continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,7.526847737259927e-6,0.0012206947271145535,9.839949570667008e-4,2.0204157414007454e-4,-2.919664992008423e-4,-9.606830375029114e-4,-0.0010802343337026515,0,0,0
Asia,2020-01-01,4695793204,-0.016692456124583057,4.634348683029554e-4,-0.006104184292276753,-0.01574996229574418,-0.022831025562254765,-0.02684556596271264,-0.02815422088839258,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.018423197505491568,0.08432858234350826,0.06530207653091193,0.021560180693270873,0.0026484410083434198,-0.006744567391423645,-0.009177974323847406,0,0,0
Europe,2020-01-01,746515263,-1.608571120978574e-5,1.3085456273719796e-5,5.418762487558134e-6,-5.7057941435578e-6,-1.9734609249823186e-5,-3.5476603633307005e-5,-3.7178082015542e-5,0,0,0
Oceania,2020-01-01,45038907,-0.007315011675650664,0.03972071471118493,0.03452731937467188,0.012984799691326711,-0.007315011675650664,-0.014440126149458846,-0.016981831087072137,0,0,0
Americas,2020-01-06,1037129342,-3.667581316902947e-4,0.0014655032125825585,0.0011627824761884615,3.612629716907734e-4,-3.667581316902947e-4,-8.890667328042554e-4,-0.001212155909943612,0,0,0
Asia,2020-01-06,4695793204,-0.016682843897416023,-7.499212417125556e-5,-0.006180305981028504,-0.015860955101010894,-0.02297230041445974,-0.026409040530382906,-0.028400777881422822,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.01885192059058092,0.08301707729817018,0.06532852380965856,0.022079876590823087,0.002659972996464999,-0.008978677998588393,-0.013250734074835594,0,0,0
Europe,2020-01-06,746515263,-1.6395244415910967e-5,1.2585438821993756e-5,5.578284198930108e-6,-5.815465295465682e-6,-2.174788968692255e-5,-3.541693956412373e-5,-3.913202362736843e-5,0,0,0
Oceania,2020-01-06,45038907,-0.0073118666238888375,0.03963430285932015,0.034908420531599246,0.013288006700244472,-0.0073118666238888375,-0.014101055814545686,-0.016591660444028256,0,0,0
