continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-1.2211903613853977e-4,8.264233798608252e-4,7.384917215604208e-4,3.467398595582487e-4,-3.8252910704408036e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.008436031893317864,-0.008436031893317864,-0.008436031893317864,-0.008436031893317864,-0.02202017775179118,-0.025964461058857535,-0.028037787941203398,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.02133216563625467,0.047698107793853396,0.039622375337483286,0.02133216563625467,0.0023666936151423477,-0.007835100607111805,-0.014699650765649892,0,0,0
Europe,2020-01-01,747759214,-2.4891068167616743e-5,8.100924632072819e-6,6.9820767344433905e-6,-3.463340036879829e-6,-2.4891068167616743e-5,-3.116646134150995e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0018176825925203437,0.0266654024484266,0.024770311226913883,0.010169945058931857,-0.009978154481239659,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,1.221131113065016e-5,0.0013346071027752356,0.0011021469820931885,6.200618912860108e-4,-2.498997985833838e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.008524444244567525,-0.008524444244567525,-0.008524444244567525,-0.008524444244567525,-0.021856227741927896,-0.02601649974982807,-0.029428018915642177,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.021442124968329878,0.04766582309784548,0.039447414111552725,0.021442124968329878,0.0018935436817230221,-0.0087561304006868,-0.014196624225942261,0,0,0
Europe,2020-01-06,747759214,-2.4891068167616743e-5,8.100924632072819e-6,6.981730708235816e-6,-3.463340036879829e-6,-2.4891068167616743e-5,-3.116646134150995e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-06,44446737,-0.002092059099380418,0.026841500093760913,0.024847975462413557,0.008762651434615654,-0.009253243194496184,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,1.0314039860407216e-4,0.0012028569343612151,9.166855888639286e-4,4.571268476942909e-4,-2.3575684580068329e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.013895799476113213,-0.013895799476113213,-0.013895799476113213,-0.013895799476113213,-0.027517809876486686,-0.0316870715120144,-0.03381809649746548,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.022600028157074327,0.04849975357095036,0.039961521183828855,0.022600028157074327,0.002101574517728386,-0.00665329840242987,-0.01451522040438328,0,0,0
Europe,2020-01-13,747759214,-2.4891068167616743e-5,8.100924632072819e-6,7.151075866296184e-6,-3.463340036879829e-6,-2.4891068167616743e-5,-3.116646134150995e-5,-3.4924710155476416e-5,0,0,0
Oceania,2020-01-13,44446737,-0.0021173380358235887,0.02726252247718918,0.024780923219380396,0.008097292947642866,-0.009181844019137462,-0.02930469264118163,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-9.23691104588771e-6,0.001705809573301994,0.0014431661198682799,8.189005188914095e-4,-3.079233889965162e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.01819166450619909,-0.004372769430420401,-0.006318970705031164,-0.015928156703357864,-0.03402924651523371,-0.04852701805659757,-0.057397336225269935,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.02139699666839208,0.05013907726205615,0.047543274746441634,0.027242516008501815,-1.3775043588950612e-4,-0.02043090238370134,-0.021060608790967474,0,0,0
Europe,2020-01-20,747759214,-5.4373034944201845e-5,6.223902604664004e-6,-5.157494147415243e-6,-4.773902582236974e-5,-8.845795698073889e-5,-1.1123187359096882e-4,-1.1999000296262921e-4,0,0,0
Oceania,2020-01-20,44446737,-0.002523895700032291,0.03138556234168239,0.0277833009229479,0.00929292946985253,-0.013147111119786826,-0.028579933938380705,-0.036229920229938505,0,0,0
Americas,2020-01-27,1030271939,-0.02950296529352316,-0.027461361587159776,-0.027553728724067958,-0.028473988645375925,-0.029558291476281206,-0.03098942262612319,-0.03106005699499572,-1.4766423189677667,-0.02953284637935533,0
Asia,2020-01-27,4667759697,-0.002760485788683432,0.016874908648778685,0.016801491689640475,0.002765256574521075,-0.01670144808763151,-0.03593926273511671,-0.0380223666695831,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.021823827629330165,0.05023289424493581,0.04507634643633671,0.02318329854134864,-5.628629032907605e-4,-0.0229749762731599,-0.030269484907373235,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916091031064316,-0.11908850174949942,-0.11910183203775353,-0.1191521350537161,-0.11920224692224769,-0.11923237021324451,-0.11924136249328593,-5.955303706985792,-0.11910607413971581,0
Oceania,2020-01-27,44446737,7.603226072857982e-4,0.044115808030764064,0.03132978651719773,0.013735678975727219,-0.012231851483878106,-0.029484012633152132,-0.034923012185251005,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.00894186627385807,-0.007372486654205682,-0.0075508683866585165,-0.008261532869308967,-0.00930951970839205,-0.010367600132785669,-0.010785101864891221,-0.44752025531994144,-0.008950405106398829,0
Asia,2020-02-03,4667759697,0.03159610069131187,0.048120589532394065,0.04549301123154522,0.03159610069131187,0.008368670672797736,-0.01220987187582303,-0.02076052408840255,0.7126662549791948,0.014253325099583896,0.0010604659025573655
