continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.0012808901709473026,0.0010982850564750317,3.01349014113023e-4,-2.7684171036184915e-4,-7.138498650066183e-4,-0.0011851528041659956,0,0,0
Asia,2020-01-01,4679006159,-0.005458603441476359,-0.0012087120211058747,-0.005458603441476359,-0.005458603441476359,-0.022302343554581376,-0.02660061560288862,-0.02916959568704707,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125761939043298,0.059307417441453826,0.04052326455388436,0.03125761939043298,6.313802886754554e-4,-0.012705622290945651,-0.01834101258964937,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,1.5756794100844326e-5,7.505907396461732e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.73589469309089e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.02041561398001065,0.004692003361563109,-0.011925183491928294,-0.022921196945954996,-0.028248490431144087,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016585116058559248,0.0014724932493409204,8.515815453961996e-4,-6.552980825160058e-5,-7.907053839643992e-4,-9.589163562758388e-4,0,0,0
Asia,2020-01-06,4679006159,-0.005317047541790703,-0.001223921993304633,-0.005317047541790703,-0.005317047541790703,-0.02217871348594801,-0.02650239044122201,-0.02843819443996319,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142547815336152,0.059146806433557325,0.040361175095313076,0.03142547815336152,0.0011743558295437538,-0.013240213191977622,-0.021425796061140638,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,1.5756892864323678e-5,7.505907396461732e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.73589469309089e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020228371624586915,0.004341750100291772,-0.011262214325150167,-0.02328662333138352,-0.02903710338412318,0,0,0
Americas,2020-01-13,1029720975,2.6826180324085965e-5,0.0014526794403350147,0.0013102919504519779,5.83198121269818e-4,-1.1536739453678496e-4,-7.468987524799296e-4,-0.0010379458755093063,0,0,0
Asia,2020-01-13,4679006159,-0.010472963458003267,-0.004143494722932084,-0.010472963458003267,-0.010472963458003267,-0.027272041355974042,-0.03191871563864378,-0.033603685326864516,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.03149047762735613,0.0598466001144885,0.040137379324027056,0.03149047762735613,0.001169237068581828,-0.011435181187112075,-0.020613047223809536,0,0,0
Europe,2020-01-13,749775833,-2.0737830052611807e-5,1.5756892864323678e-5,7.700627760381488e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.762366279342058e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.020255397536977113,0.004446521758058143,-0.01194210635948856,-0.022764341309193133,-0.02888313330779941,0,0,0
Americas,2020-01-20,1029720975,5.302634821992392e-4,0.0038521847495536577,0.0031360175002805696,0.0012880541397821397,4.315769325238715e-5,-8.090833890986293e-4,-0.001394398486068621,0,0,0
Asia,2020-01-20,4679006159,-0.014967987498278741,0.0035716890533860524,-0.001118319008695457,-0.014967987498278741,-0.03351829188737283,-0.04680689469580897,-0.05249065731913686,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1372305269,0.032414698158819324,0.06207928235591881,0.04215183464638874,0.032414698158819324,-0.0031930599336883,-0.01785871409132071,-0.021300437443192762,0,0,0
Europe,2020-01-20,749775833,-3.3021395557625155e-5,1.6446676339167583e-6,-5.328273283757676e-6,-2.764905920834204e-5,-8.32068980580053e-5,-1.1172842346084263e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02213899462677413,0.01689478772847997,0.0014179200691188194,-0.015887150576867525,-0.02526270794068313,-0.03388609293731304,0,0,0
Americas,2020-01-27,1029720975,-0.026466112385539604,-0.024409843982431862,-0.02478598611230776,-0.025801402067966214,-0.026931724235799915,-0.02777928597880561,-0.0281150102324097,-1.3374699260819802,-0.0267493985216396,0
Asia,2020-01-27,4679006159,-0.0014398297243182325,0.027546718220207995,0.021153659479983784,0.0033336158555243318,-0.019163601852953682,-0.03344588778567975,-0.037009907781134666,-0.94678951014366,-0.018564500198895294,2.77836778970566e-4
Africa,2020-01-27,1372305269,0.030090099998198866,0.0640313342404339,0.04029710294050898,0.030090099998198866,-0.0031787343910776905,-0.018156506029486562,-0.027140186478237908,-0.11508035919370893,-0.002055006414173374,0
Europe,2020-01-27,749775833,-0.11838028329198856,-0.11832856926899311,-0.11834083222856993,-0.11838028329198856,-0.11843701573283033,-0.1184674123139938,-0.11847500415050888,-5.917033866601749,-0.11834067733203496,0
Oceania,2020-01-27,43430556,-0.014938131719556852,0.023840753119929423,0.018343656534640262,0.003654066481241122,-0.014938131719556852,-0.023799292856071692,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
Americas,2020-02-03,1029720975,-0.006754526958482711,-0.004798319843341931,-0.005074628648058288,-0.005897455194210441,-0.0070448928402981,-0.007820519239945638,-0.008487430368016087,-0.3288071842153415,-0.0065761436843068295,0
Asia,2020-02-03,4679006159,0.031002415770466998,0.057111862171196494,0.050634716655416544,0.031072811946552165,0.009096642985675389,-0.007722940398735975,-0.019565968342287018,0.7248898749135795,0.014213526959089794,0.001057916966080232
Africa,2020-02-03,1372305269,0.042267795475632246,0.07157180759819735,0.05289307538071492,0.042267795475632246,0.00592708175866854,-0.014124819710540195,-0.021267367697919547,0.3499946023239488,0.006249903612927657,0
Europe,2020-02-03,749775833,-0.13451414142453355,-0.134458529047552,-0.1344634576475874,-0.13451414142453355,-0.13456951810541645,-0.13459862757486973,-0.13460500180960672,-6.7234895508577806,-0.1344697910171556,0
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.008093997291999612,-0.027564399028039258,-0.0356682209145709,-0.042647743317881126,-0.2210966435542357,-0.009612897545836335,0
Americas,2020-02-10,1029720975,-0.01834506222696224,-0.014814616981029588,-0.01584947769028868,-0.01770469905156852,-0.019321346204388086,-0.021022855993198655,-0.022037847212407192,-0.9369122793150778,-0.018738245586301553,0
Asia,2020-02-10,4679006159,0.0059329958777304525,0.02940990377822507,0.018125747446353337,0.0059329958777304525,-0.024343351586997748,-0.04878086492325219,-0.06202772241066866,-0.9796328189407221,-0.019208486645896514,0.0017921968287795964
Africa,2020-02-10,1372305269,0.021387029230716833,0.053771689852160694,0.04400448001665928,0.021387029230716833,-0.005553055141093177,-0.03639043516102905,-0.06419377685038986,0.10184767683594806,0.0018187085149276438,0
Europe,2020-02-10,749775833,-0.11870023411152698,-0.1186504638911782,-0.1186630435723316,-0.11870023411152698,-0.11875244924778154,-0.11878047339658411,-0.11878663169388559,-5.932777024841862,-0.11865554049683723,0
Oceania,2020-02-10,43430556,0.020353557136197614,0.06416338998052581,0.05819174149343275,0.04349763601807455,0.020353557136197614,0.012922793704910285,0.006852726655029243,0.8758927006037571,0.038082291330598136,0
Americas,2020-02-17,1029720975,-0.012466928504622525,-0.009026152845184997,-0.010161635842918893,-0.011923510346654502,-0.013635134841311911,-0.015314336325625306,-0.016118382741715554,-0.6475134933964082,-0.012950269867928164,0
Asia,2020-02-17,4679006159,-0.011095624155995219,0.015423173548777539,-1.4561618202942275e-4,-0.011095624155995219,-0.043933149767037265,-0.07220349865666785,-0.08611881592769319,-1.813833615311674,-0.03556536500611126,0.0026162393431463744
Africa,2020-02-17,1372305269,0.03179760133580979,0.06376182824277138,0.047170955918791335,0.03179760133580979,-0.0058203399089143,-0.04277413997389271,-0.07211191980286634,0.1028192779537586,0.0018360585348885467,0
Europe,2020-02-17,749775833,-0.1708695050654022,-0.1708094590359089,-0.1708217364791745,-0.17086795629865184,-0.17093090908866104,-0.17095918057031673,-0.17096778484554612,-8.541334472616173,-0.17082668945232346,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.01103395624997198,0.05161031791993388,0.04603966729698907,0.029966403951649272,0.01103395624997198,0.002400969455689386,-0.0032410843158049195,0.6224503348844951,0.027063058038456305,0
Americas,2020-02-24,1029720975,-0.010601926532264615,-0.005643713895813715,-0.006127129923240189,-0.007911886967073218,-0.010601926532264615,-0.012546657875960323,-0.012893947055230162,-0.44915211359087875,-0.008983042271817576,0
Asia,2020-02-24,4679006159,-0.010650754790944987,0.008209967919219784,5.557717676693343e-4,-0.010650754790944987,-0.04404320027851034,-0.0724459695231201,-0.09995824047550335,-1.6021121312784048,-0.03141396335840009,0.0023057460566168063
Africa,2020-02-24,1372305269,-0.03844837538458618,0.023069958384841428,0.00802491417599549,-0.027048138040711878,-0.0744247265657624,-0.15161306785455686,-0.19157842120823065,-0.31923247313364644,-0.005700579877386544,0
Europe,2020-02-24,749775833,-0.16115921402261396,-0.16105791848759368,-0.16107231079703754,-0.16112440746110343,-0.16120524176951068,-0.16124702483170325,-0.16125496931344652,-8.05565399044025,-0.16111307980880504,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.02098477806100825,0.06313054844153715,0.058416480642962905,0.04059414134021173,0.02098477806100825,0.013669883289097249,0.011042226743421821,0.8897945576868956,0.03868671989943024,0
Americas,2020-03-02,1029720975,0.009734127210931906,0.015199090841833952,0.014937964712736241,0.012734639944571774,0.009298557282400133,0.0068007217951542185,0.005828504396186179,0.5023029115956991,0.010046058231913981,1.942273730997856e-4
Asia,2020-03-02,4679006159,-0.07622523770677798,-0.05584237186659811,-0.06192619837687949,-0.07430122243915434,-0.09929210773987125,-0.13500195489085337,-0.1448823479593937,-2.709389945213853,-0.053125293043408885,0.001222759664249461
Africa,2020-03-02,1372305269,0.013421059136706956,0.14585430853323092,0.09578282741644292,0.042641736981219314,-0.03527944779381245,-0.10341459097469614,-0.1582178609825744,0.5964931278343206,0.01065166299704144,0
Europe,2020-03-02,749775833,-0.11212494082187781,-0.11203478667675784,-0.11206063092062078,-0.11211244424169046,-0.11217968507035353,-0.11221205049310895,-0.1122141226200232,-5.603403329687216,-0.11206806659374434,9.400587513112514e-4
Oceania,2020-03-02,43430556,-0.018142681480259083,0.021438430037858,0.018324028190262034,0.0012868808978148735,-0.018142681480259083,-0.026940151092283957,-0.03316982794197479,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
Americas,2020-03-09,1029720975,0.010361309346960992,0.018035760098664456,0.016956395109828964,0.013598773547531985,0.009776842276789554,0.006822795453534973,0.0060360129824014305,0.5292635207664427,0.010585270415328852,4.162292605528405e-4
Asia,2020-03-09,4679006159,-0.03584685300934005,-0.0025361160721249602,-0.010744252220132844,-0.029554811404145193,-0.05526969967763819,-0.0874225502008358,-0.10040603485975723,-0.6843815423658812,-0.013419245928742768,0.001267042572405385
Africa,2020-03-09,1372305269,-0.007201034696385586,0.10722539172167259,0.07687645238000179,0.015422321938170164,-0.04962309386849152,-0.1181360060871499,-0.1780200126681848,0.47547049260023266,0.00849054451071844,3.6435041917776094e-5
Europe,2020-03-09,749775833,0.065588259869715,0.06567728278726018,0.06566771389238849,0.0656063162005301,0.06555005425870333,0.06551358118269945,0.06550654241661502,3.2819190650664654,0.0656383813013293,0.009361509166344834
Oceania,2020-03-09,43430556,-0.010829957658246165,0.027522060050373897,0.022888049070859916,0.008602879774665034,-0.010829957658246165,-0.01991229430682034,-0.028619277287156603,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.016560270948294695,0.023663819660798977,0.021915339788200205,0.018235978094589256,0.014290657356258545,0.011737913485340526,0.010947669725827081,0.8950468456179154,0.017900936912358306,0.0014854185782383104
Asia,2020-03-16,4679006159,-0.02290568465731791,0.015383744517812032,0.007589024266194677,-0.018234455506034867,-0.047431033263866405,-0.07171132511784345,-0.09955914747170368,-0.9932116445529857,-0.01947473812848992,0.0023990137261112334
Africa,2020-03-16,1372305269,-0.007574091405652229,0.10006222212997957,0.08105353920072299,0.013107700242691414,-0.06295437521156248,-0.1601268914506809,-0.18608585183513662,0.3894254976072194,0.006954026742986059,9.735443200429772e-5
Europe,2020-03-16,749775833,0.3125206354103587,0.31260014381864587,0.3125960498632855,0.31254018233013753,0.3124923236853188,0.31246280178844393,0.3124533048792762,15.628085392965705,0.3125617078593141,0.044179293608502666
Oceania,2020-03-16,43430556,0.023920873630266227,0.06378620197223898,0.06153186132021151,0.04360236475038248,0.023920873630266227,0.013549487723489179,0.010293631405166976,1.0185667618641454,0.04428551138539763,0
