continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,7.608667218049338e-6,0.0012209636983371108,9.817975578753646e-4,2.0673860402140457e-4,-2.919393274426818e-4,-8.868724773396422e-4,-0.0010802430153785132,0,0,0
Asia,2020-01-01,4695793204,-0.016695396253126035,-5.805033636246165e-4,-0.005887342361698403,-0.015803651422331748,-0.022907584509651736,-0.02686867118922911,-0.028370887744396417,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.018423197459158182,0.08431648717550501,0.06539651215900423,0.02165935330713326,0.0026484410083434198,-0.006478924617164794,-0.009191549137595094,0,0,0
Europe,2020-01-01,746515263,-1.608571120978574e-5,1.3085456273719796e-5,5.418762487558134e-6,-5.7057941435578e-6,-2.018179814331404e-5,-3.5476603633307005e-5,-3.7178082015542e-5,0,0,0
Oceania,2020-01-01,45038907,-0.007313043791956032,0.03972591378409743,0.03452731937467188,0.012987247837998966,-0.007313043791956032,-0.014446754528832371,-0.016974464257791134,0,0,0
Americas,2020-01-06,1037129342,-3.6665330321703865e-4,0.0014657009929350962,0.0011632304510019434,3.6107017560029696e-4,-3.6665330321703865e-4,-8.890915087594439e-4,-0.001212155909943612,0,0,0
Asia,2020-01-06,4695793204,-0.016712672429529098,-0.00111665246867987,-0.006197205412429234,-0.01592501226628741,-0.02299885547052487,-0.02641055907403107,-0.028617570853791418,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.018851920544247534,0.08301707729817018,0.06532852380965856,0.02207988206710802,0.002659972996464999,-0.008992252812336081,-0.013251066238210594,0,0,0
Europe,2020-01-06,746515263,-1.6395244415910967e-5,1.2585438821993756e-5,5.578284198930108e-6,-5.815465295465682e-6,-2.174788968692255e-5,-3.541693956412373e-5,-3.913202362736843e-5,0,0,0
Oceania,2020-01-06,45038907,-0.007309898740194205,0.039640702385010836,0.034908420531599246,0.013290454846916724,-0.007309898740194205,-0.014107684193919208,-0.01658429361474725,0,0,0
Americas,2020-01-13,1037129342,-9.92363717080519e-7,0.0011821042684209478,0.0011256422412196977,2.760020910038071e-4,-3.139993636364668e-4,-9.512029460486105e-4,-0.0012007761772350294,0,0,0
Asia,2020-01-13,4695793204,-0.021553917694217797,-0.0036282430353426734,-0.008099267214836968,-0.02043842877724968,-0.028006099324784785,-0.034048457113278474,-0.03435907152088808,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.018855633473570044,0.08862381005816261,0.06344771397779433,0.02135829781444284,0.0014112785584319833,-0.0075672367067797204,-0.00969100342829356,0,0,0
Europe,2020-01-13,746515263,-1.6630514747340105e-5,7.587685341959308e-6,4.185907013286407e-6,-7.328521885549319e-6,-2.473034282792273e-5,-3.653164091082207e-5,-4.2133850227875305e-5,0,0,0
Oceania,2020-01-13,45038907,-0.006847821219670291,0.040067825764514446,0.03430307216694087,0.013791978582647154,-0.006847821219670291,-0.01586320827701574,-0.01718251221490261,0,0,0
Americas,2020-01-20,1037129342,-4.3664013503125226e-4,0.0018023293353816915,0.0016479764004643084,6.011225890658145e-4,-4.3664013503125226e-4,-0.0015796032897995675,-0.002014113312128774,0,0,0
Asia,2020-01-20,4695793204,-0.02018484072905338,-0.0021540583681240034,-0.004239982490180292,-0.02018484072905338,-0.03406596529946048,-0.04531125274953807,-0.04606589761224924,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.019056483411843555,0.09169037761165298,0.06639353072615656,0.03186393672394656,0.003134345428136962,-0.008177057992845477,-0.02145716256599245,0,0,0
Europe,2020-01-20,746515263,-6.366348761870799e-5,-2.88121150947427e-5,-3.443555019925147e-5,-5.006721060972343e-5,-9.615343844905266e-5,-1.379739804143069e-4,-1.5090223839599867e-4,0,0,0
Oceania,2020-01-20,45038907,-0.007285774115038178,0.036467970699425055,0.034545485984288145,0.012152306249992455,-0.007714435038546405,-0.017479824360547763,-0.020944538482279267,0,0,0
Americas,2020-01-27,1037129342,-0.034888699616915896,-0.03212461229127398,-0.03218446500821258,-0.033471483020531496,-0.034888699616915896,-0.03569591468316028,-0.036115267242323244,-1.8655650273450202,-0.03454750050638926,0
Asia,2020-01-27,4695793204,-0.006189943733818106,0.020469827140613402,0.014775339072660824,-0.0030630094356647515,-0.019893054757744423,-0.03071068730579263,-0.035795160196788016,-0.9671845602682506,-0.019343691205365013,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.018547808007163907,0.09312937350589037,0.06806288950740629,0.027794682574276156,0.0023091246677555115,-0.011521308019923134,-0.015701602134836345,-0.11378458275953039,-0.0019618031510263865,0
Europe,2020-01-27,746515263,-0.11904507463598885,-0.11898763321424903,-0.11898908976534682,-0.11902405789484836,-0.1190694031723507,-0.11910066241514257,-0.11911139020406367,-5.949153061239883,-0.11898306122479765,0
Oceania,2020-01-27,45038907,-0.003953099426549783,0.04078398603158628,0.03584779415270568,0.0203506259786727,-0.003953099426549783,-0.014389009274660493,-0.017932550063077694,0.08928031668734762,0.0037200131953061513,0
Americas,2020-02-03,1037129342,-0.015603000368373388,-0.012239873667333473,-0.012501292278702657,-0.013725047275105089,-0.015603000368373388,-0.015603000368373388,-0.015782831130236166,-0.734799329229278,-0.013607394985727373,0
Asia,2020-02-03,4695793204,0.019574766917051737,0.04391535893243105,0.03907632588973713,0.021514542002976162,0.008569531071992723,-0.004870878579686596,-0.009274662685243292,0.6227566058512768,0.012455132117025536,0.001046532457139269
Africa,2020-02-03,1426736614,0.026426576794748552,0.10181897755635241,0.08095997602107663,0.03591765300231156,0.008467483600836195,-0.00421854984558923,-0.0058120758335711235,0.34855556110056385,0.006009578639664894,0
Europe,2020-02-03,746515263,-0.1349906060564695,-0.1349299994394814,-0.13493807910699626,-0.13496926393823705,-0.13501732933896327,-0.13504679769730077,-0.13505704957250902,-6.74643134647621,-0.1349286269295242,0
Oceania,2020-02-03,45038907,-0.015089082269306685,0.03260631366389066,0.029894615602481016,0.008232926416950892,-0.015089082269306685,-0.021876336380222548,-0.028093605481227205,-0.18914696363173328,-0.007881123484655554,0
Americas,2020-02-10,1037129342,-0.026295112425865845,-0.023802250162628498,-0.024090482952839117,-0.02555880636182339,-0.02725664809631805,-0.028586456143587263,-0.028841630030138232,-1.3920496294802234,-0.025778696842226362,0
Asia,2020-02-10,4695793204,-0.014586272307697722,0.009721023242082133,0.0064428741787645825,-0.01337640477231198,-0.029941643139823372,-0.04961478581663158,-0.05555860551496724,-1.0423700374036113,-0.020847400748072228,0.0017857898837744474
Africa,2020-02-10,1426736614,0.02303572003452412,0.11283504187199798,0.0821629679746291,0.03948461418054232,0.005855882931710843,-0.012637284518685373,-0.029126801908331265,0.10231930258797123,0.001764125906689159,0
Europe,2020-02-10,746515263,-0.11915717188404118,-0.11910158447322233,-0.11911275373954257,-0.11913610835660031,-0.11917733890740931,-0.1192015412495681,-0.11921362417506587,-5.954657275848261,-0.1190931455169652,0
Oceania,2020-02-10,45038907,0.030739968401117188,0.081215111513573,0.07877064288506108,0.0562537459997344,0.030739968401117188,0.023835451259707024,0.020385612573214786,0.9083168675525188,0.037846536148021616,0
Americas,2020-02-17,1037129342,-0.021220384222188537,-0.018862455687372916,-0.019752697586579104,-0.02079319783691326,-0.022438863995236376,-0.02350880440210585,-0.024413486424219987,-1.1231122406247798,-0.020798374826384813,0
Asia,2020-02-17,4695793204,-0.032827408454706955,-0.0026958792446900165,-0.010169357775978457,-0.028154646076785816,-0.04879377127652105,-0.06788675355308622,-0.0830428049172909,-1.8572902358086965,-0.03714580471617392,0.002598070117229123
Africa,2020-02-17,1426736614,0.021926258940489086,0.1173784038248207,0.08219579720704634,0.0326062175576407,-0.004695062563328672,-0.027245361048703107,-0.03963723371487381,0.10570698696216518,0.0018225342579683652,0
Europe,2020-02-17,746515263,-0.1713646570369366,-0.17130224962500626,-0.17130950797327354,-0.17133852684848241,-0.17138325059981133,-0.17141116168780787,-0.171424329696032,-8.565039906686017,-0.17130079813372037,3.8311339925008334e-5
Oceania,2020-02-17,45038907,0.019363045395512268,0.0721776855554839,0.06745840905810935,0.041525622025741386,0.019363045395512268,0.009329855046250956,0.0072056758095616355,0.6355368401483389,0.026480701672847454,0
Americas,2020-02-24,1037129342,-0.02021598170468988,-0.016624124518490317,-0.017257627182171997,-0.018367628104890257,-0.02025768521315764,-0.022579446445620138,-0.022936423315285014,-0.9788677836492641,-0.01812718117869008,0
Asia,2020-02-24,4695793204,-0.029522927738943053,0.0021214282437939584,-0.0044422689958918135,-0.02375863372569284,-0.044703067088238194,-0.06568941420381429,-0.07970866767064193,-1.6504070077030688,-0.033008140154061366,0.002269520725683132
Africa,2020-02-24,1426736614,-0.05351088234349247,0.041329368905407005,0.03903978386502429,-0.006256216308581751,-0.05948221705729339,-0.09500186904852774,-0.1195754143084846,-0.3176450390749303,-0.005476638604740178,0
Europe,2020-02-24,746515263,-0.16198655384660857,-0.16191859996430835,-0.16191930430532628,-0.1619599036055981,-0.16200805517886954,-0.16203996976177634,-0.1620600747856769,-8.096219873742271,-0.1619243974748454,7.662267985001667e-5
Oceania,2020-02-24,45038907,0.03175094432574282,0.08179887334718837,0.07817466848782188,0.05491192871550189,0.03175094432574282,0.02189006398963684,0.020167476833473738,0.930822467174254,0.038784269465593914,0
Americas,2020-03-02,1037129342,0.0011885628319816958,0.0029958013934166822,0.002659536113381738,0.0012956700201235257,-0.0010350723972709823,-0.0029876149342688155,-0.0038059062620948198,0.08635748086692305,0.001599212608646723,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.07950598821890233,-0.03953666899653687,-0.04460478791934018,-0.06724581390484341,-0.09667583299264289,-0.1176293651966706,-0.12582086433031126,-2.6655784669436886,-0.05331156933887378,0.0011773303805820662
Africa,2020-03-02,1426736614,0.013754205527960627,0.12220817516466691,0.08002944627273678,0.023255881395136544,-0.040897029205594154,-0.09133717337975217,-0.10564330686968408,0.5964187065190292,0.010283081146879813,0
Europe,2020-03-02,746515263,-0.11308519438869281,-0.11300612688576914,-0.11300889100815882,-0.11306315645153807,-0.11311576325333089,-0.11315197363557529,-0.11315521169530998,-5.65111819937717,-0.11302236398754342,6.124456158641193e-4
Oceania,2020-03-02,45038907,-0.005188445513973318,0.04216343884534621,0.0366198345460608,0.016802060530660717,-0.005188445513973318,-0.015865410467242554,-0.016758956854437117,0.04574552614516764,0.0019060635893819854,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.0031046292689496653,0.0047291511517048275,0.004027714858251328,0.0031046292689496653,-0.0011516940447588398,-0.0040321072220223814,-0.004312817039071357,0.07708463275849566,0.001427493199231401,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.02531652093161021,0.007808063881809598,0.004595437972194216,-0.01772633865041218,-0.04849618511773838,-0.08446953042512201,-0.09138276506229213,-0.6873733913793457,-0.013747467827586917,0.0013081495996815622
Africa,2020-03-09,1426736614,-0.049519818961093434,0.09177867647495092,0.0646043210554916,0.01716328829700008,-0.049519818961093434,-0.1052061121604691,-0.12342698953365494,0.4752751132979734,0.008194398505137474,6.006714845547519e-5
Europe,2020-03-09,746515263,0.06481974155521515,0.0649040317719606,0.06486957487321654,0.06482708385256916,0.06477198465952014,0.06474244481355855,0.06473833604436081,3.2423943464511824,0.06484788692902364,0.007386988951624422
Oceania,2020-03-09,45038907,0.0016510625246448456,0.048434350203968364,0.044355309992758635,0.022022795336012296,0.0016510625246448456,-0.007687949243417731,-0.011558123083683189,0.2056073096471513,0.00856697123529797,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.005665496793061025,0.008987991678544454,0.008114992555660864,0.006267844593573994,0.0032312194262416236,4.6859383326683454e-6,-0.0019215983915509872,0.42991154454129427,0.007961324898912858,0.001060716301670308
Asia,2020-03-16,4695793204,-0.011634109622840982,0.030847746195816948,0.01888170965219475,-0.010726274434754742,-0.043794299331484966,-0.07029502968280484,-0.07142182070337533,-0.9887613852725915,-0.01977522770545183,0.0023608152059500275
Africa,2020-03-16,1426736614,-0.05232798781757486,0.06606701059965717,0.05650371670537769,0.012712476410757706,-0.057605793064195124,-0.11330904417950921,-0.1283090073738551,0.3895570195327462,0.006716500336771485,3.0068619238505078e-5
Europe,2020-03-16,746515263,0.31281245385024053,0.31290523266151127,0.31290044720365146,0.31282269496737225,0.3127726481475235,0.31273978219542187,0.31273146644984606,15.64152845115189,0.3128305690230378,0.04076098843273081
Oceania,2020-03-16,45038907,0.036734511653387876,0.08184422188533003,0.0787562848399162,0.05702443325131407,0.03494201744273188,0.023000902644689673,0.021972517921754534,1.0216636520953652,0.042569318837306885,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.10971890961243973,0.11088424098930022,0.11010207936576889,0.10971890961243973,0.1039939795621567,0.10074401074743325,0.09964279369480485,5.921644265046175,0.10966007898233657,0.006832031177843197
Asia,2020-03-23,4695793204,-0.019725462328143338,0.04270895550670329,0.032478801920637485,-0.002968419665221921,-0.038803547557268336,-0.07277441406119929,-0.07652667069985211,0.6959245921091887,0.013918491842183774,0.003653781002405488
Africa,2020-03-23,1426736614,-0.05463998148126883,0.09436970227061811,0.054141517908774514,0.004404824334086849,-0.0707022968661914,-0.12899029636493542,-0.1425545530863539,0.13344808084393836,0.0023008289800679027,2.904530492409442e-4
Europe,2020-03-23,746515263,0.5884013148803875,0.5885212253878308,0.5885138314178483,0.5884470127362385,0.5883784956664766,0.5883498856066491,0.5883375871552922,29.420253523821334,0.5884050704764267,0.14957148973925263
