continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.001081317161246662,8.847426145575878e-4,8.249653380131189e-4,3.6337034327354827e-4,-0.001081317161246662,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.006626021745685503,-0.006626021745685503,-0.006626021745685503,-0.006626021745685503,-0.02172593638285223,-0.025926111858145365,-0.027128211576116983,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.02209408786423226,0.04875534250815368,0.04264914395927914,0.02209408786423226,8.436172138606511e-4,-0.010684310829676993,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.2633744526025302e-5,8.837186412236055e-6,7.151075866296184e-6,-2.6768797358677323e-6,-2.2633744526025302e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.010112603544792662,0.02545839984388218,0.02341592329595041,0.010169945058931857,-0.011194499643706848,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-0.001053436171039736,0.0013346071027752356,0.0011021469820931885,6.263466486397821e-4,-0.001053436171039736,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.006602297565096408,-0.006602297565096408,-0.006602297565096408,-0.006602297565096408,-0.02141568110704659,-0.024637836276205506,-0.02709214027965531,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.02240430581388186,0.048272253476089384,0.04276677415478652,0.02240430581388186,0.001265501867706999,-0.010415177232632735,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.2633744526025302e-5,8.837186412236055e-6,7.151075866296184e-6,-2.6768797358677323e-6,-2.2633744526025302e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.009663900391692286,0.026174123109142054,0.02325267435212638,0.009663900391692286,-0.010163541593576008,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,-9.016741904391091e-4,0.0012601572126744735,9.166855888639286e-4,5.562104304533621e-4,-9.016741904391091e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.011883593568122642,-0.011883593568122642,-0.011883593568122642,-0.011883593568122642,-0.027093841156137152,-0.030612533451755766,-0.03257705540410341,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02221608626026482,0.04886797439326111,0.04302232646700207,0.02221608626026482,0.0013532866000213822,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.2633744526025302e-5,8.837186412236055e-6,7.410881049079358e-6,-3.2623183260700906e-6,-2.2633744526025302e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.009663900391692286,0.026420117993896538,0.02353884635818919,0.009663900391692286,-0.010334120726618936,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-9.740566227504689e-4,0.0018335365979179265,0.0016872944569450471,8.310665482150648e-4,-9.740566227504689e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.016771961699116586,0.0018324673139882934,-0.0019777107525995406,-0.01581947704045013,-0.03191296661018201,-0.04819414546718922,-0.05277590958962345,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.023002363777731225,0.050978895160361457,0.050116034461939116,0.027242516008501815,-0.002387112264948747,-0.021060608790967474,-0.03497103930225111,0,0,0
Europe,2020-01-20,747759214,-4.353180469722683e-5,-5.157494147415243e-6,-7.995694952900972e-6,-4.353180469722683e-5,-8.943068687813574e-5,-1.1431932683515263e-4,-1.2905697167577904e-4,0,0,0
Oceania,2020-01-20,44446737,0.009538453260775967,0.026638803753118712,0.024915011261101083,0.009538453260775967,-0.014594991012727218,-0.02857896607074489,-0.03622993994185554,0,0,0
Americas,2020-01-27,1030271939,-0.030542085080185844,-0.02698516011438748,-0.027478830939518615,-0.02847711874930395,-0.030542085080185844,-0.031007297332348163,-0.03107761665528536,-1.4775203019822483,-0.029550406039644962,0
Asia,2020-01-27,4667759697,-0.0015198827635487754,0.017085183189687343,0.016801491689640475,0.002672257647428466,-0.0159485100147682,-0.03462392021379014,-0.03685005401053194,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.02022184117161942,0.05072146183160076,0.047683202192753335,0.02302634833124969,-6.271833782444042e-4,-0.02855845774540762,-0.033996207587991836,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11906807087954659,-0.11902039557742869,-0.11902375817848117,-0.11906807087954659,-0.11912391667926002,-0.11915420481805973,-0.11915992603296106,-5.951231883969549,-0.11902463767939098,0
Oceania,2020-01-27,44446737,0.01195258433407138,0.03132975844212216,0.029092206625808473,0.01363147764418312,-0.01223427032746161,-0.029483044765516317,-0.03492221499542291,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.010048355392419618,-0.007506541641781379,-0.007580047758774963,-0.008313939819240328,-0.010048355392419618,-0.010419824704699536,-0.010836173511775205,-0.4501314839156347,-0.009002629678312694,0
Asia,2020-02-03,4667759697,0.032185504121107746,0.048120589532394065,0.04130752472676613,0.032185504121107746,0.008352733855235423,-0.011507138980906018,-0.012223665426791052,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.03147442203698526,0.06313634993442875,0.059057138610677073,0.03582485453007542,0.0077247998843952255,-0.016723895774489995,-0.02932478072503829,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13518963964088976,-0.13513540602192545,-0.13514070672574155,-0.13518963964088976,-0.1352497778424586,-0.1352799972328539,-0.13528621471027627,-6.757474397425138,-0.13514948794850276,5.349315561894233e-5
