continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.0011245241325908034,0.00101521771246562,2.0853034254630728e-4,-2.285095709879136e-4,-7.273499224501685e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.0023072802660408366,-0.004033076835146214,-0.015845301158745113,-0.0225864753141735,-0.026184623008965673,-0.026768077360540654,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.08348457610185261,0.06489860791306677,0.021219846579610197,0.0033294074820041496,-0.00636767905364776,-0.014722426458093322,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.1936691873828525e-5,4.413382196606212e-6,-2.4434447679686115e-6,-1.7300678209130004e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.03420983277810984,0.015544721552866419,-0.0073508713274187875,-0.014345043819465785,-0.021291680354626388,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.0014048736284962488,0.001230563667856282,4.0203273195326805e-4,-5.312603799173836e-4,-8.497869764827223e-4,-0.001060577248956898,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.0022043541342442775,-0.003968952577862337,-0.015985332440453436,-0.022551676900022553,-0.02632716391086169,-0.02875567196660806,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.0838983054058263,0.06497743939220235,0.021074068896197094,0.0030606492964755172,-0.00781441279556393,-0.014205869378186785,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.1936691873828525e-5,4.413382196606212e-6,-2.4434447679686115e-6,-1.7300678209130004e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.03915553864555083,0.03482503469601826,0.013737471443281598,-0.007347855733327853,-0.01439606118406891,-0.021319477430075884,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.0012700517898682553,0.001106518606871681,2.6130064193930223e-4,-2.6811350955896734e-4,-7.347571471449092e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0032263542384059333,-0.00931659265287864,-0.021264724127876007,-0.027748707481557458,-0.031359754261536574,-0.03342073339841698,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.08822735203643715,0.0606377301903999,0.02371465105863042,0.002844243974064604,-0.0074453665042107575,-0.014526194879049175,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,5.406464370448127e-6,4.413382196606212e-6,-2.4434447679686115e-6,-1.8364291478690138e-5,-3.209797337287389e-5,-3.239062030441017e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.03920333241253474,0.03529021528631228,0.015002705530943792,-0.006926794761896219,-0.013948635587412814,-0.017042053496488366,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.0017271336911244633,0.0014894273305510405,6.916827356800805e-4,-6.009228492982906e-4,-0.0014678625747824854,-0.002050496335797123,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-9.247783418435707e-4,-0.002959567063409644,-0.019436911550881356,-0.03505200594953329,-0.04458703501530224,-0.047788271186601165,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.0912478250134891,0.06671002009494253,0.032005515148873585,0.0021748360292511725,-0.011063828469773686,-0.02122980657109974,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,-1.4021536166575287e-5,-1.6532560247490954e-5,-4.44507443108032e-5,-8.488808941468864e-5,-1.1329711266588108e-4,-1.1973093662609704e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03715120189538665,0.036232088648588144,0.01529541360956904,-0.007405075702057213,-0.017192658265930087,-0.021198152523748764,0,0,0
