continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,8.550396802939457e-4,0.0015541096584660798,0.001431163892038401,8.550396802939457e-4,-1.6754111268479745e-4,-6.380814693002439e-4,-0.0010284441593102645,0,0,0
Asia,2020-01-01,4695793204,-0.01021555945229429,0.013035294859396642,0.010795052220487905,-0.010181447156420994,-0.021581442859372885,-0.026876436249823034,-0.03018894871677326,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.04289361404704554,0.09046843181616226,0.0854806156951919,0.04289361404704554,0.005883173420880054,-0.0038824226332638693,-0.010164513106531829,0,0,0
Europe,2020-01-01,746515263,-1.7467572541812138e-5,1.5714572791570535e-5,1.3105844229055037e-5,-1.2210333136456605e-6,-1.8211640348344715e-5,-3.389639136026745e-5,-3.475268451012622e-5,0,0,0
Oceania,2020-01-01,45038907,0.013091903476133905,0.04201666624871445,0.034203397333283356,0.01731408461573451,-0.004704084358128418,-0.013258440274032555,-0.013543450138474957,0,0,0
Americas,2020-01-06,1037129342,7.24064180481949e-4,0.0019120954405802803,0.0017178336244265049,7.24064180481949e-4,-1.3120579384856332e-4,-8.453795381724271e-4,-9.22122099304089e-4,0,0,0
Asia,2020-01-06,4695793204,-0.010198866257219785,0.012973441526308657,0.011370133264434309,-0.010198866257219785,-0.02187398227863263,-0.02595233048693052,-0.029332283986103703,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.04279634524928968,0.08915027275780527,0.08509704162223203,0.04279634524928968,0.00683499364157022,-0.005042021542811796,-0.009966404632501837,0,0,0
Europe,2020-01-06,746515263,-1.7481141919241198e-5,1.5481643200291703e-5,1.3508717826251705e-5,-9.216248296680359e-7,-2.0151782528820094e-5,-3.586044535575149e-5,-3.789244880451985e-5,0,0,6.697786700176283e-5
Oceania,2020-01-06,45038907,0.013126496582161392,0.042126790333844984,0.03427225822157842,0.017308962437446118,-0.004778988308863088,-0.013175905106696834,-0.013442036906188271,0,0,0
Americas,2020-01-13,1037129342,8.889781032138181e-4,0.0016020678039260943,0.001428015306518786,8.889781032138181e-4,-1.0408058923754835e-4,-7.832659963747958e-4,-8.648583447188607e-4,0,0,0
Asia,2020-01-13,4695793204,-0.015284082182805617,0.012313858726373833,0.006112166620205762,-0.015284082182805617,-0.026677424729540867,-0.03328214454724547,-0.03344665579536264,-1.3383192666060284,-0.026766385332120567,3.0422366712284812e-6
Africa,2020-01-13,1426736614,0.0444126836275754,0.09134824533962684,0.08662928542442953,0.0444126836275754,0.005489074381727737,-0.007697326639631652,-0.008637416495195602,0,0,0
Europe,2020-01-13,746515263,-1.7333027988685972e-5,1.5699817410097515e-5,9.064274143959485e-6,-2.2689821586354086e-6,-2.1979627249394888e-5,-3.637277857979971e-5,-3.9451637901214536e-5,0,0,0
Oceania,2020-01-13,45038907,0.013233715140962683,0.04360612474968764,0.03478594702051986,0.01715287321228911,-0.004779881984912709,-0.013437384456227974,-0.015631087109958898,0,0,0
Americas,2020-01-20,1037129342,6.864331564932373e-4,0.002235015143075832,0.0019667674310250493,8.059610406141972e-4,-4.4671102314022045e-4,-9.161346304686675e-4,-0.0015004158776856925,0,0,0
Asia,2020-01-20,4695793204,-0.02053099904934597,0.003160259892958334,-0.004277781145031464,-0.018810479440010148,-0.03448083202307574,-0.04162203826319893,-0.043063199793177735,-1.6534055584997196,-0.0330681111699944,6.0844733424569624e-6
