continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,4.006668110372967e-4,9.9458580333648e-4,7.008507259679084e-4,4.006668110372967e-4,-1.8701432703121214e-4,-0.0010012829236843075,-0.0014921776473188699,0,0,0
Asia,2020-01-01,4667759697,-0.004998460764369003,-0.004998460764369003,-0.004998460764369003,-0.004998460764369003,-0.021718410896831627,-0.025840142071246165,-0.028047453319402456,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.022358205338671937,0.04713199023452214,0.039622375337483286,0.022358205338671937,0.002143953061298679,-0.010692895002517827,-0.01844038284989036,0,0,0
Europe,2020-01-01,747759214,-2.4326357407356732e-5,1.711214297261323e-5,8.837186412236055e-6,-3.0343754434365744e-6,-2.4326357407356732e-5,-3.2273395510317484e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0018990097516713865,0.027908711761945586,0.024303981512693352,0.008661340206559662,-0.009715933773793942,-0.0243950819254702,-0.03164708373669768,0,0,0
Americas,2020-01-06,1030271939,6.33739545690156e-4,0.0016059686973690821,0.0013646503599584066,6.384072856097475e-4,-1.758510798376541e-4,-0.0010174140497337498,-0.001677501403124906,0,0,0
Asia,2020-01-06,4667759697,-0.00499952791400891,-0.00499952791400891,-0.00499952791400891,-0.00499952791400891,-0.021802337954436955,-0.025562242784632542,-0.029134744911873085,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.022878987394890665,0.04766582309784548,0.039447414111552725,0.022878987394890665,0.0019548489332763775,-0.010904654071562084,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.4326357407356732e-5,1.711214297261323e-5,8.837186412236055e-6,-3.0343754434365744e-6,-2.4326357407356732e-5,-3.2273395510317484e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,-0.0019164017909675864,0.0307085406210828,0.023792960650955385,0.008762651434615654,-0.009230593618434048,-0.024628753038778557,-0.031689019473082544,0,0,0
Americas,2020-01-13,1030271939,6.660722688187912e-4,0.0012629574388106177,0.0010333319875885068,6.660722688187912e-4,-1.5070926707637833e-4,-7.906157963256324e-4,-0.0014723301641997638,0,0,0
Asia,2020-01-13,4667759697,-0.010318051844059498,-0.010318051844059498,-0.010318051844059498,-0.010318051844059498,-0.026792581420250025,-0.030612533451755766,-0.03400776838897023,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.023113439424897256,0.0472963924148081,0.039961521183828855,0.0237679421056472,0.0028667215891108673,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.4326357407356732e-5,1.4743241232408182e-5,8.837186412236055e-6,-2.7490934844113465e-6,-2.4326357407356732e-5,-3.349450181763333e-5,-3.654559558148872e-5,0,0,0
Oceania,2020-01-13,44446737,-0.0018987281511208007,0.03137332071653765,0.024048589172998416,0.008097292947642866,-0.008885648372281903,-0.02463560957752908,-0.031577756698367425,0,0,0
Americas,2020-01-20,1030271939,7.014978910376028e-4,0.002939887420327303,0.0019232008846978318,8.75906206753758e-4,-2.5466807998380554e-4,-0.001375215063208274,-0.0020341838562333682,0,0,0
Asia,2020-01-20,4667759697,-0.015557222791508164,8.308791435451409e-4,-0.003249909674275437,-0.014929672440122343,-0.03186366308732923,-0.04749243329358957,-0.048733250190374895,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.024206531367518328,0.05397611094939388,0.04718189079821974,0.027439154212109892,0.0019264037342518112,-0.015099117712312971,-0.020508075898153323,0,0,0
Europe,2020-01-20,747759214,-4.606278119565469e-5,-1.7692148401502552e-6,-1.542526930223546e-5,-4.606278119565469e-5,-8.461290380314594e-5,-1.1554356371124706e-4,-1.2298099328588146e-4,0,0,0
Oceania,2020-01-20,44446737,-7.235225440363546e-4,0.0306115260683146,0.022155015497640616,0.005235872718236869,-0.01304493158546961,-0.028594257342398878,-0.03595899431760112,0,0,0
Americas,2020-01-27,1030271939,-0.028769996632781222,-0.026698356828063805,-0.02717789544817899,-0.02844979480102861,-0.02945885006072182,-0.0304244773578897,-0.03107531478690052,-1.4724691632125857,-0.029449383264251717,0
Asia,2020-01-27,4667759697,5.422875830212461e-4,0.017685238589572713,0.01669025485686165,0.0037383786499252153,-0.013960972592050853,-0.029245305956404677,-0.03309550303327537,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.02188028000449172,0.052269243398207384,0.045620223282521945,0.026837148379004482,8.767450897073626e-5,-0.017729277876917506,-0.02855845774540762,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916850941855335,-0.1191082191391901,-0.11912001555070252,-0.11916850941855335,-0.11921753607033592,-0.1192492999361689,-0.11925851289555656,-5.956161227099323,-0.11912322454198646,0
Oceania,2020-01-27,44446737,0.0014712158761315023,0.036026326877668644,0.02780987292700481,0.009858532766165311,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.00903021785772119,-0.0067077392388523805,-0.007249929300060284,-0.008002849682562894,-0.009147721669321937,-0.009931030497028745,-0.01029320982139161,-0.444250482328389,-0.00888500964656778,0
Asia,2020-02-03,4667759697,0.032450568330455364,0.048120589532394065,0.04548339843845571,0.032450568330455364,0.012795847346907984,-0.005413415449588832,-0.012401927682874387,0.7126662549791948,0.014253325099583896,0.0010604659025573655
