continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.2883578473464317e-4,0.0010608069011232792,7.418737432485806e-4,2.9201602437532465e-4,-2.2883578473464317e-4,-4.943579928186563e-4,-9.036565179712494e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027441725032219793,-0.0026576130320422626,-0.0027441725032219793,-0.0027441725032219793,-0.0236136132091104,-0.02839530185694035,-0.030614423978359978,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03205414191190357,0.03843139916713583,0.03380554966035398,0.03205414191190357,0.0012190028889819413,-0.01558337733697699,-0.01833575759660454,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,8.106578348563097e-6,5.096573415191346e-6,-4.974586412461642e-7,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.021505495428474068,0.004638495516668149,-0.01108137337247078,-0.023345981603251173,-0.026746678742286898,0,0,0
Americas,2020-01-06,1029720975,6.645760970983595e-5,0.0016379085275996987,0.001472677593556018,7.628224819045229e-4,-5.076102525123776e-5,-7.812984584583902e-4,-9.197053454540032e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026353370396943127,-0.002560137762070535,-0.0026353370396943127,-0.0026353370396943127,-0.02333885927423265,-0.028323933374483624,-0.030366718553465368,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03222815167200063,0.03835764271255468,0.03222815167200063,0.03222815167200063,0.0012495085969692608,-0.017039325195345477,-0.022301146572712198,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,8.106578348563097e-6,5.096573415191346e-6,-4.974586412461642e-7,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.021720041229372006,0.004870391310113236,-0.01059815640406584,-0.024317832159727576,-0.025727690742906192,0,0,0
Americas,2020-01-13,1029720975,4.391531038003182e-5,0.0013104261350331398,0.0010857892504830729,4.7834523243101874e-4,-3.015203042688021e-5,-4.41327141584691e-4,-0.0010111038811999235,0,0,0
Asia,2020-01-13,4679006159,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.028644770635621236,-0.033487887383987974,-0.0355712332087843,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03231651224138032,0.03676196943768648,0.0337240223189898,0.03231651224138032,0.0014315611701599489,-0.01722335822438136,-0.020685036852291987,0,0,0
Europe,2020-01-13,747993718,-2.075416070880153e-5,8.106578348563097e-6,5.096573415191346e-6,-8.096275720513518e-7,-2.075416070880153e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.021343123920055662,0.004098972156339624,-0.011359296028053315,-0.02409431550965593,-0.024639977755615723,0,0,0
Americas,2020-01-20,1029720975,4.394455657638259e-4,0.003213330255740834,0.0030423770469208866,0.0012679320095718113,1.3126679963707097e-4,-6.832588485659446e-4,-7.931151322417637e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012414094125339309,0.0024279914353567823,-0.006846267185074291,-0.012414094125339309,-0.037562898597987664,-0.050310891434339734,-0.05209636665851777,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03384122376822525,0.04226909800330554,0.03888058668767918,0.03384122376822525,-0.0025538915006557434,-0.022449596668114965,-0.024055598074403085,0,0,0
Europe,2020-01-20,747993718,-2.9802370530291508e-5,-1.0092851857062016e-5,-1.4434548193636047e-5,-2.4989871795836494e-5,-7.171145056619696e-5,-1.0720841329165662e-4,-1.100671099967782e-4,0,0,0
