continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,1.0919755777019724e-4,9.90604187904883e-4,8.264233798608252e-4,3.856790835894286e-4,-3.495563795964761e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.004564053385118773,-0.004564053385118773,-0.004564053385118773,-0.004564053385118773,-0.022091665968492418,-0.026505298525848243,-0.028794121335004478,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.02418195664779073,0.051150670179035324,0.04684660988327771,0.02418195664779073,0.0016534980659046062,-0.014699650765649892,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-1.786402782365377e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.885828256841595e-6,-1.786402782365377e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.0023131116120061737,0.02384126086216,0.022615056586297786,0.005273384329812774,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,1.5478703753315031e-4,0.001605875749637934,0.0013629607038312815,7.168945229884816e-4,-2.498997985833838e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.004521366274605225,-0.004521366274605225,-0.004521366274605225,-0.004521366274605225,-0.021856227741927896,-0.025969158511534914,-0.028427249560956235,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.024745163890946213,0.04985597172534481,0.04656450812772982,0.024745163890946213,0.0022096526134865375,-0.014196624225942261,-0.021441587418569538,0,0,0
Europe,2020-01-06,747759214,-1.786402782365377e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.885828256841595e-6,-1.786402782365377e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.002305349767952875,0.024596169972994675,0.021499454488045147,0.006780716651932928,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
