continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.5795746481829179e-4,0.0011245241325908034,7.930704543615949e-4,1.76939326860387e-4,-2.285095709879136e-4,-7.661858451655578e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.01670836044017458,-0.0012483004517732774,-0.006514932444628061,-0.016110430730633177,-0.022529829676613954,-0.026042154003887995,-0.02667166661057779,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017802453987007402,0.08368525235838643,0.06672553720349877,0.021164717415016774,0.0034350021430295994,-0.006366041611001316,-0.014843258152938202,0,0,0
Europe,2020-01-01,746515263,-1.6101772816998716e-5,1.4593440605022076e-5,5.406464370448127e-6,-2.4479478528641433e-6,-1.7236349352317243e-5,-2.935224810066623e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-01,44994612,-0.007350224038672981,0.04155091256584652,0.03420983277810984,0.012797140528550056,-0.007350224038672981,-0.014344517243129313,-0.021312007962819273,0,0,0
Americas,2020-01-06,1036029684,-5.312596587894434e-4,0.001292263026252763,0.001181558563329254,3.8759776251151047e-4,-5.312596587894434e-4,-8.489163044137133e-4,-0.0010599704707504346,0,0,0
Asia,2020-01-06,4695793204,-0.016728742640268152,-0.0018189469523183406,-0.007380268766892823,-0.016233445923889103,-0.022575131089658734,-0.026373279960820357,-0.028864982523288365,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.01823048540239455,0.08238417859665696,0.0664854592703593,0.02090272139917437,0.0029457019081950237,-0.007825196788000487,-0.014200980245640048,0,0,0
Europe,2020-01-06,746515263,-1.6101772816998716e-5,1.4593440605022076e-5,5.406464370448127e-6,-2.4479478528641433e-6,-1.7236349352317243e-5,-3.1803107326750135e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347207810818263,0.03913095936655323,0.03482503469601826,0.012779622298130013,-0.007347207810818263,-0.014395534607732435,-0.021339804511446896,0,0,0
Americas,2020-01-13,1036029684,-1.6706464332781262e-4,0.0011624261893482765,0.0011001708067816883,2.5535224835042196e-4,-2.9415778221213076e-4,-7.361353934482822e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.022051916608387512,-0.007346402284675018,-0.012802374790268769,-0.021740528250225617,-0.027715838422090237,-0.03134042170508705,-0.0331051624869103,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01817960530967309,0.0882206028630586,0.06549972033733699,0.021576354460838908,0.0030148038777081197,-0.007148904242256861,-0.01453124165212182,0,0,0
Europe,2020-01-13,746515263,-1.6328779600696733e-5,1.1936691873828525e-5,4.690725866063193e-6,-2.4479478528641433e-6,-1.815956081991454e-5,-3.209797337287389e-5,-3.216553499318728e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926147473150413,0.03920333241253474,0.03529021528631228,0.01312420313295449,-0.006926147473150413,-0.013948635587412814,-0.017042053496488366,0,0,0
Americas,2020-01-20,1036029684,-6.009090584509411e-4,0.0016555241128466968,0.0014097952776483836,5.612248367583695e-4,-6.009090584509411e-4,-0.0014864205341717112,-0.0020461620499938552,0,0,0
Asia,2020-01-20,4695793204,-0.020009206251534333,-0.0019271648860776892,-0.004182962451474734,-0.020009206251534333,-0.03432683034321007,-0.04354521215851957,-0.04606626482390638,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.018895920960348273,0.09162081967861424,0.0670103308743716,0.03172985614349458,0.0024119841673589594,-0.010392210445010533,-0.021615753037109234,0,0,0
Europe,2020-01-20,746515263,-6.400757259074759e-5,-1.3800258960869983e-5,-1.6612646920738237e-5,-4.4755008940689275e-5,-8.467619762209484e-5,-1.1279836854855687e-4,-1.1973093662609704e-4,0,0,0
Oceania,2020-01-20,44994612,-0.00740513855236502,0.03628837187705319,0.03347062211997355,0.012993314769125184,-0.00740513855236502,-0.016834321341942755,-0.021123658724019813,0,0,0
