continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-3.3584997231540564e-4,0.0012654452315004386,7.654417888393269e-4,6.600806364475938e-5,-5.195156567884713e-4,-8.850057675199375e-4,-0.0010781148967596288,0,0,0
Asia,2020-01-01,4678940019,-0.017452658543692386,-0.01184218245307773,-0.01263022209394349,-0.017299753107212292,-0.02387853182572758,-0.02771074027698237,-0.02932045464943575,-1.0997338856459735,-0.021563409522470073,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.04470231218208476,0.036827529378990614,0.015699787068478303,-0.00115598916046687,-0.011884545823396948,-0.016211678145315506,0,0,0
Europe,2020-01-01,748057173,-9.558086079095875e-6,2.8657906137092874e-5,1.8439443178485552e-5,2.7445036294531237e-6,-9.914132160376947e-6,-2.0810190911683207e-5,-2.712588471853205e-5,0,0,0
Oceania,2020-01-01,42936804,-0.011426653833253255,0.017745969017283026,0.009674496079569408,4.582347524211622e-4,-0.011426653833253255,-0.018420150392804566,-0.02278413891113905,0,0,0
Americas,2020-01-06,1026782740,-2.6506344211429315e-4,0.0017861115343160636,0.0010665869714180849,1.8863821906318716e-4,-4.5867397353033663e-4,-8.495946626156332e-4,-0.001081546518538969,0,0,0
Asia,2020-01-06,4678940019,-0.017409024749086795,-0.01163917690854969,-0.012674639192332523,-0.01717585854269699,-0.023801329348723876,-0.027620702470956236,-0.028977935647715666,-1.0997338856459735,-0.021563409522470073,0
Africa,2020-01-06,1371693397,0.015098228864251153,0.0443492775612187,0.03678781583328677,0.015453492898138552,-9.161165042979459e-4,-0.011610373754427096,-0.015438320257257837,0,0,0
Europe,2020-01-06,748057173,-9.558086079095875e-6,2.8856675988142754e-5,1.8778685739684666e-5,2.896022647704687e-6,-9.558086079095875e-6,-2.0810190911683207e-5,-2.711879380047865e-5,0,0,0
Oceania,2020-01-06,42936804,-0.011426653833253255,0.01638216339993316,0.009577551718496433,4.337006329813514e-4,-0.011426653833253255,-0.01842004490128687,-0.02278413891113905,0,0,0
Americas,2020-01-13,1026782740,8.989728256024622e-5,0.00444576043401053,0.003089511089056299,0.0014740935777641656,-2.088307793625827e-4,-0.0011369319372875547,-0.0013387981833440379,0,0,0
Asia,2020-01-13,4678940019,-0.02197330094721337,-0.016498788632303488,-0.017985319035999592,-0.02197330094721337,-0.029123338517623644,-0.032862222776904905,-0.03441773424915366,-1.3700025863163494,-0.0268627958101245,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04487195837689063,0.036805362526819166,0.015323440907181001,-0.0010081832609317013,-0.011989143429742126,-0.015066508912803464,0,0,0
Europe,2020-01-13,748057173,-9.558086079095875e-6,2.8672256633284074e-5,1.8978269616246416e-5,2.700011488402617e-6,-9.895740434189997e-6,-2.0810190911683207e-5,-2.7652505233855816e-5,0,0,0
Oceania,2020-01-13,42936804,-0.011429824137605692,0.016009225715167056,0.008847625784138297,3.5287545801142317e-4,-0.011429824137605692,-0.018484352840323858,-0.02454559493355353,0,0,0
Americas,2020-01-20,1026782740,-4.3757675192060934e-4,0.0010455965181907984,7.622997714323539e-4,3.0269857124437094e-5,-6.772862699493163e-4,-0.0012616392824440325,-0.0016377019268102593,0,0,0
Asia,2020-01-20,4678940019,-0.029428567865513743,-0.01979276145118774,-0.02198583803759361,-0.027129321662743344,-0.03588094853542851,-0.04151611445953086,-0.0440317952025684,-1.6925482191696344,-0.03318721998371832,0
Africa,2020-01-20,1371693397,0.014620861379728112,0.052769481194745733,0.042977270955530306,0.021674249308697276,0.003269951218313445,-0.009387499348525606,-0.014013168137492682,0,0,0
Europe,2020-01-20,748057173,-2.0044165972239367e-5,2.9804617557333536e-5,2.2151950356152852e-5,1.7801340938683464e-6,-2.0044165972239367e-5,-3.631884526309181e-5,-4.1247344825809264e-5,0,0,0
Oceania,2020-01-20,42936804,-0.011393792363385585,0.016514397849568374,0.01025136970612725,0.0018676010982210049,-0.011393792363385585,-0.018510052480399736,-0.02241266363605686,0,0,0
Americas,2020-01-27,1026782740,-0.06259330425820546,-0.060461429045110524,-0.061075827405383976,-0.0621614076929056,-0.0629903798547576,-0.06366768744864022,-0.06373537605501654,-2.924984504773503,-0.062233712867521336,0
Asia,2020-01-27,4678940019,-0.013232980141410017,0.011476999405588544,0.004090938680978253,-0.007451159028117317,-0.02433821909023216,-0.03600741596975851,-0.03723008778953317,-1.0018974933876785,-0.019645048889954476,0
Africa,2020-01-27,1371693397,0.01727751423952982,0.049217658801883064,0.041000328346393874,0.018897949109778416,2.5974078395851296e-4,-0.012769455386649285,-0.018788408537697407,0.033670112874451874,6.121838704445797e-4,0
Europe,2020-01-27,748057173,-0.10344166531786705,-0.1033737705335341,-0.10338511670869842,-0.10341492317267308,-0.10344791874509848,-0.10347230587684907,-0.10348144296290163,-5.066639147991057,-0.10340079893859301,0
Oceania,2020-01-27,42936804,-0.013873344713298208,0.020395047738982527,0.010858815396450373,-0.0010323066070618478,-0.013873344713298208,-0.023850601032691116,-0.027992607423809348,-0.048827312904173054,-0.0023251101382939553,0
Americas,2020-02-03,1026782740,-0.027696278898503516,-0.026408560393430258,-0.02669262589033479,-0.027696278898503516,-0.02901852356938684,-0.02964420795534099,-0.029785205737680426,-1.3117703284057438,-0.02791000698735625,0
Asia,2020-02-03,4678940019,0.01781678935547193,0.042361304975727446,0.03925053748305989,0.02381023331422693,0.004016881385850676,-0.011896743533620333,-0.019699481627565112,0.6607476241661019,0.012955835767962783,0.0010472457394414827
Africa,2020-02-03,1371693397,0.02635767263176701,0.05426419991464665,0.04768230894564002,0.027652053291383673,0.00663655297747065,-0.010170264561298244,-0.017551355172759072,0.5348371298281497,0.009724311451420904,0
Europe,2020-02-03,748057173,-0.14971225409011696,-0.14963422712264385,-0.1496475950405515,-0.14968430800852223,-0.14971843570222865,-0.1497421093888789,-0.14975143953642098,-7.334096261724324,-0.14967543391274132,0
Oceania,2020-02-03,42936804,-0.013827823545132656,0.02124296569676973,0.016377372429426277,6.145868799207657e-4,-0.013827823545132656,-0.024493090601087442,-0.02956625659440607,-0.05464982358754768,-0.0026023725517879846,0
Americas,2020-02-10,1026782740,-0.03711451920940542,-0.035018777526668286,-0.03515880800340418,-0.03651035205409019,-0.03808584748543768,-0.0387719148807134,-0.03911673556129681,-1.7332076071522924,-0.03687675759898494,0
Asia,2020-02-10,4678940019,-0.01735709979541897,0.008119782941273955,0.0010098922588392698,-0.010137530323144309,-0.029621168371964223,-0.04583264838900591,-0.0526328899869219,-1.0027130118404837,-0.01966103944785262,0.0017922221627009063
Africa,2020-02-10,1371693397,0.02116532564625752,0.06702802118401906,0.05094127801342527,0.02889831186421354,0.0024039916580796848,-0.012586741244669986,-0.01903985417896643,0.20499630885460085,0.0037272056155381976,0
Europe,2020-02-10,748057173,-0.13369140400870552,-0.13361195705513298,-0.133626932872091,-0.13367426165978077,-0.13370365263857995,-0.13373244014698749,-0.13373743970851792,-6.5496196809037945,-0.13366570777354683,0
Oceania,2020-02-10,42936804,0.01867118562004434,0.04980130731825398,0.0438142730125592,0.03298597011942264,0.01867118562004434,0.00757390118374581,0.0032478767010591827,0.628912930640737,0.029948234792416047,0
Americas,2020-02-17,1026782740,-0.031245404245100965,-0.028615257491938172,-0.029489976099129105,-0.0309940362816911,-0.03305568313502063,-0.03437117225637819,-0.034982667210660554,-1.4769601402436916,-0.03142468383497216,0
Asia,2020-02-17,4678940019,-0.03595559121378381,-0.007129636835611771,-0.011299774794017309,-0.024328774559592817,-0.04914413047554247,-0.06691869899841835,-0.07150769915017119,-1.8422406013244124,-0.03612236473185123,0.0026074281675889975
Africa,2020-02-17,1371693397,0.021769755906529117,0.0741528192496361,0.06296494816548986,0.032747787088529816,0.0020694193358296734,-0.01668060190125147,-0.02379360391459692,0.253016549939896,0.004600300907998109,0
