continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-1.2211903613853977e-4,8.264233798608252e-4,7.384917215604208e-4,3.4844805469313615e-4,-3.8105754666835676e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.008436031893317864,-0.008436031893317864,-0.008436031893317864,-0.008436031893317864,-0.02202017775179118,-0.025964461058857535,-0.028037787941203398,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.02133216563625467,0.047698107793853396,0.039622375337483286,0.02133216563625467,0.0023666936151423477,-0.007835100607111805,-0.014699650765649892,0,0,0
Europe,2020-01-01,747759214,-2.4891068167616743e-5,8.100924632072819e-6,6.745456494245311e-6,-3.6551217662054024e-6,-2.4891068167616743e-5,-3.116646134150995e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0018176825925203437,0.025458411525382307,0.023970309327680378,0.010169945058931857,-0.009978154481239659,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,1.221131113065016e-5,0.0013346071027752356,0.0011021469820931885,6.263466486397821e-4,-2.498997985833838e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.008524444244567525,-0.008524444244567525,-0.008524444244567525,-0.008524444244567525,-0.021856227741927896,-0.02601649974982807,-0.029428018915642177,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.021442124968329878,0.04766582309784548,0.039447414111552725,0.021442124968329878,0.0018935436817230221,-0.0087561304006868,-0.014196624225942261,0,0,0
Europe,2020-01-06,747759214,-2.4891068167616743e-5,8.100924632072819e-6,6.745456494245311e-6,-3.6551217662054024e-6,-2.4891068167616743e-5,-3.116646134150995e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-06,44446737,-0.002092059099380418,0.026174836379407356,0.024249059851076053,0.008762651434615654,-0.009253243194496184,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,1.0314039860407216e-4,0.0012028569343612151,9.166855888639286e-4,4.69519042807945e-4,-2.293032092933142e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.013895799476113213,-0.013895799476113213,-0.013895799476113213,-0.013895799476113213,-0.027517809876486686,-0.0316870715120144,-0.03381809649746548,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.022600028157074327,0.04849975357095036,0.039961521183828855,0.022600028157074327,0.002101574517728386,-0.00665329840242987,-0.01451522040438328,0,0,0
Europe,2020-01-13,747759214,-2.4891068167616743e-5,8.100924632072819e-6,6.745456494245311e-6,-3.5558870100690504e-6,-2.4891068167616743e-5,-3.116646134150995e-5,-3.4924710155476416e-5,0,0,0
Oceania,2020-01-13,44446737,-0.0021173380358235887,0.026420831264161844,0.024048589172998416,0.008097292947642866,-0.009181844019137462,-0.02930469264118163,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-9.23691104588771e-6,0.001705809573301994,0.0014431661198682799,8.207181774913215e-4,-3.079233889965162e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.01819166450619909,-0.004372769430420401,-0.006318970705031164,-0.016180669531501102,-0.03402924651523371,-0.04852701805659757,-0.057397336225269935,-1.6633355376132182,-0.03326671075226437,0
