continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,8.815564287222832e-4,0.001770212360628761,0.001431833538451087,8.815564287222832e-4,-1.6703799166868216e-4,-6.615503743704668e-4,-0.0011403382883577583,0,0,0
Asia,2020-01-01,4695793204,-0.010668423129693985,0.01440101135068071,0.010746707411548723,-0.010435533966935584,-0.02198136775012837,-0.025918517517804412,-0.030172934055639755,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.046446726367491885,0.10151463936702551,0.08339062050053071,0.046446726367491885,0.005871440402835577,-0.0063791569475933115,-0.01248607462046612,0,0,0
Europe,2020-01-01,746515263,-1.7011475109224634e-5,1.4079933950682052e-5,9.01141004074288e-6,-2.9251197221629136e-6,-1.8211640348344715e-5,-3.3946064666131496e-5,-4.102170423010352e-5,0,0,0
Oceania,2020-01-01,45038907,0.015028776228998746,0.04823634719343165,0.03949701706927373,0.01671011145684048,-0.004849455954877123,-0.015430360362533056,-0.018444700477750126,0,0,0
Americas,2020-01-06,1037129342,7.204481615029217e-4,0.002853813837547026,0.0017608416781789323,7.204481615029217e-4,-1.3295780754016715e-4,-8.425668467362806e-4,-0.0011448070661641094,0,0,0
Asia,2020-01-06,4695793204,-0.010651851424816887,0.013079151181552066,0.010611873296402015,-0.010651851424816887,-0.021902118949797347,-0.025933469973344538,-0.02936904188829966,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.046440815729462764,0.09730966476388886,0.08253227993586326,0.046440815729462764,0.006220241002381414,-0.007120977721219725,-0.009774465841584536,0,0,0
Europe,2020-01-06,746515263,-1.7025044486653694e-5,1.4986907375871116e-5,9.354157287744668e-6,-3.397662271369976e-6,-1.9559396432916476e-5,-3.545683032348128e-5,-4.004650567795549e-5,0,0,6.697786700176283e-5
Oceania,2020-01-06,45038907,0.015064316792557599,0.04795206301982056,0.038394907764469716,0.01695726103621695,-0.004859514595248534,-0.01511230224349005,-0.01795048895729547,0,0,0
Americas,2020-01-13,1037129342,9.23603858786229e-4,0.001922672096088881,0.0014579773712202237,9.23603858786229e-4,-1.1391164907601889e-4,-6.846838719547087e-4,-9.153521120653307e-4,0,0,0
Asia,2020-01-13,4695793204,-0.015719158841667972,0.007672933419850537,0.00430536160945186,-0.015719158841667972,-0.026850847050891573,-0.03178334395044134,-0.03466230123943816,-1.3383192666060284,-0.026766385332120567,3.0422366712284812e-6
Africa,2020-01-13,1426736614,0.047841497471428164,0.10267118821521737,0.08340147326096423,0.047841497471428164,0.006001616802352415,-0.007134457886633112,-0.010189236818454165,0,0,0
Europe,2020-01-13,746515263,-1.6848954569274467e-5,1.2679939543218833e-5,7.74413601893909e-6,-5.048071250403818e-6,-2.1493521034683713e-5,-3.667693398309246e-5,-4.3512547257563525e-5,0,0,0
