continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.001202523351650883,9.806952375289288e-4,2.87108631350851e-4,-1.828434649872305e-4,-7.273499224501685e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.00296974062665482,-0.004498876372373053,-0.01573093454284681,-0.02248966738300083,-0.026184623008965673,-0.028461115779083824,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.08108893903564077,0.05462638232828253,0.023817584387075257,0.0023760031410294943,-0.0067464787834838995,-0.025097101441661582,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,9.843541521070038e-6,-2.133002339679031e-6,-1.6389344312187318e-5,-3.223096068481746e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.033448957266941026,0.01180766844996597,-0.0073508713274187875,-0.01704291647513022,-0.025672061226596283,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.002135212337884007,0.0014637680601473652,5.310498947926514e-4,-5.312603799173836e-4,-9.327107857277602e-4,-0.0013358553453740986,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.003005163696256961,-0.004555993600060857,-0.015985332440453436,-0.02248763599958275,-0.02641854857932199,-0.02898916011730734,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.08121747884153648,0.05442860341836503,0.02378247830956284,0.0023014752837604777,-0.009484527862870932,-0.024391143568319538,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,9.843541521070038e-6,-2.133002339679031e-6,-1.6389344312187318e-5,-3.223096068481746e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04201757303953801,0.03417160748808855,0.011580545550536144,-0.007347855733327853,-0.017726080032290006,-0.026053403161315058,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.001429891737197757,0.0011624271131939006,4.639360866225148e-4,-1.6726710338214616e-4,-7.414107094852752e-4,-8.530123720360186e-4,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0022202941442091887,-0.01052577353455475,-0.02089514533539183,-0.027307730391630928,-0.031359754261536574,-0.03402006888399636,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.08388225978368849,0.05671490938014675,0.02547685758862739,0.0024630804679255437,-0.008549562923078676,-0.024903908695652975,0,0,0
