continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.4255291078318833e-4,0.0012107065112124144,0.001064610977820651,3.36687734958225e-4,-3.1434451328877475e-4,-9.98693439744538e-4,-0.0012578816153276033,0,0,0
Asia,2020-01-01,4653336159,-0.005001979130230022,0.008204769179852517,-0.003292082952767523,-0.005001979130230022,-0.02224719509031833,-0.026400959502156037,-0.02942069197227818,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.03168308845922817,0.0649948451241652,0.048686379201473506,0.03168308845922817,1.3704012150125432e-4,-0.01103460216273102,-0.01834305930977887,0,0,0
Europe,2020-01-01,749775833,-2.0453918606283622e-5,1.4723129563131907e-5,7.505907396461732e-6,-1.810156978816447e-6,-2.0453918606283622e-5,-2.76171230328239e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009414622113116155,0.02078642296192955,0.01913345550090618,0.004656529251443873,-0.011925183491928294,-0.023602289625851765,-0.029901186589341707,0,0,0
Americas,2020-01-06,1029720975,4.522515023267091e-5,0.0017312423270742217,0.0016296279855515852,8.331328047399833e-4,-1.46268641012372e-4,-9.589163562758388e-4,-0.001238912017553177,0,0,0
Asia,2020-01-06,4653336159,-0.004816199044189311,0.008090176847205042,-0.0032908075753979187,-0.004816199044189311,-0.022111235574470294,-0.026301858748565537,-0.028479093821742376,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.031846536542580975,0.06529501476293902,0.0487417094563503,0.031846536542580975,0.0011664030730821693,-0.013014876542754098,-0.021425550317213382,0,0,0
Europe,2020-01-06,749775833,-2.0453918606283622e-5,1.4723129563131907e-5,7.505907396461732e-6,-1.810156978816447e-6,-2.0453918606283622e-5,-2.762366279342058e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-06,43430556,-0.00941288365514457,0.020764675407745462,0.019177304714818988,0.0044108586483776035,-0.0112882597703507,-0.023508871709406604,-0.029672581284129362,0,0,0
Americas,2020-01-13,1029720975,2.96284414531608e-5,0.00149793517250025,0.0013233474864593245,5.830168023162427e-4,-1.5434918301590904e-4,-0.0010327052455140365,-0.0011553615422594144,0,0,0
Asia,2020-01-13,4653336159,-0.0100480496190277,0.002505625591680695,-0.008632560753603212,-0.0100480496190277,-0.027199656482727253,-0.031745263007684606,-0.03374843360244458,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03181567379757977,0.06488762018192286,0.049513115281140885,0.03181567379757977,0.0011199908485269028,-0.010512773306611281,-0.02061225535831166,0,0,0
Europe,2020-01-13,749775833,-2.0495483962705295e-5,1.247110960015819e-5,7.700627760381488e-6,-2.12785925230543e-6,-2.0495483962705295e-5,-2.7872581673395014e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009497912390468072,0.022628081575507893,0.018826514748106888,0.004446521758058143,-0.01179284424735678,-0.02323138160629413,-0.02888313330779941,0,0,0
Americas,2020-01-20,1029720975,5.238419420472805e-4,0.0038521253744023144,0.0030914119637683824,0.0012767997660386079,-3.0878277565801816e-5,-0.0013139009255112811,-0.0017118753627100095,0,0,0
Asia,2020-01-20,4653336159,-0.014720741175458721,0.0077853147985976826,0.0022696816724004747,-0.014720741175458721,-0.03366864578572111,-0.0471715460195178,-0.0529438432109156,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.03269493008799972,0.06793401372033014,0.05498660303402714,0.03269493008799972,-0.0025077499083038155,-0.01781648867717416,-0.021331241270285732,0,0,0
Europe,2020-01-20,749775833,-3.612010665289531e-5,1.6446676339167583e-6,-7.425534690553327e-6,-3.413626335250395e-5,-8.608245588984877e-5,-1.1193006253565125e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.01436216369041473,0.02213899462677413,0.0163928747596611,0.002246357181979563,-0.015887150576867525,-0.027074742985024162,-0.03388609293731304,0,0,0
Americas,2020-01-27,1029720975,-0.0264568007057552,-0.024343066021668792,-0.024514927125745815,-0.025732693726379464,-0.026941709891052285,-0.027966441055025305,-0.028241595334099763,-1.3374699260819802,-0.0267493985216396,0
Asia,2020-01-27,4653336159,-2.9832680212157214e-4,0.026712385777526205,0.021268367630422932,0.004652517246122367,-0.018190813745138916,-0.033281715263115685,-0.037069544337925045,-0.9333455374955623,-0.018666910749911243,2.793694578642626e-4
Africa,2020-01-27,1372305269,0.030450957391626798,0.06706630861858626,0.05241011696935412,0.030450957391626798,-0.0028886247369684904,-0.017501072350109018,-0.027131620359596195,-0.11460065654977306,-0.002046440295531662,0
Europe,2020-01-27,749775833,-0.11838047335475393,-0.11833515869848651,-0.11834229470645988,-0.11838047335475393,-0.11843681503078805,-0.11846721161195152,-0.1184748034484666,-5.917023831499634,-0.11834047662999268,0
Oceania,2020-01-27,43430556,-0.014473137819766233,0.02574187319613686,0.02104320442937224,0.005088016232559401,-0.014473137819766233,-0.02438401002717906,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
Americas,2020-02-03,1029720975,-0.0067452792776596,-0.004798319843341931,-0.005074628648058288,-0.005866948136421232,-0.00711603765004196,-0.008050351829424951,-0.008487280083332882,-0.3288071842153415,-0.0065761436843068295,0
Asia,2020-02-03,4653336159,0.03282894039343602,0.05749111200761791,0.05183456574525154,0.03282894039343602,0.009231949870762842,-0.009528872646577792,-0.019537410700471308,0.7145967743386243,0.014291935486772489,0.0010637529357139229
Africa,2020-02-03,1372305269,0.041517990311412574,0.07270585853232601,0.06303004905489078,0.041517990311412574,0.0060479245261573274,-0.014184400845656892,-0.02124504941566155,0.3499885044089811,0.0062497947215889495,0
Europe,2020-02-03,749775833,-0.13451393247210067,-0.13445768933479366,-0.13446162933702735,-0.13451303510922777,-0.13456958583363132,-0.13459842687282747,-0.13460480110756443,-6.723479515755667,-0.13446959031511332,0
Oceania,2020-02-03,43430556,-0.02700607133097142,0.012630300971718132,0.007685312497584474,-0.0079426292042042,-0.02700607133097142,-0.03773685915349163,-0.042647743317881126,-0.2210966435542357,-0.009612897545836335,0
Americas,2020-02-10,1029720975,-0.01832246043037588,-0.014814616981029588,-0.015936110370905872,-0.017697766652649535,-0.019282405530941987,-0.021022196604676725,-0.022039137497172543,-0.9369122793150778,-0.018738245586301553,0
Asia,2020-02-10,4653336159,0.005255583182152867,0.02446368735220629,0.017912838735900813,0.005255583182152867,-0.024212532929041304,-0.048867033720555675,-0.062051029343993466,-0.9657224865152821,-0.019314449730305643,0.0018020834329325745
Africa,2020-02-10,1372305269,0.023979384192241472,0.06616894933238592,0.04888013346700592,0.023979384192241472,-0.004227655458386248,-0.03378006999084274,-0.05303417487215418,0.1018415789209804,0.0018185996235889357,0
Europe,2020-02-10,749775833,-0.11871590341341805,-0.11866576776702574,-0.11867872063185587,-0.11871590341341805,-0.11876881738809032,-0.11879542373569578,-0.11880230875340993,-5.933560877818076,-0.11867121755636154,0
Oceania,2020-02-10,43430556,0.020754442285717992,0.06502833837506879,0.06031275231020318,0.04366987155296924,0.020754442285717992,0.013901629179744633,0.006852726655029243,0.8758927006037571,0.038082291330598136,0
Americas,2020-02-17,1029720975,-0.01240573545491229,-0.009026152845184997,-0.010161635842918893,-0.01181482898350818,-0.013634660091779207,-0.015006691150339578,-0.016136851094352082,-0.6475134933964082,-0.012950269867928164,0
Asia,2020-02-17,4653336159,-0.011810922426286067,0.01079618879458067,0.0014816436259737962,-0.011810922426286067,-0.04404819409313259,-0.07318955988003788,-0.08633710650375426,-1.7880780178412814,-0.03576156035682563,0.00263067175499968
Africa,2020-02-17,1372305269,0.03261002988105833,0.06584836016896325,0.050196237208509145,0.03261002988105833,-0.004677715029801284,-0.04220398669049987,-0.060005894939343524,0.1028131800387904,0.0018359496435498286,0
Europe,2020-02-17,749775833,-0.17088517512885693,-0.1708251360954332,-0.1708361845114929,-0.1708821817086454,-0.17094658614818534,-0.17097485762984102,-0.1709834619050704,-8.542118325592387,-0.17084236651184775,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.011496024394956,0.051832382187194104,0.04733749350449644,0.030747288090852063,0.011496024394956,0.003411298892062776,-7.805874515547654e-4,0.6224503348844951,0.027063058038456305,0
Americas,2020-02-24,1029720975,-0.010669507100203438,-0.006019068467231736,-0.006660248704843299,-0.008178035650743617,-0.010669507100203438,-0.012322361373150044,-0.012842404782248854,-0.44915211359087875,-0.008983042271817576,0
Asia,2020-02-24,4653336159,-0.011441173126857662,0.008324002546279321,0.002095235936080703,-0.011441173126857662,-0.04518436494771495,-0.07240639124955037,-0.09962149940866184,-1.5793628808469926,-0.03158725761693985,0.002318465640857218
Africa,2020-02-24,1372305269,-0.03677527281614671,0.02619723938658379,0.006989512267014415,-0.02704950745612718,-0.07341661614114621,-0.15165103208267766,-0.18995310323929873,-0.31923857104861464,-0.005700688768725261,0
Europe,2020-02-24,749775833,-0.16115843655370066,-0.16105767764514295,-0.16107172162524305,-0.16112044587088986,-0.16120500092705994,-0.16124753757898527,-0.16125472847099578,-8.055641948317717,-0.16111283896635434,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.021281091889929493,0.06386945845593271,0.059496641134033884,0.04128740388408781,0.021281091889929493,0.013867640990735916,0.011114264613836758,0.8897945576868956,0.03868671989943024,0
Americas,2020-03-02,1029720975,0.00967285508356071,0.015062428288890211,0.014610065154327818,0.012398557623694711,0.009087077364144188,0.006764295483906212,0.005828504396186179,0.5023029115956991,0.010046058231913981,1.942273730997856e-4
Asia,2020-03-02,4653336159,-0.07543460314473227,-0.05102245711417618,-0.058449136910402676,-0.0745287080352079,-0.10253869373050324,-0.13493815986425187,-0.1441705158437969,-2.670917862532076,-0.05341835725064152,0.0012295049840606196
Africa,2020-03-02,1372305269,0.014227739092800241,0.1458540901334748,0.09578269674683647,0.039754744518436504,-0.03968131539426155,-0.10365056398699135,-0.1480621378821011,0.5964858103363595,0.01065153232743499,0
Europe,2020-03-02,749775833,-0.11212403060856642,-0.1120416042680594,-0.11206498284335258,-0.11211220339923972,-0.1121800157013019,-0.11221180965065819,-0.11221388177757247,-5.603391287564679,-0.11206782575129359,9.400587513112514e-4
Oceania,2020-03-02,43430556,-0.018078691472626064,0.022734664767002657,0.01901488412812819,0.002217931617767704,-0.018078691472626064,-0.02516835704001607,-0.03316982794197479,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
Americas,2020-03-09,1029720975,0.010336548969427853,0.01774374251873207,0.01689677327077818,0.01325165924209751,0.009384412010163969,0.006541020837203562,0.005881328465309869,0.5292635207664427,0.010585270415328852,4.162292605528405e-4
Asia,2020-03-09,4653336159,-0.0331685389487492,0.005403578242935645,-0.00843601932166047,-0.029907669567216907,-0.05736940889272802,-0.09003987739494934,-0.1002976876642507,-0.6746636413563593,-0.013493272827127185,0.0012740321776525236
Africa,2020-03-09,1372305269,-0.005804998755503165,0.10722513362454134,0.0768765196301557,0.01471748038864283,-0.05023397547404784,-0.11034491327170048,-0.1545200616878594,0.47546317510227265,0.008490413841112012,3.6435041917776094e-5
Europe,2020-03-09,749775833,0.06556955457369641,0.06565597171616468,0.06564839311725298,0.06558368279531074,0.0655313109284248,0.06549384753612363,0.06548772994518585,3.2809784414950065,0.06561956882990012,0.009361509166344834
Oceania,2020-03-09,43430556,-0.010766873374216501,0.027919571981771855,0.023307228840460666,0.00928120860476223,-0.010766873374216501,-0.019775795340438676,-0.028619277287156603,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.016526766244628857,0.02282678262824061,0.02044282778224631,0.01776764287800135,0.013868141953852678,0.011007147889710215,0.00886437527347459,0.8950468456179154,0.017900936912358306,0.0014854185782383104
Asia,2020-03-16,4653336159,-0.020801076126494483,0.01710598729528224,0.008158628687335403,-0.019635132770082473,-0.04772956540441308,-0.07437396555237094,-0.09938787280228313,-0.9791084990913125,-0.01958216998182625,0.002412247818866421
Africa,2020-03-16,1372305269,-0.00432769413125049,0.09969432446861785,0.08105365054239418,0.0060743545666272665,-0.0629434606808219,-0.13308454809488193,-0.17457503817789094,0.3894181801092585,0.006953896073379617,9.735443200429772e-5
Europe,2020-03-16,749775833,0.3125220252351562,0.3125975344754394,0.3125843373378163,0.3125394109674164,0.3124924589216665,0.3124642909431613,0.3124549431845554,15.62809743508824,0.31256194870176485,0.044188185154979964
Oceania,2020-03-16,43430556,0.02431465667732383,0.06473835016318327,0.06325411676128098,0.043973987107493596,0.02431465667732383,0.015353969670207213,0.010293631405166976,1.0185667618641454,0.04428551138539763,0
Americas,2020-03-23,1029720975,0.11788900619498568,0.12551821994734447,0.12205524409981311,0.11814248442199889,0.11402654226757535,0.11071198842983333,0.10923906422834659,5.989838942782146,0.11979677885564294,0.012072687943449923
Asia,2020-03-23,4653336159,-0.01441264885666199,0.009221995621774908,0.006539390765794305,-0.01441264885666199,-0.041629073790302173,-0.06715458333540841,-0.07715593266864838,0.721255554683044,0.01442511109366088,0.0037912297895232863
Africa,2020-03-23,1372305269,-0.008264817988216728,0.06213065793655337,0.04506573084106313,-0.008264817988216728,-0.08521464384957456,-0.16618723071049252,-0.19978286264942002,0.13291548500811226,0.00237349080371629,7.386111697571569e-4
Europe,2020-03-23,749775833,0.5870884957913947,0.5871656643408015,0.5871568236362489,0.5871198691881173,0.5870690808850505,0.5870391389021156,0.5870282870280029,29.356429258463216,0.5871285851692644,0.1454382254898134
Oceania,2020-03-23,43430556,0.029463518983764564,0.0679067036086634,0.06398172221844434,0.048731753496227465,0.029463518983764564,0.016275598811133534,0.007226722610335907,1.1032997318956614,0.04796955356068094,0.0013147425513042013
Americas,2020-03-30,1029720975,0.2987707638979201,0.3065398794970726,0.304131971330076,0.2995913839952235,0.29434270993184763,0.291378670425278,0.2893402824121777,15.069136232169535,0.30138272464339066,0.056480381331781
Asia,2020-03-30,4653336159,-0.0547880494782446,-0.032984512327277865,-0.036990287041559405,-0.0547880494782446,-0.09368250047491343,-0.12168272540503394,-0.12454708263220893,-0.30451920168819413,-0.006090384033763883,0.0045680201487745846
