continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6131402487522096e-4,0.0013259166811915146,8.868044068699197e-4,3.8423527798626484e-4,-1.9054687658757793e-4,-6.589884817728816e-4,-0.00110808841486462,0,0,0
Asia,2020-01-01,4679006159,-0.0034824777873790763,-0.0027164147634063393,-0.0034824777873790763,-0.0034824777873790763,-0.022790702467192888,-0.028718508787643253,-0.03032688548555436,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.032295375051404174,0.04100281472297972,0.03804156606418811,0.032295375051404174,0.003115657549025174,-0.010903877930765936,-0.012883014859469587,0,0,0
Europe,2020-01-01,747993718,-2.0984172406705212e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2892514902001629e-6,-2.0984172406705212e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43202462,-0.009031188916840965,0.02997929206115694,0.024940705291783747,0.007554949681963797,-0.009031188916840965,-0.01724974336354801,-0.019745147766039906,0,0,0
Americas,2020-01-06,1026788511,1.0611405699523342e-4,0.001471698177571253,0.0013833926902854117,4.44367215189502e-4,-1.2054108737046303e-4,-6.52355047005456e-4,-9.793267483145438e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0032962797395430766,-0.002651513282059783,-0.0032962797395430766,-0.0032962797395430766,-0.02266508575188032,-0.028553969347800787,-0.030278462920962344,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03240959065392264,0.04113138301975242,0.037146962559868615,0.03240959065392264,0.003198676723965333,-0.010931401011970272,-0.01308818797525249,0,0,0
Europe,2020-01-06,747993718,-2.0984172406705212e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2892514902001629e-6,-2.0984172406705212e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43202462,-0.009034820952811506,0.02992031874131804,0.02504175768256036,0.007622625419609689,-0.009034820952811506,-0.01727541074573766,-0.021365117318364997,0,0,0
Americas,2020-01-13,1026788511,7.027718034533216e-4,0.003353704878063443,0.003040442282860427,0.0013806608193228877,2.051925202317875e-4,-0.0012793180925673598,-0.0021409555897880053,0,0,0
Asia,2020-01-13,4679006159,-0.00847079701314301,-0.008445609243417371,-0.00847079701314301,-0.00847079701314301,-0.02807354741524877,-0.033965371581651915,-0.035747413451370204,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.032445302251903875,0.04219855863936108,0.03695247495806339,0.032445302251903875,0.0035222441660107857,-0.009927877864645968,-0.012953516121819816,0,0,0
Europe,2020-01-13,747993718,-2.0984172406705212e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.4521101312377643e-6,-2.0984172406705212e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-13,43202462,-0.0090380787511917,0.02986628383601461,0.023816770321799817,0.00716539132445637,-0.0090380787511917,-0.016431413552799413,-0.01930973026030656,0,0,0
Americas,2020-01-20,1026788511,1.0735630659355762e-4,0.0016180600680560375,0.001457469773613229,5.659354984470239e-4,-1.2394648586870475e-4,-8.970066670276272e-4,-0.0010919144161395708,0,0,0
Asia,2020-01-20,4679006159,-0.014766338571133854,-0.014011382974119708,-0.014766338571133854,-0.014766338571133854,-0.035705576061700606,-0.04257108293389893,-0.04451227039445124,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03391390120844392,0.043441537089595396,0.03391390120844392,0.03391390120844392,0.001168367481326738,-0.014125172435205731,-0.014743702009397987,0,0,0
Europe,2020-01-20,747993718,-2.6426816303761888e-5,-1.4623997498626313e-6,-2.7513418859274804e-6,-1.276268946368076e-5,-2.9222680846675383e-5,-5.2859989253701074e-5,-6.680945473854622e-5,0,0,0
Oceania,2020-01-20,43202462,-0.012723638866665214,0.025473745734337215,0.020680091679545497,0.007581353313008867,-0.012723638866665214,-0.01776225814909987,-0.02082091468810351,0,0,0
Americas,2020-01-27,1026788511,-0.026500439499759262,-0.024919511628498956,-0.02496607772538164,-0.02594783067568819,-0.026870907909049176,-0.027578089745957556,-0.027886468947374107,-1.2772342917957853,-0.026609047745745528,0
Asia,2020-01-27,4679006159,0.001383214506516166,0.017766815231916578,0.016831463791939148,0.001383214506516166,-0.023041858826021628,-0.03618155735901412,-0.03917063778399997,-0.958432112458449,-0.018792786518793115,0
Africa,2020-01-27,1371693397,0.030908751360456684,0.044640817969939725,0.037099557275069646,0.030908751360456684,4.0020299094219043e-05,-0.016768166459958475,-0.018450485050222818,-0.11312312158093549,-0.0020567840287442816,0
Europe,2020-01-27,747993718,-0.11871471653343592,-0.11867154505421867,-0.11868246529715462,-0.11871471653343592,-0.11875746966371738,-0.11878818823402103,-0.11879475462535671,-5.815055421049137,-0.11867460042957423,0
Oceania,2020-01-27,43202462,-0.0534629248062784,-0.018371111858560805,-0.01959580008249327,-0.033302005509617226,-0.053711595985469894,-0.06518105087890338,-0.07249933194477354,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.007051880134149386,-0.005308977523918253,-0.005513000883898088,-0.006697494460567289,-0.007812240924474791,-0.00858479727244083,-0.008774351368549663,-0.33325280957891634,-0.0069427668662274235,0
Asia,2020-02-03,4679006159,0.033305628708352776,0.053046040065724144,0.0493447100760076,0.033305628708352776,0.007275304332303802,-0.012795179727984864,-0.02322116332239152,0.7257236303057344,0.014229875104034008,0.0010472309361198257
Africa,2020-02-03,1371693397,0.043101708825414274,0.05770848367832794,0.048618973252592346,0.043101708825414274,0.006374285889793661,-0.011307708924189861,-0.016476081949689237,0.34449386716048375,0.006263524857463341,0
Europe,2020-02-03,747993718,-0.1347913026207185,-0.13474704827295977,-0.13475714277674208,-0.13478954459799633,-0.1348523834478662,-0.134875866483583,-0.1348788471694809,-6.602965954919388,-0.13475440724325283,0
Oceania,2020-02-03,43202462,-0.0480176307714682,-0.007851785966436715,-0.01605682714877771,-0.028546785771547584,-0.04849188671252025,-0.05375264890455253,-0.057541004810581865,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018498557186277097,-0.01657925587165371,-0.017382231272488464,-0.018498557186277097,-0.020012365411612637,-0.020826448939392,-0.020967518422557566,-0.9192574743144509,-0.019151197381551063,0
Asia,2020-02-10,4679006159,0.0032466261310737606,0.022413899503371613,0.019767976085618356,0.0032466261310737606,-0.025467461033691716,-0.04947619408066719,-0.05954736139952472,-0.9787990635485673,-0.0191921385009523,0.0017921968287795964
Africa,2020-02-10,1371693397,0.026952136867270028,0.04417705203182171,0.04093263260452517,0.026952136867270028,-0.01131936625214875,-0.026185602413149402,-0.03494185735454459,0.10019208398499477,0.001821674254272632,0
Europe,2020-02-10,747993718,-0.11896000252028104,-0.11893059268712079,-0.11893461347936365,-0.11896000252028104,-0.11901066507506956,-0.1190372300077822,-0.119040650990653,-5.827001327544478,-0.11891839443968322,0
Oceania,2020-02-10,43202462,-0.01236209346655517,0.026520732692394567,0.024696190880603732,0.010312379954307622,-0.01236209346655517,-0.01960512699149621,-0.026332168858988352,0.08879433774169697,0.004228301797223665,0
Americas,2020-02-17,1026788511,-0.012654687819209831,-0.011447691643198553,-0.011650849343824932,-0.012654687819209831,-0.014319266643439616,-0.015048355117633458,-0.015169640126677712,-0.6400846694958169,-0.013335097281162852,0
Asia,2020-02-17,4679006159,-0.008920810317945982,0.009877870323553624,0.00783057572854665,-0.008920810317945982,-0.04203729776342027,-0.06313070742126356,-0.08567031718623938,-1.812999859919519,-0.035549016861167036,0.0026073913103391577
Africa,2020-02-17,1371693397,0.032799420950340295,0.054403647706734594,0.04949495189302486,0.032799420950340295,-0.008891200642095793,-0.02849331460842576,-0.03523505658951945,0.10114676074613702,0.0018390320135661274,0
Europe,2020-02-17,747993718,-0.1712163215457441,-0.1711688075472929,-0.17117841033943557,-0.1712163215457441,-0.17128046378578773,-0.17130349299109354,-0.17130675710235782,-8.387918557065921,-0.1711820113686923,1.9117807617737236e-5
Oceania,2020-02-17,43202462,-0.021319497268300954,0.014781564774782584,0.012033746000857364,-6.128386058053992e-4,-0.021319497268300954,-0.031240960274825934,-0.037165054981363806,-0.1313320059838066,-0.006253905046847934,0
Americas,2020-02-24,1026788511,-0.010162736775492424,-0.006656130694271119,-0.007333478826854242,-0.008734848081039645,-0.01084832275286499,-0.012311650223070575,-0.012495816033390294,-0.4504495422795977,-0.009384365464158285,0
Asia,2020-02-24,4679006159,-0.0058612511065338,0.013668268509511727,0.005011091727328787,-0.0058612511065338,-0.043738892345828055,-0.06671927218434832,-0.08031043130310665,-1.60143408660853,-0.03140066836487314,0.002295979025232995
Africa,2020-02-24,1371693397,-0.03584600084347338,0.019028393818458344,0.008121019344233553,-0.019197532015228364,-0.08006728674763934,-0.13166383958678235,-0.1615236930065312,-0.313075916524246,-0.005692289391349927,0
Europe,2020-02-24,747993718,-0.16149062904935993,-0.16138374123939186,-0.1613850175261311,-0.16144093495742057,-0.16153027082904928,-0.16157291954698733,-0.1615752495465424,-7.910803485477959,-0.16144496909138692,1.3369096236179887e-4
Oceania,2020-02-24,43202462,-0.01114103549187853,0.026791015738634134,0.02325144443426973,0.0097454447253087,-0.01114103549187853,-0.017613855291550993,-0.024409996262843625,0.12087499747681217,0.005755952260800579,0
Americas,2020-03-02,1026788511,0.01189036985547583,0.016915252432806727,0.016592190886454947,0.014846463320704155,0.01173315627657226,0.008290681395447072,0.007967689852654312,0.6028075290198585,0.012558490187913718,8.346412049014445e-5
Asia,2020-03-02,4679006159,-0.07425697032511065,-0.05786580748638474,-0.06036683101862693,-0.07425697032511065,-0.10342726734910573,-0.13973155960137615,-0.14191726535985622,-2.7085725677162,-0.05310926603365099,0.0012151298388577308
Africa,2020-03-02,1371693397,0.015021253681627147,0.16789034013620918,0.10903932921224291,0.04986161840460105,-0.03636558261998699,-0.13064098576196115,-0.14133888876153936,0.5906986330122728,0.010739975145677687,0
Europe,2020-03-02,747993718,-0.11239741026803912,-0.11234143645590411,-0.11234782261898892,-0.11238370397145177,-0.11244864639018755,-0.11248595526071263,-0.11249435118604179,-5.504775712107422,-0.11234236147158004,8.977348122594795e-4
Oceania,2020-03-02,43202462,-0.05043581704503156,-0.014502044231945177,-0.015716462572075186,-0.028642797745587575,-0.05043581704503156,-0.059958990733874486,-0.06275273436707594,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
Americas,2020-03-09,1026788511,0.012902269758562067,0.017908753467400684,0.017712888172244336,0.01597699819727945,0.011974972937113693,0.008396893594392099,0.008205180627141267,0.629431456502751,0.013113155343807314,2.504897525095117e-4
Asia,2020-03-09,4679006159,-0.03628622778247109,-0.0093951827851614,-0.013498987407221292,-0.03162390358981045,-0.0547658344933483,-0.0946070748531642,-0.10278597930957642,-0.6835641648682285,-0.01340321891898487,0.001267042572405385
Africa,2020-03-09,1371693397,-0.013719899028062355,0.07559552154302565,0.07312794145482387,0.012674705017788262,-0.06232093515123608,-0.1239188286621969,-0.13980940669571082,0.4717840956447873,0.00857789264808704,1.0425070231638651e-5
Europe,2020-03-09,747993718,0.0657556565233965,0.06585814048102821,0.06582724110920078,0.06577157320412487,0.06572429326359051,0.06567285011572667,0.0656653710232715,3.2245221989212847,0.06580657548818948,0.009014781592056096
Oceania,2020-03-09,43202462,-0.04595347880295897,-0.011939536355136489,-0.013079528017518114,-0.027931577050509734,-0.04595347880295897,-0.050754382734051695,-0.0569910128286698,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
Americas,2020-03-16,1026788511,0.019393160133524805,0.023295946630461258,0.023219483311642954,0.02046416586566259,0.01736411301892725,0.014156316737766423,0.013617057416138091,0.9802506748696959,0.02042188905978533,0.001182716778567461
Asia,2020-03-16,4679006159,-0.02215509841885428,0.0041288132149285605,0.0019440138198904015,-0.02215509841885428,-0.05699125936345089,-0.0882788788919867,-0.09224849142538698,-0.992394267055333,-0.019458711118732017,0.00237841106034757
Africa,2020-03-16,1371693397,-0.01207325397048634,0.07537077028242807,0.056962555947057326,0.003385772693286066,-0.07436905270482633,-0.12953132340523518,-0.14039911527539187,0.38609230956495094,0.007019860173908198,6.247751880079947e-5
Europe,2020-03-16,747993718,0.313275714940181,0.3133441611188371,0.31333648119069135,0.31329245104536485,0.3132476877889361,0.31320866554839877,0.31320786476289036,15.352591969689145,0.3133182034630438,0.04406093153846514
Oceania,2020-03-16,43202462,-0.012017617464220042,0.023123325753016354,0.021399497854980888,0.007372642626755692,-0.012017617464220042,-0.019213172889519195,-0.024201570359981953,0.12949328340774555,0.006166346828940264,0
Americas,2020-03-23,1026788511,0.12137655141905594,0.125652691528572,0.12497707160994163,0.12241237336351271,0.11863424708326988,0.11465442902098341,0.11338915898753343,5.883883927262261,0.1225809151512971,0.011520093839460578
Asia,2020-03-23,4679006159,-0.014236410707549005,0.0061526878198596,0.0035630358794056047,-0.012464667413675636,-0.045909284062145984,-0.06671595121112305,-0.07346822377319796,0.7324619462809473,0.014361998946685241,0.0037279497840472923
Africa,2020-03-23,1371693397,-0.015511764971907127,0.052960314873513346,0.02742190508727653,-0.015511764971907127,-0.09352931196950445,-0.17135964999202122,-0.21131060315197933,0.1357760627942844,0.0024686556871688073,4.791887177102158e-4
Europe,2020-03-23,747993718,0.5884980951457022,0.5885683759111023,0.5885598324283567,0.5885123674127621,0.5884668911533867,0.5884275750728621,0.5884230253246995,28.838411111287805,0.5885390022711797,0.14539881469967106
Oceania,2020-03-23,43202462,0.010607621172161212,0.04717720331688011,0.04558561133124395,0.02728736647553078,0.008006533218478296,-6.260624489680776e-4,-0.0064515325222486205,0.5786343531921472,0.02755401681867367,0.001321683935512749
Americas,2020-03-30,1026788511,0.3031914502744478,0.3087639863949171,0.30762795493962264,0.30384525572903676,0.2991288199374063,0.2947883293792563,0.2939927681996911,14.622230908741358,0.30462981059877825,0.05505369352540408
Asia,2020-03-30,4679006159,-0.05375692031078703,-0.03424848761311248,-0.038393497535891816,-0.05375692031078703,-0.0903352478148012,-0.11608095785664786,-0.12254101293318738,-0.30808813949805536,-0.006040943911726575,0.004488239443670286
Africa,2020-03-30,1371693397,-0.024760068189379092,0.00956105355664197,0.007470058302852828,-0.024760068189379092,-0.11998316293684956,-0.21428057311864993,-0.2308390754939624,-0.16380150485115424,-0.0029782091791118953,0.001218712580855268
Europe,2020-03-30,747993718,0.8140770911997673,0.8141517952099337,0.8141451500252554,0.8141021454074834,0.8140570781586298,0.814024278696368,0.8140135136869333,39.890231201573656,0.8140863510525236,0.334361096866859
Oceania,2020-03-30,43202462,0.047624126525048154,0.07987260888667343,0.07738690973444107,0.058768747309192654,0.04035342835222002,0.020520429355303068,0.01478651158022011,1.302759751415987,0.062036178638856514,0.0036386815177338735
Americas,2020-04-06,1026788511,0.41258418834439525,0.419777266969132,0.41845835380875057,0.41450850012466606,0.40931017287885213,0.4052849936604235,0.40377000733870927,19.96430716551951,0.4159230659483231,0.16328308916966447
Asia,2020-04-06,4679006159,-0.04365506208437926,-0.025311447482214148,-0.03036496169744977,-0.04365506208437926,-0.08548406286185321,-0.11415716113074986,-0.11530458543426346,-0.36395556443033616,-0.007136383616281101,0.006255986635900472
Africa,2020-04-06,1371693397,-0.030828671115977976,0.007382582934697153,-0.0044917172419458124,-0.030828671115977976,-0.1372625549051538,-0.2250564727247138,-0.24108255928430283,-0.44316613257734494,-0.008057566046860818,0.003280835214226813
