continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,8.550396802939457e-4,0.0017109861447563385,0.0014225880703310175,8.550396802939457e-4,-1.2691857660635978e-4,-6.420185192191418e-4,-0.0010284441593102645,0,0,0
Asia,2020-01-01,4695793204,-0.01021555945229429,0.014123426733916903,0.007648270800158662,-0.01021555945229429,-0.021819286882329952,-0.026433348851474456,-0.03018894871677326,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.04289361404704554,0.09731567651145312,0.07776023547841317,0.04289361404704554,0.005883173420880054,-0.007019824391671532,-0.012565226535786891,0,0,0
Europe,2020-01-01,746515263,-1.7467572541812138e-5,2.70078219634458e-5,1.2893037620946916e-5,-2.0402420513107897e-6,-1.7467572541812138e-5,-3.3946064666131496e-5,-4.102170423010352e-5,0,0,0
Oceania,2020-01-01,45038907,0.013091903476133905,0.047970986887378865,0.03840576918899946,0.016034491098005022,-0.004869377699603765,-0.015414371213372127,-0.0185946042515823,0,0,0
Americas,2020-01-06,1037129342,7.24064180481949e-4,0.002162506494716197,0.0017178336244265049,7.24064180481949e-4,-1.3336174852441083e-4,-8.453795381724271e-4,-9.587183514851207e-4,0,0,0
Asia,2020-01-06,4695793204,-0.010198866257219785,0.012973441526308657,0.007932417180775603,-0.010198866257219785,-0.02187727300680125,-0.02595233048693052,-0.029403776758287162,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.04279634524928968,0.09735790125513745,0.08155772079631038,0.04279634524928968,0.006723838778019432,-0.0072280385860557,-0.01186556255600047,0,0,0
Europe,2020-01-06,746515263,-1.7481141919241198e-5,2.7195114031739417e-5,1.0628910829369093e-5,-1.9053625219194902e-6,-1.9559396432916476e-5,-3.4748196132461604e-5,-4.004650567795549e-5,0,0,6.697786700176283e-5
Oceania,2020-01-06,45038907,0.013126496582161392,0.04768670271376777,0.037931132464301104,0.016230459013112413,-0.004859583271904364,-0.015122915582447721,-0.017903624058968493,0,0,0
Americas,2020-01-13,1037129342,8.889781032138181e-4,0.0018636407475950138,0.0014634083630078176,8.889781032138181e-4,-9.424301457150016e-5,-6.850438719135702e-4,-8.648583447188607e-4,0,0,0
Asia,2020-01-13,4695793204,-0.015284082182805617,0.006433319836296346,9.399534339478944e-4,-0.015284082182805617,-0.026739271730414436,-0.03289063571823149,-0.03460693920797283,-1.3383192666060284,-0.026766385332120567,3.0422366712284812e-6
Africa,2020-01-13,1426736614,0.0444126836275754,0.09780694123918149,0.08130319788159404,0.0444126836275754,0.006002717014239387,-0.00770139366151315,-0.010388456804551352,0,0,0
Europe,2020-01-13,746515263,-1.7333027988685972e-5,2.4951668866637748e-5,9.064274143959485e-6,-4.080944722736366e-6,-2.044036484945793e-5,-3.637277857979971e-5,-4.352616976652487e-5,0,0,0
Oceania,2020-01-13,45038907,0.013233715140962683,0.04436922798257273,0.037358539740182314,0.016190708352475013,-0.005540471662072099,-0.015113714124702235,-0.01726453176977568,0,0,0
Americas,2020-01-20,1037129342,6.864331564932373e-4,0.002235015143075832,0.0019667674310250493,8.495012409156014e-4,-3.9454746242844024e-4,-0.0011037624217423174,-0.0015091062569395337,0,0,0
Asia,2020-01-20,4695793204,-0.02053099904934597,0.0061742090951730205,-0.004277781145031464,-0.017771505096967802,-0.03419400143058593,-0.04453505028936491,-0.04678292575135077,-1.6534055584997196,-0.0330681111699944,6.0844733424569624e-6
Africa,2020-01-20,1426736614,0.04257562175666787,0.08867408471589804,0.07905670618664708,0.04257562175666787,0.0023848433265963066,-0.011195101115535691,-0.0184612336498543,0,0,0
Europe,2020-01-20,746515263,-4.2356807458331804e-5,8.072161524886723e-7,-1.7042313896136613e-5,-4.2356807458331804e-5,-9.398211843843846e-5,-1.1743830628817574e-4,-1.2722128358025545e-4,0,0,0
Oceania,2020-01-20,45038907,0.014365018697210572,0.04396506189468682,0.03626078872127249,0.017708281243139275,-0.005784600653514832,-0.015978127293530486,-0.01881759923818402,0,0,0
Americas,2020-01-27,1037129342,-0.03194264945670106,-0.02932130785361087,-0.029926442918019863,-0.03129611166146858,-0.03248644692847478,-0.03336503371953779,-0.033741053737902184,-1.7555791491672028,-0.032510724984577834,0
Asia,2020-01-27,4695793204,-0.006017557073899532,0.032700342268726784,0.024303015140946384,0.002519300872157501,-0.01686837484839711,-0.029074446128920843,-0.03401023202614018,-0.9678986126464023,-0.019357972252928048,1.6123854357510953e-4
Africa,2020-01-27,1426736614,0.04066656930110082,0.08974344372822175,0.08233980842294,0.04066656930110082,0.0059235546844365735,-0.013062184321996245,-0.019478097238638952,-0.10836987460958045,-0.0018684461139582837,0
Europe,2020-01-27,746515263,-0.11903507002465855,-0.11899372102260533,-0.11900344445883843,-0.11903507002465855,-0.11909701781342485,-0.11912387987449123,-0.11913410600935644,-5.95002751916089,-0.1190005503832178,5.740960028722528e-5
Oceania,2020-01-27,45038907,0.01805735985576713,0.04641867355744324,0.04198174435258716,0.021597168220480738,-0.00196219343048738,-0.013105981897776202,-0.017377261394539108,0.09458694669435484,0.0039411227789314515,0
Americas,2020-02-03,1037129342,-0.01217417443845227,-0.010306300578803372,-0.010867927589850218,-0.012015721202968063,-0.013352962454237916,-0.01400998842274682,-0.014299451515166749,-0.6672257628946615,-0.012356032646197435,0
