continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.7519644879192273e-4,0.001229592595055896,0.00101521771246562,2.940425439595794e-4,-1.7519644879192273e-4,-8.89853740940579e-4,-0.0011561348533477816,0,0,0
Asia,2020-01-01,4695793204,-0.018179545016517615,-0.00391593126481818,-0.00728818371479263,-0.015665959265535802,-0.02228450921298009,-0.027024351252611004,-0.028977505452139885,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.016453479324555847,0.08108534385616065,0.048907047568979546,0.023613999239556958,0.002718999185574847,-0.009992991692034858,-0.025097101441661582,0,0,0
Europe,2020-01-01,746515263,-1.6754010411851796e-5,1.724729077621001e-5,9.843541521070038e-6,-2.133002339679031e-6,-1.6793527265662785e-5,-3.2804348082505486e-5,-3.609331037836784e-5,0,0,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.03420983277810984,0.02654398559023213,0.010363134805298302,-0.009361425956848872,-0.02275315628570946,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.839505068203322e-4,0.002135212337884007,0.0015823970953767867,6.101290015952266e-4,-5.839505068203322e-4,-0.0011020493677201997,-0.001663932085527644,0,0,0
Asia,2020-01-06,4695793204,-0.01819619555312702,-0.003927150939610257,-0.007250294692903543,-0.015985332440453436,-0.022072200444119477,-0.02721668797444446,-0.030099189792882314,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.016885576860173078,0.08104671856348093,0.04896923912971708,0.02378247830956284,0.002498678515947046,-0.009722773964357086,-0.024391143568319538,0,0,0
Europe,2020-01-06,746515263,-1.6754010411851796e-5,1.724729077621001e-5,9.843541521070038e-6,-2.133002339679031e-6,-1.6793527265662785e-5,-3.2804348082505486e-5,-3.609331037836784e-5,0,0,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03417160748808855,0.02636805343225197,0.010159612741502547,-0.00935841036275794,-0.022110761060061625,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-1.86308749968576e-4,0.001429891737197757,0.0011540722780179172,4.997389035949533e-4,-1.86308749968576e-4,-7.7759843946247e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.02351968864832986,-0.009208462437484162,-0.012981813516713295,-0.02043141222560195,-0.027083351058669995,-0.032616016245078955,-0.03526836962827076,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.016790243083288962,0.08130592117502504,0.053721831987378545,0.024074351572436842,0.002987239902441194,-0.009892176910940452,-0.024903908695652975,0,0,0
Europe,2020-01-13,746515263,-1.6981017195549813e-5,1.724729077621001e-5,8.275084681199766e-6,-2.3446185545599834e-6,-1.8364291478690138e-5,-3.382525087488408e-5,-3.6886199711667355e-5,0,0,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03424369551507548,0.02632756004488685,0.010501748455618458,-0.008790888947263254,-0.02180689115536765,-0.028372720216546774,0,0,0
Americas,2020-01-20,1036029684,-6.564778388713659e-4,0.003000141035297895,0.001965895845656243,9.034038937233099e-4,-6.564778388713659e-4,-0.0013349855022989697,-0.0026708979070605206,0,0,0
Asia,2020-01-20,4695793204,-0.022674458775131502,-0.0014046521834292288,-0.00460972187168398,-0.016887657352929394,-0.03375318510059666,-0.044412114089471856,-0.04645144144038866,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01632890985853053,0.09129598441800839,0.06529777539294629,0.028899159058874375,5.6035227078218806e-5,-0.017092018729129483,-0.0226354920322222,0,0,0
Europe,2020-01-20,746515263,-6.654434103424713e-5,1.3295970937541144e-6,-1.6532560247490954e-5,-4.8165346259422783e-5,-9.120623387652009e-5,-1.2179604018188126e-4,-1.3175228431523459e-4,0,0,0
Oceania,2020-01-20,44994612,-0.009471010587330986,0.035630088880684696,0.030433163669679388,0.008905398697863047,-0.010241655957356172,-0.024594325789388444,-0.029810388610293403,0,0,0
Americas,2020-01-27,1036029684,-0.03546873427293439,-0.03187638891050758,-0.03211258347567168,-0.033746791733602545,-0.03546873427293439,-0.035940553469896754,-0.036503829354219815,-1.7450448659974558,-0.03490089731994912,0
Asia,2020-01-27,4695793204,-0.007762088927745217,0.01926599836019684,0.016541346023373475,0.0012810476478933221,-0.015163155459625231,-0.029260468211460108,-0.03218087997457702,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.01575573448150994,0.09126892996382353,0.06366812677145209,0.02692337032541661,4.866804263160241e-5,-0.013663534658598667,-0.026746679374208965,-0.10995531268360297,-0.0019634877264929104,0
Europe,2020-01-27,746515263,-0.1193708904000433,-0.11929807540046455,-0.11930477478947257,-0.11935116713431054,-0.11940211348652399,-0.11943672275847693,-0.11944627783044452,-5.965227289756006,-0.11930454579512009,0
Oceania,2020-01-27,44994612,-0.006756970200460464,0.039250559355378675,0.03523715395609002,0.014503000873074597,-0.006756970200460464,-0.020633408209194463,-0.027123178488962202,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.01571666546483381,-0.011190739635071197,-0.011985934400175036,-0.013274072656154736,-0.01571666546483381,-0.01571666546483381,-0.01597750354941992,-0.7016722124769028,-0.014033444249538054,0
Asia,2020-02-03,4695793204,0.018710682072453855,0.0456006517793741,0.04318268858151188,0.02940855003564798,0.012481179448211819,-0.0025428584258459694,-0.011155752090627524,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.023870619358635495,0.10309704035657838,0.07628599794334327,0.0367521450444582,0.008186005061327549,-0.010015497263618646,-0.0189187986049219,0.3368492374260654,0.0060151649540368815,0
Europe,2020-02-03,746515263,-0.13553530106927403,-0.13545793189687336,-0.1354644882702045,-0.13551755145779232,-0.13557339476381317,-0.1356068828352505,-0.13561268369522622,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.01857535093189605,0.028590291811345835,0.022972916389393548,0.003959974508168173,-0.01857535093189605,-0.03220989633198639,-0.03818916023832857,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.026208841160279963,-0.022266826417122906,-0.02312510963882759,-0.02533097758305922,-0.026868230989018603,-0.028544322492300225,-0.029229228949446642,-1.305712406588337,-0.02611424813176674,0
Asia,2020-02-10,4695793204,-0.015272451924240916,0.012007586244576736,0.008845084375162057,-0.006168457870360038,-0.025706242958279397,-0.043328676581460425,-0.04949600865043821,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.020398883044546925,0.10869923958642884,0.07244200700324169,0.034917772292345904,0.003872441722609277,-0.02286764259961958,-0.03618426344469504,0.09888703110140819,0.001765839841096575,0
Europe,2020-02-10,746515263,-0.11970201476143871,-0.11963975170495508,-0.11965137157033785,-0.11968653328164439,-0.11973860892504214,-0.11976962563301931,-0.11977464939547562,-5.98183656527027,-0.11963673130540539,0
Oceania,2020-02-10,44994612,0.027893523627020265,0.08025300111423206,0.07410167798326103,0.053001700890766036,0.027893523627020265,0.015417517533034915,0.009639608680559856,0.8523822336230289,0.03706009711404474,0
Americas,2020-02-17,1036029684,-0.020731023515883993,-0.01714624188292091,-0.017893527077061804,-0.02035977368817613,-0.022068531449816336,-0.0238366998361904,-0.024391792513778557,-1.0524102324504774,-0.021048204649009552,0
