continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.513702275102509e-4,0.0013217945502132658,0.0011315978743839591,3.261072113914537e-4,-2.318103600553154e-4,-6.669496774608708e-4,-8.142764975394288e-4,0,0,0
Asia,2020-01-01,4679006159,-0.00279480685238686,-0.00279480685238686,-0.00279480685238686,-0.00279480685238686,-0.02210059146657252,-0.026459939594047507,-0.029070046993372952,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.031914820849293174,0.04100278637536101,0.03543661181860011,0.031914820849293174,0.002537568626890565,-0.010217597077941808,-0.013901470934673879,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.5293903742049933e-5,9.157382562894805e-6,-1.0046745392065434e-6,-2.0787093328378645e-5,-2.390959677681271e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029390236334027278,0.023555134752008294,0.0069581399548478,-0.010083502591377172,-0.019711232727548836,-0.02398877782596115,0,0,0
Americas,2020-01-06,1026788511,1.4410364320158723e-4,0.0018807740659794459,0.0014361828578517985,7.21490209663458e-4,-1.1188420382263896e-4,-7.742304613651798e-4,-0.0010295047364807903,0,0,0
Asia,2020-01-06,4679006159,-0.0026945170926042502,-0.0026945170926042502,-0.0026945170926042502,-0.0026945170926042502,-0.022126569796429255,-0.026512104229184364,-0.029028695688110295,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03208914362408414,0.041179442585851794,0.03528464136253719,0.03208914362408414,0.0026366354192045804,-0.008959908408868235,-0.015090739475245344,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.5294093705827145e-5,9.157325634240229e-6,-1.0046745392065434e-6,-2.0787093328378645e-5,-2.390959677681271e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.028700392524139647,0.022184692452752428,0.0067791750282264794,-0.01007917115171222,-0.018241668026457623,-0.02488929482202916,0,0,0
Americas,2020-01-13,1026788511,1.0820722199678196e-4,0.0015752429030013375,0.001318935379730362,5.545189120397656e-4,-1.5686931043245128e-4,-5.464663424882873e-4,-7.773986797068459e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.027360758230803573,-0.032208452879238035,-0.0343237466676553,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.032162137737752096,0.04125488594481584,0.03566106242700445,0.032162137737752096,0.0027887019334180796,-0.00987035676424518,-0.014578096262160486,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.5294093705827145e-5,9.157325634240229e-6,-1.0272273778681202e-6,-2.0787093328378645e-5,-2.390959677681271e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.029397293568127782,0.02320759037779927,0.006985171803897212,-0.010079865806500634,-0.02006199111009032,-0.024639079771541273,0,0,0
Americas,2020-01-20,1026788511,6.598472398974313e-4,0.003202577468360736,0.0030125173916887332,0.0012345988800820363,7.06463948651812e-5,-5.162249103188044e-4,-7.231528880930722e-4,0,0,0
Asia,2020-01-20,4679006159,-0.013953252467623089,-0.0074546206076544184,-0.013953252467623089,-0.013953252467623089,-0.0339235784026831,-0.042143904101022756,-0.045533823126388234,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.033724447187100375,0.04463215551659955,0.04071964369682833,0.033724447187100375,9.522145080423975e-4,-0.013905459460227972,-0.018007759698228917,0,0,0
Europe,2020-01-20,747993718,-2.669742687098725e-5,7.795996586044875e-6,3.955211492830982e-6,-1.096265810540811e-5,-3.552172617439812e-5,-8.774257025590973e-5,-1.035755223320685e-4,0,0,0
Oceania,2020-01-20,43202462,-0.013160876657025181,0.02509851711509017,0.019400881487137697,0.005940084508477232,-0.013160876657025181,-0.02399556146971212,-0.027824815095182462,0,0,0
Americas,2020-01-27,1026788511,-0.026482505127328405,-0.024742931610604865,-0.025128264833821315,-0.026060574324292558,-0.02718202832595547,-0.027904743227570302,-0.02805554770216195,-1.2916029580890411,-0.026908394960188358,0
Asia,2020-01-27,4679006159,0.002056864364587091,0.024216280098369146,0.019866938271179815,0.002056864364587091,-0.02016258637806487,-0.03486022651955419,-0.03643806566284588,-0.9581042936392414,-0.018786358698808656,0
Africa,2020-01-27,1371693397,0.03043772500944788,0.04441530259864311,0.03528372685311347,0.03043772500944788,-1.0316961560462975e-4,-0.013830956940530614,-0.023882773132221813,-0.1126697499809799,-0.002048540908745089,0
Europe,2020-01-27,747993718,-0.11871649016378297,-0.11866540853584534,-0.11867620843605145,-0.1187131665552954,-0.11876073988956379,-0.11878990007500276,-0.11879749060893845,-5.815075179499178,-0.11867500366324854,0
Oceania,2020-01-27,43202462,-0.05382083253923231,-0.01771565699147704,-0.019326563914532406,-0.03593340722328408,-0.05382083253923231,-0.06462766661548709,-0.07131975702517328,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.007366050676759642,-0.005557611450582747,-0.005820908670819325,-0.006728976525789213,-0.007935491756359273,-0.008862167144393694,-0.009249975077517564,-0.3494253690097811,-0.007279695187703773,0
Asia,2020-02-03,4679006159,0.03425951627517833,0.056623857008436515,0.05263982381095834,0.03425951627517833,0.010685030264332292,-0.011856338591476034,-0.018040690842518442,0.7259681522600663,0.014234669652158161,0.0010472309361198257
Africa,2020-02-03,1371693397,0.04298913932524837,0.05751271573715169,0.04770326722773155,0.04298913932524837,0.0062363140427155505,-0.008888880609968007,-0.02049404517094411,0.34446990037987046,0.006263089097815827,0
Europe,2020-02-03,747993718,-0.13472286656975005,-0.1346542294411465,-0.1346774177907687,-0.134721490032836,-0.1347757430989962,-0.13480532914476026,-0.13480722457851982,-6.599558302407211,-0.1346848633144329,0
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.013343628125828332,-0.01610888272134061,-0.029386533118389877,-0.04894498668579488,-0.05623359183035792,-0.06250934357647021,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018877116862289108,-0.016043262086609875,-0.016395416480158864,-0.01822312428524921,-0.020154155014536337,-0.021881509431930273,-0.02293357055906449,-0.9348735135220112,-0.019476531531708564,0
Asia,2020-02-10,4679006159,0.0041219464104062815,0.024528015447523897,0.02008782816139018,0.0041219464104062815,-0.022452015413222438,-0.04881773607390276,-0.05447151062513989,-0.9785545415942356,-0.019187343952828145,0.0017921968287795964
Africa,2020-02-10,1371693397,0.025878902137454217,0.04411437683776511,0.03918488933899818,0.025878902137454217,-0.010361350396032152,-0.030480412140339516,-0.047433562174324616,0.10064545558495266,0.0018299173742718667,0
Europe,2020-02-10,747993718,-0.11889115732945074,-0.11884285745329158,-0.11886004009508704,-0.11889115732945074,-0.11893857866494395,-0.11896769893083217,-0.11897307481022806,-5.823593675032302,-0.11884885051086329,0
Oceania,2020-02-10,43202462,-0.013682438300403825,0.028192404552271212,0.02514670203184757,0.00929001944699668,-0.013682438300403825,-0.019249511277217864,-0.02158014995467385,0.08879433774169697,0.004228301797223665,0
