continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.001069605538060773,0.001099493008838771,8.847426145575878e-4,3.8444626762622916e-4,-0.001069605538060773,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.02185115200001495,-0.025926111858145365,-0.028794121335004478,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.024562851865584483,0.04875534250815368,0.04684660988327771,0.024562851865584483,8.436172138606511e-4,-0.018087275973939613,-0.0217111327001918,0,0,0
Europe,2020-01-01,747759214,-2.271689016469474e-5,8.837186412236055e-6,7.151075866296184e-6,-2.5291921873209382e-6,-2.271689016469474e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.011873816620283814,0.02545839984388218,0.02341592329595041,0.011873816620283814,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-0.0010451724463675456,0.001605875749637934,0.0013346071027752356,6.528090404327233e-4,-0.0010451724463675456,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.021608755383013174,-0.024637836276205506,-0.028427249560956235,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.024893544253465266,0.048272253476089384,0.04656450812772982,0.024893544253465266,0.001265501867706999,-0.017686981868667767,-0.022010114238311323,0,0,0
Europe,2020-01-06,747759214,-2.271689016469474e-5,8.837186412236055e-6,7.151075866296184e-6,-2.5291921873209382e-6,-2.271689016469474e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.011425170744852296,0.026174123109142054,0.02325267435212638,0.011425170744852296,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,-8.917305311515289e-4,0.0013849191816514197,0.0012028569343612151,5.636672658617934e-4,-8.917305311515289e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.027314966935385727,-0.030612533451755766,-0.03360125175403915,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02465424688586271,0.04886797439326111,0.04671528382356045,0.02465424688586271,0.0013532866000213822,-0.017742205635852645,-0.021913866869549097,0,0,0
Europe,2020-01-13,747759214,-2.271689016469474e-5,8.837186412236055e-6,7.151075866296184e-6,-2.5291921873209382e-6,-2.271689016469474e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.011425170744852296,0.026420117993896538,0.02353884635818919,0.011425170744852296,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-9.626683624582002e-4,0.0024798516664643294,0.0018929377527484952,9.852237401865467e-4,-9.626683624582002e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.015954748224003362,0.0015186148407568337,-0.004130397978623283,-0.01581947704045013,-0.03168405045230416,-0.048194534143209664,-0.05277590958962345,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.02563309483187595,0.050976635865625605,0.050116034461939116,0.029740610431708028,-0.0013438699581824285,-0.021060608790967474,-0.035028003905187656,0,0,0
Europe,2020-01-20,747759214,-4.2356028343154876e-5,-5.0180051168048494e-6,-6.040192595262304e-6,-4.2356028343154876e-5,-8.880092641723849e-5,-1.1431932683515263e-4,-1.2919985711196068e-4,0,0,0
Oceania,2020-01-20,44446737,0.01134829989460509,0.02579066534800002,0.02301673414136798,0.01134829989460509,-0.015440156129589612,-0.02857896607074489,-0.03622993994185554,0,0,0
Americas,2020-01-27,1030271939,-0.03048038312278446,-0.02687825410037417,-0.027025899436312874,-0.02833209683414597,-0.03048038312278446,-0.03096158423501632,-0.031026254388896432,-1.4746972863563126,-0.029493945727126252,0
Asia,2020-01-27,4667759697,-9.600741863849967e-4,0.016839348920924934,0.016202165244687754,0.003171063322201866,-0.016421842506445336,-0.029496362299911687,-0.035563241636934716,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.02275840072767695,0.05108804750514949,0.047683202192753335,0.02275840072767695,-7.699770912518891e-4,-0.02297619256553745,-0.03398472746741284,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11906693910055066,-0.11902127037302641,-0.11903181064088654,-0.11906693910055066,-0.11912361344643435,-0.1191545964355418,-0.11916123431007139,-5.951231883969549,-0.11902463767939098,0
Oceania,2020-01-27,44446737,0.013868579647894575,0.03132975550229902,0.02909220526551064,0.013868579647894575,-0.012459809320501402,-0.029483044765516317,-0.03492908057786205,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.010122228039371206,-0.007475020593305069,-0.007541095180751325,-0.008318288836651347,-0.010122228039371206,-0.01047768132091977,-0.010903237972085426,-0.4530859535603924,-0.00906171907120785,0
Asia,2020-02-03,4667759697,0.033114177526917636,0.048116564942706996,0.04165986408412569,0.033114177526917636,0.008515232910652978,-0.007228227678143771,-0.011507138980906018,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.0342998606874064,0.06313634993442875,0.059075054327149525,0.03582485453007542,0.008423479767268701,-0.01671885216165797,-0.029371152701367614,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13518839465491334,-0.13513698399037052,-0.13514164129261247,-0.13518839465491334,-0.13524740737783886,-0.13528032743194945,-0.13528892889285699,-6.757474397425138,-0.13514948794850276,0
Oceania,2020-02-03,44446737,5.080515389260374e-4,0.018881981097251456,0.017126524039575375,5.080515389260374e-4,-0.021786864381579753,-0.04074262413258906,-0.04239879075372122,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.022305548924933916,-0.01879476696392107,-0.019032998709581205,-0.02022434689429151,-0.022305548924933916,-0.023998136891360638,-0.024418114159671805,-1.0610796160217788,-0.02122159232043558,0
Asia,2020-02-10,4667759697,-0.004821926427698183,0.008375940205558863,0.007242211224026714,-0.004821926427698183,-0.025356725655965057,-0.0481603096377658,-0.05137936834946805,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.03138588413140561,0.06127738492677031,0.059389565104438574,0.03391921096691915,0.0017599969706962528,-0.0204666791112709,-0.03196951835305138,0.10079694229808289,0.0017999453981800517,0
