continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.5836076418577603e-4,0.0012209636983371108,9.839949570667008e-4,2.5836076418577603e-4,-2.814503587590929e-4,-9.609271797647856e-4,-0.0011224443714477304,0,0,0
Asia,2020-01-01,4695793204,-0.011916335889223854,5.043343331260201e-4,-0.0060726523317675436,-0.011916335889223854,-0.022809123944155133,-0.02685383968054364,-0.028153345236830777,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.03494996851832428,0.08432858234350826,0.0653066520770534,0.03494996851832428,0.0026117730758470764,-0.006744665938016847,-0.009191290540895288,0,0,0
Europe,2020-01-01,746515263,-1.674780118483368e-5,1.3089760388187712e-5,5.476748775676396e-6,-4.495008098086199e-6,-2.0518436699314957e-5,-3.5476603633307005e-5,-3.61398870011073e-5,0,0,0
Oceania,2020-01-01,45038907,-5.453481556585375e-4,0.039749147608528684,0.03452731937467188,0.012987247837998966,-0.005611559704704596,-0.014446754528832371,-0.016974464257791134,0,0,0
Americas,2020-01-06,1037129342,1.354027067074296e-4,0.0014657009929350962,0.001176601345890188,3.821176918364903e-4,-2.779802982216277e-4,-8.76673532890958e-4,-0.0012128284356413336,0,0,0
Asia,2020-01-06,4695793204,-0.011950746962885901,-3.611525358468612e-5,-0.006193202498219167,-0.011950746962885901,-0.02296604001652257,-0.02641682248761877,-0.0284040588043551,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.035388232656914355,0.08301707874974773,0.06533050230315342,0.035388232656914355,0.0027983367683915654,-0.008992018390284824,-0.013251066238210594,0,0,0
Europe,2020-01-06,746515263,-1.673784043574046e-5,1.3205352810686046e-5,5.114241024769239e-6,-5.565552575580912e-6,-2.096347273273365e-5,-3.648972666530053e-5,-3.796486886461979e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-4.7956307340007304e-4,0.03820311937112737,0.034908420531599246,0.013290454846916724,-0.005758307456548753,-0.013899182313258094,-0.01658429361474725,0,0,0
Americas,2020-01-13,1037129342,4.3354940735138627e-4,0.0011759144518215551,0.001131732002255747,4.3354940735138627e-4,-3.1743833300721335e-4,-8.705340972252496e-4,-0.0011995841718129862,0,0,0
Asia,2020-01-13,4695793204,-0.017012223082338,-0.0021116278470358356,-0.00823527023517691,-0.017012223082338,-0.027674263117219083,-0.033367506814889335,-0.03378529476225198,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.035947467416595096,0.08862381150974016,0.06586985355616573,0.035947467416595096,0.0027267508558375514,-0.0077849575359442225,-0.009481116725628187,0,0,0
Europe,2020-01-13,746515263,-1.739019868704919e-5,5.799689788005114e-6,4.962117451488738e-6,-6.059004150267369e-6,-2.2513813199437604e-5,-3.686146052495238e-5,-3.724181823935447e-5,0,0,0
Oceania,2020-01-13,45038907,-2.2065181123329435e-5,0.04023090348791759,0.034304106083338747,0.013792903407455958,-0.005518616669095397,-0.01586320827701574,-0.017182140004790073,0,0,0
Americas,2020-01-20,1037129342,9.988501336189462e-5,0.0018023716955987926,0.0016555588347102709,4.895757312094115e-4,-4.5157772674727146e-4,-0.0015718596912385966,-0.0017992547247736494,0,0,0
Asia,2020-01-20,4695793204,-0.022519428596854435,-0.003105104743184206,-0.008851307711645827,-0.02201280031403553,-0.03443000117935044,-0.044678185650968025,-0.04527070941428485,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.038677551539428534,0.09164380048833012,0.06639355273702705,0.038677551539428534,0.0025202664237631398,-0.008207685477620599,-0.02194659634837083,0,0,0
Europe,2020-01-20,746515263,-5.4511435436743764e-5,-1.288270856163731e-5,-2.5998334966070188e-5,-4.5073282789228016e-5,-8.932499652538004e-5,-1.1663874797215449e-4,-1.2148818543951411e-4,0,0,0
Oceania,2020-01-20,45038907,0.0018511146675422574,0.03629198269566924,0.034545485984288145,0.012152306249992455,-0.007714435038546405,-0.017318208244033427,-0.020944346263189494,0,0,0
Americas,2020-01-27,1037129342,-0.03407496240464783,-0.031814452031243216,-0.031871776271035705,-0.033174831719648384,-0.034296056926639965,-0.035433013482442564,-0.035889585597260354,-1.8489543320050574,-0.034239895037130694,0
Asia,2020-01-27,4695793204,-0.008768207971025907,0.01568661884822831,0.013379496369160623,-0.0050508520917382956,-0.019987464085840647,-0.03168386738362515,-0.03618364010241329,-0.9685117083119907,-0.019370234166239817,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.03689780248700063,0.09300121777598974,0.06701814663986656,0.03689780248700063,0.0030670014153171866,-0.011615885933573825,-0.014497217521534373,-0.12485074839309074,-0.002152599110225702,0
Europe,2020-01-27,746515263,-0.11906968715192115,-0.11901970033729808,-0.11902677470018536,-0.11905628930769867,-0.11910257103212117,-0.11913222733582715,-0.11915519786699229,-5.950767536792566,-0.1190153507358513,5.7467009887512505e-5
