continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029616757,-2.2467538005747014e-4,0.0012604263710906387,0.0010944316001811841,3.2378401710096564e-4,-2.621403594030177e-4,-6.674576549233562e-4,-0.0011510419319241373,0,0,0
Asia,2020-01-01,4679006159,-0.0027441725032219793,8.091620504249972e-4,-0.0027441725032219793,-0.0027441725032219793,-0.02240914421773709,-0.026371219747273335,-0.030307286512485303,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03205414191190357,0.04098736431832618,0.03797959740442309,0.03205414191190357,4.2054734760074735e-4,-0.012099021024171906,-0.017600906071903618,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-5.9367690060321e-7,-2.0712016900028924e-5,-2.2996830881830994e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-01,43202462,-0.00987170015434498,0.02476327644211449,0.01972659597013966,0.005159942198454945,-0.011468330984655916,-0.022971205940964887,-0.02921344577520905,0,0,0
Americas,2020-01-06,1029616757,7.043420535582708e-5,0.0019122515968586031,0.0016412475739085858,8.554859120313788e-4,-9.675962006647618e-5,-7.916734704947392e-4,-0.0011197630488885136,0,0,0
Asia,2020-01-06,4679006159,-0.0026353370396943127,0.001064624953398837,-0.0026353370396943127,-0.0026353370396943127,-0.02219506291868425,-0.026465546760540887,-0.030045522462737267,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03222815167200063,0.04117523728580679,0.03550157079029181,0.03222815167200063,5.044836920049938e-4,-0.012893660325627165,-0.017444488063098264,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-5.9367690060321e-7,-2.0712016900028924e-5,-2.2996830881830994e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-06,43202462,-0.009869396742949026,0.02530680874936722,0.02027939782150582,0.005372388197478551,-0.010571231001779225,-0.023316291257381282,-0.030004477420687375,0,0,0
