continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,6.592643983839942e-4,9.9458580333648e-4,7.008507259679084e-4,6.592643983839942e-4,-1.8701432703121214e-4,-0.0010012829236843075,-0.0014921776473188699,0,0,0
Asia,2020-01-01,4667759697,-0.005060760281058164,-0.005060760281058164,-0.005060760281058164,-0.005060760281058164,-0.02175738035388708,-0.025840036868976346,-0.02810712769038662,-1.080752934064052,-0.021615058681281028,0
Africa,2020-01-01,1392394303,0.02322482463779881,0.047144315926766364,0.039622375337483286,0.02322482463779881,0.0021439530612986776,-0.010692895002517824,-0.01844038284989036,0,0,0
Europe,2020-01-01,747759214,-2.3978629511457037e-5,1.711214297261323e-5,8.837186412236055e-6,-2.8991847317684134e-6,-2.3978629511457037e-5,-3.2273395510317484e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,0.0014015070238720556,0.027908711761945582,0.024285195530826836,0.008640907845360212,-0.009715933773793945,-0.02438707749246559,-0.03164708373669769,0,0,0
Americas,2020-01-06,1030271939,8.953613902108039e-4,0.0016059686973690821,0.0013646503599584064,8.953613902108039e-4,-1.7585107983765415e-4,-0.0010174140497337498,-0.0016775014031249061,0,0,0
Asia,2020-01-06,4667759697,-0.0050314620097117145,-0.0050314620097117145,-0.0050314620097117145,-0.0050314620097117145,-0.02180233795443752,-0.025562137582362737,-0.029194419282857247,-1.080752934064052,-0.021615058681281028,0
Africa,2020-01-06,1392394303,0.02361841729834574,0.04766582309784546,0.039447414111552725,0.02361841729834574,0.001954848933276378,-0.01090448140463046,-0.01768698186866777,0,0,0
Europe,2020-01-06,747759214,-2.3978629511457037e-5,1.711214297261323e-5,8.837186412236055e-6,-2.8991847317684134e-6,-2.3978629511457037e-5,-3.2273395510317484e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,0.0014061839598000603,0.030708540621082806,0.023774174669088863,0.008762651434615654,-0.009230593618434048,-0.024620748605773943,-0.03168901947308254,0,0,0
Americas,2020-01-13,1030271939,9.277331444421783e-4,0.0012629574388106177,0.0010333054529094497,9.277331444421783e-4,-1.5070926707637833e-4,-7.906050019186413e-4,-0.0014723301641997636,0,0,0
Asia,2020-01-13,4667759697,-0.010344687276890302,-0.010344687276890302,-0.010344687276890302,-0.010344687276890302,-0.02680313734337228,-0.03061253345175625,-0.034007768388970724,-1.3463569088507343,-0.026927138177014708,0
Africa,2020-01-13,1392394303,0.024483694799619756,0.04730871810705231,0.039961521183828855,0.024483694799619756,0.0028667215891108673,-0.010564788501581714,-0.017742205635852642,0,0,0
Europe,2020-01-13,747759214,-2.3978629511457037e-5,1.4743241232408182e-5,8.837186412236055e-6,-2.7490934844113465e-6,-2.3978629511457037e-5,-3.349450181763333e-5,-3.6607380614489996e-5,0,0,0
Oceania,2020-01-13,44446737,0.0014094858891294708,0.03137332071653765,0.024048589172998416,0.008097292947642864,-0.00888620349634523,-0.024627605144524476,-0.031577756698367425,0,0,0
Americas,2020-01-20,1030271939,9.243271500988828e-4,0.0029393797415707204,0.001923161986288685,9.243271500988828e-4,-2.5466807998380554e-4,-0.001375215063208274,-0.0020341838562333682,0,0,0
Asia,2020-01-20,4667759697,-0.01620235343854437,8.308791435445732e-4,-0.0032499096742760114,-0.014929672440122919,-0.0318636630873298,-0.047492433293590146,-0.0487651892339906,-1.6633355376132468,-0.033266710752264936,0
Africa,2020-01-20,1392394303,0.025226251601709583,0.053980564624352384,0.04732526977333143,0.027439154212109892,0.0019235488153597387,-0.01509911771231297,-0.02050807589815332,0,0,0
Europe,2020-01-20,747759214,-4.5918725063267086e-5,-1.7692148401502552e-6,-1.5425269302235462e-5,-4.5918725063267086e-5,-8.461290380314593e-5,-1.1529831054360504e-4,-1.2298099328588146e-4,0,0,0
Oceania,2020-01-20,44446737,0.001998402587773587,0.0306115260683146,0.022136658080783064,0.005235872718236869,-0.013044931585469608,-0.028594700916069277,-0.03595899431760111,0,0,0
Americas,2020-01-27,1030271939,-0.028511053580042186,-0.026698165678130555,-0.02717790655478451,-0.02844979480102861,-0.02945885006072181,-0.030423460662099534,-0.03107531478690052,-1.4724691632125853,-0.02944938326425172,0
Asia,2020-01-27,4667759697,2.611911796041062e-4,0.017697614516089904,0.01678093210257614,0.0038660549081460343,-0.014632196163866278,-0.02923293002988751,-0.03301726738132536,-0.9295650621085869,-0.018591301242171742,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.02229628447324326,0.0522692433982074,0.0456398217068367,0.026837148379004472,8.767450897073542e-5,-0.0177292778769175,-0.028558457745407613,-0.11204374001831653,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916803165698238,-0.11910869733222527,-0.11912001555070256,-0.11916803165698238,-0.11921742210892852,-0.11924929993616894,-0.11925851289555658,-5.956161227099329,-0.1191232245419865,0
Oceania,2020-01-27,44446737,0.004597006595684848,0.036026326877668644,0.0278098729270048,0.009858532766165311,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.008934766125377665,-0.006692816864217218,-0.007272334185476918,-0.008002849682562893,-0.009147721669321932,-0.009931030497028743,-0.01029320982139161,-0.44425048232838915,-0.008885009646567778,0
Asia,2020-02-03,4667759697,0.032475375436759636,0.048143789011753715,0.04550659791781536,0.032475375436759636,0.012770328339924,-0.005390215970229173,-0.012306826397683202,0.7138262289471781,0.014276524578943553,0.0010604659025573655
Africa,2020-02-03,1392394303,0.03436851651075618,0.06272507532866575,0.056537571209418096,0.03693765837737526,0.008435024850772146,-0.012251400627939366,-0.02105036972485166,0.3448848891780751,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.1354324216504187,-0.13536119724409318,-0.13538364734234395,-0.13543085558591025,-0.13548673777806614,-0.13551934682541378,-0.13552386015598328,-6.769568002468161,-0.13539136004936325,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.0087099086848519,0.027538944569583432,0.01944435216206105,0.0016090918614233545,-0.019995884678930004,-0.03414941700726998,-0.041207040336738644,-0.20901982670396596,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.02101278766167675,-0.017536522695889546,-0.01864687235822029,-0.020084602369943534,-0.021738292772911786,-0.022991746794396997,-0.02349419451164927,-1.050510899208568,-0.021010217984171364,0
Asia,2020-02-10,4667759697,-0.003078932129563164,0.012941900301146751,0.00912113514156707,-0.002829733556536878,-0.025326452582991498,-0.044547696601640464,-0.05719194448581082,-0.9613007876001904,-0.019226015752003812,0.0017965149331465253
Africa,2020-02-10,1392394303,0.013939521542010494,0.06337140208334725,0.0587372294619773,0.03292512619551161,0.002984813391165512,-0.017049238364100366,-0.03601242845645972,0.10079694229808285,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.1198026452738421,-0.11974473814300886,-0.1197612755193147,-0.1198026452738421,-0.11985181999218238,-0.11988307235926195,-0.11989261855483048,-5.987867424822345,-0.11975734849644681,0
Oceania,2020-02-10,44446737,0.0374782920442433,0.08078583524176335,0.0704419263672175,0.050131151754796405,0.02906009789333238,0.012990423420437002,0.0053017950100778385,0.862889167264635,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.015436847245805008,-0.012476084147542199,-0.013502529216244124,-0.015094282488285626,-0.016711391456529907,-0.018402194338772392,-0.019272101896122457,-0.7952153800671924,-0.015904307601343832,0
Asia,2020-02-17,4667759697,-0.02073654816601526,-0.004766173430197657,-0.00647440449356676,-0.02073654816601526,-0.04560614060073213,-0.0666863519293857,-0.07784183258960183,-1.7811152120514653,-0.03562230424102931,0.0026225428888011584
Africa,2020-02-17,1392394303,0.006046648100539479,0.06579658140526452,0.05774703169235265,0.03320536126683751,-2.4520593046937805e-4,-0.029482559140220695,-0.05459561516664241,0.10223331703453215,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.17165148779222314,-0.17158005482470784,-0.17159581407402982,-0.17164475969849854,-0.17170252955403928,-0.17174032621103533,-0.17174652432575718,-8.580375002497531,-0.1716075000499505,4.457762968245194e-5
Oceania,2020-02-17,44446737,0.02670327122959879,0.07142289995399938,0.060313355055404874,0.039101948746821644,0.017129940161990764,0.001761699515627201,-0.005674046463251759,0.6152412272787838,0.026749618577338423,0
Americas,2020-02-24,1030271939,-0.01289253542771577,-0.011308889864817297,-0.011604636647832168,-0.01289253542771577,-0.014633676891162106,-0.016131484948768024,-0.01678394475196604,-0.6672265484908628,-0.01334453096981726,0
Asia,2020-02-24,4667759697,-0.017599508378239998,-0.003880330586256297,-0.006659840299626368,-0.017599508378239998,-0.04416803601684156,-0.06609351610271152,-0.07386532267675032,-1.572989490158719,-0.03145978980317438,0.002311301502288968
Africa,2020-02-24,1392394303,-0.043213960140898414,0.023983309968336454,0.014071083341793278,-0.023121813337792833,-0.06914482532219965,-0.1443292469893948,-0.15947108223941875,-0.314686785188305,-0.0056194068783625905,0
Europe,2020-02-24,747759214,-0.16232655303580776,-0.16223587015646537,-0.16224864057741517,-0.1622942819864946,-0.16237433429533982,-0.1624242750742685,-0.16243046496587343,-8.114735270757901,-0.16229470541515795,2.531563589666446e-4
Oceania,2020-02-24,44446737,0.03776957464097456,0.08264471139490881,0.06901801931496031,0.0504460719659406,0.029209115930954464,0.013075530195880368,0.00903419779259106,0.8764731876743497,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.008769319999032035,0.011330659932279838,0.010763196295807484,0.008769319999032035,0.0059278305402552444,0.003854058389764172,0.0037005598190662076,0.3797802041628638,0.007595604083257279,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07755677338895771,-0.056240488295491685,-0.06384308972061434,-0.07755677338895771,-0.1084011299127681,-0.13717852019146606,-0.1423422579128618,-2.6669320017957734,-0.05333864003591542,0.0012257057713740312
Africa,2020-03-02,1392394303,-0.009400481298231367,0.09922515482352529,0.0789805346655486,0.02152713465555139,-0.04995408998866739,-0.12949898663371942,-0.16276913433250487,0.590113189969924,0.010537735535177208,0
Europe,2020-03-02,747759214,-0.1133161837400575,-0.11323251298354396,-0.11325709164535708,-0.11331363018204216,-0.11337800841229678,-0.11340779404219024,-0.11341289403748428,-5.663513056628656,-0.11327026113257309,9.617177827692182e-4
Oceania,2020-03-02,44446737,-0.0011817271715316609,0.037202085778698185,0.02793579396224077,0.010278865142807259,-0.010941353362986008,-0.025597833859408326,-0.03706469695143515,0.009581308105345967,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.008523886136730587,0.01301459523971698,0.011911624745307249,0.008996372431998956,0.005466041160763871,0.0032793583082142454,0.002766092535618775,0.37529687559279157,0.00750593751185583,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.022122322939773214,-0.006872454191167739,-0.014424535059376815,-0.022122322939773214,-0.06002465737682782,-0.0886426651966347,-0.1030872240245703,-0.6768462748198063,-0.013536925496396133,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.009282796457161173,0.08436510760991738,0.058129528592466666,0.006488379050580665,-0.05863249304581294,-0.113295844892656,-0.1405911957115477,0.4702620819608984,0.00839753717787319,3.590936841114036e-5
