continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.2884713732375015e-4,0.0012882786946505213,0.0010950227689656136,3.1010546250498063e-4,-2.6297172228196343e-4,-6.653268233507773e-4,-0.001171515082385965,0,0,0
Asia,2020-01-01,4679006159,-0.0027441725032219793,8.091620504249972e-4,-0.0027441725032219793,-0.0027441725032219793,-0.022122223110739817,-0.026291026116032182,-0.02839530185694035,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03205414191190357,0.050369115256402495,0.03843139916713583,0.03205414191190357,0.0012190028889819413,-0.012099021024171906,-0.017600906071903618,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-6.765659775447691e-7,-2.0712016900028924e-5,-2.4615171434650944e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.019637215425266603,0.00517122181910586,-0.011298735787609763,-0.023345981603251173,-0.028915283031859407,0,0,0
Americas,2020-01-06,1029720975,6.645113914475399e-5,0.0019149528364036544,0.0016440215116825332,8.436981104906858e-4,-1.0245143216970725e-4,-8.370293192678777e-4,-0.0011271550204230362,0,0,0
Asia,2020-01-06,4679006159,-0.0026353370396943127,0.001064624953398837,-0.0026353370396943127,-0.0026353370396943127,-0.022091899392964288,-0.026131295034560617,-0.028323933374483624,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03222815167200063,0.04950043710469793,0.03835764271255468,0.03222815167200063,0.0012495085969692608,-0.012893660325627165,-0.017444488063098264,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-6.765659775447691e-7,-2.0712016900028924e-5,-2.4615171434650944e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.02016333510842483,0.00510209905167391,-0.01059815640406584,-0.023476096943151448,-0.029703962738027122,0,0,0
Americas,2020-01-13,1029720975,4.389545001547238e-5,0.0014538900473610888,0.0013103224193253742,5.812778684019249e-4,-1.312612132920601e-4,-5.904052075518783e-4,-0.0010390282011830145,0,0,0
Asia,2020-01-13,4679006159,-0.007733291545482065,-0.0039715323654743884,-0.007733291545482065,-0.007733291545482065,-0.027355083649930827,-0.03148251991347541,-0.033487887383987974,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03231651224138032,0.049544789095293446,0.038049953919466986,0.03231651224138032,0.0014315611701599489,-0.010539184024388385,-0.01945340868102716,0,0,0
Europe,2020-01-13,747993718,-2.075416070880153e-5,1.7600919000402613e-5,1.0506413069891503e-5,-9.740809334497873e-7,-2.075416070880153e-5,-2.4615171434650944e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.019532151588023117,0.004701711683204629,-0.011222523225430365,-0.022673218324628933,-0.02950781084357321,0,0,0
Americas,2020-01-20,1029720975,4.3885912371365986e-4,0.003965180854049525,0.0031986164315202,0.0013179213700344945,4.838953012481318e-5,-6.820454478515967e-4,-0.0011288949857822894,0,0,0
Asia,2020-01-20,4679006159,-0.012414094125339309,0.0024279914353567823,-0.002323759785095568,-0.012414094125339309,-0.03401931043676044,-0.04711109849658954,-0.05064278730405619,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03384122376822525,0.06264561833741347,0.042528752803184876,0.03384122376822525,-0.004009686761960657,-0.017860475413316364,-0.02283296207497164,0,0,0
Europe,2020-01-20,747993718,-2.9802370530291508e-5,1.6770861426312394e-6,-5.29658844628152e-6,-2.5342747804920786e-5,-7.847298641669341e-5,-1.0738000587022587e-4,-1.1411739435504892e-4,0,0,0
Oceania,2020-01-20,43430556,-0.02015537365780228,0.0217833843240318,0.017232769766149594,-9.151917194466404e-4,-0.02015537365780228,-0.03277803070493136,-0.04377406502774533,0,0,0
Americas,2020-01-27,1029720975,-0.026678460440771764,-0.024628117728345316,-0.02472257190051363,-0.026017028794776086,-0.02719741614796918,-0.028033695349337442,-0.028311052531831766,-1.3478674967829278,-0.02695734993565856,0
Asia,2020-01-27,4679006159,0.0015849178594385558,0.027391092851745378,0.022148512831931623,0.002680822623310823,-0.020381652905551537,-0.03609513685266324,-0.04062471275281634,-0.9467911503549203,-0.018564532359900396,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03141536272462486,0.055885714987119355,0.03755743756834128,0.03141536272462486,-0.003192519678010662,-0.018713037002867177,-0.026936308005433913,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.11871388553993945,-0.11866496186736405,-0.11867307981156536,-0.11871388553993945,-0.11876889341474459,-0.11879734789780941,-0.11880820808262929,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43430556,-0.04715483195707873,-0.006587761463065233,-0.011285126796791623,-0.02847769478845147,-0.04715483195707873,-0.05630741854904462,-0.0649474159158737,-0.5859573393357888,-0.025476406058077775,0
