continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-3.337751202677562e-4,0.001258988536919294,7.638843558499519e-4,6.882926194299021e-5,-5.11417690585846e-4,-9.110538585643829e-4,-0.0010643037343322347,0,0,0
Asia,2020-01-01,4678948019,-0.017451698898751613,-0.011857380281239442,-0.012635356017696551,-0.017451698898751613,-0.024160354423233617,-0.027743150308454863,-0.029749970480000717,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.0445770268254393,0.036827529378990614,0.01547791780902103,-0.001237818420927153,-0.011917883404158423,-0.019063251274520132,0,0,0
Europe,2020-01-01,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.688051820362689e-6,-7.660295675989268e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-01,42936804,-0.009819758078456923,0.017391874531214643,0.009630302089689027,8.360289495052279e-4,-0.009819758078456923,-0.01784846343262013,-0.022735119959427133,0,0,0
Americas,2020-01-06,1026782740,-2.103651824610574e-4,0.001392451145983631,9.684556632888499e-4,1.728172912864558e-4,-6.362888858993678e-4,-0.0011456012696656958,-0.0013094484620717463,0,0,0
Asia,2020-01-06,4678948019,-0.017407996165275077,-0.011633201491391614,-0.01277198749232137,-0.017173949109824647,-0.02394149995225979,-0.02758993761635161,-0.02941821725898924,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-06,1371693397,0.015098218468415902,0.045178744254388226,0.03676447103266023,0.015147004345656074,-9.714028109056882e-4,-0.011825271837217356,-0.015405635417250657,0,0,0
Europe,2020-01-06,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.6882292810553944e-6,-7.660255439598965e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-06,42936804,-0.00982135084898656,0.015924873426734577,0.009506662773794515,4.7230590160482575e-4,-0.00982135084898656,-0.017944268556653868,-0.023297658608763545,0,0,0
Americas,2020-01-13,1026782740,5.07370877117889e-4,0.006867022113449905,0.005906627329989183,0.001995309667955082,-1.1759882231265062e-4,-0.0012786315198108642,-0.0014720116414076415,0,0,0
Asia,2020-01-13,4678948019,-0.02197226455946593,-0.01649490418578902,-0.017980019448779958,-0.02197226455946593,-0.02951346532022981,-0.03337487159593341,-0.03441465598983345,-1.370000243905054,-0.026862749880491255,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04475006791436853,0.036805362526819166,0.015310504842105973,-0.0010245557026098613,-0.011989143429742126,-0.014927758519073771,0,0,0
Europe,2020-01-13,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.2862217267461323e-6,-7.660176563674268e-6,-1.6255054554550238e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-13,42936804,-0.00982135084898656,0.015790540506113122,0.008799327000538034,6.810544396885395e-4,-0.00982135084898656,-0.01862314925828903,-0.02354025572119499,0,0,0
Americas,2020-01-20,1026782740,-4.1202485583012485e-4,0.0010983317736204807,7.703293540219456e-4,-1.656916393932015e-5,-8.532131172760277e-4,-0.0015022225063677562,-0.0016504658051755849,0,0,0
Asia,2020-01-20,4678948019,-0.029593731188175647,-0.02010460529243449,-0.021566003803496978,-0.027734391740706302,-0.03639095926258644,-0.04109276730429931,-0.04425738114780913,-1.6925453252743188,-0.03318716324067292,0
Africa,2020-01-20,1371693397,0.014623196850299789,0.053364353475024474,0.0431620519965574,0.02247595940894008,0.0037271136246975725,-0.009363095761429274,-0.013552876115792728,0,0,0
Europe,2020-01-20,748160801,-1.968013732311421e-5,2.305536930603656e-5,1.4260922043642303e-5,-3.691274427955792e-7,-1.968013732311421e-5,-3.0879944524957745e-5,-3.617925405291189e-5,0,0,0
Oceania,2020-01-20,42936804,-0.009903464046885684,0.020418594262061576,0.012806151578929687,9.897483356591916e-4,-0.009903464046885684,-0.01896381335044043,-0.02431874529943587,0,0,0
Americas,2020-01-27,1026782740,-0.02314105111186176,-0.021336191905373406,-0.021544514412763414,-0.022577417474879652,-0.02363454858295945,-0.024278928010613494,-0.02450434284989033,-1.0701530257857783,-0.022769213314591027,0
Asia,2020-01-27,4678948019,-0.013130133429673013,0.012854746042812152,0.0042797632921041705,-0.006439894033567569,-0.024046186830662737,-0.035528656017046835,-0.03793337165622493,-1.00237534848891,-0.01965441859782176,0
Africa,2020-01-27,1371693397,0.017279822624714013,0.049944891451629454,0.04244279031308654,0.020873350531395808,7.008150047593781e-4,-0.014007536364478866,-0.01834127846751128,0.033670112874451874,6.121838704445797e-4,0
Europe,2020-01-27,748160801,-0.10345634057642668,-0.10340423741029156,-0.10341189570428422,-0.10343275219228132,-0.10345683282901391,-0.10347588345688494,-0.10348250536793213,-5.0677717749783815,-0.10342391377506902,0
Oceania,2020-01-27,42936804,-0.013298686888510833,0.020005358101878434,0.011132857272865837,-0.0021747718472127156,-0.015292287613335297,-0.028316516624930944,-0.03152262602728061,-0.07792604226589962,-0.0037107639174237916,0
Americas,2020-02-03,1026782740,-0.00606791237652356,-0.004168769490724869,-0.004513223297940759,-0.0055619531103028525,-0.006993557712535697,-0.00774502109405439,-0.007964266883183854,-0.2956952581795578,-0.0062913884719054845,0
Asia,2020-02-03,4678948019,0.01784533772140724,0.040888207712777305,0.03893215818460481,0.0237148901106207,0.003435742751383011,-0.012501355496310897,-0.01897575385409739,0.6607216150505483,0.012955325785304868,0.001047243948875338
Africa,2020-02-03,1371693397,0.02635767263176701,0.05424444548930799,0.047726834135262304,0.02792965761873055,0.006610729508503306,-0.010632629418077431,-0.015814301094164773,0.5348371298281497,0.009724311451420904,0
Europe,2020-02-03,748160801,-0.14975102937820484,-0.14967479143002843,-0.1496851009609148,-0.14971137850297384,-0.14975102937820484,-0.14976150527457016,-0.14976640022860815,-7.335438879820566,-0.14970283428205233,0
Oceania,2020-02-03,42936804,-0.012311424598220719,0.020816974152109178,0.01605633818284369,2.853108197351941e-4,-0.013203903019355359,-0.023627924375346443,-0.029467310894339065,-0.05753041557733802,-0.002739543598920858,0
Americas,2020-02-10,1026782740,-0.013524412482862137,-0.010062773008153725,-0.010805496173231757,-0.012252651798362865,-0.014147468521431067,-0.01530384437477322,-0.015561826931564745,-0.6311427226224179,-0.013428568566434422,0
Asia,2020-02-10,4678948019,-0.017196629329887008,0.005107689199404043,0.0016699748723136634,-0.010511876975796974,-0.030156340577502754,-0.04591682201442382,-0.05232809153551989,-1.0027361767942653,-0.019661493662632652,0.0017922190983844738
Africa,2020-02-10,1371693397,0.02125288469113888,0.06141522793412214,0.05148119774975196,0.028890707532172787,0.002274428795915291,-0.013252685760780746,-0.019535436181744897,0.20499630885460085,0.0037272056155381976,0
Europe,2020-02-10,748160801,-0.13371929790649986,-0.13365756585116767,-0.13366678934610018,-0.13370282691969204,-0.13372614686618156,-0.13374934721527978,-0.13375496370133627,-6.55107095711071,-0.1336953256553206,0
Oceania,2020-02-10,42936804,0.02005464865271213,0.048677899574306294,0.04161166099846297,0.03283223574973561,0.018184379845180197,0.007142730916718088,0.002905022791830009,0.6260323386509467,0.029811063745283178,0
Americas,2020-02-17,1026782740,-0.007079409579437222,-0.0034301163286310278,-0.004525578445348706,-0.006005666908034952,-0.008576523495788817,-0.009994252587446155,-0.010467867070056662,-0.34792126453481037,-0.007402580096485327,0
