continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.4473202003338747e-4,7.778582057376549e-4,6.361136607420201e-4,3.398024500932525e-4,-1.949008616928408e-4,-5.150647452639933e-4,-5.385190365751269e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027202313733516795,-0.0022986447035712567,-0.0027202313733516795,-0.0027202313733516795,-0.023608667657645837,-0.028384648442547525,-0.03063336161885868,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.031933963146545306,0.037849808637263956,0.03349221814674892,0.031933963146545306,0.0010317375794020361,-0.013116298244265783,-0.01797425514308332,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,7.348696629468201e-6,2.705338068440813e-6,-1.3742419302738614e-6,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010174529886196252,0.024765922006659235,0.019712235933871614,0.00440468029582643,-0.011375486202741729,-0.024038383227783112,-0.028602288113458312,0,0,0
Americas,2020-01-06,1026788511,1.445626824678564e-4,0.001443272106342642,0.0013099803555508573,6.600496454723816e-4,-9.706693073675203e-5,-7.392368552419487e-4,-8.232448987404549e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026210619790067837,-0.002296905207668767,-0.0026210619790067837,-0.0026210619790067837,-0.023300446730683034,-0.02830768808490902,-0.030377716368266718,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.032097261629009465,0.03509175650991459,0.032097261629009465,0.032097261629009465,5.941553825248935e-4,-0.015114732261173488,-0.01743242608434026,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,7.348696629468201e-6,2.705338068440813e-6,-1.3742419302738614e-6,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43202462,-0.010171654985598261,0.025309454313911964,0.020158031290645008,0.004869907414166056,-0.010789343717427534,-0.025194583475364487,-0.029393319758936665,0,0,0
Americas,2020-01-13,1026788511,1.1018933389685313e-4,0.0010853815545588813,9.510852045347452e-4,4.2031301945689254e-4,-1.0316838687150552e-4,-4.179288316467579e-4,-5.401965152795128e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007705174415662243,-0.006081557506861869,-0.007705174415662243,-0.007705174415662243,-0.02861767787849336,-0.03347723396959514,-0.035587021486917655,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03217809525743864,0.036762390128496546,0.03341069080538475,0.03217809525743864,0.0010546458380131644,-0.01294819526047734,-0.019703416968317754,0,0,0
Europe,2020-01-13,747993718,-2.075416070880153e-5,7.348696629468201e-6,2.0563898913947578e-6,-1.3742419302738614e-6,-2.075416070880153e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010174770729368732,0.02477843753935711,0.01965730928215253,0.004000505246889997,-0.01183379503573504,-0.024637461073000987,-0.02919679549057556,0,0,0
Americas,2020-01-20,1026788511,5.127971023326573e-4,0.0031513129667195727,0.002720329514229325,0.0012830875406934631,1.0451432039205641e-4,-6.216838983714093e-4,-6.949541384331409e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012396762126172902,0.00243011572036552,-0.01004556695062478,-0.012396762126172902,-0.03702886244636941,-0.05021650708479901,-0.05215608931735079,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03363926375238682,0.04199678581055996,0.03887877402601777,0.03363926375238682,-0.002629475752850457,-0.02105688420401603,-0.023419812604564914,0,0,0
Europe,2020-01-20,747993718,-2.9802370530291508e-5,-1.4434548193636047e-5,-1.5674129036647943e-5,-2.677000184903292e-5,-7.410064096692575e-5,-1.0761365198917089e-4,-1.1038046189704109e-4,0,0,0
Oceania,2020-01-20,43202462,-0.02034783888873754,0.019633123255336775,0.017012961306685642,-3.29780373697298e-4,-0.02079927934284975,-0.028794724180897298,-0.0402611914925664,0,0,0
Americas,2020-01-27,1026788511,-0.02667660162351768,-0.0249320187858666,-0.025322772316884342,-0.02615575936496938,-0.027208095015679307,-0.02818529166220367,-0.028406476893708982,-1.2976482706669092,-0.02703433897222728,0
Asia,2020-01-27,4679006159,0.0017449273036946771,0.026658145351648486,0.022162561606762575,0.0017449273036946771,-0.0253097144860107,-0.039901720324060766,-0.041396095789898155,-0.9467960709887001,-0.01856462884291569,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03130522237587749,0.03584538407484003,0.03130522237587749,0.03130522237587749,-0.0030633147490038218,-0.0226577213967969,-0.02692342716994135,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.11871388553993945,-0.11869064644503176,-0.11869558053990045,-0.11871388553993945,-0.11877326512743236,-0.1187907610070369,-0.1188103637867971,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.047445299275977355,-0.010292217111194579,-0.011259806039158674,-0.0293520373126288,-0.047445299275977355,-0.056782870500355555,-0.0670467798930509,-0.5439531596342071,-0.02590253141115272,0
Americas,2020-02-03,1026788511,-0.007266124711385602,-0.005874758547490861,-0.006133315910687607,-0.006780917962630358,-0.007880821237767049,-0.008861094580294533,-0.009454323559324377,-0.3441592935259067,-0.007169985281789723,0
Asia,2020-02-03,4679006159,0.03416392215631608,0.05848146836746829,0.04677586621672876,0.03416392215631608,0.005921187678463918,-0.012451455363235685,-0.01434763194430677,0.7248833140685395,0.0142133983150694,0.001057916966080232
Africa,2020-02-03,1371693397,0.04358090114384265,0.04818075287572447,0.04429056421460599,0.04358090114384265,0.0028617355543250084,-0.01681692524874255,-0.022668671558797215,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472836585658532,-0.13467687241266008,-0.13468385276394307,-0.13472836585658532,-0.13478655313703367,-0.13480913387268367,-0.13480986992903385,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43202462,-0.04243550956480992,-0.007949932479060224,-0.009295948248086166,-0.023211806717762865,-0.04247358149151019,-0.054697745621666426,-0.06205892144171232,-0.5079431048002063,-0.024187766895247917,0
Americas,2020-02-10,1026788511,-0.01893212798813447,-0.016176038357433604,-0.017121346963953055,-0.01846515387840382,-0.020082623062655472,-0.022051843112288118,-0.02316089283085919,-0.9296074380381366,-0.019366821625794513,0
Asia,2020-02-10,4679006159,0.008552245026718202,0.0296600677208515,0.01903644098844317,0.008552245026718202,-0.02795364171589137,-0.04957052305586744,-0.06357618747728586,-0.9792501029800619,-0.019200982411373763,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03169176532051554,0.03982165705247732,0.03678048255350257,0.03169176532051554,-0.015581383071796715,-0.04440570166094097,-0.05613935598707297,0.1006514472801154,0.0018300263141839163,0
Europe,2020-02-10,747993718,-0.11889294501918664,-0.11886358682317091,-0.11886998248109384,-0.11889294501918664,-0.1189452842920815,-0.11896953663848955,-0.11896971051826162,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43202462,-0.007290433052181146,0.03078602761264017,0.029924747877137635,0.015435878967266947,-0.007290433052181146,-0.01361385030473406,-0.019850967743609078,0.22523270355997235,0.010725366836189161,0
Americas,2020-02-17,1026788511,-0.01299430051385202,-0.010730300508366908,-0.011511497903848174,-0.012544002837528483,-0.014150413197303308,-0.01658064685251445,-0.017197870153197153,-0.6509911534428087,-0.01356231569672518,0
Asia,2020-02-17,4679006159,-0.008326065272548549,0.012682907047476542,0.006288014688433539,-0.008326065272548549,-0.045300856420847725,-0.08142511731719604,-0.08692958654947672,-1.8137104172214804,-0.035562949357283935,0.0026162393431463744
Africa,2020-02-17,1371693397,0.032507151391210486,0.04542620017067293,0.04404393863176268,0.032507151391210486,-0.019400361233002834,-0.05940685196319957,-0.07203872898750238,0.10160612404125766,0.0018473840734774113,0
