continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,8.069706905326944e-5,0.0012050741434580696,0.0010351253326852995,3.6337034327354827e-4,-3.106236841840458e-4,-0.001133944678074051,-0.0015555390600184165,0,0,0
Asia,2020-01-01,4667759697,-0.003141744030583406,-0.003141744030583406,-0.003141744030583406,-0.003141744030583406,-0.022253407751895174,-0.025577335918958794,-0.0282061788115276,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.023989585554884275,0.06032189348194687,0.04684660988327771,0.023989585554884275,0.0021452181831096103,-0.011783811252573825,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-1.805128348667124e-5,1.62311842334156e-5,9.542180288640272e-6,-2.3148956856839566e-6,-1.805128348667124e-5,-2.9109546957785624e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.002885996965735721,0.02545839984388218,0.021917621399262118,0.004809748548654549,-0.012646718336000996,-0.02498168241642888,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,1.4749584792478918e-4,0.0016997336612280484,0.0015640041216936536,7.746251500217333e-4,-2.2352972925428904e-4,-0.0012057658715906297,-0.0016797219625822864,0,0,0
Asia,2020-01-06,4667759697,-0.003103141466150386,-0.003103141466150386,-0.003103141466150386,-0.003103141466150386,-0.022106200603964676,-0.02494129944291089,-0.027652690707172908,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.024527972903304468,0.06061386347337027,0.04656450812772982,0.024527972903304468,0.0022441940553642953,-0.013383024077808756,-0.021441587418569538,0,0,0
Europe,2020-01-06,747759214,-1.805128348667124e-5,1.6231281933343107e-5,9.542180288640272e-6,-2.3148956856839566e-6,-1.805128348667124e-5,-2.9109546957785624e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.002720512799853285,0.026174123109142054,0.021499454488045147,0.004850396778736203,-0.011082082918282882,-0.025848760649982774,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,1.8114745923754385e-4,0.0015056332120667558,0.0013061398635127004,6.13045720510277e-4,-2.1830490184620105e-4,-0.0010989579033446979,-0.0014734429105264404,0,0,0
Asia,2020-01-13,4667759697,-0.008350994940868217,-0.008350994940868217,-0.008350994940868217,-0.008350994940868217,-0.027314966935385727,-0.030612533451755766,-0.0332965056719894,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.023962313744991588,0.06028077573648086,0.04671528382356045,0.023962313744991588,0.0028667215891108673,-0.011259268497829468,-0.020715585801553384,0,0,0
Europe,2020-01-13,747759214,-1.809240123926439e-5,1.6231281933343107e-5,9.542180288640272e-6,-2.3148956856839566e-6,-1.809240123926439e-5,-3.0099752317911196e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.0027196582003303563,0.026420117993896538,0.021918481224852328,0.0050149234245729524,-0.011466725254992509,-0.024275205462848757,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,2.975729087375797e-4,0.0035338840650801203,0.0025845280308199586,0.0010982662340989183,-2.8490095171207285e-4,-0.0017318530669468222,-0.0019942218306289537,0,0,0
Asia,2020-01-20,4667759697,-0.012819309522734109,0.002040978797878466,-0.00429905556964208,-0.012819309522734109,-0.03378729687384822,-0.048194534143209664,-0.05736489892035316,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.0246841169028195,0.06803142228819918,0.05395560998988002,0.025887474534561028,-6.223552065934772e-4,-0.01789753785850479,-0.021060608790967474,0,0,0
Europe,2020-01-20,747759214,-4.019852504720849e-5,2.807134709101746e-6,-7.17008845900616e-6,-4.019852504720849e-5,-9.25845502000435e-5,-1.194591794179509e-4,-1.3085844864088163e-4,0,0,0
Oceania,2020-01-20,44446737,0.0024750900286833813,0.025808369455480398,0.020229987700979366,0.003420533220541819,-0.015561390017292306,-0.02857896607074489,-0.0362335613263232,0,0,0
Americas,2020-01-27,1030271939,-0.02939501053139866,-0.02650351698301035,-0.02677570273256915,-0.02822249917804845,-0.02942725906994263,-0.030618973008369296,-0.03104860272911366,-1.4784075354647,-0.029568150709293996,0
Asia,2020-01-27,4667759697,0.0014516202129228686,0.017760875075999355,0.015716139545254214,0.0014516202129228686,-0.01711354990811023,-0.029263611919619015,-0.034663315614943284,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.02246631786681984,0.0654437966953436,0.051340824034104574,0.02364684553527735,-2.2812883568110978e-4,-0.017164650389747082,-0.023015570381709132,-0.11249248191644819,-0.0020087943199365746,0
Europe,2020-01-27,747759214,-0.11869820759871806,-0.11865323272976118,-0.11866140745684522,-0.11869820759871806,-0.11875894943323338,-0.11878958578800149,-0.11879719973413158,-5.932981351592533,-0.11865962703185065,0
Oceania,2020-01-27,44446737,0.005266931025910266,0.03132975844212216,0.024326958848195232,0.006277086060383788,-0.01223427032746161,-0.025119280571104394,-0.03360589356984146,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.009238047357257582,-0.0070390272412551285,-0.007461631031261266,-0.008096016621498779,-0.009355652167002623,-0.010189287707701809,-0.01055188630308742,-0.45679620266877474,-0.009135924053375493,0
Asia,2020-02-03,4667759697,0.03376129487957538,0.047701629856977616,0.04131235497867014,0.03376129487957538,0.00835821582560458,-0.005409926147570905,-0.010997140701996819,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.03439951567484394,0.0697424379940245,0.06268316885900775,0.035384809695436316,0.008520960146764501,-0.011803973086157143,-0.02103679021697274,0.34491493885875874,0.0061591953367635495,0
Europe,2020-02-03,747759214,-0.13486648156073475,-0.13481831024894886,-0.13482366665584308,-0.13486648156073475,-0.13493346646944387,-0.13496519257531062,-0.13497396254624242,-6.7416119523525415,-0.1348322390470508,0
Oceania,2020-02-03,44446737,-0.006366111450410771,0.01888470519558275,0.011537235524631831,-0.0046298853388768236,-0.02207874970047027,-0.03769997582230677,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.021610714265971366,-0.017809672972972,-0.01865426422434257,-0.02006632395719129,-0.021610714265971366,-0.022949456147239977,-0.024014567020821415,-1.0619011224948178,-0.021238022449896355,0
Asia,2020-02-10,4667759697,-0.004372595670598912,0.008338990850623491,0.006715979520091781,-0.0039606230658181495,-0.02621794902869963,-0.044135503774362185,-0.04945018132693653,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.03286097693656361,0.07815542422221762,0.05938155185625765,0.03286097693656361,0.0020736408401308376,-0.023021288995549685,-0.03768910424735613,0.1003482003999512,0.0017919321499991283,0
Europe,2020-02-10,747759214,-0.11902639603964343,-0.11897864957431359,-0.11899489227134666,-0.11902639603964343,-0.1190890674007516,-0.11912215685219889,-0.11913674754566324,-5.949562996387576,-0.11899125992775154,0
Oceania,2020-02-10,44446737,0.04273246555996892,0.07152809126576157,0.06365202070316485,0.04622111904405387,0.026337435809456418,0.014118194999566217,0.006085487198000975,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.015496223621628539,-0.01239016794671358,-0.013335175715004748,-0.014970550270121707,-0.016719225058369758,-0.017956982350968598,-0.018514500509998144,-0.8037168607180931,-0.016074337214361863,0
Asia,2020-02-17,4667759697,-0.02078197139457729,-0.008452146528098578,-0.011523027300943643,-0.02078197139457729,-0.04562934008009176,-0.06311012070458168,-0.08256866572066562,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.021813797062186988,0.06850776682212946,0.058579046830939986,0.03146427971190219,-4.388099944434692e-5,-0.025077785397128512,-0.05443426102672016,0.10178457513640037,0.001817581698864292,0
Europe,2020-02-17,747759214,-0.17133812584250974,-0.17128355373811846,-0.17129507973821131,-0.17133812584250974,-0.17140227096105679,-0.1714417762800386,-0.17144647153810116,-8.565155418005451,-0.17130310836010904,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.03131408104206939,0.06031281318791875,0.05245356623620067,0.032855110807701295,0.014353127369920924,0.003387822278837079,-0.0055852164108654715,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.013752909325032214,-0.010700370167995354,-0.011593490814729546,-0.012875470249614248,-0.01474611873858884,-0.01618947475596999,-0.016724079815495365,-0.6754525924001512,-0.013509051848003025,0
