continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.513702275102509e-4,0.0012442891420870706,0.0010838790826591359,3.323227083903362e-4,-2.318103600553154e-4,-6.835654728873157e-4,-0.0010293864533747604,0,0,0
Asia,2020-01-01,4679006159,-0.00279480685238686,-0.002262664771031853,-0.00279480685238686,-0.00279480685238686,-0.02210059146657252,-0.026459939594047507,-0.029070046993372952,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03197657636129614,0.04156400929863856,0.03697811471401606,0.03197657636129614,0.0012370297998216986,-0.010581814456253894,-0.013722938462766687,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.7577436111019637e-5,9.728156434570553e-6,-5.9367690060321e-7,-2.0787093328378645e-5,-2.3969136740307422e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028855859121897746,0.023555134752008294,0.005975139659426983,-0.010083502591377172,-0.019975475487935018,-0.025198435266441683,0,0,0
Americas,2020-01-06,1026788511,1.4410364320158723e-4,0.001846646489573997,0.001430841297197542,7.413528504101746e-4,-1.1188420382263896e-4,-8.203975416268559e-4,-0.0010295047364807903,0,0,0
Asia,2020-01-06,4679006159,-0.0026945170926042502,-0.002233790482939557,-0.0026945170926042502,-0.0026945170926042502,-0.022129451359303016,-0.026490815241173436,-0.029028695688110295,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.0321508991360871,0.041562084475637,0.03541007579652994,0.0321508991360871,8.238510789880473e-4,-0.010780716013442618,-0.016226614465440197,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.757744790031651e-5,9.728099505915974e-6,-5.9367690060321e-7,-2.0787093328378645e-5,-2.3969136740307422e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.02218440225124706,0.006444923012117201,-0.01007917115171222,-0.019864151405939896,-0.025196602995926208,0,0,0
Americas,2020-01-13,1026788511,1.0820442018090246e-4,0.001454836608442667,0.0012982627821600057,5.489857405794105e-4,-1.5408474789753356e-4,-5.46445302186167e-4,-8.839854180361061e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.027360758230803573,-0.03218716389122711,-0.0343237466676553,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03220530692301474,0.041637527834601055,0.03678654631457936,0.03220530692301474,0.0010796737960528729,-0.010096403721593056,-0.014396735463748188,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.757744790031651e-5,9.728099505915974e-6,-8.096275720513518e-7,-2.0787093328378645e-5,-2.3969136740307422e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.028809189804064234,0.02320759037779927,0.005689071314892259,-0.010079865806500634,-0.020098282299680584,-0.024674555345934938,0,0,0
Americas,2020-01-20,1026788511,6.590373435638315e-4,0.003267878807881113,0.0030341890888570667,0.0012444936571953447,-3.886329750199064e-5,-5.756520606514968e-4,-8.173001395213823e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012716325636838511,-4.897294568553485e-4,-0.004467489495985022,-0.012716325636838511,-0.0340587621590033,-0.04628380407375189,-0.05017502647356867,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.0337946882409098,0.04811764897356931,0.04235391944961142,0.0337946882409098,-0.0020563424014284244,-0.01575488391692752,-0.020635059962613837,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,1.6770861426312394e-6,-1.0367865372434067e-6,-2.3326525501353143e-5,-6.075555708247661e-5,-9.243954928173204e-5,-1.0720841329165662e-4,0,0,0
