continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.583623409403606e-4,0.0012209636983371108,9.839949570667008e-4,2.583623409403606e-4,-2.814503587590929e-4,-9.609271797647856e-4,-0.0011224443714477304,0,0,0
Asia,2020-01-01,4695793204,-0.011916335889223854,5.043343331260201e-4,-0.0060726523317675436,-0.011916335889223854,-0.022809123944155133,-0.02685383968054364,-0.028153345236830777,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.03494996851832428,0.08432858234350826,0.0653066520770534,0.03494996851832428,0.0026117730758470764,-0.006744665938016847,-0.009191290540895288,0,0,0
Europe,2020-01-01,746515263,-1.6743610875399112e-5,1.3089760388187712e-5,5.476748775676396e-6,-4.495008098086199e-6,-2.0518436699314957e-5,-3.5476603633307005e-5,-3.61398870011073e-5,0,0,0
Oceania,2020-01-01,45038907,-5.453038445739712e-4,0.039749147608528684,0.03452731937467188,0.012987247837998966,-0.005611559704704596,-0.014446754528832371,-0.016974464257791134,0,0,0
Americas,2020-01-06,1037129342,1.354042834620142e-4,0.001465593919660364,0.001176601345890188,3.821176918364903e-4,-2.779802982216277e-4,-8.780288011973812e-4,-0.0012128284356413336,0,0,0
Asia,2020-01-06,4695793204,-0.011950746962885901,-3.611525358468612e-5,-0.006193202498219167,-0.011950746962885901,-0.02296604001652257,-0.02641682248761877,-0.0284040588043551,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.035388232656914355,0.08301707874974773,0.06533050230315342,0.035388232656914355,0.0027983367683915654,-0.008992018390284824,-0.013251066238210594,0,0,0
Europe,2020-01-06,746515263,-1.6733650126305893e-5,1.3205352810686046e-5,5.114241024769239e-6,-5.565552575580912e-6,-2.096347273273365e-5,-3.648972666530053e-5,-3.796486886461979e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-4.7951876231550685e-4,0.03820311937112737,0.034908420531599246,0.013290454846916724,-0.005757635888878161,-0.013899182313258094,-0.01658429361474725,0,0,0
Americas,2020-01-13,1037129342,4.3355098410597075e-4,0.0011759144518215551,0.001131732002255747,4.3355098410597075e-4,-3.1743833300721335e-4,-8.705340972252496e-4,-0.0011995841718129862,0,0,0
Asia,2020-01-13,4695793204,-0.017012223082338,-0.0021116278470358356,-0.00823527023517691,-0.017012223082338,-0.027674263117219083,-0.033367506814889335,-0.03378529476225198,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.035947467416595096,0.08862381150974016,0.06586985355616573,0.035947467416595096,0.0027267508558375514,-0.0077849575359442225,-0.009481116725628187,0,0,0
Europe,2020-01-13,746515263,-1.7386008377614614e-5,5.799689788005114e-6,4.962117451488738e-6,-6.059004150267369e-6,-2.2513813199437604e-5,-3.686146052495238e-5,-3.724181823935447e-5,0,0,0
Oceania,2020-01-13,45038907,-2.2020870038763174e-5,0.04023090348791759,0.034304106083338747,0.013792903407455958,-0.005518616669095397,-0.01586320827701574,-0.017182140004790073,0,0,0
Americas,2020-01-20,1037129342,9.98865901164792e-5,0.0018023716955987926,0.0016555588347102709,4.895757312094115e-4,-4.5157772674727146e-4,-0.0015732203714334898,-0.0017992547247736494,0,0,0
Asia,2020-01-20,4695793204,-0.022519428596854435,-0.003105104743184206,-0.008851307711645827,-0.02201280031403553,-0.03443000117935044,-0.044678185650968025,-0.04527070941428485,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.038677551539428534,0.09164380048833012,0.06639355273702705,0.038677551539428534,0.0025202664237631398,-0.008207685477620599,-0.02194659634837083,0,0,0
Europe,2020-01-20,746515263,-5.4507245127309196e-5,-1.288270856163731e-5,-2.5998334966070188e-5,-4.5073282789228016e-5,-8.932499652538004e-5,-1.1663874797215449e-4,-1.2148818543951411e-4,0,0,0
Oceania,2020-01-20,45038907,0.0018511589786268238,0.03629198269566924,0.034545485984288145,0.012152883697126663,-0.007714435038546405,-0.017318208244033427,-0.020944346263189494,0,0,0
Americas,2020-01-27,1037129342,-0.034074960827893255,-0.031814452031243216,-0.031871776271035705,-0.033174831719648384,-0.034296056926639965,-0.035433013482442564,-0.035889585597260354,-1.8489543320050574,-0.034239895037130694,0
Asia,2020-01-27,4695793204,-0.008768207971025907,0.01568661884822831,0.013379496369160623,-0.0050508520917382956,-0.019987464085840647,-0.03168386738362515,-0.03618364010241329,-0.9685117083119907,-0.019370234166239817,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.03689780248700063,0.09300121777598974,0.06701814663986656,0.03689780248700063,0.0030670014153171866,-0.011615885933573825,-0.014497217521534373,-0.12485074839309074,-0.002152599110225702,0
Europe,2020-01-27,746515263,-0.11906968296161172,-0.11901929445196675,-0.11902595243455454,-0.11905628930769867,-0.11910257103212117,-0.11913222733582715,-0.11915519786699229,-5.950767536792566,-0.1190153507358513,5.7467009887512505e-5
Oceania,2020-01-27,45038907,0.0051552499540674325,0.0410322702652235,0.03609679096994411,0.020598910212309918,-0.002054829283264867,-0.014075582943499929,-0.017560984900563518,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.014620200024081329,-0.012054142859936848,-0.012315886840076755,-0.01353926725804363,-0.014731243063277945,-0.015360309995980226,-0.015597035471244395,-0.7247671033095863,-0.013421613024251596,0
Asia,2020-02-03,4695793204,0.02246714739297619,0.04325023671801446,0.04089806937734037,0.023199462364446758,0.009153904870064239,-9.927862174217861e-4,-0.011951555494905836,0.6224672883093323,0.012449345766186646,0.001046532457139269
Africa,2020-02-03,1426736614,0.04548647811374377,0.10116486658849802,0.08079921594942732,0.04548647811374377,0.007693448138179337,-0.00416675701391579,-0.006276621170723174,0.3374893954670059,0.005818782680465619,0
Europe,2020-02-03,746515263,-0.13518185163393504,-0.13513664822011234,-0.1351409210134056,-0.13517006912111626,-0.13522046556915102,-0.13525304320464676,-0.1352698304393558,-6.756435439351794,-0.13512870878703587,7.662267985001667e-5
Oceania,2020-02-03,45038907,-0.008753855910615815,0.03300125477116392,0.030402238428598013,0.008472171837410536,-0.013281678103337328,-0.02193983007134649,-0.028115499923248653,-0.18953186359198348,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.025661698022755353,-0.02370857007256074,-0.02388492424287454,-0.025376157600764483,-0.027049172640750043,-0.028362176519464887,-0.028616415884099324,-1.380157875196545,-0.025558479170306393,0
Asia,2020-02-10,4695793204,-0.010574403890651653,0.007300428121620139,0.004190984763979822,-0.010574403890651653,-0.02938893886022308,-0.042648261570306496,-0.051493586756422204,-1.0426593549455558,-0.020853187098911118,0.0017857898837744474
Africa,2020-02-10,1426736614,0.046643325702283134,0.11077288419783522,0.07250157822265696,0.046643325702283134,0.005425100414128188,-0.017733659594023073,-0.02829987059196023,0.09367291150740492,0.001615050198403533,0
Europe,2020-02-10,746515263,-0.11899402532891178,-0.11895327524420055,-0.11895844482525635,-0.11898408780460898,-0.11902657175969172,-0.1190562464090363,-0.11906393743018523,-5.946960075301949,-0.11893920150603901,1.9155669962504167e-5
Oceania,2020-02-10,45038907,0.03590798581708205,0.08123226044670565,0.0787017412515446,0.05614172231089635,0.03328360268639876,0.023713181788666864,0.02031824992956126,0.906663223278762,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.02070680700735091,-0.018668024720546482,-0.019466694309585957,-0.020605835606942038,-0.02219373053304876,-0.023310022332059525,-0.024250541129388577,-1.1130800147050879,-0.020612592864909036,0
Asia,2020-02-17,4695793204,-0.029085288309930533,0.0012742799614154346,-0.0081303984029435,-0.029085288309930533,-0.04833435025238183,-0.06795886636431622,-0.08078233393238013,-1.8575795533506407,-0.03715159106701282,0.002598070117229123
Africa,2020-02-17,1426736614,0.045644662098310806,0.11745965651367422,0.07704057597824933,0.045644662098310806,-0.005588734930986805,-0.029198483410116126,-0.039725661383781856,0.09948037043459289,0.0017151788005964291,0
Europe,2020-02-17,746515263,-0.17103621201723707,-0.17098558576816925,-0.17099043994260807,-0.17101873235101506,-0.1710644532905235,-0.17109260685329528,-0.17111374071231528,-8.549050208320441,-0.1709810041664088,1.9155669962504167e-5
Oceania,2020-02-17,45038907,0.024462231446561317,0.07160710295913122,0.0673992162101177,0.04152293805440885,0.021572476146899437,0.009313817547907197,0.00773866419303557,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.01945465532380426,-0.016361041421752712,-0.016908787849499736,-0.018134961346380447,-0.019960502335831576,-0.022355597830307616,-0.02271464263725674,-0.9674475699998438,-0.017915695740737852,0
Asia,2020-02-24,4695793204,-0.02412016268299559,-8.563266197187552e-4,-0.005398489973108565,-0.02412016268299559,-0.043985779719979044,-0.06271475461525153,-0.07468643111442087,-1.650696325245013,-0.03301392650490026,0.002269520725683132
Africa,2020-02-24,1426736614,-0.02895434221520785,0.04117520376716876,0.03980282085442176,-0.006070652453799003,-0.05954898460018872,-0.09595603296762133,-0.11851660648578025,-0.32241979087070777,-0.005558961911563927,0
Europe,2020-02-24,746515263,-0.16215821631661112,-0.16209889014836762,-0.16210171639983575,-0.16213866065900745,-0.1621904920841803,-0.16222653752883048,-0.16224127485148893,-8.105252312716608,-0.16210504625433217,9.577834981252085e-5
Oceania,2020-02-24,45038907,0.036595798054888336,0.08210095822812384,0.0785845655258387,0.0549283987576437,0.03456722674510581,0.021943474125166496,0.020165807876676493,0.9303605872219465,0.0387650244675811,0
Americas,2020-03-02,1037129342,0.0014808077519610718,0.003286137394051855,0.0031455694513676793,0.001703060402492563,-5.415350816693703e-4,-0.0025488054009994337,-0.003406222746779537,0.10764472060671386,0.001993420751976183,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.07591146053463471,-0.037502574570002736,-0.039044182478704344,-0.06611273482470363,-0.09571861920061026,-0.11932752280316357,-0.12418704522786472,-2.6670545242244517,-0.053341090484489026,0.0011773303805820662
Africa,2020-03-02,1426736614,0.021458429388263187,0.12244009920532865,0.07998745148955305,0.024828128308603634,-0.04087235396815937,-0.09053736686749933,-0.10563825302674705,0.5802355782951665,0.01000406169474425,0
Europe,2020-03-02,746515263,-0.11441852953445744,-0.11434807397020243,-0.11435062751316331,-0.11440479238114362,-0.11445747762789436,-0.11448605346544014,-0.11450268379195762,-5.718206206753443,-0.11436412413506887,6.316012858266235e-4
Oceania,2020-03-02,45038907,-2.469679096774443e-4,0.04214307157201801,0.03685241435279864,0.017705039401513255,-0.0014767186831139785,-0.015789782001444375,-0.016636530903123614,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.0025229639989149868,0.005016914167430744,0.004217541542282883,0.0025229639989149868,-8.312132796115776e-4,-0.0036315989147934456,-0.003927724150681305,0.09762806115269318,0.0018079270583832069,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.029662238863868387,0.007826710681625135,0.0030931208104184164,-0.021379037239333924,-0.05474337735159161,-0.09235267822989691,-0.10293833975622116,-0.6888494486601086,-0.013776988973202172,0.0011773303805820662
Africa,2020-03-09,1426736614,-0.028651506414325907,0.09198217496999088,0.06455180325259659,0.016873095136339,-0.049116749667578015,-0.10533968572334405,-0.12402089121187664,0.4561882556105177,0.007865314751905479,5.004427537597349e-5
Europe,2020-03-09,746515263,0.06426580610896888,0.06431576103116117,0.06431083102089469,0.06427077873243181,0.06421204650140021,0.06418530370612023,0.06418157756233221,3.214536232604515,0.06429072465209029,0.00734854365596541
Oceania,2020-03-09,45038907,0.007068307931181225,0.04873229128433247,0.044650354062259534,0.02231997022901699,0.0025820199664045107,-0.007396391211038535,-0.011260182003319082,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.005958380514489882,0.009415666505079863,0.008531378684958651,0.006764929729956565,0.0036349427359094084,4.530020144830672e-4,-0.0014560927780941238,0.452686406972274,0.008383081610597667,0.001060716301670308
Asia,2020-03-16,4695793204,-0.014424735610018556,0.017767605454740366,0.015917606513409507,-0.014424735610018556,-0.052113688881321035,-0.08079103959871291,-0.08501755461584946,-0.9902374425533543,-0.019804748851067085,0.002096131488843136
Africa,2020-03-16,1426736614,-0.03271325559278514,0.07123181993453624,0.05622160766638222,0.01265200289433291,-0.057151306817464075,-0.11269103061656227,-0.1283063335994131,0.37918135023606725,0.006537609486828746,4.009149231800677e-5
Europe,2020-03-16,746515263,0.31286813256289275,0.3129592106839504,0.31295415330694115,0.312879062091605,0.3128286204690293,0.31279800859894763,0.31278176459808116,15.644480156126031,0.3128896031225206,0.04219619016684458
Oceania,2020-03-16,45038907,0.04142895752522456,0.08182497688731755,0.07884081738970822,0.05700518825330158,0.03561989029569142,0.022967585602406457,0.021741792720396894,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.11057586998140832,0.11137827715593494,0.11057586998140832,0.11057586998140832,0.10440589391100392,0.10125320671217145,0.10060961088592435,5.945906750168346,0.11010938426237678,0.0068458192363050506
Asia,2020-03-23,4695793204,-0.0018774435542421493,0.05325496493201045,0.0406444885029269,-0.0018774435542421493,-0.04051762974981359,-0.07287418586925674,-0.07742531433702184,0.6944485348284258,0.013888970696568515,0.0036446664613384878
Africa,2020-03-23,1426736614,-0.04027703010661281,0.09431154045848963,0.056188292160351566,0.004786430581170041,-0.07076941053879597,-0.12897896102779619,-0.14274006634085673,0.12016868208366642,0.002071873829028731,2.904530492409442e-4
Europe,2020-03-23,746515263,0.5895047440135208,0.589615505298524,0.5896100540213686,0.5895282647282136,0.5894660531154153,0.5894265251420603,0.589417149596795,29.474873869053987,0.5894974773810797,0.16380897492781737
Oceania,2020-03-23,45038907,0.04268108631366373,0.08672572049128562,0.08433684967947046,0.05817069608481286,0.039300442045049566,0.02967495671034589,0.025305389607732837,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
