continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.001064610977820651,8.6005387038597e-4,3.036239576033753e-4,-3.2998753317551216e-4,-8.960234188766193e-4,-0.0011947808347753915,0,0,0
Asia,2020-01-01,4679006159,-0.0054304683054044005,-0.002997836787592185,-0.0047513286195769115,-0.0054304683054044005,-0.023061563617227953,-0.028748314095034592,-0.0306009076852902,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125761939043298,0.050206969038450414,0.043543460419754855,0.03125761939043298,9.786843145826354e-4,-0.01306176116971628,-0.01834101258964937,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,7.46733660291117e-6,5.461837491150781e-6,-1.698612048110738e-6,-2.0737830052611807e-5,-2.675149527737713e-5,-2.996913551771529e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.021411326831567015,0.004760475080110604,-0.01145876760856707,-0.025944385952277996,-0.028248490431144087,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016410759275041094,0.0014724932493409204,6.691634549588248e-4,-5.843007976156493e-5,-9.38000116629168e-4,-9.574171955757128e-4,0,0,0
Asia,2020-01-06,4679006159,-0.005288720300667062,-0.002998803405964967,-0.004756800846265251,-0.005288720300667062,-0.02300350003353132,-0.02838210782959718,-0.03035564061715281,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142547815336152,0.049986195756189296,0.04366375527943917,0.03142547815336152,0.0015767312204364788,-0.017453943823622444,-0.021468312069620653,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,7.46733660291117e-6,5.461837491150781e-6,-1.698612048110738e-6,-2.0737830052611807e-5,-2.675149527737713e-5,-2.996913551771529e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.021591143973907215,0.0030972866008570753,-0.011134631969950399,-0.023880713040168228,-0.02903710338412318,0,0,0
Americas,2020-01-13,1029720975,2.6826180324085965e-5,0.0013422569733176552,0.001279059945758857,5.470911082133978e-4,-1.276953413579943e-4,-8.256165849355486e-4,-0.0011335842461136967,0,0,0
Asia,2020-01-13,4679006159,-0.010444828321931308,-0.008325167261259082,-0.010162012679432323,-0.010444828321931308,-0.02758261499938486,-0.033545714023080646,-0.035533628550802124,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.03149047762735613,0.05005182845997412,0.043814397736462174,0.03149047762735613,0.0014445764634168625,-0.01287170064265733,-0.020613047223809536,0,0,0
Europe,2020-01-13,749775833,-2.0737830052611807e-5,7.46733660291117e-6,5.461837491150781e-6,-1.698612048110738e-6,-2.0737830052611807e-5,-2.675149527737713e-5,-2.996913551771529e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.021233292919156564,0.004412281428860118,-0.011922920929830471,-0.023623943508365247,-0.02888313330779941,0,0,0
Americas,2020-01-20,1029720975,5.302634821992392e-4,0.003035847653230524,0.002858570730851857,0.0012060585290898094,1.236896127744261e-4,-8.833265801448851e-4,-0.0014433631615049876,0,0,0
Asia,2020-01-20,4679006159,-0.014934067169816528,0.0035841687716201658,0.0026304818231028056,-0.014934067169816528,-0.03404355133257256,-0.04883441725007128,-0.052043048078479814,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1372305269,0.032414698158819324,0.05499760981178627,0.04477092963465349,0.032414698158819324,-0.0017564272712089692,-0.01966108369991543,-0.021332033135783603,0,0,0
Europe,2020-01-20,749775833,-3.3021395557625155e-5,-1.1359842708121944e-5,-1.534842865462437e-5,-2.885415190438668e-5,-8.116850692549066e-5,-1.1013667644662683e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02303309708441946,0.018583589532317566,0.0029973112970276103,-0.015121361757775861,-0.027074742985024162,-0.03388609293731304,0,0,0
Americas,2020-01-27,1029720975,-0.026466112385539604,-0.024625295762103344,-0.02481439310040554,-0.025738645639680348,-0.026941709891052285,-0.0279915385320213,-0.02824172457119604,-1.3374699260819802,-0.0267493985216396,0
Asia,2020-01-27,4679006159,-0.001389959738979322,0.027527218186996612,0.02416469552524709,0.0040012932173015495,-0.020286699738940844,-0.03615191158357526,-0.042061312077496464,-0.94678951014366,-0.018564500198895294,2.77836778970566e-4
Africa,2020-01-27,1372305269,0.03009866611684058,0.052467747830534206,0.0498606128376171,0.03009866611684058,-0.003324183880367194,-0.018641319189828334,-0.027131620359596195,-0.11460065654977306,-0.002046440295531662,0
Europe,2020-01-27,749775833,-0.11838028329198856,-0.11834249540850215,-0.11835872681667867,-0.11838028329198856,-0.11843867709529604,-0.1184674123139938,-0.11848129358804603,-5.917033866601749,-0.11834067733203496,0
Oceania,2020-01-27,43430556,-0.014938131719556852,0.02553614215748109,0.02104320442937224,0.003654066481241122,-0.015017085464438227,-0.02556577779866864,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
Americas,2020-02-03,1029720975,-0.006754526958482711,-0.005018703471545785,-0.005081757843005088,-0.005929181558446869,-0.007166122979379137,-0.008475267966450968,-0.008878932295217903,-0.3288071842153415,-0.0065761436843068295,0
Asia,2020-02-03,4679006159,0.03105877842486375,0.05535372129327165,0.05089726333408293,0.03105877842486375,0.007540280536472458,-0.01620597931099106,-0.019761793060631767,0.7248898749135795,0.014213526959089794,0.001057916966080232
Africa,2020-02-03,1372305269,0.042267686584293536,0.06313579210416925,0.05774346732829035,0.042267686584293536,0.00554952384177329,-0.014187859851911934,-0.02124504941566155,0.3499885044089811,0.0062497947215889495,0
Europe,2020-02-03,749775833,-0.13451414142453355,-0.13446044887880115,-0.1344634576475874,-0.13451414142453355,-0.13457156302297874,-0.1345952685744888,-0.13460500180960672,-6.7234895508577806,-0.1344697910171556,0
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.008151184250576876,-0.027564399028039258,-0.040697929595677765,-0.04684950500640015,-0.2210966435542357,-0.009612897545836335,0
Americas,2020-02-10,1029720975,-0.01834506222696224,-0.01584947769028868,-0.016296884689429955,-0.01772078029582812,-0.019346427159688723,-0.021685025059120327,-0.02423607789742887,-0.9369122793150778,-0.018738245586301553,0
Asia,2020-02-10,4679006159,0.005958384486517921,0.020038523337400988,0.016840214559992326,0.005958384486517921,-0.024205842560643214,-0.05845016633378881,-0.06754089739226753,-0.9796328189407221,-0.019208486645896514,0.0017921968287795964
Africa,2020-02-10,1372305269,0.021386920339378123,0.06209588626724024,0.0439980352916122,0.021386920339378123,-0.007076878085606035,-0.032341493770903944,-0.03639054405236776,0.1018415789209804,0.0018185996235889357,0
Europe,2020-02-10,749775833,-0.11870023411152698,-0.11866892609057868,-0.11868285734775247,-0.11870023411152698,-0.11875376439100956,-0.11877904762662501,-0.11879719790481814,-5.932777024841862,-0.11865554049683723,0
Oceania,2020-02-10,43430556,0.020353557136197614,0.058950785539666775,0.05766797341589,0.04238947648522044,0.020353557136197614,0.012922793704910285,0.012457442326387031,0.8758927006037571,0.038082291330598136,0
Americas,2020-02-17,1029720975,-0.012466928504622525,-0.009531335220593875,-0.010161635842918893,-0.011923510346654502,-0.013635134841311911,-0.015609774619329149,-0.018457731120991378,-0.6475134933964082,-0.012950269867928164,0
Asia,2020-02-17,4679006159,-0.011076908809233229,0.00786442525694437,0.0015075977238565418,-0.011076908809233229,-0.04455273220367612,-0.0860512031623538,-0.08967867996590993,-1.813833615311674,-0.03556536500611126,0.0026162393431463744
Africa,2020-02-17,1372305269,0.03179749244447108,0.06058437028134377,0.0449108729542023,0.03179749244447108,-0.007176644247103248,-0.04276962223892941,-0.05866144955503525,0.1028131800387904,0.0018359496435498286,0
Europe,2020-02-17,749775833,-0.1708695050654022,-0.17081462670800973,-0.1708205074519686,-0.1708695050654022,-0.17093090908866104,-0.17096268871788278,-0.1709685776373764,-8.541334472616173,-0.17082668945232346,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.01103395624997198,0.04547854640079739,0.04396132999641797,0.02880050620522013,0.01103395624997198,0.001687425270224262,-6.171809142333434e-4,0.6224503348844951,0.027063058038456305,0
Americas,2020-02-24,1029720975,-0.010601926532264615,-0.006019068467231736,-0.006151272423086806,-0.007959076757518386,-0.010601926532264615,-0.012001553320969463,-0.012842404782248854,-0.44915211359087875,-0.008983042271817576,0
Asia,2020-02-24,4679006159,-0.010647700251328836,0.007910061189067535,0.002042457094213323,-0.010647700251328836,-0.04401037745494243,-0.09994865388699807,-0.10115250226489672,-1.6021121312784048,-0.03141396335840009,0.0023057460566168063
Africa,2020-02-24,1372305269,-0.0384484842759249,0.007649321596026454,0.005634209957730204,-0.027036532509185585,-0.07341714408708615,-0.1420893314043317,-0.16355241805421117,-0.31923857104861464,-0.005700688768725261,0
Europe,2020-02-24,749775833,-0.16115921402261396,-0.16106743972957185,-0.16106909622649127,-0.16112540984807136,-0.161212844158576,-0.16124563825151592,-0.16125420435287754,-8.05565399044025,-0.16111307980880504,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.02098477806100825,0.058416480642962905,0.05483797996368716,0.040579442510100275,0.02098477806100825,0.013867640990735916,0.011267716733554973,0.8897945576868956,0.03868671989943024,0
Americas,2020-03-02,1029720975,0.009734127210931906,0.015061040545569376,0.0147458453060779,0.012550218293858047,0.009557292323356502,0.006759965559640775,0.005668004907428047,0.5023029115956991,0.010046058231913981,1.942273730997856e-4
Asia,2020-03-02,4679006159,-0.07618782287517785,-0.05891250108698409,-0.061960073712951695,-0.07580713697789905,-0.10132718493716499,-0.14027724709156458,-0.14831449106156747,-2.709389945213853,-0.053125293043408885,0.001222759664249461
Africa,2020-03-02,1372305269,0.013420928467100508,0.146559514885845,0.08629327367923799,0.039754744518436504,-0.03170065333599101,-0.08640656878072035,-0.10088082746519421,0.5964858103363595,0.01065153232743499,0
Europe,2020-03-02,749775833,-0.11212494082187781,-0.11205068894624155,-0.11206063092062078,-0.11211617772850395,-0.11218010726629145,-0.11221205049310895,-0.11221294462608065,-5.603403329687216,-0.11206806659374434,9.400587513112514e-4
Oceania,2020-03-02,43430556,-0.018142681480259083,0.018324028190262034,0.013310507116724983,0.0012868808978148735,-0.018142681480259083,-0.03136887421441343,-0.03737763414602823,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
Americas,2020-03-09,1029720975,0.010361309346960992,0.017571243610957927,0.016956395109828964,0.013380451686733385,0.009938640847817077,0.0064030208832144275,0.0060360129824014305,0.5292635207664427,0.010585270415328852,4.162292605528405e-4
Asia,2020-03-09,4679006159,-0.0358234644744063,-0.010447531319633597,-0.012776103536015462,-0.03048550454698445,-0.05408420497844793,-0.09200841172185252,-0.09837551676786575,-0.6843815423658812,-0.013419245928742768,0.001267042572405385
Africa,2020-03-09,1372305269,-0.007201165365992013,0.076876321710395365,0.06794801492208016,0.015307624747399122,-0.04960927986610022,-0.10340909518872013,-0.13236218182682122,0.47546317510227265,0.008490413841112012,3.6435041917776094e-5
