continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.7081968906023075e-4,0.0012442864077602878,8.822129797434201e-4,3.0085793758499545e-4,-2.70955074277318e-4,-7.369737257129228e-4,-0.00105848209902235,0,0,0
Asia,2020-01-01,4679006159,-0.0034824777873790763,-0.003183700072775278,-0.0034824777873790763,-0.0034824777873790763,-0.02234222177821736,-0.026700631814619676,-0.02873060123653335,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03229119763211151,0.04400739479605392,0.03804156637879192,0.03229119763211151,0.002570094008913692,-0.010903978566996844,-0.015532650804515406,0,0,0
Europe,2020-01-01,747993718,-2.0984172406705212e-5,1.581696439986678e-5,9.157382562894805e-6,-1.0046745392065434e-6,-2.0984172406705212e-5,-2.2455402130668775e-5,-3.0865897850182186e-5,0,0,0
Oceania,2020-01-01,43202462,-0.009031188916840965,0.029224586226266443,0.02422646873569467,0.007312266580211071,-0.009031188916840965,-0.014789369785568019,-0.019982178385957557,0,0,0
Americas,2020-01-06,1026788511,9.291075452259687e-5,0.0015424567297792331,0.001249619446108094,4.6681214284340636e-4,-2.0627198690444313e-4,-8.04691666273307e-4,-9.828196432508994e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0032962797395430766,-0.003090907409867117,-0.0032962797395430766,-0.0032962797395430766,-0.02224613410927773,-0.02664306956574963,-0.028777691088559033,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.032405413234629976,0.04414147519085606,0.037146962559868615,0.032405413234629976,0.0027090770568359433,-0.010453795735730017,-0.015465360404578259,0,0,0
Europe,2020-01-06,747993718,-2.0984172406705212e-5,1.581696439986678e-5,9.157325634240229e-6,-1.0046745392065434e-6,-2.0984172406705212e-5,-2.2455402130668775e-5,-3.0865897850182186e-5,0,0,0
Oceania,2020-01-06,43202462,-0.009034820952811506,0.02923499684203795,0.023806549419762253,0.007245708459232885,-0.009034820952811506,-0.014811370029343587,-0.02112901197687255,0,0,0
Americas,2020-01-13,1026788511,7.027315533749893e-4,0.004043334438258606,0.003131672130039466,0.0012291561586481737,-4.3153609779269604e-5,-0.0011919206047148496,-0.0021352567427214133,0,0,0
Asia,2020-01-13,4679006159,-0.00847079701314301,-0.00847079701314301,-0.00847079701314301,-0.00847079701314301,-0.027504642515727328,-0.03244709279817128,-0.03410858651602387,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03244112483261121,0.044133215328241125,0.03695247495806339,0.03244112483261121,0.002870831920838229,-0.010627859927767243,-0.016894677445432577,0,0,0
Europe,2020-01-13,747993718,-2.0984172406705212e-5,1.581696439986678e-5,9.157325634240229e-6,-1.0272273778681202e-6,-2.0984172406705212e-5,-2.2455402130668775e-5,-3.0865897850182186e-5,0,0,0
Oceania,2020-01-13,43202462,-0.0090380787511917,0.029493774627920653,0.022345848916759576,0.006984993812515216,-0.0090380787511917,-0.014935174969365287,-0.01930973026030656,0,0,0
Americas,2020-01-20,1026788511,9.595245538074516e-5,0.0016180600680560375,0.001437021685211298,5.910149783695015e-4,-2.2869644382038628e-4,-8.479976151641059e-4,-0.001222866474726798,0,0,0
Asia,2020-01-20,4679006159,-0.014766338571133854,-0.012570583508227652,-0.014766338571133854,-0.014766338571133854,-0.034278004680506347,-0.04121059014005151,-0.04404341669750898,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03391140920752355,0.04421091238597927,0.040584233432561484,0.03391140920752355,7.277083495656625e-4,-0.014257398090656577,-0.01509215974026114,0,0,0
Europe,2020-01-20,747993718,-2.6426816303761888e-5,7.795996586044875e-6,2.770791752005059e-6,-1.0640219797192352e-5,-2.884729371873145e-5,-4.960732632225123e-5,-5.369383200924926e-5,0,0,0
Oceania,2020-01-20,43202462,-0.012737555743825247,0.027685327730239913,0.01986871062761545,0.006355470919503781,-0.012737555743825247,-0.01776225814909987,-0.02082091468810351,0,0,0
Americas,2020-01-27,1026788511,-0.02669689877793405,-0.02505518361587504,-0.025276040719986886,-0.02612170394189441,-0.02713822039545758,-0.027906001639821456,-0.028083600731118156,-1.2860230905245758,-0.026792147719261993,0
Asia,2020-01-27,4679006159,0.0013798686390019898,0.022556832438648693,0.019731428709235926,0.002742499716281124,-0.02069919978360981,-0.03364673147313858,-0.03642835654354013,-0.958432112458449,-0.018792786518793115,0
Africa,2020-01-27,1371693397,0.03090804730494088,0.05532012778222567,0.03708875596795794,0.03090804730494088,-9.619142645387944e-5,-0.015865337686518197,-0.023551860289234002,-0.11312312158093549,-0.0020567840287442816,0
Europe,2020-01-27,747993718,-0.1187110877556768,-0.11865721041023433,-0.11867217642461801,-0.11870845899738136,-0.11875236023001046,-0.1187858680635693,-0.11879347692564012,-5.8148776109389395,-0.1186709716518151,0
Oceania,2020-01-27,43202462,-0.0534629248062784,-0.018371111858560805,-0.02118316809738912,-0.03617329033615181,-0.05364854612326055,-0.06373938798091605,-0.07137362693677204,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.007124712624289414,-0.00538682129039667,-0.005627927792594813,-0.006752558782915989,-0.007944655953973069,-0.008629988026385132,-0.008940171565930983,-0.33647640607465923,-0.007009925126555401,0
Asia,2020-02-03,4679006159,0.03330321366645277,0.05550445438097078,0.052908804299613706,0.03330321366645277,0.009942162324592354,-0.012798081361540606,-0.01815505691836185,0.7257236303057344,0.014229875104034008,0.0010472309361198257
Africa,2020-02-03,1371693397,0.04307855242632193,0.06667709776637794,0.04794191032841692,0.04307855242632193,0.0060937952873556245,-0.011315820469946988,-0.019709688693393634,0.34449386716048375,0.006263524857463341,0
Europe,2020-02-03,747993718,-0.1347558442258583,-0.13468261417426444,-0.1347101096796253,-0.1347532216695984,-0.1348105258158391,-0.1348378385437966,-0.13484088295290048,-6.601228416914969,-0.13471894728397898,0
Oceania,2020-02-03,43202462,-0.0480176307714682,-0.011407832011876933,-0.016133035279010794,-0.029479691608009242,-0.04827185598573527,-0.05476322429798492,-0.05874664332877014,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018573526320308217,-0.017014239639207764,-0.01740980704349807,-0.018573526320308217,-0.019904557314637937,-0.020821853558390332,-0.02104962556878799,-0.9224810708101918,-0.019218355641878997,0
Asia,2020-02-10,4679006159,0.0032466261310737606,0.023469395398536593,0.019767976085618356,0.0032466261310737606,-0.022925309591809818,-0.047838998426003386,-0.054484518207700686,-0.9787990635485673,-0.0191921385009523,0.0017921968287795964
Africa,2020-02-10,1371693397,0.02694616437308609,0.044176205959384936,0.039441041716484694,0.02694616437308609,-0.011613620707708902,-0.030109063179629716,-0.04751246386120986,0.10019208398499477,0.001821674254272632,0
Europe,2020-02-10,747993718,-0.11895637374252188,-0.1189093237412753,-0.11892578245613322,-0.11895637374252188,-0.11900428240935397,-0.1190298827787498,-0.11903702221289388,-5.82682351743428,-0.11891476566192406,0
Oceania,2020-02-10,43202462,-0.01236209346655517,0.028506701370018872,0.024578243070905528,0.009148217455991713,-0.01236209346655517,-0.019375769564340218,-0.022981186717317092,0.08879433774169697,0.004228301797223665,0
Americas,2020-02-17,1026788511,-0.012690293229423189,-0.010970885222012961,-0.011265240869399822,-0.012682765237809297,-0.014057858190842144,-0.015027216805690488,-0.015201273449425148,-0.6410821850983394,-0.013355878856215404,0
Asia,2020-02-17,4679006159,-0.008920810317945982,0.016272910125488326,0.009038110947232263,-0.008920810317945982,-0.04171894058495092,-0.06599413011464009,-0.08278962120547846,-1.812999859919519,-0.035549016861167036,0.0026073913103391577
Africa,2020-02-17,1371693397,0.03280861626100397,0.051343981722296976,0.045646656119089656,0.03280861626100397,-0.00699613407478999,-0.03337101415206393,-0.0489557123389999,0.10114676074613702,0.0018390320135661274,0
Europe,2020-02-17,747993718,-0.17119677717722762,-0.1711226863118158,-0.17114581844639729,-0.1711932084804731,-0.1712553128543206,-0.17127790106468094,-0.17128721273384137,-8.386960883008614,-0.1711624670001758,1.9117807617737236e-5
Oceania,2020-02-17,43202462,-0.021319497268300954,0.017297842209980797,0.011993772557318295,-7.789784583381655e-4,-0.021319497268300954,-0.03002972343999858,-0.03547953639658477,-0.1313320059838066,-0.006253905046847934,0
Americas,2020-02-24,1026788511,-0.009447548405758004,-0.007380646224617775,-0.007786506709862246,-0.008925210055309236,-0.010736365011610818,-0.012278784044927063,-0.012977579219077294,-0.45431785807448555,-0.009464955376551782,0
Asia,2020-02-24,4679006159,-0.0058612511065338,0.014942738221657127,0.008513069730728481,-0.0058612511065338,-0.041732393977791875,-0.06757755967846203,-0.08166851728739619,-1.60143408660853,-0.03140066836487314,0.002295979025232995
Africa,2020-02-24,1371693397,-0.037049552800070815,0.02187888824780559,0.014278648426601993,-0.015542144882163517,-0.06420457628697536,-0.11780520096288574,-0.1420941258849677,-0.313075916524246,-0.005692289391349927,0
Europe,2020-02-24,747993718,-0.16144795789685817,-0.1613399713647546,-0.16134697312004234,-0.16140018914630055,-0.16148390046823916,-0.1615217557128071,-0.16153111088667163,-7.908712599005374,-0.16140229793888516,1.3369096236179887e-4
Oceania,2020-02-24,43202462,-0.01114103549187853,0.02737369050675077,0.023097938891829813,0.008511645328581764,-0.01114103549187853,-0.018872405506309264,-0.024388195840171767,0.12087499747681217,0.005755952260800579,0
Americas,2020-03-02,1026788511,0.011177455782919968,0.017157101998143548,0.01678553296816921,0.014681531414160235,0.011177455782919968,0.008953160775252211,0.008347665292305195,0.5996070374929363,0.01249181328110284,8.346412049014445e-5
Asia,2020-03-02,4679006159,-0.07438852198151512,-0.054573439074538745,-0.06036683101862693,-0.07437750213158033,-0.10088151323318556,-0.13131905341261668,-0.14029889456144656,-2.7085725677162,-0.05310926603365099,0.0012151298388577308
Africa,2020-03-02,1371693397,0.01753873847772308,0.14349640474646996,0.1139585572879937,0.04419854405111559,-0.02269870768311335,-0.09141483025727327,-0.13909698806205772,0.5906986330122728,0.010739975145677687,0
Europe,2020-03-02,747993718,-0.11237395702581938,-0.11229037407442768,-0.11231019036140079,-0.11235803393373418,-0.11241903210252986,-0.112451171465798,-0.11246250201849292,-5.503626503238656,-0.11231890822936033,8.977348122594795e-4
Oceania,2020-03-02,43202462,-0.05044312179474144,-0.012881481107325685,-0.01677608533733066,-0.030121197941152672,-0.05044312179474144,-0.06006283606333849,-0.06323092479087428,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
Americas,2020-03-09,1026788511,0.012344056399748454,0.018141587952846053,0.017838829660054695,0.01582473614024087,0.012285116614540577,0.009108355577833195,0.0081894904584296,0.6282344377797243,0.013088217453744257,2.504897525095117e-4
Asia,2020-03-09,4679006159,-0.03628622778247109,-0.008760593807665765,-0.014478185115688822,-0.03155731452097222,-0.057499278597381666,-0.08498018116122194,-0.09872568287040509,-0.6835641648682285,-0.01340321891898487,0.001267042572405385
