continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.001229592595055896,9.806952375289288e-4,2.6302396186378066e-4,-2.0136933514873677e-4,-7.046629905753513e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.00296974062665482,-0.004498876372373053,-0.015665959265535802,-0.022453241073678805,-0.026184623008965673,-0.028461115779083824,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.08348457610185261,0.06053360809094237,0.023613999239556958,0.0033294074820041496,-0.00636767905364776,-0.015280671783511692,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.7172848044566975e-5,1.1690921688717118e-5,-2.9133945355247756e-6,-1.772300936807906e-5,-3.223096068481746e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.028420718786365866,0.011659726194144508,-0.0073508713274187875,-0.021291680354626388,-0.025672061226596283,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.0018658344319800566,0.0014637680601473652,4.981462935629358e-4,-5.312603799173836e-4,-8.497869764827223e-4,-0.0013358553453740986,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.003005163696256961,-0.004555993600060857,-0.015631593155934213,-0.02248763599958275,-0.026512078192682295,-0.02898916011730734,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.0838983054058263,0.06061165225600842,0.02342093988040784,0.0030606492964755172,-0.00781441279556393,-0.018296070546640193,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.721448185677478e-5,1.1690921688717118e-5,-2.9133945355247756e-6,-1.8077127632786203e-5,-3.223096068481746e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.034084884810496714,0.011070774633719754,-0.007347855733327853,-0.018112841248142636,-0.025581902246744892,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.0015425828140391271,0.0011624271131939006,4.612501383258261e-4,-1.6706306489963618e-4,-6.693460352567097e-4,-8.530123720360186e-4,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0022202941442091887,-0.01052577353455475,-0.02112278398037996,-0.02716107560210452,-0.03205405440316669,-0.03402006888399636,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.08822735203643715,0.059003756570678405,0.024074351572436842,0.003231730868710982,-0.007794824498760157,-0.015663294138380558,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,1.705207907159154e-5,8.275084681199766e-6,-3.3531588328997803e-6,-1.9270948893370515e-5,-3.2940885603883704e-5,-4.003123338418484e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04140443346526585,0.03419945169059187,0.01190934582136381,-0.006926794761896219,-0.01719031696166226,-0.02239960794134167,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.002074707964665757,0.0017271336911244633,8.605260125977118e-4,-6.009228492982906e-4,-0.0013145718194876122,-0.0016332977119400823,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-0.0017519338157843925,-0.00460972187168398,-0.017731362944633604,-0.03428702870468536,-0.04585880021593586,-0.047788271186601165,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.10931612209999761,0.06671002009494253,0.030294899205960162,0.002599870163781691,-0.015229258018471777,-0.02122980657109974,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,-1.080975697798688e-5,-1.7204722117510126e-5,-4.689309069483677e-5,-8.970524163832817e-5,-1.172359402572196e-4,-1.3102219228766933e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03715120189538665,0.032243368834527976,0.011684728261878205,-0.007405075702057213,-0.020860961304553977,-0.023822102841697616,0,0,0
Americas,2020-01-27,1036029684,-0.03539927956077653,-0.0319776914901058,-0.03242672044215376,-0.033694701189796554,-0.03539927956077653,-0.0355530254480978,-0.036060541054642625,-1.7444848531425088,-0.03488969706285018,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.01803859854817956,0.0159170005288643,4.080355954477552e-4,-0.016808894092812752,-0.030944246872140466,-0.034689578828977594,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.017521974583375562,0.10524332123564019,0.06489108985424441,0.026582307324956665,0.0012601517169050513,-0.012961050850384228,-0.02560508107341165,-0.1099611833072238,-0.001963592559057568,0
Europe,2020-01-27,746515263,-0.11935246953205342,-0.1192852009736166,-0.11929411518751158,-0.11933502103788993,-0.11938362502658838,-0.11941586404248336,-0.11943033071925364,-5.964429934196462,-0.11928859868392923,0
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04163040029588962,0.03807248471356462,0.016911904436251977,-0.004739622326621534,-0.017429980053263527,-0.020728404229326564,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015701368765613778,-0.011979617863957973,-0.012609081380546974,-0.013763822035665136,-0.015701368765613778,-0.015701368765613778,-0.01581039986179665,-0.7016867373059918,-0.014033734746119837,0
Asia,2020-02-03,4695793204,0.020406764449986514,0.04650888178391515,0.04358241258125033,0.02683382342632547,0.011944781037234007,-8.363877433985106e-4,-0.010244763879176005,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.025466324212738808,0.10886702967861162,0.08175911975057315,0.036881907811935837,0.008573475336176976,-0.006650319091942858,-0.018015611025196835,0.3368433668024422,0.006015060121472184,0
Europe,2020-02-03,746515263,-0.13553286751489274,-0.1354565223874876,-0.13546362014903135,-0.13550569601917714,-0.13556506875215393,-0.13560139341519073,-0.13561256418472167,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03374093430799279,0.028469669082181587,0.006639522159140376,-0.016665221515224933,-0.027297398957889917,-0.03220989633198639,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.026581530655768768,-0.022463930589891677,-0.024028435262504453,-0.025592922981951097,-0.027115338628859696,-0.028298440861269154,-0.028722233430544895,-1.305726931417426,-0.02611453862834852,0
Asia,2020-02-10,4695793204,-0.013597016010913898,0.013157154959111392,0.009721734811395792,-0.008031969828200468,-0.026022068637363567,-0.04343987076103349,-0.04949600865043821,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.022615285066133285,0.12060756650961443,0.07244190217067702,0.0382263855736106,0.005945140006347603,-0.016335393050998046,-0.032859555309162826,0.09888116047778737,0.0017657350085319172,0
Europe,2020-02-10,746515263,-0.11969904522669983,-0.11964273520249995,-0.11965137157033787,-0.1196811239247196,-0.1197320435682191,-0.11976295677941591,-0.11977460214221888,-5.98183656527027,-0.1196367313054054,0
Oceania,2020-02-10,44994612,0.02997238759313058,0.08359160244402712,0.078008316860994,0.05456543681260288,0.02997238759313058,0.02214036095614727,0.014783178196807573,0.8523822336230289,0.03706009711404474,0
Americas,2020-02-17,1036029684,-0.02105861393674859,-0.017708700072621587,-0.018485230748965974,-0.020725118453658674,-0.022387282745912927,-0.023688290186727544,-0.023918321820177977,-1.0518502195955308,-0.021037004391910613,0
Asia,2020-02-17,4695793204,-0.03126922043568383,5.189145302122337e-6,-0.007025230570863648,-0.024505431710428422,-0.04363229054640757,-0.06263954689104632,-0.06753927844203132,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.02247788284006651,0.11988890041384064,0.07904107329697443,0.03852341633126764,-0.004021780250419206,-0.03350455871439539,-0.046554495530433344,0.10215501158681696,0.0018241966354788745,0
Europe,2020-02-17,746515263,-0.17190657923313457,-0.17182844646286524,-0.17183668862889778,-0.1718843341539844,-0.17193908643854428,-0.17197429754171395,-0.17198550063495952,-8.59221919610803,-0.17184438392216056,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.019324684780144152,0.0720316762216581,0.06728103830134236,0.04333700228540288,0.019324684780144152,0.008813994233479096,0.0035850078216583675,0.6077497683593444,0.026423902972145412,0
Americas,2020-02-24,1036029684,-0.02042313035409065,-0.016532525783736908,-0.017017522089824978,-0.018345214247878334,-0.02042313035409065,-0.02190458835077776,-0.022725605754842206,-0.920263364063064,-0.018405267281261278,0
Asia,2020-02-24,4695793204,-0.028655210967137867,0.0017553667017945118,-0.002305069316718876,-0.02063478811442876,-0.04045710775223506,-0.061415580495284484,-0.06519493738521653,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.05397506221029176,0.04308698026819094,0.032476193861926496,-0.016224688836483106,-0.06068190004561045,-0.10336332187029296,-0.14526269424941077,-0.3069715028279885,-0.005481633979071224,0
Europe,2020-02-24,746515263,-0.16252737705109707,-0.16238958529722836,-0.16239953761215437,-0.16246604237918377,-0.1625465646430436,-0.16258892141385534,-0.1626020111897772,-8.123399163164281,-0.16246798326328563,2.5357820446867405e-4
Oceania,2020-02-24,44994612,0.030644618773482984,0.08311243816321197,0.07769849602055857,0.05430898410108333,0.030644618773482984,0.019339187273700972,0.014135403434034367,0.8658008487797326,0.03764351516433621,0
Americas,2020-03-02,1036029684,8.261879286250521e-4,0.0038353768607066606,0.0031655704226536845,0.0016772254938200682,-5.681232821744696e-4,-0.0023374839297558435,-0.0033704421450196803,0.06531677100436728,0.0013063354200873454,1.9304466183615643e-4
Asia,2020-03-02,4695793204,-0.08049133176538001,-0.045432810934056024,-0.05282650423982741,-0.07096312428800183,-0.09856389021451044,-0.12003675750558625,-0.13118515775697528,-2.651010632669615,-0.053020212653392296,0.0012183884066969658
Africa,2020-03-02,1425436439,0.01366657797347368,0.12064920329205157,0.08341914730927405,0.022992252334219178,-0.052770309483364065,-0.11717393369368084,-0.14566656781453757,0.5763777932375744,0.010292460593528115,0
