continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-9.587834525396669e-4,0.0013262410082527038,7.497282232368843e-4,-5.8846734815850276e-5,-9.587834525396669e-4,-0.001298939902217233,-0.0015375749424973069,0,0,0
Asia,2020-01-01,4678940019,-0.01772097558689285,-0.011674334944697983,-0.01241981166725211,-0.017494617520258177,-0.02424307162186064,-0.02874150780128798,-0.029314651013053455,-1.0997338856459735,-0.021563409522470073,0
Africa,2020-01-01,1371693397,0.015155502546727753,0.044491295962390195,0.03662711981550714,0.01539257839073065,-8.66159330267156e-4,-0.011560295515551293,-0.014874676493240587,0,0,0
Europe,2020-01-01,748057173,-1.5094068802772072e-5,2.8780206251513273e-5,2.491007893230495e-5,1.9388026774337387e-6,-1.5094068802772072e-5,-2.6982748530052544e-5,-3.757848827363089e-5,0,0,0
Oceania,2020-01-01,42936804,-0.011426653833253255,0.017749147580708054,0.009674496079569408,4.582347524211622e-4,-0.011426653833253255,-0.018421046475129675,-0.02278413891113905,0,0,0
Americas,2020-01-06,1026782740,-8.880169513442154e-4,0.0015178673970754717,0.0012647386370451066,1.8571431611574693e-4,-8.880169513442154e-4,-0.0014175134871923995,-0.0016473094485116972,0,0,0
Asia,2020-01-06,4678940019,-0.01767624132440507,-0.010962660164116043,-0.012483987149521569,-0.017468164083081824,-0.02418172331395262,-0.02879300769262475,-0.029440017746686708,-1.0997338856459735,-0.021563409522470073,0
Africa,2020-01-06,1371693397,0.015095580681514271,0.044133539390709554,0.03658740626980329,0.015283174217808976,-7.660537313458534e-4,-0.011408893162166735,-0.01537199010757952,0,0,0
Europe,2020-01-06,748057173,-1.5094068802772072e-5,2.864797459281227e-5,2.491007893230495e-5,1.9980840873214943e-6,-1.5094068802772072e-5,-2.688497703312572e-5,-3.7533359561751e-5,0,0,0
Oceania,2020-01-06,42936804,-0.011426653833253255,0.016383253828328927,0.009577551934365783,4.8452311779473024e-4,-0.011426653833253255,-0.0184172949402656,-0.02278413891113905,0,0,0
Americas,2020-01-13,1026782740,-4.4301407097827126e-4,0.0035978578248576226,0.0029790891770824857,0.001086124866955012,-0.0013389644762306608,-0.004150068507290295,-0.005557291877243184,0,0,0
Asia,2020-01-13,4678940019,-0.02225522689302255,-0.016125866003861948,-0.017181027792908865,-0.02225522689302255,-0.029517468927398812,-0.033497623186990955,-0.035300007462741936,-1.3700025863163494,-0.0268627958101245,0
Africa,2020-01-13,1371693397,0.015095570285679021,0.04464627954581514,0.036604963722274605,0.015284288931561668,-0.0010425381471257794,-0.011991088185934652,-0.014929384720777072,0,0,0
Europe,2020-01-13,748057173,-1.5094068802772072e-5,2.860457480626811e-5,2.5006712265468947e-5,2.0020230891135412e-6,-1.5094068802772072e-5,-2.7297060649474107e-5,-3.777791331851446e-5,0,0,0
Oceania,2020-01-13,42936804,-0.011429824137605692,0.016012425096983064,0.008847625784138297,4.988480889960661e-4,-0.011429824137605692,-0.0184850899512371,-0.02454559493355353,0,0,0
Americas,2020-01-20,1026782740,-0.0010109972015366398,0.0013206860431742196,0.0010430771569785724,2.2608046721061384e-4,-0.0010109972015366398,-0.0015234150315082873,-0.0016784392962652822,0,0,0
Asia,2020-01-20,4678940019,-0.029296029006208885,-0.022484848139362464,-0.02375608501054739,-0.02836314093942709,-0.03722369985167954,-0.04253495715553543,-0.04640184717895123,-1.6925482191696344,-0.03318721998371832,0
Africa,2020-01-20,1371693397,0.01468900907384648,0.05087956805126566,0.03905166290781138,0.01683715171075175,-6.89185164309578e-4,-0.012016585991816119,-0.016607797520688347,0,0,0
Europe,2020-01-20,748057173,-3.197434738119444e-5,3.7619480189899684e-5,2.7931858460753896e-5,-2.720243939366694e-6,-3.197434738119444e-5,-4.711163535963874e-5,-5.909093987719305e-5,0,0,0
