continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-2.3741557110629302e-5,0.00101521771246562,7.18106303617638e-4,3.327012709726335e-4,-1.3978527235440234e-4,-8.880658695835275e-4,-0.0014731972633743881,0,0,0
Asia,2020-01-01,4695793204,-0.019115768868820153,-0.010803931966380126,-0.011505073139871005,-0.015759836093278235,-0.021886812377725478,-0.025078873639605113,-0.025881606652448787,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.02088793068924311,0.04802916277101096,0.04139309617678711,0.02088793068924311,0.0016960484431909186,-0.010726690506312185,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6969129829570624e-5,9.076727763455142e-6,7.500000299194262e-6,-2.925017601558334e-6,-1.6969129829570624e-5,-3.0220842792882207e-5,-3.2804348082505486e-5,0,0,0
Oceania,2020-01-01,44994612,-0.007132059559364732,0.02954786834471016,0.02692052089956168,0.011170163470108128,-0.009067648209187866,-0.025672061226596283,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-4.976125909112999e-4,0.0013568390052161078,0.0012897425983663755,6.01721104597992e-4,-4.976125909112999e-4,-8.497869764827223e-4,-0.001663932085527644,0,0,0
Asia,2020-01-06,4695793204,-0.0191336620084612,-0.01082544488801414,-0.011535803914987715,-0.016110344650506685,-0.021678947990124084,-0.024377114228563434,-0.02547519682323728,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.02164455941582474,0.048121165531510135,0.042654986682480425,0.02164455941582474,0.0014640506479514362,-0.01043039680193095,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.6969129829570624e-5,9.076727763455142e-6,7.499650990415293e-6,-2.925017601558334e-6,-1.6969129829570624e-5,-3.0220842792882207e-5,-3.2804348082505486e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007131904395720072,0.03096068463273872,0.026427239686707862,0.010879579781705897,-0.007131904395720072,-0.025581902246744892,-0.030825888896120056,0,0,0
Americas,2020-01-13,1036029684,-3.405183008663537e-5,0.0012958372845581446,9.335249976769989e-4,4.109262314009708e-4,-1.4042861001156812e-4,-8.20441719638873e-4,-0.0014646124170694687,0,0,0
Asia,2020-01-13,4695793204,-0.024453564716374665,-0.014434148735901495,-0.01602903444337355,-0.020367839429765357,-0.026585329222333396,-0.029949070183542228,-0.031303504872787394,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.021278016016651156,0.05060602310944449,0.048560277188680716,0.021278016016651156,0.002452821223424227,-0.01057939464094626,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.7130424977790924e-5,8.155658270858438e-6,6.903425516873951e-6,-2.77413030805634e-6,-1.7130424977790924e-5,-3.144302242412153e-5,-3.457745552501333e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006357838924474688,0.03162148206018322,0.026675054771932667,0.010863950895534925,-0.006921394270069905,-0.021506617004034317,-0.030667288110810015,0,0,0
Americas,2020-01-20,1036029684,-6.147202799382165e-4,0.0018322686318997198,0.0012975019838961702,8.813120229871413e-4,-6.147202799382165e-4,-0.0016332977119400823,-0.0026708979070605206,0,0,0
Asia,2020-01-20,4695793204,-0.027203080507328475,-0.004943129121431362,-0.005458491570587981,-0.016351407275082733,-0.032268268523597,-0.04645144144038866,-0.04996453444880425,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.020362268739211504,0.06066168146874809,0.051953233546009295,0.028899159058874375,2.6984425506858766e-4,-0.01921756485482142,-0.021727599965592412,0,0,0
Europe,2020-01-20,746515263,-6.660054263192932e-5,-1.826207953658262e-6,-8.084612974207865e-6,-5.1448991197416265e-5,-9.073740743237153e-5,-1.2089996037970799e-4,-1.2305489743586249e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007127090137185472,0.030956204593580627,0.028261158427752977,0.007531622066399999,-0.010128831059535829,-0.025425750351860604,-0.03667859634903873,0,0,0
Americas,2020-01-27,1036029684,-0.03543562202954965,-0.03235923289540172,-0.03307849607142802,-0.03393223339692316,-0.03543562202954965,-0.036071964673700455,-0.036396321993011634,-1.7450448659974558,-0.03490089731994912,0
Asia,2020-01-27,4695793204,-0.012199618786820018,0.01803859854817956,0.016981292887256395,1.6735082386308146e-4,-0.014099745544960188,-0.03163269938713756,-0.035896617676077804,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.020590991296919076,0.06092855944729803,0.05061553789011332,0.025439756176264636,-0.00151666780135937,-0.0185784679844519,-0.028505489714695874,-0.10944652530263886,-0.0019544022375471226,0
Europe,2020-01-27,746515263,-0.1193710071761499,-0.11929807540046455,-0.1193015111031511,-0.11935878058974564,-0.11940389848969947,-0.11943672275847693,-0.11944174701860616,-5.965227289756006,-0.11930454579512009,0
Oceania,2020-01-27,44994612,-0.004445978761020929,0.03589395172844282,0.031201668944257462,0.014844342404512297,-0.005639517369371978,-0.021875161311965045,-0.03521842866996787,0.06669950008778289,0.0028999782646862123,0
Americas,2020-02-03,1036029684,-0.01564964090529547,-0.01198739963698073,-0.01246132535614351,-0.013293909307391152,-0.01564964090529547,-0.015736475746341336,-0.01597750354941992,-0.7016722124769028,-0.014033444249538054,0
Asia,2020-02-03,4695793204,0.01828820012299302,0.046705332428879254,0.0434863983648765,0.02940855003564798,0.010338157806923641,-0.01178082715272701,-0.016264546735293806,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.028713801025272625,0.07183278403705502,0.058870007348131186,0.035517993004792296,0.006577254609706978,-0.012927679885575987,-0.016644928381899952,0.33689033179145395,0.006015898781990249,0
Europe,2020-02-03,746515263,-0.13553552935720142,-0.13545040512512857,-0.13546201274288047,-0.13552367587473757,-0.13557380636259195,-0.1356002031507841,-0.13560692990330506,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016352822026306082,0.02762636066297894,0.020441610237499526,0.0039599745081669345,-0.016466569844476638,-0.029750567066444276,-0.041385441810267425,-0.20647470557800907,-0.00897716111208735,0
Americas,2020-02-10,1036029684,-0.02556886846297814,-0.02366061999999781,-0.023946425494083157,-0.02529702110270361,-0.026719069292385475,-0.028493988998751704,-0.029161782578739588,-1.305712406588337,-0.02611424813176674,0
Asia,2020-02-10,4695793204,-0.01742553146339927,0.008845084375162057,0.007073844360284559,-0.005498955346601724,-0.025700632680823274,-0.04951977885946237,-0.05258597721297158,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.02498770104022597,0.06556072446162285,0.0601605343966078,0.03580401596115125,0.004076022791872975,-0.018361336183823188,-0.03131316026166344,0.0984604324512223,0.001758222008057541,0
Europe,2020-02-10,746515263,-0.11970255439822002,-0.11962252580230928,-0.11963975170495508,-0.11969438420142584,-0.11973837514647812,-0.11976427409195832,-0.11976519055378305,-5.98183656527027,-0.11963673130540539,0
Oceania,2020-02-10,44994612,0.029659347976086492,0.07800834491370719,0.07256120246932111,0.05138010949916302,0.029659347976086492,0.01711230182515416,0.014073122358414174,0.8523822336229996,0.03706009711404346,0
Americas,2020-02-17,1036029684,-0.020145371746834673,-0.018131776590753323,-0.018496431006064913,-0.020145371746834673,-0.02180953291766526,-0.023626706721222402,-0.02401701335711778,-1.0524102324504774,-0.021048204649009552,0
Asia,2020-02-17,4695793204,-0.034522822519478046,-0.007187821635714606,-0.009374951516197742,-0.021054906631750747,-0.04713923130290473,-0.06880200138322246,-0.0807988547223169,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.02347222193754679,0.06401241558473086,0.0616211398821572,0.03408866147934046,-0.0012278935343416361,-0.02766605439122112,-0.030454655419013706,0.09986351149795132,0.0017832769910348452,0
Europe,2020-02-17,746515263,-0.17190960945241926,-0.17181849507897878,-0.17182653313460639,-0.17188905007253388,-0.17194411392983638,-0.1719828279200837,-0.17198314389030014,-8.592219196108026,-0.17184438392216053,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.018968945317569853,0.06964126882346945,0.066777376299223,0.04039946386036057,0.018968945317569853,0.0033674080306606005,-0.005002721591052306,0.6077497683593167,0.026423902972144205,0
Americas,2020-02-24,1036029684,-0.020484154002920717,-0.014971988013634786,-0.015367633571377862,-0.01739349087879517,-0.020484154002920717,-0.0219693314340175,-0.022323098924239143,-0.9202459342681565,-0.01840491868536313,0
Asia,2020-02-24,4695793204,-0.030400599471169694,-8.886600481804357e-4,-0.0025101782747260887,-0.0226014354807611,-0.04230004952813425,-0.06688299117007182,-0.073197135898274035,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.05053391413238126,0.03246868086145212,0.029472775616258093,-0.013692163555319171,-0.07210366947818406,-0.14451613957022225,-0.15978081069173397,-0.3073922308545536,-0.0054891469795455995,0
Europe,2020-02-24,746515263,-0.16252979915628818,-0.16240993929223704,-0.1624247243864925,-0.16247812317140398,-0.16256206308198393,-0.1625991262266786,-0.16260558503993414,-8.12339916316428,-0.16246798326328557,2.5357820446867405e-4
Oceania,2020-02-24,44994612,0.030251406129636973,0.07905208188077494,0.07742622639271286,0.052579838241491796,0.030251406129636973,0.017405411924963338,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
Americas,2020-03-02,1036029684,6.409294935448676e-4,0.004725921325973038,0.0038412227518433554,0.0019256444400891667,-3.748558817227412e-4,-0.0026228174790258723,-0.003251849397518592,0.06533420079927459,0.0013066840159854916,1.9304466183615643e-4
Asia,2020-03-02,4695793204,-0.07845350535663329,-0.051500600230339,-0.05979326589526631,-0.07474156491153366,-0.10516343979594499,-0.13273919064406597,-0.13640190403072328,-2.651010632669615,-0.053020212653392296,0.0012183884066969658
Africa,2020-03-02,1425436439,0.03831693143164399,0.10253098024139129,0.09349623456561526,0.03831693143164399,-0.03779408379824022,-0.1138998869534659,-0.1370357193304965,0.5764341512243875,0.010293466986149778,0
Europe,2020-03-02,746515263,-0.11348710479888323,-0.11340175712871711,-0.11341107017272611,-0.11347237706849199,-0.11352723735246678,-0.11355890046919742,-0.11357169380523621,-5.670962850373491,-0.11341925700746983,9.633203351306876e-4
Oceania,2020-03-02,44994612,-0.007429934083374032,0.036452186242452896,0.030060574276404947,0.011841845399661145,-0.007429934083374032,-0.019614871329259955,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
Americas,2020-03-09,1036029684,0.0035910894362347185,0.006551804208432838,0.0046666426733076045,0.0035910894362347185,-6.836780165077258e-4,-0.0032504985098400704,-0.003598601174614182,0.05949689792945255,0.0011899379585890509,4.136947103148832e-4
Asia,2020-03-09,4695793204,-0.022403825909759593,-0.002101549694264758,-0.005863028072448491,-0.022403825909759593,-0.057314492714027894,-0.08907549255576662,-0.10002012720192185,-0.6728055571052718,-0.013456111142105435,0.0012625130073764636
Africa,2020-03-09,1425436439,-0.04715673854323484,0.07453169940548067,0.059301746207238784,0.014975799828424277,-0.04951453517856582,-0.11456944504811979,-0.1309560172755268,0.45936123556560376,0.008202879206528638,3.507697616813905e-5
Europe,2020-03-09,746515263,0.06442706061396121,0.06450546477797373,0.06448595714117454,0.06442706061396121,0.06436573964843643,0.0643283618227718,0.06431149584776491,3.222549695454863,0.06445099390909725,0.009531530949198199
Oceania,2020-03-09,44994612,4.5053051012823597e-4,0.043559823429898406,0.036664549179534205,0.017538056828565927,-0.0015020516635306052,-0.016756841157549093,-0.020729000333296006,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
Americas,2020-03-16,1036029684,0.005214139397883236,0.010300333320539323,0.009290578651559628,0.006568257487508448,0.003121376052699014,0.0015601443564731774,5.221128041247353e-4,0.3782618957864466,0.00756523791572893,0.0014212591486583957
Asia,2020-03-16,4695793204,-0.005926986947151777,0.0069474590477710966,0.003778050457770086,-0.005926986947151777,-0.04926164524400226,-0.07934625103221368,-0.08473479312734554,-0.9743456628320791,-0.019486913256641578,0.0023904374644177794
Africa,2020-03-16,1425436439,-0.048996444536647435,0.07267384626652669,0.048649831239815464,0.005503811136964297,-0.05335960473222044,-0.12833168717332358,-0.15423590805996293,0.37596221702824206,0.0067136110183614655,9.372568032126756e-5
Europe,2020-03-16,746515263,0.31240936344735726,0.3124949945766119,0.3124702803774764,0.31241687550332703,0.31236711363462505,0.3123390205532304,0.31233445597892284,15.621683800155571,0.3124336760031114,0.045912166880013726
Oceania,2020-03-16,44994612,0.03644586162204861,0.07574236330175407,0.06907403734023909,0.05283524210215108,0.03213545902060863,0.01953454087651411,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
Americas,2020-03-23,1036029684,0.11028765487140689,0.11127179424758046,0.11065824947103906,0.11028765487140689,0.10451527608532374,0.10168759307232389,0.10083909493293836,5.469975722266564,0.10939951444533129,0.011654395802041518
Asia,2020-03-23,4695793204,-0.015608659198322985,0.014318178596306344,0.002704624361741841,-0.01282211283798131,-0.0404376360470981,-0.06901296429669848,-0.07890862532924367,0.7104924263832626,0.014209848527665252,0.00375695136055797
Africa,2020-03-23,1425436439,-0.047578907233767204,0.07163629872355388,0.04659862010375876,-0.009407121851483471,-0.07421774299539059,-0.15443828822255082,-0.15975189981938545,0.1284590731858515,0.00229391202117592,7.110804608805149e-4
Europe,2020-03-23,746515263,0.5879839952954781,0.5880799735598579,0.5880651763706327,0.5880004855626227,0.5879537922348146,0.5879249561889948,0.5879145811384134,29.40040887282501,0.5880081774565002,0.15686654040543935
Oceania,2020-03-23,44994612,0.03880977778329808,0.08090549446014099,0.0780562494378861,0.05645742957517587,0.03492723599086856,0.019328008151453226,0.012875702588417077,1.072703057901112,0.04663926338700487,0.0012690408353782446
Americas,2020-03-30,1036029684,0.28593055970444,0.2946302510613301,0.2909103141941937,0.2879542110365459,0.28305060301058627,0.27885059175076515,0.2774219676942242,14.505477082522567,0.2901095416504514,0.054806891678469194
Asia,2020-03-30,4695793204,-0.06119490612355563,-0.024649628819911968,-0.031760764368271056,-0.05471645223832476,-0.0879250988498052,-0.12573051323018428,-0.13488587874936667,-0.30631200447903584,-0.006126240089580717,0.004526718364690009
Africa,2020-03-30,1425436439,-0.05394794356605458,0.03835098504666387,0.028857313741837896,-0.02710710881523602,-0.09490479043157997,-0.16417884089541934,-0.20908418129517686,-0.16394260015175385,-0.002927546431281319,0.001392135030161103
Europe,2020-03-30,746515263,0.8139305914414973,0.8140245301648379,0.8140232303875347,0.8139676804042878,0.8139138058852032,0.8138781318881142,0.8138630870391675,40.6943698989297,0.813887397978594,0.3629722169525153
Oceania,2020-03-30,44994612,0.0541813155343797,0.10367905860012404,0.0985991351421741,0.07570501896783906,0.0541813155343797,0.03441824418128279,0.03141648561302498,1.6116247276461793,0.07007064033244258,0.004287179985016873
Americas,2020-04-06,1036029684,0.39481069865655744,0.4015583328601464,0.4006883822960562,0.39650796127511717,0.39171957504003035,0.3880304282267334,0.38607023073993946,19.963903560078045,0.3992780712015609,0.1684900565069138
Asia,2020-04-06,4695793204,-0.042542589649448626,-0.021833374828970124,-0.02532983052952857,-0.042542589649448626,-0.08478602734249005,-0.11475398369403554,-0.12334243592299468,-0.3562147203613626,-0.007124294407227252,0.00625491769419921
Africa,2020-04-06,1425436439,-0.055196706995267124,0.04473860201194429,0.025560511683572092,-0.03798057110177983,-0.10448600754621878,-0.17181407158646667,-0.2384077542796347,-0.3874457600756055,-0.006918674287064383,0.003370546639996482
