continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,3.919617494479131e-4,0.001309883294106053,0.0011954460417595964,3.919617494479131e-4,-2.3167079867104402e-4,-9.609271797647856e-4,-0.0011224443714477304,0,0,0
Asia,2020-01-01,4695793204,-0.007740805995035459,0.002289932089413294,-0.0060726523317675436,-0.007740805995035459,-0.02261550795514341,-0.02685383968054364,-0.028153345236830777,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.029903659216539858,0.08432858234350826,0.07357410638768888,0.029903659216539858,0.0035179365011020463,-0.006744665938016847,-0.009191290540895288,0,0,0
Europe,2020-01-01,746515263,-2.0139464854341324e-5,1.3089760388187712e-5,1.0157572316274284e-5,-2.6446689685594114e-6,-2.0518436699314957e-5,-3.44562512445816e-5,-3.563285400378361e-5,0,0,0
Oceania,2020-01-01,45038907,-0.00574019826119189,0.039749147608528684,0.03453037339747602,0.017252974961260693,-0.00574019826119189,-0.014487275165295256,-0.016974464257791134,0,0,0
Americas,2020-01-06,1037129342,2.712094759611902e-4,0.0014660358487969371,0.001369357784891963,3.9201927677466196e-4,-2.813619917796591e-4,-8.484033049157192e-4,-0.0012128284356413336,0,0,0
Asia,2020-01-06,4695793204,-0.007745399634159153,0.0022972518832808475,-0.006193202498219167,-0.007745399634159153,-0.022815650743553947,-0.02641682248761877,-0.0284040588043551,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.02989878093759561,0.08301707874974773,0.07343178582513744,0.02989878093759561,0.003424082298726509,-0.008992018390284824,-0.013251066238210594,0,0,0
Europe,2020-01-06,746515263,-2.0137470578530248e-5,1.3205352810686046e-5,4.971124746367129e-6,-3.94230794817269e-6,-2.096347273273365e-5,-3.4538848570562864e-5,-3.7235763450472e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-0.005711111680139502,0.03820311937112737,0.034912042650677086,0.017271493733989566,-0.005711111680139502,-0.013575336570136692,-0.01658429361474725,0,0,0
Americas,2020-01-13,1037129342,4.097523905863304e-4,0.0015925193819654024,0.0011759980588582617,4.097523905863304e-4,-3.0366794724342793e-4,-8.101300187274756e-4,-0.0012197316258860608,0,0,0
Asia,2020-01-13,4695793204,-0.013003862841032212,-0.0021116278470358356,-0.006428866245447831,-0.013003862841032212,-0.02755725464081635,-0.033367506814889335,-0.03378529476225198,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.030452903435141097,0.08862381150974016,0.07370828774807968,0.030452903435141097,0.003679792265900652,-0.0077849575359442225,-0.009481116725628187,0,0,0
Europe,2020-01-13,746515263,-2.0211305869380693e-5,5.799689788005114e-6,4.962117451488738e-6,-5.233500418478299e-6,-2.254944672004639e-5,-3.644055034295922e-5,-3.718972104275233e-5,0,0,0
Oceania,2020-01-13,45038907,-0.004908547940270974,0.04023090348791759,0.034307160106142896,0.017490442582001355,-0.004908547940270974,-0.01586320827701574,-0.017182140004790073,0,0,0
Americas,2020-01-20,1037129342,2.1210087676875445e-4,0.0018023716955987926,0.0016731107460038251,6.976840668087692e-4,-4.4100922993514153e-4,-0.0014517358838030386,-0.0016602088859609633,0,0,0
Asia,2020-01-20,4695793204,-0.018722863367052693,-0.003105104743184206,-0.008550172995917992,-0.018722863367052693,-0.03408995945012115,-0.04452361756656526,-0.04525045379560018,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.027998318270163063,0.09164380048833012,0.07942914471180804,0.032700747870662565,0.0034351143105708862,-0.007995384165061894,-0.010459378532081908,0,0,0
Europe,2020-01-20,746515263,-4.212009274193849e-5,-1.0086477371024786e-5,-1.3051789852383908e-5,-4.212009274193849e-5,-9.045931414746046e-5,-1.1270471266636109e-4,-1.2148818543951411e-4,0,0,0
Oceania,2020-01-20,45038907,-0.008250598296963096,0.03669073815984404,0.034545485984288145,0.015087286579830642,-0.008250598296963096,-0.015592102315854,-0.01907980460856014,0,0,0
Americas,2020-01-27,1037129342,-0.03333125106226089,-0.031031566031675686,-0.03142747341478992,-0.03271799932876338,-0.03385412894637965,-0.034828745172536604,-0.03499889640898122,-1.8249617150547226,-0.0337955873158282,0
Asia,2020-01-27,4695793204,-0.004672753687755001,0.01642837702626136,0.01435127721273734,-0.002903909955610956,-0.019947540072432043,-0.029003418305898972,-0.03577600275424862,-0.9685117083119907,-0.019370234166239817,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.027848295030445717,0.09322967881876655,0.07640671082676258,0.02904941641895737,0.005510739370064531,-0.0070134047677030825,-0.01417084214123434,-0.11160000791203589,-0.0019241380674488951,0
Europe,2020-01-27,746515263,-0.11902658997122058,-0.11898921716548512,-0.11899063750972151,-0.11902580613588569,-0.1190756663807592,-0.119099712826983,-0.11910590723815209,-5.949243378201917,-0.11898486756403834,5.7467009887512505e-5
Oceania,2020-01-27,45038907,-0.005303532241003438,0.0410322702652235,0.03609679096994411,0.021642923088504764,-0.005303532241003438,-0.013272658237942719,-0.016155929037271026,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.013073232264403411,-0.011455076636590237,-0.011776361053524819,-0.012798027367088948,-0.014038147192962537,-0.014574380926019802,-0.01477199550596288,-0.6927165301153118,-0.012828083891024291,0
Asia,2020-02-03,4695793204,0.02695666167945791,0.04713458360283566,0.04325023671801446,0.02695666167945791,0.009589740630165088,-9.927862174217861e-4,-0.011951555494905836,0.6224672883093323,0.012449345766186646,0.001046532457139269
Africa,2020-02-03,1426736614,0.035095220874790695,0.10077799337658647,0.08182932195679234,0.03606767254088528,0.00928155181252733,-0.0039563678525648726,-0.006405525078642389,0.3150507491761368,0.005431909468554082,0
Europe,2020-02-03,746515263,-0.1351716364132701,-0.1351384651560125,-0.13514042778585025,-0.1351716364132701,-0.13522171956855056,-0.1352496245463137,-0.13525405604715063,-6.7565059918802355,-0.1351301198376047,7.662267985001667e-5
Oceania,2020-02-03,45038907,-0.016646784863222824,0.03300125477116392,0.030402238428598013,0.009811163301496817,-0.016646784863222824,-0.02335844431014071,-0.028115499923248653,-0.18953186359198348,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.025303891399561004,-0.023160881892975337,-0.023337309390239536,-0.02468414397438817,-0.026441857103988168,-0.02767635562222856,-0.02806880103146432,-1.3505866731542553,-0.02501086431767139,0
Asia,2020-02-10,4695793204,-0.008761359987694882,0.009316246260643585,0.007300655004860465,-0.008761359987694882,-0.028867397177863047,-0.042648261570306496,-0.0514914199299437,-1.0426593549455558,-0.020853187098911118,0.0017857898837744474
Africa,2020-02-10,1426736614,0.034068190763120926,0.11142444481860166,0.08284306047988714,0.0463336793412049,0.007098134495752849,-0.015518320872016949,-0.018089173439868152,0.07123426521653584,0.0012281769864919971,0
Europe,2020-02-10,746515263,-0.11894996770911534,-0.1189192128522154,-0.11892749873867411,-0.11894996770911534,-0.11899796405454571,-0.11902210117500535,-0.11902764305260508,-5.945435916711302,-0.11890871833422603,1.9155669962504167e-5
Oceania,2020-02-10,45038907,0.02999568760451288,0.08123226044670565,0.0787017412515446,0.058004234550505046,0.02999568760451288,0.023713181788666864,0.02031824992956126,0.906663223278762,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.020439432725045597,-0.017889781654852725,-0.01811953531898842,-0.019896483211686335,-0.021677180198067594,-0.02279423972194123,-0.02373504190185228,-1.0847484982387876,-0.020087935152570142,0
Asia,2020-02-17,4695793204,-0.02819466884852104,0.0012937332966887708,-0.005946361470900622,-0.026904295500891368,-0.0474123116539302,-0.06802377468667302,-0.08085021748671821,-1.8575795533506407,-0.03715159106701282,0.002598070117229123
Africa,2020-02-17,1426736614,0.03191589540630236,0.11660732528651559,0.09547419278504668,0.04187661866649806,-0.005742319410421051,-0.021233475626407646,-0.04018555456321423,0.07704172414372382,0.0013283055886848935,0
Europe,2020-02-17,746515263,-0.17102347856871114,-0.17098699681873805,-0.17098851337828075,-0.17101980255840502,-0.17106776467683205,-0.17109232017600504,-0.1710951135110205,-8.549120760848883,-0.17098241521697763,1.9155669962504167e-5
Oceania,2020-02-17,45038907,0.018013239479692234,0.07160710407973903,0.06743892294682274,0.044070056080114946,0.018013239479692234,0.009313817547907197,0.007300560876118267,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.016546555864842598,-0.014421445504865127,-0.014769476464484432,-0.01623826405547682,-0.018143404742254697,-0.02053845173871925,-0.020817813940560117,-0.8650191064455999,-0.016018872341585184,0
Asia,2020-02-24,4695793204,-0.04001707495029489,0.001530815630640888,-0.001103213356629501,-0.024070206863715513,-0.04317598280360264,-0.06594518759079453,-0.07461524133521129,-1.650696325245013,-0.03301392650490026,0.002269520725683132
Africa,2020-02-24,1426736614,-0.02180605650192624,0.06127049382626306,0.03986306896157846,-0.004966764648486149,-0.05574924908143649,-0.0903330939363414,-0.09764339689745731,-0.3448584371615769,-0.005945835123475463,0
Europe,2020-02-24,746515263,-0.16208605404787113,-0.16204264093038387,-0.16204553686394102,-0.1620829443194028,-0.16213465893753642,-0.16216637340236806,-0.16217082118922585,-8.10246649573638,-0.16204932991472756,9.577834981252085e-5
Oceania,2020-02-24,45038907,0.029867150207244203,0.08210095822812384,0.0785845655258387,0.056181747380703626,0.029867150207244203,0.021943474125166496,0.020165807876676493,0.9303605872219465,0.0387650244675811,0
Americas,2020-03-02,1037129342,0.0022063919903000115,0.004881851240849797,0.004179072794840477,0.002373609203281076,1.2937740536632234e-4,-0.0018778932936599267,-0.002155372414988557,0.14387397440304725,0.00266433285931569,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.07960723496857597,-0.029592806490146183,-0.03749973806681799,-0.062438067643625535,-0.09505083137817151,-0.11914467264339393,-0.11963278460266008,-2.6670545242244517,-0.053341090484489026,0.0011773303805820662
Africa,2020-03-02,1426736614,-0.009239585585278652,0.12217188390969685,0.0805419682355749,0.036030379544878054,-0.03574004719342122,-0.09154283296218833,-0.10798541430933249,0.5194218078181803,0.008955548410658279,0
Europe,2020-03-02,746515263,-0.11440677632562976,-0.11434724396436091,-0.11435139985729051,-0.11440235625144214,-0.11445715343645,-0.11449484791014652,-0.11450434339951056,-5.718290869787574,-0.11436581739575147,6.316012858266235e-4
Oceania,2020-03-02,45038907,-0.007824718058008662,0.04229580831696882,0.041891468358079144,0.01869401688905882,-0.007824718058008662,-0.015789782001444375,-0.016632882997863568,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.0014448669874902636,0.006322862124156981,0.004500820843349146,0.002821745781619505,-9.142975138366816e-5,-0.002891815386565536,-0.003187940622453395,0.13757637167700026,0.0025477105866111164,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.03338610433048298,0.02293052732702881,0.012144611293433003,-0.010327704970635244,-0.05264329388350516,-0.09235267822989691,-0.10293930818870808,-0.6888494486601086,-0.013776988973202172,0.0011773303805820662
Africa,2020-03-09,1426736614,-0.027897123906245724,0.09093366168590492,0.06607644777415873,0.015911182698846626,-0.04564379807744515,-0.10710999527508985,-0.12506584315890054,0.3953744851335314,0.006816801467819507,5.004427537597349e-5
Europe,2020-03-09,746515263,0.06426063758274593,0.06436216744817125,0.06432085365006208,0.06427102814436302,0.0642110622343949,0.06418203095887239,0.06417988430164961,3.214451569570385,0.0642890313914077,0.007367699325927916
Oceania,2020-03-09,45038907,-3.9271077144020566e-4,0.05069226245930366,0.04665560074496948,0.02425113309300004,-3.9271077144020566e-4,-0.007396391211038535,-0.011260182003319082,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.005502266003805262,0.00992005937822309,0.009010575459036246,0.007291558439433347,0.004273188245965455,0.0015830251456105148,7.468132496742294e-4,0.4904032834597954,0.009081542286292507,0.001060716301670308
Asia,2020-03-16,4695793204,-0.02654144680895903,0.01989252936055483,0.01648992275022849,-0.016760546034175716,-0.048687746073061325,-0.08079103959871291,-0.08501755461584946,-0.9902374425533543,-0.019804748851067085,0.002096131488843136
Africa,2020-03-16,1426736614,-0.044218209214149186,0.0702624012956399,0.055178855427765267,0.015080487359186406,-0.056858794036004925,-0.11376610418592875,-0.11559187342070813,0.3183675797590809,0.0054890962027427746,4.009149231800677e-5
Europe,2020-03-16,746515263,0.31290719681751444,0.31300566700254606,0.31299426782810363,0.31292434416865317,0.31286733748263507,0.3128348828319135,0.31283453498346797,15.64630914643481,0.31292618292869623,0.04254059035896765
