continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.513702275102509e-4,0.0013217945502132658,0.0011315978743839591,3.036213936003334e-4,-2.5293715237865115e-4,-6.834990808537803e-4,-8.142764975394288e-4,0,0,0
Asia,2020-01-01,4679006159,-0.00279480685238686,-0.00279480685238686,-0.00279480685238686,-0.00279480685238686,-0.02210059146657252,-0.026373089363777226,-0.029070046993372952,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.031914820849293174,0.04400092728042911,0.038042693489886564,0.031914820849293174,0.002632770343565962,-0.010446992314274504,-0.013901470934673879,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.581696439986678e-5,1.0701800970301648e-5,-1.0046745392065434e-6,-2.0787093328378645e-5,-2.4339933501087176e-5,-3.146474990604656e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.02430519873467586,0.007789983913660297,-0.010083502591377172,-0.018546374935270105,-0.02217503924990676,0,0,0
Americas,2020-01-06,1026788511,1.4410364320158723e-4,0.0018807740659794459,0.0015177867961309228,7.388780114604437e-4,-1.3417177495186747e-4,-8.364439635071808e-4,-0.0010426567814187681,0,0,0
Asia,2020-01-06,4679006159,-0.0026945170926042502,-0.0026945170926042502,-0.0026945170926042502,-0.0026945170926042502,-0.02219866821103113,-0.026281093452023434,-0.029028695688110295,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03208914362408414,0.0441787876587024,0.03548862572239392,0.03208914362408414,0.0027230485854921895,-0.009987712499139484,-0.015090739475245344,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.581696439986678e-5,1.0701800970301648e-5,-1.0046745392065434e-6,-2.0787093328378645e-5,-2.4339933501087176e-5,-3.146474990604656e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.02384708722342259,0.007252434098188843,-0.01007917115171222,-0.017362985688750266,-0.022742455325350065,0,0,0
