continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6131667196101604e-4,0.0013259166811915146,8.868044068699197e-4,3.8423527798626484e-4,-1.9053565420351412e-4,-6.589884817728816e-4,-0.00110808841486462,0,0,0
Asia,2020-01-01,4679006159,-0.0034824777873790763,-0.0027164147634063393,-0.0034824777873790763,-0.0034824777873790763,-0.02263024417117102,-0.028375958767112453,-0.02873060123653335,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03229119763211151,0.04100281472297972,0.03804156606418811,0.03229119763211151,0.003115657549025174,-0.010923497178541061,-0.015533126537231634,0,0,0
Europe,2020-01-01,747993718,-2.0984172406705212e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2892514902001629e-6,-2.0984172406705212e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43202462,-0.009031188916840965,0.02997929206115694,0.024939281559121104,0.008420975561092022,-0.009031188916840965,-0.017250010985467218,-0.019745147766039906,0,0,0
Americas,2020-01-06,1026788511,1.0611214464512775e-4,0.001471698177571253,0.0013833926902854117,4.44367215189502e-4,-1.2009736691647226e-4,-6.52355047005456e-4,-9.793267483145438e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0032962797395430766,-0.002651513282059783,-0.0032962797395430766,-0.0032962797395430766,-0.022576133083214614,-0.02826872219700587,-0.028777691088559033,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.032405413234629976,0.04113138301975242,0.037146962559868615,0.032405413234629976,0.003198676723965333,-0.011076889113544399,-0.015465836137294488,0,0,0
Europe,2020-01-06,747993718,-2.0984172406705212e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2892514902001629e-6,-2.0984172406705212e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43202462,-0.009034820952811506,0.02992031874131804,0.025040333949897717,0.008664513411095387,-0.009034820952811506,-0.017275678367656866,-0.021365117318364997,0,0,0
Americas,2020-01-13,1026788511,7.027712962740117e-4,0.003353704878063443,0.003040442282860427,0.0013806608193228877,2.358179166436067e-4,-0.0012793180925673598,-0.0021409555897880053,0,0,0
Asia,2020-01-13,4679006159,-0.00847079701314301,-0.008445609243417371,-0.00847079701314301,-0.00847079701314301,-0.027874082129700852,-0.03323001497694384,-0.03406658051038102,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03244112483261121,0.04219855863936108,0.03695247495806339,0.03244112483261121,0.0035222441660107857,-0.011365656360750497,-0.01689528896703379,0,0,0
Europe,2020-01-13,747993718,-2.0984172406705212e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.4521101312377643e-6,-2.0984172406705212e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-13,43202462,-0.0090380787511917,0.029876726153563717,0.02381534658913717,0.007737002665176798,-0.0090380787511917,-0.01643168117471862,-0.01930973026030656,0,0,0
Americas,2020-01-20,1026788511,1.0735439424345197e-4,0.0016180600680560375,0.001457469773613229,5.659354984470239e-4,-1.2394648586870475e-4,-8.970066670276272e-4,-0.0010919144161395708,0,0,0
Asia,2020-01-20,4679006159,-0.014766338571133854,-0.013803912387061036,-0.014766338571133854,-0.014766338571133854,-0.035628650512827896,-0.04186239500659036,-0.04419136185792891,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03391140920752355,0.043441537089595396,0.03391140920752355,0.03391140920752355,0.001168367481326738,-0.014705890381906428,-0.015093797758819843,0,0,0
Europe,2020-01-20,747993718,-2.6426816303761888e-5,-1.4623997498626313e-6,-2.7513418859274804e-6,-1.2611986179040292e-5,-2.884729371873145e-5,-5.264365142013796e-5,-6.393479965716372e-5,0,0,0
Oceania,2020-01-20,43202462,-0.012737555743825247,0.025475170604947507,0.020680091679545497,0.007911080591518408,-0.012737555743825247,-0.01776225814909987,-0.02082091468810351,0,0,0
