continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.001151188153562351,0.0010635205585471294,3.060258796225086e-4,-2.870112659501275e-4,-9.648278798193632e-4,-0.0012578816153276033,0,0,0
Asia,2020-01-01,4679006159,-0.0054304683054044005,6.578305937889088e-4,-0.004752857229567293,-0.0054304683054044005,-0.022702069371407296,-0.026610690107282963,-0.029057253304584304,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125421763946035,0.0649948451241652,0.04645465497451948,0.03125421763946035,1.3704012150125432e-4,-0.01103460216273102,-0.01834305930977887,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,1.5761738988418476e-5,7.505907396461732e-6,-1.810156978816447e-6,-2.0737830052611807e-5,-2.76171230328239e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.020419652827041758,0.004209468776662482,-0.01201234191330348,-0.023602289625851765,-0.029901186589341707,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016764828030237547,0.0015403225817940654,8.331328047399833e-4,-1.34554729321376e-4,-9.522740129199017e-4,-0.00113853274915942,0,0,0
Asia,2020-01-06,4679006159,-0.005288720300667062,8.813051647763859e-4,-0.004758329456255632,-0.005288720300667062,-0.02225104934313129,-0.02651246297058155,-0.02838210782959718,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142238059785991,0.06529501476293902,0.046240339955519474,0.03142238059785991,0.0011664030730821693,-0.013014876542754098,-0.021425550317213382,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,1.5761837751897825e-5,7.505907396461732e-6,-1.810156978816447e-6,-2.0737830052611807e-5,-2.762366279342058e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020228371624586915,0.00431955647969656,-0.0112882597703507,-0.023508871709406604,-0.029672581284129362,0,0,0
Americas,2020-01-13,1029720975,2.6826180324085965e-5,0.0014526794403350147,0.0013102919504519779,5.830168023162427e-4,-1.4827033061357958e-4,-8.367901443116076e-4,-0.0011336116445350912,0,0,0
Asia,2020-01-13,4679006159,-0.010444828321931308,-0.0033379701888888343,-0.010138971249457252,-0.010444828321931308,-0.027325394530230793,-0.03192878816800332,-0.033545714023080646,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.0314875819929857,0.06488762018192286,0.04611497033077517,0.0314875819929857,0.0011199908485269028,-0.010512773306611281,-0.02061225535831166,0,0,0
Europe,2020-01-13,749775833,-2.0737830052611807e-5,1.5761837751897825e-5,7.700627760381488e-6,-2.12785925230543e-6,-2.0737830052611807e-5,-2.7872581673395014e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.01914372010161997,0.003829784599230642,-0.011922920929830471,-0.02323138160629413,-0.02888313330779941,0,0,0
Americas,2020-01-20,1029720975,5.302634821992392e-4,0.0038521253744023144,0.0030914119637683824,0.0012420990729595835,-3.0878277565801816e-5,-0.0010557475809859487,-0.0016906199208945904,0,0,0
Asia,2020-01-20,4679006159,-0.014934067169816528,0.006846566406667601,-4.033468026528396e-4,-0.014934067169816528,-0.03398113113839636,-0.0466584886645946,-0.052043048078479814,-1.6925242941874026,-0.03318675086641966,0
