continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,7.608667218049338e-6,0.0012209636983371108,9.817975578753646e-4,2.0673860402140457e-4,-2.919393274426818e-4,-8.868724773396422e-4,-0.0010802430153785132,0,0,0
Asia,2020-01-01,4695793204,-0.016695396253126035,-5.805033636246165e-4,-0.005887342361698403,-0.015803651422331748,-0.022907584509651736,-0.02686867118922911,-0.028370887744396417,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.018423197459158182,0.08431648717550501,0.06539651215900423,0.02165935330713326,0.0026484410083434198,-0.006478924617164794,-0.009191549137595094,0,0,0
Europe,2020-01-01,746515263,-1.608571120978574e-5,1.3085456273719796e-5,5.418762487558134e-6,-5.7057941435578e-6,-2.018179814331404e-5,-3.5476603633307005e-5,-3.7178082015542e-5,0,0,0
Oceania,2020-01-01,45038907,-0.007313043791956032,0.03972591378409743,0.03452731937467188,0.012987247837998966,-0.007313043791956032,-0.014446754528832371,-0.016974464257791134,0,0,0
Americas,2020-01-06,1037129342,-3.6665330321703865e-4,0.0014657009929350962,0.0011632304510019434,3.6107017560029696e-4,-3.6665330321703865e-4,-8.890915087594439e-4,-0.001212155909943612,0,0,0
Asia,2020-01-06,4695793204,-0.016712672429529098,-0.00111665246867987,-0.006197205412429234,-0.01592501226628741,-0.02299885547052487,-0.02641055907403107,-0.028617570853791418,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.018851920544247534,0.08301707729817018,0.06532852380965856,0.02207988206710802,0.002659972996464999,-0.008992252812336081,-0.013251066238210594,0,0,0
Europe,2020-01-06,746515263,-1.6395244415910967e-5,1.2585438821993756e-5,5.578284198930108e-6,-5.815465295465682e-6,-2.174788968692255e-5,-3.541693956412373e-5,-3.913202362736843e-5,0,0,0
Oceania,2020-01-06,45038907,-0.007309898740194205,0.039640702385010836,0.034908420531599246,0.013290454846916724,-0.007309898740194205,-0.014107684193919208,-0.01658429361474725,0,0,0
Americas,2020-01-13,1037129342,-9.92363717080519e-7,0.0011821042684209478,0.0011256422412196977,2.760020910038071e-4,-3.139993636364668e-4,-9.512029460486105e-4,-0.0012007761772350294,0,0,0
Asia,2020-01-13,4695793204,-0.021553917694217797,-0.0036282430353426734,-0.008099267214836968,-0.02043842877724968,-0.028006099324784785,-0.034048457113278474,-0.03435907152088808,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.018855633473570044,0.08862381005816261,0.06344771397779433,0.02135829781444284,0.0014112785584319833,-0.0075672367067797204,-0.00969100342829356,0,0,0
Europe,2020-01-13,746515263,-1.6630514747340105e-5,7.587685341959308e-6,4.185907013286407e-6,-7.328521885549319e-6,-2.473034282792273e-5,-3.653164091082207e-5,-4.2133850227875305e-5,0,0,0
Oceania,2020-01-13,45038907,-0.006847821219670291,0.040067825764514446,0.03430307216694087,0.013791978582647154,-0.006847821219670291,-0.01586320827701574,-0.01718251221490261,0,0,0
Americas,2020-01-20,1037129342,-4.366718283167569e-4,0.0018023529713241725,0.0016549394651219674,4.895757312094115e-4,-4.5157772674727146e-4,-0.0015721016815968406,-0.0017990344174587999,0,0,0
Asia,2020-01-20,4695793204,-0.020185101793905556,-0.002199598925631312,-0.00596027363276741,-0.020185101793905556,-0.03442679551398409,-0.04461874038492276,-0.045999906436139354,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.019056483411843555,0.09163760426436975,0.06638509761548742,0.03079389366260012,0.0027696599993182022,-0.008172917381741574,-0.022223823806821082,0,0,0
Europe,2020-01-20,746515263,-6.366348761870799e-5,-2.9764439494667288e-5,-3.446123860525129e-5,-4.858132187898345e-5,-9.615343844905266e-5,-1.4003645955690285e-4,-1.5087321546163436e-4,0,0,0
Oceania,2020-01-20,45038907,-0.007285777401640014,0.036468262636139906,0.034545485984288145,0.012152306249992455,-0.007714435038546405,-0.017478371846683653,-0.020944346263189494,0,0,0
Americas,2020-01-27,1037129342,-0.03459824272263599,-0.03183081219531817,-0.03188829811847377,-0.03317882889750395,-0.03459824272263599,-0.03540483106133978,-0.03591420444440086,-1.849846511766713,-0.03425641688456876,0
Asia,2020-01-27,4695793204,-0.006189966431338074,0.02042574560677197,0.014792473963088679,-0.0031944084143883133,-0.019993111507750724,-0.03071177795483424,-0.0360848928616811,-0.9671845602682506,-0.019343691205365013,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.01854780755477126,0.09321581687858911,0.06806288950740629,0.027525913856492102,0.00230052342906299,-0.01147801464838619,-0.015704556184532113,-0.11378458275953039,-0.0019618031510263865,0
Europe,2020-01-27,746515263,-0.11867277308445176,-0.1186159905273894,-0.11861895131706346,-0.1186517563433113,-0.11869761430180961,-0.1187283608636055,-0.11873908865252657,-5.930537983663028,-0.11861075967326057,0
Oceania,2020-01-27,45038907,-0.003953099426549783,0.04078398603158628,0.03584779415270568,0.0203506259786727,-0.003953099426549783,-0.014389009274660493,-0.017932545598340576,0.08928031668734762,0.0037200131953061513,0
Americas,2020-02-03,1037129342,-0.015422476189169239,-0.012059349488129324,-0.012321144622348384,-0.01354452309590094,-0.015422476189169239,-0.015422476189169239,-0.015602306951032017,-0.7250510235522541,-0.013426870806523225,0
Asia,2020-02-03,4695793204,0.019574766917051737,0.04391276228367469,0.03905891093106965,0.021511236364670436,0.008448185177740871,-0.0048708021378756385,-0.009259483700639708,0.6227566058512768,0.012455132117025536,0.001046532457139269
Africa,2020-02-03,1426736614,0.026426576794748552,0.10170148047499215,0.08095997602107663,0.03595733786574174,0.007974493863879164,-0.00399382319220438,-0.005812623210648734,0.34855556110056385,0.006009578639664894,0
Europe,2020-02-03,746515263,-0.13461933175612326,-0.1345587258468915,-0.1345629432084976,-0.13459846245700632,-0.13464510708212157,-0.134676231645544,-0.13468577434419907,-6.7278676668467146,-0.1345573533369343,0
Oceania,2020-02-03,45038907,-0.015089082269306685,0.03260631366389066,0.029894615602481016,0.008232926416950892,-0.015089082269306685,-0.021876336380222548,-0.028093605481227205,-0.18914696363173328,-0.007881123484655554,0
Americas,2020-02-10,1037129342,-0.026091680315789026,-0.023725284407942335,-0.023897092025676636,-0.025385263161383637,-0.02706599629389524,-0.028380900025151833,-0.028633493338679473,-1.3810616382272085,-0.025575215522726086,0
Asia,2020-02-10,4695793204,-0.014584853311156783,0.007008626440890369,0.006345458091075415,-0.013523299567712229,-0.029735993068120137,-0.0496146453569765,-0.055493405712910046,-1.0423700374036113,-0.020847400748072228,0.0017857898837744474
Africa,2020-02-10,1426736614,0.02302987888452116,0.11128191347412392,0.07580874828833374,0.03927014036556206,0.005872917507972894,-0.01291096280779653,-0.029285486575039963,0.10231930258797123,0.001764125906689159,0
Europe,2020-02-10,746515263,-0.11878589964356774,-0.11873031088063242,-0.11874148014695267,-0.11876475263907585,-0.1188060653148194,-0.11883026676955583,-0.11884235058247594,-5.936093596218765,-0.1187218719243753,0
Oceania,2020-02-10,45038907,0.030739968401117188,0.08121842146556357,0.07877064288506108,0.05622595967152897,0.030739968401117188,0.023835451259707024,0.020385612573214786,0.9083168675525188,0.037846536148021616,0
Americas,2020-02-17,1037129342,-0.021039860042984384,-0.018681931508168766,-0.019572173407374955,-0.02061267365770911,-0.02227182131527119,-0.0233282802229017,-0.02423335156415268,-1.1133639349477558,-0.020617850647180663,0
Asia,2020-02-17,4695793204,-0.032827408454706955,-0.0026958792446900165,-0.010164217535759783,-0.028154646076785816,-0.04879377127652105,-0.06788675355308622,-0.08308825588829888,-1.8572902358086965,-0.03714580471617392,0.002598070117229123
Africa,2020-02-17,1426736614,0.021926258940489086,0.1173737213713549,0.08221920351280344,0.032594020229052424,-0.005052995695511469,-0.027245361048703107,-0.039590187496049006,0.10570698696216518,0.0018225342579683652,0
Europe,2020-02-17,746515263,-0.1709933834443467,-0.17093097478488553,-0.17093823234218514,-0.17096725325589252,-0.17101197700722143,-0.17103987081437683,-0.17105303153593318,-8.546476227056523,-0.17092952454113045,3.8311339925008334e-5
Oceania,2020-02-17,45038907,0.019363045395512268,0.07211452044701269,0.06745840905810935,0.041525622025741386,0.019363045395512268,0.009329855046250956,0.0072056758095616355,0.6355368401483389,0.026480701672847454,0
Americas,2020-02-24,1037129342,-0.020009768673046154,-0.016419175932172646,-0.017057857321321843,-0.018161342411495418,-0.020051399519762807,-0.0223731607522253,-0.022730137621890176,-0.967728356205943,-0.01792089548529524,0
Asia,2020-02-24,4695793204,-0.029522927738943053,0.0021214282437939584,-0.0044422689958918135,-0.02375863372569284,-0.044701063744129715,-0.06568304464474643,-0.07969292568958113,-1.6504070077030688,-0.033008140154061366,0.002269520725683132
Africa,2020-02-24,1426736614,-0.05351112819572748,0.041329368905407005,0.03881132892875902,-0.006256216308581751,-0.05948221705729339,-0.09592584093508244,-0.11957598068649339,-0.3176450390749303,-0.005476638604740178,0
Europe,2020-02-24,746515263,-0.16161528025401867,-0.16154773168858683,-0.1615532395104284,-0.16158894201848842,-0.16163729082742512,-0.161667864685919,-0.16168880119308698,-8.077656194112775,-0.1615531238822555,7.662267985001667e-5
Oceania,2020-02-24,45038907,0.03175094432574282,0.08179887334718837,0.07817466848782188,0.05491192871550189,0.03175094432574282,0.02189006398963684,0.020167476833473738,0.930822467174254,0.038784269465593914,0
Americas,2020-03-02,1037129342,0.0014231935927827948,0.003202945001239798,0.002932763366576455,0.001521343801139915,-7.711137583855408e-4,-0.0027265202361608032,-0.0035356608645485716,0.10019652245211591,0.001855491156520665,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.07950598821890233,-0.03953325661430949,-0.04460478791934018,-0.06724581390484341,-0.09667583299264289,-0.1176293651966706,-0.12580926122856248,-2.6655784669436886,-0.05331156933887378,0.0011773303805820662
Africa,2020-03-02,1426736614,0.013754205527960627,0.12220817516466691,0.08002944627273678,0.02325497137162978,-0.040897029205594154,-0.09133718994629542,-0.10564328418639556,0.5964187065190292,0.010283081146879813,0
Europe,2020-03-02,746515263,-0.11283547709041479,-0.11275640958749111,-0.11275903073522409,-0.1128134423556444,-0.11286746973160108,-0.112899855950977,-0.11290707777452565,-5.63863233446327,-0.11277264668926541,6.316012858266235e-4
Oceania,2020-03-02,45038907,-0.005188445513973318,0.04216343884534621,0.0366198345460608,0.016802060530660717,-0.005188445513973318,-0.015601567884584918,-0.016758956854437117,0.04574552614516764,0.0019060635893819854,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.003346582892893834,0.004828618774209536,0.004270219121947611,0.003346582892893834,-9.397885496732118e-4,-0.0037935068957874454,-0.004071587157730187,0.09017986299809501,0.0016699974629276852,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.02531751739964155,0.00781559373862346,0.004595437972194216,-0.017722461773911857,-0.04849618511773838,-0.08447546979665316,-0.09138276506229213,-0.6873733913793457,-0.013747467827586917,0.0013081495996815622
Africa,2020-03-09,1426736614,-0.049519818961093434,0.09177867647495092,0.0646043210554916,0.017164062394218502,-0.049519818961093434,-0.1052061121604691,-0.12342698953365494,0.4752751132979734,0.008194398505137474,6.006714845547519e-5
Europe,2020-03-09,746515263,0.0650885745722715,0.06517283262615525,0.06513842786379173,0.06509679484107225,0.06504083849122723,0.06500913296256979,0.06500761232976113,3.2558370380365376,0.06511674076073075,0.0073678332816619185
Oceania,2020-03-09,45038907,0.0016510625246448456,0.04844251996027966,0.044355309992758635,0.022022795336012296,0.0016510625246448456,-0.007687846252777173,-0.011831184082818335,0.2056073096471513,0.00856697123529797,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.005921897842956115,0.009244270226418392,0.008371271103534802,0.006523963475603869,0.0034874979741155603,2.609644862066054e-4,-0.0016750757414771154,0.44375058612648693,0.008217603446786794,0.001060716301670308
Asia,2020-03-16,4695793204,-0.011641798923388591,0.03084344888186291,0.018868040169550168,-0.010861239484031983,-0.04379424036168478,-0.07055918331383855,-0.07142008670630376,-0.9887613852725915,-0.01977522770545183,0.0023608152059500275
Africa,2020-03-16,1426736614,-0.05232798674167516,0.06606701059965717,0.05650369911743678,0.012712474628859573,-0.05760578914311751,-0.11330904417950921,-0.12830901702444905,0.3895570195327462,0.006716500336771485,3.0068619238505078e-5
Europe,2020-03-16,746515263,0.31305877306880975,0.313154778578837,0.3131483712207233,0.31307039209783905,0.3130211422702835,0.31298872329266975,0.3129768988646359,15.654014316065792,0.31308028632131585,0.04079916581692182
Oceania,2020-03-16,45038907,0.036734511653387876,0.08184422188533003,0.0787562848399162,0.05702443325131407,0.03494201744273188,0.023000902644689673,0.021972517921754534,1.0216636520953652,0.042569318837306885,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.11003445837480587,0.11119561667388489,0.11041345718264814,0.11003445837480587,0.10437289196411922,0.10105509495002372,0.09995417297802668,5.9384585520137465,0.10997145466692124,0.006832031177843197
Asia,2020-03-23,4695793204,-0.01972066294430024,0.042717180301393834,0.032517190939521726,-0.0029020120652620035,-0.03878146098537656,-0.07267432862878694,-0.07611996866078521,0.6959245921091887,0.013918491842183774,0.003653781002405488
Africa,2020-03-23,1426736614,-0.05463913414331874,0.09446829977803517,0.05253257846368497,0.0044134982375003354,-0.07068755418379827,-0.1289999745731386,-0.14255414086422882,0.13344808084393836,0.0023008289800679027,2.904530492409442e-4
Europe,2020-03-23,746515263,0.5886504725006837,0.5887720131436268,0.5887623518420725,0.5886970673606527,0.5886282234017541,0.5885965126222243,0.5885873044535702,29.432739388735236,0.5886547877747047,0.1497629124831437
