continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6736854064953275e-4,0.0011873690749767609,9.208681906914869e-4,3.3230422328861693e-4,-2.4507483744910563e-4,-5.522952387449681e-4,-8.123352505383411e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027917982394864197,0.0037298883413341625,-0.0027917982394864197,-0.0027917982394864197,-0.022163687811490945,-0.0262609390601297,-0.0303167805714761,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03181384811149178,0.041012490512275304,0.03519443152114288,0.03181384811149178,2.0038047989741616e-4,-0.011789237610583028,-0.01797425514308332,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-5.9367690060321e-7,-2.0787093328378645e-5,-2.262526815299807e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.025298443374425876,0.02044401781918715,0.004756824797831585,-0.01071021008240458,-0.022118961867528153,-0.024272525035716794,0,0,0
Americas,2020-01-06,1026788511,1.294584761372293e-4,0.001847704473740894,0.0014124152515195565,8.118520879622139e-4,-9.496081157076332e-5,-8.317385291806248e-4,-0.0010301676647592349,0,0,0
Asia,2020-01-06,4679006159,-0.0026917538655671603,0.004077553007180284,-0.0026917538655671603,-0.0026917538655671603,-0.02209219400328596,-0.026245640076152287,-0.030039831459738025,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03198980787160121,0.04117954688884607,0.03509175650991459,0.03198980787160121,4.530624411283319e-4,-0.012732028248083853,-0.01743242608434026,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-5.9367690060321e-7,-2.0787093328378645e-5,-2.262526815299807e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.025750605153976255,0.020438840435258288,0.005307156661289643,-0.01007917115171222,-0.022061698619807807,-0.025194583475364487,0,0,0
Americas,2020-01-13,1026788511,9.224141651758587e-5,0.0014053050803888559,0.0011907810448255843,5.469115531384983e-4,-1.475395840177001e-4,-5.202156045567415e-4,-9.618637612132392e-4,0,0,0
