continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,3.347049614695471e-5,0.0010125190438798587,7.581559613176582e-4,3.29650848818283e-4,-1.8321748406799367e-4,-9.766568715858424e-4,-0.0011687306803526785,0,0,0
Asia,2020-01-01,4667759697,-0.01246879757301648,-0.006150553734487443,-0.008142527532312751,-0.01246879757301648,-0.021678099812620102,-0.025332790634816645,-0.028047453319402456,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.018797017019423403,0.04875534250815368,0.04255085319504716,0.02145775609687822,0.0020894437797538542,-0.01051439314883404,-0.0165651906738538,0,0,0
Europe,2020-01-01,747759214,-2.051251734127004e-5,1.5048162939356513e-5,8.047617688575831e-6,-3.2622275690219274e-6,-2.051251734127004e-5,-3.193267201026715e-5,-3.5099619676433536e-5,0,0,0
Oceania,2020-01-01,44446737,-0.007391867452662212,0.027908711761945586,0.023970309327680378,0.007531026024762072,-0.009813088935671042,-0.02561669248487509,-0.031661821548138465,0,0,0
Americas,2020-01-06,1030271939,-1.363431140881636e-4,0.0016761255418171431,0.0014636467870577563,6.562597061605375e-4,-1.6394311131836327e-4,-8.270855192338619e-4,-0.0013546929124013376,0,0,0
Asia,2020-01-06,4667759697,-0.01250296876458187,-0.00619257416867067,-0.008203023871490918,-0.01250296876458187,-0.021755878513568343,-0.025318273442745776,-0.029133533694488352,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.01887927022491768,0.05074583737222889,0.04276677415478652,0.022124089898002568,0.0019548489332763775,-0.010415177232632735,-0.016712334186670137,0,0,0
Europe,2020-01-06,747759214,-2.051251734127004e-5,1.5048162939356513e-5,8.047617688575831e-6,-3.2623183260700906e-6,-2.051251734127004e-5,-3.193267201026715e-5,-3.5099619676433536e-5,0,0,0
Oceania,2020-01-06,44446737,-0.007452830754080412,0.0307085406210828,0.02325267435212638,0.006877717666909167,-0.009539672420094902,-0.025930656381409605,-0.03170375728452332,0,0,0
Americas,2020-01-13,1030271939,1.1319759537906092e-4,0.0013544725619156668,0.0010985017319804587,5.148017244327581e-4,-1.1070650320092842e-4,-7.870762829290166e-4,-0.001101163964636582,0,0,0
Asia,2020-01-13,4667759697,-0.017851221599605123,-0.011176342135011107,-0.013307224349160518,-0.017851221599605123,-0.02670532136024046,-0.03049588807860007,-0.03400778858607624,-1.3463569088507112,-0.026927138177014226,0
