continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.001069605538060773,9.90604187904883e-4,8.264233798608252e-4,3.8444626762622916e-4,-0.001069605538060773,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.022091665968492418,-0.026505298525848243,-0.028794121335004478,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.024562851865584483,0.047698107793853396,0.04264914395927914,0.024562851865584483,8.436172138606511e-4,-0.018087275973939613,-0.0217111327001918,0,0,0
Europe,2020-01-01,747759214,-2.271689016469474e-5,8.837186412236055e-6,7.151075866296184e-6,-2.5291921873209382e-6,-2.271689016469474e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.011873816620283814,0.02545839984388218,0.02341592329595041,0.011873816620283814,-0.01144591581315195,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-0.0010451724463675456,0.001605875749637934,0.0013629607038312815,6.528090404327233e-4,-0.0010451724463675456,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.021856227741927896,-0.025969158511534914,-0.028427249560956235,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.024893544253465266,0.04766582309784548,0.04276677415478652,0.024893544253465266,0.001265501867706999,-0.017686981868667767,-0.022010114238311323,0,0,0
Europe,2020-01-06,747759214,-2.271689016469474e-5,8.837186412236055e-6,7.151075866296184e-6,-2.5291921873209382e-6,-2.271689016469474e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.011425170744852296,0.026174123109142054,0.02325267435212638,0.011425170744852296,-0.010787115602426109,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,-8.917305311515289e-4,0.0013849191816514197,0.0010468320692006343,5.562104304533621e-4,-8.917305311515289e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.027314966935385727,-0.03139616011071763,-0.03360125175403915,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02465424688586271,0.04849975357095036,0.04302232646700207,0.02465424688586271,0.0013532866000213822,-0.017742205635852645,-0.021913866869549097,0,0,0
Europe,2020-01-13,747759214,-2.271689016469474e-5,8.837186412236055e-6,7.151075866296184e-6,-2.5291921873209382e-6,-2.271689016469474e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.011425170744852296,0.026420117993896538,0.02353884635818919,0.011425170744852296,-0.010987374636360254,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-9.626683624582002e-4,0.00281344402340569,0.0024378720888571866,0.001005389282668095,-9.626683624582002e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.015954748224003362,0.0015186148407568337,-0.004130397978623283,-0.01581947704045013,-0.03191296661018201,-0.049087419167913926,-0.05277590958962345,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.02563309483187595,0.05046683849052238,0.04738259513632499,0.02804944703925534,-0.0011830633260900066,-0.021060608790967474,-0.035028003905187656,0,0,0
Europe,2020-01-20,747759214,-4.2356028343154876e-5,-5.0180051168048494e-6,-6.040192595262304e-6,-4.2356028343154876e-5,-8.845795698073889e-5,-1.1431932683515263e-4,-1.2919985711196068e-4,0,0,0
Oceania,2020-01-20,44446737,0.01134829989460509,0.02579066534800002,0.02301673414136798,0.01134829989460509,-0.015440156129589612,-0.02857896607074489,-0.03622993994185554,0,0,0
Americas,2020-01-27,1030271939,-0.03048038312278446,-0.02687825410037417,-0.027025899436312874,-0.02829767066915769,-0.03048038312278446,-0.03096158423501632,-0.031026254388896432,-1.4746972863563126,-0.029493945727126252,0
Asia,2020-01-27,4667759697,-9.600741863849967e-4,0.016839348920924934,0.016202165244687754,0.003171063322201866,-0.016786964045596965,-0.03175686627243899,-0.035563241636934716,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.02275840072767695,0.05108804750514949,0.047683202192753335,0.02275840072767695,-7.699770912518891e-4,-0.02297619256553745,-0.03398472746741284,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11906693910055066,-0.11902127037302641,-0.11903181064088654,-0.11906693910055066,-0.11912361344643435,-0.1191545964355418,-0.11916123431007139,-5.951231883969549,-0.11902463767939098,0
Oceania,2020-01-27,44446737,0.013868579647894575,0.03132975550229902,0.02909220526551064,0.013868579647894575,-0.012459809320501402,-0.029483044765516317,-0.03492908057786205,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.010122228039371206,-0.007450096997088136,-0.007502638559885686,-0.008285696323652217,-0.010122228039371206,-0.01047768132091977,-0.010903237972085426,-0.4530859535603924,-0.00906171907120785,0
Asia,2020-02-03,4667759697,0.033114177526917636,0.048116564942706996,0.04165986408412569,0.033114177526917636,0.008373877046686108,-0.007228227678143771,-0.011507138980906018,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.0342998606874064,0.06313634993442875,0.059075054327149525,0.035741672546202884,0.008423479767268701,-0.01671885216165797,-0.029371152701367614,0.3448848891780754,0.006158658735322776,0
