continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,3.115413369930681e-4,0.001395259335965934,0.0011947386481464292,3.115413369930681e-4,-2.2810109346933674e-4,-7.78777725544423e-4,-0.0010160642792469983,0,0,0
Asia,2020-01-01,4695793204,-0.007740610115903077,0.002289932089413294,-0.005881312218299,-0.007740610115903077,-0.021775162745872035,-0.025582794702711353,-0.026886306432890472,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.042032568525181266,0.08915811148650385,0.07372793303044572,0.042032568525181266,0.003227582208219683,-0.0028037260210297885,-0.009262576174740621,0,0,0
Europe,2020-01-01,746515263,-1.0526507118444746e-5,1.3025108025408094e-5,1.0106988797594105e-5,-2.449652276824158e-6,-1.901599498937509e-5,-3.3259722171263716e-5,-3.497145380267048e-5,0,0,0
Oceania,2020-01-01,45038907,-0.0033562155545644548,0.039749147608528684,0.0344881181103056,0.01860475650204533,-0.0042565559279333295,-0.01353150803464774,-0.015638402032715763,0,0,0
Americas,2020-01-06,1037129342,1.9658826259087234e-4,0.0014659287755222046,0.0014224887541238753,4.110555545422175e-4,-2.3990902587810138e-4,-7.440956925909781e-4,-9.292868973457834e-4,0,0,0
Asia,2020-01-06,4695793204,-0.007732294937386067,0.0022972518832808475,-0.0038612844559210427,-0.007732294937386067,-0.02212572297819675,-0.02560894746340232,-0.02647192587584743,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.04204071205837496,0.08894740246135907,0.07365296365652833,0.04204071205837496,0.003369952521473178,-0.003950830298900617,-0.009060486538322634,0,0,0
Europe,2020-01-06,746515263,-1.0489976594028503e-5,1.3205352810686046e-5,8.460778062488257e-6,-3.5967864069872394e-6,-2.0238490278561166e-5,-3.431758240879111e-5,-3.719254498188993e-5,0,0,0
Oceania,2020-01-06,45038907,-0.0032188814453148946,0.03820311937112737,0.03473297573612174,0.01818182401799446,-0.004520271799977447,-0.013439923745338797,-0.01567146737830383,0,0,0
Americas,2020-01-13,1037129342,3.3249737702578414e-4,0.0015977135014960456,0.0013406944747009232,3.582883838923568e-4,-2.6791925674187167e-4,-7.949874982597103e-4,-8.712528575946231e-4,0,0,0
Asia,2020-01-13,4695793204,-0.013059349336626393,-0.004199826067109166,-0.006428866245447831,-0.013059349336626393,-0.027121677623806784,-0.0316971777300663,-0.033339261932502764,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1426736614,0.04290704743553738,0.0904955738813736,0.07369779802043674,0.04290704743553738,0.0035837270328848785,-0.003542773123250705,-0.009475399931267607,0,0,0
Europe,2020-01-13,746515263,-1.0502364408195992e-5,8.043737532898978e-6,5.753763934336341e-6,-4.6179309549188585e-6,-2.2409078280556247e-5,-3.644055034295922e-5,-3.72888635877615e-5,0,0,0
Oceania,2020-01-13,45038907,-0.0028217488087023484,0.039012581024365896,0.03419059200222041,0.017805326823400257,-0.004601424899419092,-0.014984655390936947,-0.016397013351163732,0,0,0
Americas,2020-01-20,1037129342,-1.552646931793582e-5,0.0019034338138561513,0.0017722390478277185,6.963267477260996e-4,-4.1205584166588004e-4,-0.0012380297121402655,-0.0013120757213430632,0,0,0
Asia,2020-01-20,4695793204,-0.01514957963798888,-0.0026725814312916784,-0.005777741017446617,-0.01514957963798888,-0.03517871950097479,-0.04225216798048296,-0.04548043507006322,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1426736614,0.042515804878504246,0.08890677261025957,0.08218682914595521,0.042515804878504246,0.0034338612294609063,-0.008178776743676805,-0.010052338898976184,0,0,0
Europe,2020-01-20,746515263,-3.5831817309322695e-5,-9.574910400062561e-6,-1.2208663211683111e-5,-3.5831817309322695e-5,-8.973179432617462e-5,-1.1317589654503541e-4,-1.1663874797215449e-4,0,0,0
Oceania,2020-01-20,45038907,-0.0037380246259292632,0.037456874057721676,0.03458668138632942,0.01687436807840571,-0.005102703887627828,-0.01437394981358752,-0.015641788230569692,0,0,0
Americas,2020-01-27,1037129342,-0.03330639829497592,-0.03093614948476055,-0.031405458780639516,-0.032609176059660266,-0.03372432407029447,-0.03472194702120093,-0.03486128062609706,-1.8180807577624005,-0.0336681621807852,0
Asia,2020-01-27,4695793204,-6.750912056506954e-4,0.018790863566434515,0.016440922325882852,-6.750912056506954e-4,-0.0177880971030619,-0.0257311683249845,-0.03200176353958521,-0.9678986126461608,-0.019357972252923215,3.975189250405216e-4
Africa,2020-01-27,1426736614,0.04143580976357714,0.09027973094054333,0.07640338697808167,0.04143580976357714,0.004668010412756303,-0.009823647499062326,-0.014044070692699891,-0.10836987460969189,-0.0018684461139602047,0
Europe,2020-01-27,746515263,-0.11902042093698874,-0.11898953524166186,-0.11899074269581596,-0.11902042093698874,-0.11907868601953303,-0.11910061073397463,-0.1191053309622722,-5.949243378201917,-0.11898486756403834,0
Oceania,2020-01-27,45038907,-0.0017756532642742228,0.044684002560995514,0.04187422452207179,0.02221518322959831,-0.0017756532642742228,-0.013355904788177785,-0.013606641981683945,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.013167270676502061,-0.011200678513972112,-0.011612166769925662,-0.012623454983272825,-0.013903008947601289,-0.014377852620750371,-0.014499713175940943,-0.6887426354986864,-0.012754493249975673,0
Asia,2020-02-03,4695793204,0.030635186961167647,0.053881643421029156,0.047146240596421335,0.03305882186163711,0.011900289195231228,0.001350657373569823,-2.4050690709240708e-4,0.6230359686733715,0.012460719373467433,0.006495175293072808
Africa,2020-02-03,1426736614,0.048265687003958266,0.1004225913850588,0.08412045360856556,0.048265687003958266,0.010279174900435593,-0.0038874875783912887,-0.006422876033309653,0.31085082878624476,0.005359497048038703,0
Europe,2020-02-03,746515263,-0.13516591801761416,-0.13513878323218925,-0.1351437371342755,-0.13516591801761416,-0.13522204566783058,-0.13525079524309785,-0.13525182564351487,-6.7565059918802355,-0.1351301198376047,0
Oceania,2020-02-03,45038907,-0.014864342094721674,0.034170385773877834,0.03220365629015381,0.011206435895756728,-0.014864342094721674,-0.01994561190686714,-0.023794411440362328,-0.18953186359198348,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.025667155076443945,-0.02238108790897485,-0.02331242628848784,-0.024725031867436353,-0.026312630423905237,-0.02771760941758665,-0.027871601551722077,-1.349978524876443,-0.024999602312526722,0
