continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-1.367386954093208e-4,0.001099493008838771,8.240291952692955e-4,3.467398595582487e-4,-3.211806797219431e-4,-0.0011272613257194862,-0.0015555390600184165,0,0,0
Asia,2020-01-01,4667759697,-0.008774506621097005,-0.00710683203358333,-0.008774506621097005,-0.008774506621097005,-0.022210984661758356,-0.02566714355043855,-0.027128211576116983,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.017803395614294695,0.04875534250815368,0.039622375337483286,0.019510251910733308,0.002123940641511678,-0.013486096150084153,-0.022108952269113556,0,0,0
Europe,2020-01-01,747759214,-2.5494889229652142e-5,1.711214297261323e-5,8.837186412236055e-6,-2.5291921873209382e-6,-2.5494889229652142e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,-0.002520180863730127,0.02545839984388218,0.02063537963689073,0.005493573219142599,-0.010175358936349802,-0.02498168241642888,-0.029778736332471634,0,0,0
Americas,2020-01-06,1030271939,-1.5916530102009538e-5,0.0015565682791726018,0.0012608160674418367,6.757708842612944e-4,-2.216127819685223e-4,-0.001113941654571331,-0.0016797219625822864,0,0,0
Asia,2020-01-06,4667759697,-0.00892345278205355,-0.0068337121548836905,-0.00892345278205355,-0.00892345278205355,-0.02208244568097614,-0.025318273442745776,-0.02709214027965531,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.018146102504292022,0.048272253476089384,0.039447414111552725,0.020778067826884926,0.0013348150501304023,-0.013383024077808756,-0.02225183407623087,0,0,0
Europe,2020-01-06,747759214,-2.5494889229652142e-5,1.711214297261323e-5,8.837186412236055e-6,-2.5291921873209382e-6,-2.5494889229652142e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,-0.0028720569352200416,0.026174123109142054,0.02138197480775147,0.006041245322759231,-0.009945869541042792,-0.025848760649982774,-0.030611281355906062,0,0,0
Americas,2020-01-13,1030271939,7.347841428603369e-5,0.0013849191816514197,0.0011452086084219853,5.595362425371802e-4,-2.1830490184620105e-4,-0.0010273715020303721,-0.0014734429105264404,0,0,0
Asia,2020-01-13,4667759697,-0.014195327413663295,-0.012942418365614484,-0.014195327413663295,-0.014195327413663295,-0.027314966935385727,-0.030612533451755766,-0.03257705540410341,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.018891958358590415,0.04886797439326111,0.039961521183828855,0.021463189979268636,0.0015706348109410372,-0.013521134879332585,-0.023356324504475716,0,0,0
Europe,2020-01-13,747759214,-2.5494889229652142e-5,1.711214297261323e-5,8.837186412236055e-6,-2.5291921873209382e-6,-2.5494889229652142e-5,-2.8542165471597933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,-0.0028902162409249056,0.026420117993896538,0.021558526000208543,0.006021956432177633,-0.009679619734547278,-0.024268840645847327,-0.030454415657753853,0,0,0
Americas,2020-01-20,1030271939,-2.085706662364334e-5,0.003337526518342839,0.0020915985031488104,9.639769222890203e-4,-3.8077942090365425e-4,-0.00145457067161935,-0.002006635082941108,0,0,0
Asia,2020-01-20,4667759697,-0.019042501107166043,0.0015186148407568337,-0.0047839069578419595,-0.01574873881058949,-0.03350743723622828,-0.046870129970823966,-0.051080516678539,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.018136331500777654,0.05464335336865065,0.050116034461939116,0.024770996097655255,-0.0015818846197927239,-0.02043090238370134,-0.04273480484358927,0,0,0
Europe,2020-01-20,747759214,-5.5042026411188875e-5,-5.0180051168048494e-6,-1.2007087507694742e-5,-4.513624450271093e-5,-8.99442963437773e-5,-1.1554356371124706e-4,-1.2905697167577904e-4,0,0,0
Oceania,2020-01-20,44446737,-0.003305831088032512,0.026638803753118712,0.02255316762608965,0.004603223857023433,-0.014390705063978068,-0.027221184320245125,-0.03595899431760112,0,0,0
Americas,2020-01-27,1030271939,-0.02953461646574121,-0.026856837440889087,-0.027301361337346054,-0.02836024510594993,-0.02957585113657084,-0.03059989546666702,-0.031007297332348163,-1.4775203019822483,-0.029550406039644962,0
Asia,2020-01-27,4667759697,-0.0029517454431263403,0.01763749591594681,0.016205643888811513,0.002672257647428466,-0.01670144808763151,-0.029338903028977053,-0.03462096551083731,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.018888388217875907,0.05235341066224186,0.04769608304172622,0.023912302582413215,-5.628629032907605e-4,-0.0229749762731599,-0.03600974006043095,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916152652006495,-0.11910183203775353,-0.11911254512579143,-0.11915159556720484,-0.11920270131746814,-0.11923237021324451,-0.11924136249328593,-5.955303706985792,-0.11910607413971581,0
Oceania,2020-01-27,44446737,-6.243965974198339e-5,0.03132975844212216,0.02505806355732215,0.007536315872993078,-0.01044791122453727,-0.02504751863815501,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.009067058895952513,-0.007368273026440335,-0.0075100008106279694,-0.008175008617012565,-0.009391277836542146,-0.010128215194571305,-0.010419824704699536,-0.4501314839156347,-0.009002629678312694,0
Asia,2020-02-03,4667759697,0.031683644539990924,0.048874720976529035,0.04130752472676613,0.031683644539990924,0.00837020399802745,-0.007532618294024508,-0.011507138980906018,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.029187827395678604,0.06313634993442875,0.056538208968065176,0.03466442973449654,0.0077247998843952255,-0.01809040669402992,-0.029536215801986534,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.1352996844965353,-0.13523276306427975,-0.13524016828448315,-0.13528776251093141,-0.1353471348848129,-0.1353773542752082,-0.13538357175263058,-6.762342249542854,-0.13524684499085707,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.011986161074166635,0.019850237043288105,0.016327246359971015,-0.0015079684407532218,-0.02049275738876093,-0.03455431436011143,-0.041205472858810786,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.021482092689277647,-0.018282968084021887,-0.018649394646379946,-0.02017790108783313,-0.02153531167130813,-0.022897512515094275,-0.023447929266030645,-1.0540809066875352,-0.021081618133750705,0
Asia,2020-02-10,4667759697,-0.009265175096673439,0.013118672875037339,0.007192218366838548,-0.003934845682903526,-0.02688105850403889,-0.0481603096377658,-0.05137483801524792,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.023431795231605542,0.06446724731548668,0.059389565104438574,0.03179140392925786,0.0019921179741033005,-0.02448958562145338,-0.037550007238528485,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11949204156271614,-0.11943660152282946,-0.11944381203591047,-0.11948598012230001,-0.11953530170153846,-0.11956533413117885,-0.1195730743099271,-5.971885351780837,-0.11943770703561674,0
Oceania,2020-02-10,44446737,0.033254224352087684,0.06732435499438658,0.06328115664733319,0.04770145213201294,0.028262493354392126,0.014457371183667233,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.01588620026641854,-0.012765203973264276,-0.013346349270128614,-0.015182438187719003,-0.016736882604103002,-0.017882222500738638,-0.0183867438844817,-0.7976298904920177,-0.015952597809840357,0
Asia,2020-02-17,4667759697,-0.02492282903937405,-0.006495355953648417,-0.011013928242502625,-0.0226487069549678,-0.04889057137226086,-0.07077107617219146,-0.07937412923209924,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.023491238007715555,0.0659519859879036,0.058217802920473447,0.0322167219954173,-3.586775126342342e-5,-0.036929164085181695,-0.05506960448567394,0.10223331703453206,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.17161307331017678,-0.17154168331465922,-0.1715552203628084,-0.17159657965594685,-0.17165754332709393,-0.17168900354348537,-0.17170067077637538,-8.577925424181041,-0.17155850848362084,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.02237469542593801,0.0605194908707981,0.05127949176371688,0.03714360774313391,0.016636915069870237,0.003825028143620371,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.013470055987183507,-0.011454808111322348,-0.01164697061325812,-0.01307332671526139,-0.014721694836807119,-0.016098638002500845,-0.016647322353317916,-0.6716147192912788,-0.013432294385825577,0
Asia,2020-02-24,4667759697,-0.018317928656878858,-0.0072044332530753034,-0.01157659941818902,-0.018317928656878858,-0.04827909809277707,-0.07048333793642028,-0.08278534840768217,-1.5741494641267018,-0.03148298928253404,0.002311301502288968
Africa,2020-02-24,1392394303,-0.03515833311231219,0.029680120283284733,0.016751470694935305,-0.020657180803043764,-0.06641462445028129,-0.14950597109855493,-0.18623076830571383,-0.3146867851883051,-0.0056194068783625905,0
Europe,2020-02-24,747759214,-0.16224282787103023,-0.162135556221389,-0.1621451964859542,-0.16219610905376053,-0.16227682062123738,-0.16232935644420818,-0.16233346568940737,-8.109885306934595,-0.16219770613869192,2.531563589666446e-4
Oceania,2020-02-24,44446737,0.03399080638987846,0.07611135847739417,0.06474386574364623,0.04684428231339967,0.028213339911782768,0.014133429053354726,0.009272268644157948,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.007970188081855532,0.012464696006369456,0.011438975893733964,0.009176588339156277,0.006326315447716189,0.004161198497016419,0.0038170014174026684,0.3761744552498053,0.007523489104996107,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07867400850298749,-0.05058012856389082,-0.05786773493831503,-0.07720300171973789,-0.1062320822759483,-0.13594647031185456,-0.14097709326573485,-2.662484528759758,-0.053249690575195165,0.0012257057713740314
Africa,2020-03-02,1392394303,-0.017662481603060616,0.09823778499997456,0.07125783708555691,0.028261787744275502,-0.04810473996897664,-0.11885039323308018,-0.16904610390150365,0.5901131899699236,0.010537735535177208,0
Europe,2020-03-02,747759214,-0.11328882413155773,-0.11319241685609836,-0.1132225003495414,-0.11327513779295523,-0.1133402050537071,-0.11337067249436567,-0.11337819786316408,-5.661528797570653,-0.11323057595141306,9.617177827692182e-4
Oceania,2020-03-02,44446737,-0.004416862854367212,0.027850181878950563,0.024049585308661633,0.008397735068038809,-0.01108669262176702,-0.02437373171259517,-0.03479812368475298,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.007693791538218205,0.01320434288458909,0.012318057394421688,0.009404663959827149,0.005938768222405466,0.0038080673261510455,0.003041323277891098,0.37446431960966564,0.007489286392193313,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.020487459446221715,0.0055436468184102234,-0.010530531184168843,-0.020487459446221715,-0.062178242105945226,-0.09051163500177796,-0.10405024874795013,-0.6723988017837945,-0.013447976035675891,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.01463517602641888,0.09038627999982052,0.05361103222613962,0.007966490883440777,-0.056153757562390855,-0.12047093952274823,-0.1576115547769271,0.4702620819608987,0.00839753717787319,3.590936841114036e-5
Europe,2020-03-09,747759214,0.06430870851766234,0.06439053336272693,0.06435831370634058,0.06430870851766234,0.06426184012178396,0.06422243109944767,0.06421192606427277,3.2171887532676484,0.06434377506535296,0.009515674564905239
Oceania,2020-03-09,44446737,0.004485867092952734,0.03670145212042174,0.028003441696677404,0.014477364752360725,-0.004176224350343974,-0.0182229147959358,-0.026268365466425088,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.01121051936174012,0.016392641670500085,0.015475637922982259,0.012959832812346816,0.009538852579001956,0.007680619384282354,0.005326423700080279,0.6853045821435346,0.013706091642870694,0.001429201952346551
Asia,2020-03-16,4667759697,-0.006787453989763455,0.009387777527900754,0.004836317410260395,-0.006787453989763455,-0.05366248917896818,-0.0834270997943796,-0.10628945476474301,-0.9757498890549402,-0.019514997781098803,0.0024047938901427127
Africa,2020-03-16,1392394303,0.004435799662196839,0.09931859162521611,0.04964456911088252,0.004435799662196839,-0.06119315764295678,-0.1355843133804959,-0.17064325332664262,0.3848839676265772,0.006872927993331736,9.594983239456704e-5
Europe,2020-03-16,747759214,0.31188056567204514,0.3119559184892426,0.3119432972543248,0.311894063024304,0.3118504653562601,0.3118156043119367,0.31180295710069694,15.59569601047534,0.31191392020950676,0.045835788702609466
Oceania,2020-03-16,44446737,0.039824985405090864,0.0697636583835999,0.06372331500929804,0.049701037516609876,0.029930301567789457,0.016440960094844602,0.008702384750190244,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.11328559304756307,0.11813174745275967,0.11709966525241824,0.11385830041707953,0.11034782491434175,0.10781944059635273,0.10562855179618993,5.808940289781745,0.1161788057956349,0.011719527187860252
Asia,2020-03-23,4667759697,-0.017288919400702908,0.016957780986939463,0.008180285091577722,-0.01652136517332254,-0.0462100703275991,-0.07201903049045719,-0.08129638256762069,0.7192069559305929,0.014384139118611857,0.003779514759083509
Africa,2020-03-23,1392394303,0.008098584611576174,0.05854704645771875,0.04331402342456136,0.008098584611576174,-0.07830634292002546,-0.1567476517983936,-0.19999136192965097,0.1315074641175694,0.002348347573528025,7.279547164306373e-4
