continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.023770873166087e-4,0.001064610977820651,8.600480732243049e-4,2.869551974886748e-4,-3.4800707328140276e-4,-0.0011947808347753915,-0.0013448413885464865,0,0,0
Asia,2020-01-01,4653336159,-0.004124263203515384,-0.003292082952767523,-0.004124263203515384,-0.004124263203515384,-0.02316235906882607,-0.02885017003038601,-0.030725763854539376,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.034882054661051126,0.050208186675071605,0.04353399189268205,0.034882054661051126,6.035619152497988e-4,-0.01306176116971628,-0.018380746396093262,0,0,0
Europe,2020-01-01,749775833,-1.5181293870122744e-5,7.332013393555173e-6,5.461837491150781e-6,-1.8051419027079013e-6,-1.5181293870122744e-5,-2.76171230328239e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-01,43430556,-0.0016185191213566432,0.0228598883872508,0.020401434521790406,0.004760475080110604,-0.011697139172911512,-0.02621617602702863,-0.028309535185322955,0,0,0
Americas,2020-01-06,1029720975,1.937499844314233e-4,0.001640462023330799,0.0014725986006408412,6.537581130884372e-4,-1.226619438192676e-4,-0.0010206349637351011,-0.0015268685136277517,0,0,0
Asia,2020-01-06,4653336159,-0.0043854106601266445,-0.0032908075753979187,-0.0043854106601266445,-0.0043854106601266445,-0.023058700930045042,-0.028479093821742376,-0.030248619956863444,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03488390443743911,0.0499879841432107,0.04365428675236637,0.03488390443743911,0.0012593484896238683,-0.01745389346286931,-0.021467395911398963,0,0,0
Europe,2020-01-06,749775833,-1.5181293870122744e-5,7.332013393555173e-6,5.461837491150781e-6,-1.8051419027079013e-6,-1.5181293870122744e-5,-2.762366279342058e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-06,43430556,-0.0016184754083144136,0.022394481764751794,0.020228371624586915,0.003093287601990678,-0.011470345619033965,-0.024152503114918865,-0.029098148138302055,0,0,0
Americas,2020-01-13,1029720975,1.7429959482230536e-4,0.0013418922756073671,0.0012790624778880877,5.429222683682315e-4,-2.346748963361891e-4,-0.0011336126112776207,-0.00145063293162059,0,0,0
Asia,2020-01-13,4653336159,-0.009682778581071944,-0.008632560753603212,-0.009682778581071944,-0.009682778581071944,-0.028233469834800278,-0.03367499069238789,-0.0354304791227555,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03475044064987592,0.050053616846995524,0.04380492920938935,0.03475044064987592,0.0012104002184096293,-0.01287170064265733,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.5292376433866834e-5,7.332013393555173e-6,5.461837491150781e-6,-1.8051419027079013e-6,-1.5292376433866834e-5,-2.762366279342058e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-13,43430556,-0.001780594691512595,0.022628081575507893,0.02041374053253107,0.004412314249105293,-0.012282488837463718,-0.02389573358311589,-0.028944178061978278,0,0,0
Americas,2020-01-20,1029720975,4.371210382636385e-4,0.003035265519892173,0.0028558734484008925,0.001168552890030451,4.298573475671505e-5,-0.0014409583781485593,-0.0021684775378052463,0,0,0
Asia,2020-01-20,4653336159,-0.013795977205456481,0.004040439426579801,0.002270648489622337,-0.013795977205456481,-0.03425275594609376,-0.048829744683341704,-0.052950789463569764,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.035299180940616355,0.05487666328786744,0.04462260600401235,0.035299180940616355,-0.0010889787321006455,-0.01968257381661006,-0.021325737970789613,0,0,0
Europe,2020-01-20,749775833,-3.6541377075500417e-5,-7.425534690553327e-6,-1.534842865462437e-5,-3.104199699901631e-5,-8.116850692549066e-5,-1.1013667644662683e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.0023446650296953184,0.023026750494921897,0.017926157087926598,0.0026202503021345983,-0.015581633364068911,-0.02730637395621595,-0.03498431410422349,0,0,0
Americas,2020-01-27,1029720975,-0.024916655265213562,-0.023113707404936828,-0.023304606972829496,-0.024258024725629216,-0.025513101295551406,-0.026726815000832255,-0.02692112626804444,-1.2619464197041184,-0.025238928394082365,0
Asia,2020-01-27,4653336159,0.0022400198665288424,0.026712495675648956,0.019788095687841,0.00400802933306002,-0.018559379419315188,-0.035973780017522994,-0.04279379039571406,-0.9333455374955623,-0.018666910749911243,2.793694578642626e-4
Africa,2020-01-27,1372305269,0.03340057549584149,0.05241840166579871,0.04985083633258169,0.03340057549584149,-0.003324630922097968,-0.018673036212985876,-0.027871505397091385,-0.11460675446473721,-0.002046549186870308,0
Europe,2020-01-27,749775833,-0.11837891435224668,-0.11834229470645988,-0.11835422727303514,-0.11837891435224668,-0.11843847639325374,-0.11846721161195152,-0.11848104136288307,-5.917023831499634,-0.11834047662999268,0
Oceania,2020-01-27,43430556,4.549879386019115e-4,0.022954681122373536,0.020627360585646026,0.004081512674042053,-0.015035464506260887,-0.02529286496160907,-0.0314708348241959,0.06910153595647628,0.0030044146068033163,0
Americas,2020-02-03,1029720975,-0.00513473800564582,-0.003650437076981786,-0.003781387564494898,-0.004715420011908032,-0.00580379717221385,-0.007107313940917225,-0.007270027333841298,-0.26034189687224196,-0.005206837937444839,0
Asia,2020-02-03,4653336159,0.03511379313531576,0.05183669043945684,0.05085360586560721,0.03511379313531576,0.007928005396442773,-0.016106751916246796,-0.020511038014263027,0.7145967743386243,0.014291935486772489,0.0010637529357139229
Africa,2020-02-03,1372305269,0.04512047211793452,0.06303142374348901,0.05767980460887456,0.04512047211793452,0.0059904479859234794,-0.014113823551212093,-0.021251836612406805,0.3499824064940175,0.006249685830250313,0
Europe,2020-02-03,749775833,-0.13451029746705145,-0.13446024817675886,-0.13446211643269582,-0.13451029746705145,-0.13456958583363132,-0.1345950371232064,-0.13460480110756443,-6.723479515755667,-0.13446959031511332,0
Oceania,2020-02-03,43430556,-0.012526673223871871,0.011403910586532806,0.008804450831348721,-0.008593645103998378,-0.0238382836697314,-0.03982153013466874,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
Americas,2020-02-10,1029720975,-0.017545496708396207,-0.014567967567260273,-0.015098591771900085,-0.01654342513983966,-0.018091576926616327,-0.020830303136692232,-0.022862731324374837,-0.8684469919719776,-0.017368939839439552,0
Asia,2020-02-10,4653336159,-0.0022092342749774423,0.020290711027618622,0.016337817938941478,-0.0022092342749774423,-0.02650287320486022,-0.05881920629992755,-0.06784498038338174,-0.9657224865152821,-0.019314449730305643,0.0018020834329325745
Africa,2020-02-10,1372305269,0.033012475639434685,0.06207009713812415,0.04377053833115101,0.033012475639434685,-0.0050752320700662,-0.031409748923590435,-0.03378702527624524,0.10183548100601685,0.001818490732250301,0
Europe,2020-02-10,749775833,-0.11871248409873988,-0.11866706842151516,-0.11868460315010299,-0.11871248409873988,-0.11876881738809032,-0.11879468579978884,-0.11881262416711892,-5.933560877818076,-0.11867121755636154,0
Oceania,2020-02-10,43430556,0.03549648560648311,0.05930182029078654,0.05807317546127279,0.04355873058972962,0.025449001492034065,0.012860007696471287,0.011143773459567833,0.8830789059564473,0.03839473504158467,0
Americas,2020-02-17,1029720975,-0.011964425788421672,-0.009348636378436291,-0.01038502972415124,-0.01165733150904114,-0.01330505183802967,-0.01586436232275196,-0.018024878780146202,-0.6258708763541493,-0.012517417527082984,0
Asia,2020-02-17,4653336159,-0.016024065684481125,0.007518262018459933,0.0015203244543881065,-0.016024065684481125,-0.045573374246659686,-0.08634384624686231,-0.08970915978730333,-1.7880780178412814,-0.03576156035682563,0.00263067175499968
Africa,2020-02-17,1372305269,0.034194842882833816,0.06059385056758927,0.043906055048875584,0.034194842882833816,-0.00650514974554243,-0.04222365448528643,-0.05664290762999353,0.10280708212382861,0.0018358407522112252,0
Europe,2020-02-17,749775833,-0.17088330019238193,-0.1708298670144171,-0.1708358991832889,-0.17088330019238193,-0.17094232658287992,-0.17097836577740708,-0.17098425469690068,-8.542118325592387,-0.17084236651184775,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.02422250086035466,0.04612576408497559,0.045532920942821735,0.030383853865184694,0.013085937763015427,0.0016059019037588085,-7.991116016621524e-4,0.6296365402371854,0.02737550174944284,0
Americas,2020-02-24,1029720975,-0.008853156171900542,-0.005735993342554341,-0.005868261215589485,-0.007917701106849103,-0.010200562690739661,-0.011718447141189763,-0.01255935878538826,-0.43499680460189377,-0.008699936092037876,0
Asia,2020-02-24,4653336159,-0.016827456382289142,0.008051210721944944,0.002228899173451567,-0.016827456382289142,-0.04382578150342293,-0.09962149940866184,-0.10146562606793094,-1.5793628808469926,-0.03158725761693985,0.002318465640857218
Africa,2020-02-24,1372305269,-0.03546608356752806,0.006833822374231716,0.005404031548877523,-0.027125171227876475,-0.07317066192355037,-0.14211079379981847,-0.16346728048109974,-0.31924466896357756,-0.005700797660063886,0
Europe,2020-02-24,749775833,-0.1611507034886533,-0.16106472214552633,-0.16106880421644487,-0.16112336353975623,-0.16121118143960023,-0.16124539740906524,-0.16125396351042684,-8.055641948317717,-0.16111283896635434,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.03535179484058471,0.05786429154502798,0.05502700720396639,0.04105339721329658,0.02661231997785539,0.01447754746545216,0.010556148807355224,0.8969807630395862,0.03899916361041678,0
Americas,2020-03-02,1029720975,0.010553038061433389,0.015454964003923577,0.015140095429881303,0.012694583623250105,0.009611091420855502,0.006691585973229315,0.006063916803335766,0.5220202269273351,0.010440404538546702,1.942273730997856e-4
Asia,2020-03-02,4653336159,-0.07767164930096399,-0.05876636857791273,-0.060777269046346366,-0.07635627119953106,-0.1002193940916231,-0.14019755843330134,-0.14834893428026732,-2.670917862532076,-0.05341835725064152,0.0012295049840606196
Africa,2020-03-02,1372305269,0.0013257548863044653,0.08625507792127861,0.077125762407048,0.03184623273881383,-0.033970837888391385,-0.09583899622781271,-0.10087300711682542,0.5970614535090875,0.010661811669805133,0
Europe,2020-03-02,749775833,-0.11211304058663572,-0.11205047278782582,-0.11205434589165202,-0.11211304058663572,-0.1121794442279028,-0.11221177890141808,-0.1122124529864064,-5.603391287564679,-0.11206782575129359,9.400587513112514e-4
