continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,3.115413950764262e-4,0.0014059278691023198,0.0012178103621264438,3.115413950764262e-4,-2.2490471216228346e-4,-7.555140166021915e-4,-0.001016064279246998,0,0,0
Asia,2020-01-01,4695793204,-0.0077384798239247465,0.0022899320894133983,-0.005993335245369897,-0.0077384798239247465,-0.021760492818742164,-0.02624086710722471,-0.026883107659882274,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-01,1426736614,0.04271820504052031,0.09145468355890167,0.07640212159167495,0.04271820504052031,0.003231229012414565,-0.0038568279894176955,-0.0091777157271476,0,0,0
Europe,2020-01-01,746515263,-1.0491086901560002e-5,1.3125992984242685e-5,1.2439788843359609e-5,-2.212158440990895e-6,-2.0990127698017373e-5,-3.5433363238758236e-5,-3.61398870011073e-5,0,0,0
Oceania,2020-01-01,45038907,-0.003355194851817048,0.039743948535616205,0.03429254830524866,0.01852029907970634,-0.0042565559279333295,-0.013531057810116869,-0.015564578779303862,0,0,0
Americas,2020-01-06,1037129342,1.9639868771845155e-4,0.0014660401287994416,0.0014278476282794674,4.110555545422174e-4,-2.3990902587810138e-4,-7.440956925909782e-4,-8.773825937084256e-4,0,0,0
Asia,2020-01-06,4695793204,-0.00774391607162302,0.002297251883280952,-0.00602062146937369,-0.00774391607162302,-0.022047858723898636,-0.025654101475448006,-0.02641682248761866,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-06,1426736614,0.04272164870621364,0.09480782251549119,0.07624178329987133,0.04272164870621364,0.003021346339602579,-0.0049136519670035204,-0.00897844357653714,0,0,0
Europe,2020-01-06,746515263,-1.0491086901560002e-5,1.3473499506585354e-05,8.481915304208661e-6,-2.8134004728392373e-6,-2.0506820543637007e-5,-3.648972666530053e-5,-3.776537809959441e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-0.003218870105104331,0.03820202367928647,0.03473184506838467,0.018161842895097455,-0.0045204001082445175,-0.013395911893841537,-0.015601206685686401,0,0,0
Americas,2020-01-13,1037129342,3.3248394279373984e-4,0.0015924515398407025,0.0013498333092499847,3.6354934720174187e-4,-2.679153333508893e-4,-8.084957375977775e-4,-8.705337791236623e-4,0,0,0
Asia,2020-01-13,4695793204,-0.01308577659178056,-0.002090843273219638,-0.006428866245447643,-0.01308577659178056,-0.027066175999272964,-0.03336750681488914,-0.033997787657329546,-1.3383192666060186,-0.02676638533212038,3.0452789078997105e-6
Africa,2020-01-13,1426736614,0.04359253033051467,0.09503614442764478,0.07616806442511205,0.04359253033051467,0.0030238015141787738,-0.004673622093664785,-0.009467541911880501,0,0,0
Europe,2020-01-13,746515263,-1.0523918417011054e-5,8.063501812073537e-6,5.275274917377124e-6,-4.6306996381359015e-6,-2.2513813199437604e-5,-3.644055034295922e-5,-3.724181823935447e-5,0,0,0
Oceania,2020-01-13,45038907,-0.00281988805063142,0.040229807796076676,0.0337969213369201,0.017695152541783127,-0.004440180426638838,-0.014940643539439686,-0.016404766331237563,0,0,0
Americas,2020-01-20,1037129342,-2.3939597536618925e-5,0.002041369936157001,0.0017272931587202932,6.960690386866191e-4,-4.3182189597004174e-4,-0.0012648219656382388,-0.0014517006257169396,0,0,0
Asia,2020-01-20,4695793204,-0.01446185277994883,-0.0019850028238576766,-0.00557510500726822,-0.01446185277994883,-0.03400419175259009,-0.04120671457115154,-0.0446977377933083,-1.653405558499716,-0.0330681111699943,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.04331708174242224,0.08858612896938167,0.08223602288598891,0.04331708174242224,0.0034351143105708867,-0.007995384165061892,-0.010459378532081905,0,0,0
Europe,2020-01-20,746515263,-3.584003405027734e-5,-9.171823629040941e-6,-1.3553028521921999e-5,-3.584003405027734e-5,-8.933595193606783e-5,-1.1235115081336251e-4,-1.1663874797215449e-4,0,0,0
Oceania,2020-01-20,45038907,-0.0031752447494806306,0.03538233347938113,0.03128149282578573,0.018286878096701646,-0.005223321249230576,-0.013743082267630193,-0.015520060342839334,0,0,0
Americas,2020-01-27,1037129342,-0.033299266501985975,-0.030904300983441494,-0.031300035952748745,-0.03259057419372056,-0.033722602547561306,-0.03470129001879182,-0.03486184131506052,-1.8180807577624105,-0.03366816218078538,0
Asia,2020-01-27,4695793204,6.259972458876032e-5,0.017463143052737242,0.01441998997250991,6.259972458876032e-5,-0.019605984727501413,-0.026445028765771584,-0.03168721758899572,-0.9685117083119278,-0.019370234166238568,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.04245650393111091,0.09322970827036768,0.07642623217742232,0.04245650393111091,0.005517966632394269,-0.008921003124399278,-0.014170842951136256,-0.11160000791202654,-0.0019241380674487325,0
Europe,2020-01-27,746515263,-0.11902031630154898,-0.11898953470473245,-0.1189906375097239,-0.11902031630154898,-0.11907779198153262,-0.11909971282698542,-0.11910590857021026,-5.949243378202041,-0.11898486756404075,5.7467009887512505e-5
Oceania,2020-01-27,45038907,-0.0017132855142639567,0.04209971892306943,0.041031436037556344,0.022022317275709736,-0.0017132855142639567,-0.009646643328126933,-0.013268938278838616,0.09523913829458357,0.003968297428940982,0
Americas,2020-02-03,1037129342,-0.013166249873039347,-0.011104138554304331,-0.01166823241542138,-0.012720836167540321,-0.013910300138589802,-0.014424118822052455,-0.014502052288805736,-0.6887426354987743,-0.012754493249977293,0
Asia,2020-02-03,4695793204,0.030431853134398213,0.05169670894434816,0.04370507846859214,0.030431853134398213,0.009754181218072418,5.715674724186642e-4,-0.003844968562097928,0.6224672883093741,0.012449345766187494,0.001046532457139269
Africa,2020-02-03,1426736614,0.04992105169466677,0.10067746656788619,0.08433821295913678,0.04992105169466677,0.01039980647405412,-0.003956365956702274,-0.0064055258885443445,0.3150507491761435,0.005431909468554204,0
Europe,2020-02-03,746515263,-0.13516597927764246,-0.13513878323219158,-0.1351414143734557,-0.13516597927764246,-0.13522029152267737,-0.13525143716940202,-0.13525385505888687,-6.756505991880349,-0.13513011983760703,7.662267985001668e-5
Oceania,2020-02-03,45038907,-0.014732516754779887,0.03288786044836369,0.03254021006576009,0.011441135065153889,-0.014732516754779887,-0.019778341728919503,-0.023354370205032702,-0.18953186359204374,-0.00789716098300182,0
Americas,2020-02-10,1037129342,-0.025566743746445037,-0.022381135520146245,-0.023149445641663085,-0.024620459597098306,-0.026323159095552103,-0.027665093617085443,-0.028031526665638313,-1.349978524876525,-0.024999602312528263,0
Asia,2020-02-10,4695793204,-0.005042947429015127,0.012675205091496965,0.00765308852508163,-0.005042947429015127,-0.028186499592636558,-0.04214595367431782,-0.051491419929942835,-1.0426593549455132,-0.02085318709891026,0.0017857898837744474
Africa,2020-02-10,1426736614,0.053284999102294756,0.12176772586731163,0.09431483915696454,0.053284999102294756,0.0066616992067619505,-0.012784472320529889,-0.018036398574204086,0.07123426521654135,0.0012281769864920928,0
Europe,2020-02-10,746515263,-0.11894482370178938,-0.11891630423381856,-0.11892279207238897,-0.11894482370178938,-0.11899851203210292,-0.11902060441714819,-0.1190255508858192,-5.945435916711375,-0.11890871833422743,1.915566996250417e-5
Oceania,2020-02-10,45038907,0.031406587446088194,0.08527620532573578,0.08145374943524987,0.05947466895477241,0.031406587446088194,0.025344630852754162,0.024270863834623218,0.9066632232787027,0.037777634303279274,0
Americas,2020-02-17,1037129342,-0.02055198111813094,-0.017681461284363147,-0.01794318979630999,-0.019702219424602624,-0.021534395851747833,-0.02264919661586802,-0.023672700259550202,-1.0813820495544737,-0.020025593510268058,0
Asia,2020-02-17,4695793204,-0.02607152409292481,8.689378065481866e-4,-0.0021763213631523976,-0.02560228408816764,-0.04730207125569894,-0.06805333382567931,-0.08084001827999993,-1.8575795533506034,-0.03715159106701206,0.002598070117229123
Africa,2020-02-17,1426736614,0.05031933217672841,0.1306768001574473,0.09547419278504672,0.05031933217672841,-0.005159644311455407,-0.021233449802421367,-0.04018555714115922,0.07704172414372716,0.0013283055886849531,0
Europe,2020-02-17,746515263,-0.17101591448274409,-0.17098265391394235,-0.17098699681873936,-0.17101591448274409,-0.17106875127335341,-0.17109463606969033,-0.17109983085172245,-8.549120760848945,-0.17098241521697896,1.915566996250417e-5
