continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.288457455336198e-4,0.001288083466042892,0.001095026041556059,3.101085620459568e-4,-2.3136224566647554e-4,-6.258650019929506e-4,-9.923479550467801e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027441725032219793,-0.0022718095044224535,-0.0027441725032219793,-0.0027441725032219793,-0.022137691988418806,-0.026371219747273335,-0.02839530185694035,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03205414191190357,0.050369115256402495,0.03843139916713583,0.03205414191190357,0.0012190028889819413,-0.013112101058540267,-0.02116028534537795,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.1483207222066856e-7,-2.0712016900028924e-5,-2.4680545377585744e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.019637215425266603,0.00517122181910586,-0.01108137337247078,-0.022260879288165766,-0.026746678742286898,0,0,0
Americas,2020-01-06,1029720975,6.64632338588099e-5,0.0019149566664110405,0.0016434966015480843,8.696240795351433e-4,-5.8586075394120645e-5,-7.972683965021288e-4,-0.0010548979861688165,0,0,0
Asia,2020-01-06,4679006159,-0.0026353370396943127,-0.00227741710969887,-0.0026353370396943127,-0.0026353370396943127,-0.022189323572042913,-0.026465546760540887,-0.028323933374483624,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03222815167200063,0.04950043710469793,0.03835764271255468,0.03222815167200063,0.0011739571246291481,-0.014864723973882887,-0.022301146572712198,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.1483207222066856e-7,-2.0712016900028924e-5,-2.4680545377585744e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.02016333510842483,0.00510209905167391,-0.01059815640406584,-0.022257892463060848,-0.025727690742906192,0,0,0
Americas,2020-01-13,1029720975,4.3907544729528295e-5,0.0014534362090430882,0.001310360442267766,5.790545706786082e-4,-1.1174074113504869e-4,-5.320430581608273e-4,-0.0010110273551261297,0,0,0
Asia,2020-01-13,4679006159,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.027357977908267717,-0.031556095306615815,-0.033487887383987974,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03231651224138032,0.049544789095293446,0.03676196943768648,0.03231651224138032,0.001033615321897867,-0.012943998074751823,-0.022492452521793122,0,0,0
