continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,2.0094926595800073e-4,8.254638049839358e-4,7.008507259679084e-4,3.318480873208233e-4,-1.7356335590140414e-4,-0.0010086133892565875,-0.0017374432326964066,0,0,0
Asia,2020-01-01,4667759697,-0.006735224174747795,-0.006735224174747795,-0.006735224174747795,-0.006735224174747795,-0.021678099812620102,-0.02519524785143681,-0.025964461058857535,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.01956446881564005,0.04117288117712163,0.037680576309899516,0.020638066696535257,0.0023949467587691896,-0.014710325811000013,-0.020646426366069486,0,0,0
Europe,2020-01-01,747759214,-2.4961497429946494e-5,8.100924632072819e-6,6.745456494245311e-6,-3.463340036879829e-6,-2.4961497429946494e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,-0.003538443024812723,0.0266654024484266,0.023970309327680378,0.01154762128190779,-0.008883169410361467,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,4.217226780708274e-4,0.0016028807222257348,0.0013324589195762287,6.087432141816497e-4,-2.0183735206606682e-4,-0.0012034602012115007,-0.002059954931470924,0,0,0
Asia,2020-01-06,4667759697,-0.0068502486694049574,-0.0068502486694049574,-0.0068502486694049574,-0.0068502486694049574,-0.021308813648068938,-0.02555470402693195,-0.02601649974982807,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.020010958201516663,0.04243441822367291,0.03719384726686429,0.020785848139431462,0.0018935436817230221,-0.014196624225942261,-0.020851715731600863,0,0,0
Europe,2020-01-06,747759214,-2.4961497429946494e-5,8.100924632072819e-6,6.745456494245311e-6,-3.463340036879829e-6,-2.4961497429946494e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,-0.0038306856323043212,0.026174836379407356,0.024249059851076053,0.01096274952442593,-0.007512538784247636,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,4.90149957255766e-4,0.001201156107327509,9.18113513298982e-4,4.90149957255766e-4,-1.9430650316851593e-4,-0.0011066843805661243,-0.0015720163947329493,0,0,0
Asia,2020-01-13,4667759697,-0.01218240847201428,-0.011362329029407538,-0.01218240847201428,-0.01218240847201428,-0.02670532136024046,-0.030487146326723804,-0.0316870715120144,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02044132274024354,0.04224199470196946,0.03874242604588826,0.021557870314185247,0.002101574517728386,-0.01451522040438328,-0.020703841293212757,0,0,0
Europe,2020-01-13,747759214,-2.4961497429946494e-5,8.100924632072819e-6,6.745456494245311e-6,-3.463340036879829e-6,-2.4961497429946494e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-13,44446737,-0.0038298705839122003,0.026421554817438162,0.024048589172998416,0.010943788181870707,-0.008559358703115062,-0.02930469264118163,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,4.6536864725702583e-4,0.0017856088740311811,0.001212329737981465,8.311068947366892e-4,-2.1383313919556997e-4,-0.0017248994439280402,-0.002540714074141909,0,0,0
Asia,2020-01-20,4667759697,-0.01677606249152939,8.308791435451409e-4,-0.0018298579047492875,-0.013527150736724237,-0.031131757330848324,-0.04749243329358957,-0.04847765517349253,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.020819310879559842,0.04421515923418939,0.043160027959388496,0.0285918636129499,0.0019880444384633997,-0.019569527646876545,-0.021060608790967474,0,0,0
Europe,2020-01-20,747759214,-4.848317670876276e-5,6.223902604664004e-6,-5.0180051168048494e-6,-4.848317670876276e-5,-8.698491122955535e-5,-1.136836100948838e-4,-1.158960352867945e-4,0,0,0
Oceania,2020-01-20,44446737,-0.003539598130320872,0.0306115260683146,0.025489116782685155,0.006795551220728538,-0.010763297095978955,-0.028623933584763218,-0.0364292691763788,0,0,0
Americas,2020-01-27,1030271939,-0.029001147397715955,-0.02701497983406761,-0.027858232106279156,-0.028457863848882627,-0.02945885006072182,-0.03097320035019778,-0.031206457397403187,-1.4724691632125857,-0.029449383264251717,0
Asia,2020-01-27,4667759697,-8.18464787646534e-4,0.017685238589572713,0.016861743946536327,0.005646743498826191,-0.013547055056664373,-0.03299379208525891,-0.03678939570846454,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.01960645569518754,0.04769608304172622,0.04466142824256653,0.026837148379004482,1.7999353920546992e-4,-0.02312176289966086,-0.03145717882575905,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11917147058288512,-0.11910565215177006,-0.11911601750094104,-0.11916928545598673,-0.11921939732451833,-0.11924871514577633,-0.11925756431495357,-5.956161227099323,-0.11912322454198646,0
Oceania,2020-01-27,44446737,-6.75140833310642e-4,0.036026326877668644,0.03119872930135549,0.014069521597397223,-0.008208243293686458,-0.029484012633152132,-0.03494976893063962,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.00896285296551798,-0.0067704981846428685,-0.007300809117998602,-0.008141657222733781,-0.009210841285090114,-0.01029320982139161,-0.01070990917741752,-0.444250482328389,-0.00888500964656778,0
Asia,2020-02-03,4667759697,0.031740569156752815,0.048120589532394065,0.046402996237342356,0.032447765184410976,0.013244737310911114,-0.011666591099631548,-0.020710489523083925,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.032066894098914146,0.06058617514841229,0.05564894545663969,0.03661904038934699,0.008463108078400887,-0.014140635920538536,-0.02278967410146052,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13543677601073342,-0.1353553959059147,-0.135377278122786,-0.13543565822125006,-0.1354877842677935,-0.13551525001175943,-0.13552053587518567,-6.769568002468166,-0.1353913600493633,5.349315561894233e-5
