continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-3.3040342574515923e-4,0.0012620788226169431,7.673216143429315e-4,7.090883674597159e-5,-5.086547754711462e-4,-9.063921524934472e-4,-0.0010597683312913685,0,0,0
Asia,2020-01-01,4678948019,-0.017451698898751613,-0.011852688481938739,-0.012635356017696551,-0.017451698898751613,-0.02417269421736587,-0.02774668583646262,-0.02976046607635628,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.04459080917015582,0.036851759900239006,0.015501720723901102,-0.0012264470041849975,-0.01191583646873411,-0.019078380981350486,0,0,0
Europe,2020-01-01,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.688051820362689e-6,-7.660295675989268e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-01,42936804,-0.009890153412742167,0.017429762644546785,0.009647500313408986,8.359740843773529e-4,-0.009890153412742167,-0.01784846343262013,-0.022795116227883886,0,0,0
Americas,2020-01-06,1026782740,-2.069934879384604e-4,0.0013805606944258964,9.696621764745992e-4,1.6881543468906296e-4,-6.390303686833525e-4,-0.0011654694096465436,-0.0013373054206862447,0,0,0
Asia,2020-01-06,4678948019,-0.017407996165275077,-0.011633201491391614,-0.01277198749232137,-0.017173949109824647,-0.02394149995225979,-0.02758993761635161,-0.02941821725898924,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-06,1371693397,0.015098218468415902,0.04519252659910474,0.03676436923793784,0.015140379922477349,-9.749060917802508e-4,-0.01182322490179304,-0.015420765124081007,0,0,0
Europe,2020-01-06,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.6882292810553944e-6,-7.660255439598965e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-06,42936804,-0.009891746183271804,0.01596276154006672,0.009497600776936784,4.663114040241275e-4,-0.009891746183271804,-0.017944268556653868,-0.02332833316493815,0,0,0
Americas,2020-01-13,1026782740,5.002005396713958e-4,0.006815822306027532,0.005832747869928665,0.001991634726513575,-1.2019638027665646e-4,-0.0012728405760241825,-0.0014634583445602238,0,0,0
Asia,2020-01-13,4678948019,-0.02197226455946593,-0.01649490418578902,-0.017980019448779958,-0.02197226455946593,-0.02951346532022981,-0.03337487159593341,-0.03441465598983345,-1.370000243905054,-0.026862749880491255,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.044763850259085046,0.036829593048067565,0.015333760990857294,-0.001036895532520889,-0.011989209929411987,-0.014942888225904125,0,0,0
Europe,2020-01-13,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.2862217267461323e-6,-7.660176563674268e-6,-1.6255054554550238e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-13,42936804,-0.009891746183271804,0.01582842861944526,0.008790265003680303,6.488208156995396e-4,-0.009891746183271804,-0.0186601903414625,-0.023570930277369593,0,0,0
Americas,2020-01-20,1026782740,-4.0551466554387684e-4,0.00109176261925804,7.725562417667375e-4,-1.47291346553792e-5,-8.482454351895556e-4,-0.0014982902995837337,-0.001969060070294197,0,0,0
Asia,2020-01-20,4678948019,-0.029619601616823973,-0.019100802439916995,-0.021610153018932137,-0.02741984503979239,-0.036103530963799216,-0.04072101691769457,-0.04427843189911346,-1.6925453252743188,-0.03318716324067292,0
Africa,2020-01-20,1371693397,0.01242627669849602,0.056895495900707194,0.050917004101912966,0.02421726225030902,0.0010084047168345,-0.014776604377477803,-0.019672774822838718,0,0,0
Europe,2020-01-20,748160801,-1.985836225267183e-5,1.8905114644763466e-5,1.4018935619912251e-5,-5.686227450561302e-7,-1.985836225267183e-5,-3.3555264852559575e-5,-3.6286822769695004e-5,0,0,0
Oceania,2020-01-20,42936804,-0.009973885115528753,0.020074470396526663,0.012797838325039177,0.0010303859555001876,-0.009973885115528753,-0.019012557578279538,-0.024378741567892624,0,0,0
Americas,2020-01-27,1026782740,-0.024182728823553493,-0.02240491794692887,-0.02273659777187074,-0.023658214757388947,-0.02466920622799337,-0.02531540975365565,-0.02553334389329312,-1.1193116599947985,-0.023815141702016988,0
Asia,2020-01-27,4678948019,-0.013015711383988994,0.01221141104551451,0.004437604238153306,-0.006312099455158935,-0.023997211773319208,-0.03551817475804316,-0.03750946424644625,-0.995275615661222,-0.019515208150220037,0
Africa,2020-01-27,1371693397,0.015009983631634083,0.054260854867893706,0.049636126990819714,0.025051972978504918,0.0020475970710129862,-0.014546086780813892,-0.017489432715298042,-0.09443577727292457,-0.001717014132234992,0
Europe,2020-01-27,748160801,-0.11895942028678602,-0.1189073171206509,-0.11891497541464355,-0.11893579174969737,-0.11895991253937324,-0.11897896316724427,-0.11898558507829146,-5.827422680785989,-0.11892699348542836,0
Oceania,2020-01-27,42936804,-0.013323310918460323,0.017767409549000423,0.011110565975505082,-0.0026449354967534905,-0.015692450720531288,-0.028690649139063898,-0.031589096021052934,-0.07799964141782578,-0.0037142686389440853,0
Americas,2020-02-03,1026782740,-0.006336828518837774,-0.004360638144174651,-0.0047228499186191845,-0.005722128135003631,-0.007199453227768205,-0.007986468467308773,-0.008134814065291877,-0.3083887392838828,-0.006561462537954953,0
Asia,2020-02-03,4678948019,0.01885701402175738,0.041544193364631575,0.039478703297420946,0.024134042859690244,0.003451416348517008,-0.00995276179642385,-0.019391039040296452,0.6989791027118125,0.013705472602192402,0.001047243948875338
Africa,2020-02-03,1371693397,0.025478370402346014,0.055174918393911046,0.04666360909959932,0.025478370402346014,0.005029107767448671,-0.006880088537433335,-0.01742849092632221,0.38171870853892775,0.006940340155253232,0
