continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.0010982850564750317,8.6005387038597e-4,3.036239576033753e-4,-2.870112659501275e-4,-8.960234188766193e-4,-0.0011947808347753915,0,0,0
Asia,2020-01-01,4679006159,-0.005458603441476359,-0.0029656707289302388,-0.005458603441476359,-0.005458603441476359,-0.02310777256833483,-0.028806313065764307,-0.030602200789950545,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125761939043298,0.050206969038450414,0.03292005824575896,0.03125761939043298,9.956582791777334e-4,-0.015660664015468884,-0.01834101258964937,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,7.285969770007227e-6,4.385604022222411e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.4369881496337722e-5,-2.76171230328239e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.021411326831567015,0.004692003361563109,-0.011925183491928294,-0.025944385952277996,-0.028248490431144087,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016296279855515852,0.0014629499326387152,6.691634549588248e-4,-5.843007976156493e-5,-9.38000116629168e-4,-9.574171955757128e-4,0,0,0
Asia,2020-01-06,4679006159,-0.005317047541790703,-0.002966957154813238,-0.005317047541790703,-0.005317047541790703,-0.022994524734755703,-0.02843819443996319,-0.030356244780298563,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142547815336152,0.049986195756189296,0.03300528065277414,0.03142547815336152,0.0018394825462409285,-0.017453943823622444,-0.021468312069620653,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,7.285969770007227e-6,4.385604022222411e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.4369881496337722e-5,-2.762366279342058e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.021591143973907215,0.00289629183110807,-0.012214204101991465,-0.026153333693259347,-0.02903710338412318,0,0,0
Americas,2020-01-13,1029720975,2.6826180324085965e-5,0.0013422569733176552,0.001279059945758857,5.470911082133978e-4,-1.276953413579943e-4,-8.256165849355486e-4,-0.0011335842461136967,0,0,0
Asia,2020-01-13,4679006159,-0.010472963458003267,-0.010212325670563396,-0.010472963458003267,-0.010472963458003267,-0.027644079678890963,-0.033603685326864516,-0.03553495730484064,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.03149047762735613,0.05005182845997412,0.03304697099784791,0.03149047762735613,0.0018037359961542805,-0.017845169219697903,-0.020613047223809536,0,0,0
Europe,2020-01-13,749775833,-2.0737830052611807e-5,7.285969770007227e-6,4.385604022222411e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.4369881496337722e-5,-2.762366279342058e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.021233292919156564,0.003829784599230642,-0.012282488837463718,-0.024977534385796234,-0.02888313330779941,0,0,0
Americas,2020-01-20,1029720975,5.302634821992392e-4,0.0030914119637683824,0.002877367360964064,0.0012764691557556984,1.2597513697493258e-4,-8.090833890986293e-4,-0.0014433665280550749,0,0,0
Asia,2020-01-20,4679006159,-0.014967987498278741,0.0031532894672651277,-0.003485120658769579,-0.014967987498278741,-0.03676652195426747,-0.04887370629574333,-0.05249065731913686,-1.6925242941874026,-0.03318675086641966,0
