continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.2895589566188245e-4,0.001061821269245504,6.600835414014238e-4,2.7583904142157196e-4,-2.2895589566188245e-4,-5.623483331885559e-4,-0.0012344654629151298,0,0,0
Asia,2020-01-01,4679006159,-0.0027546895016635304,-0.0026545196035576393,-0.0027546895016635304,-0.0027546895016635304,-0.023664623288924855,-0.0286518072200867,-0.030391219439950875,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.032015803325962294,0.03663234841732622,0.033791615015048834,0.032015803325962294,8.130551379216047e-4,-0.017600906071903618,-0.01892198386396231,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,8.106578348563097e-6,5.096573415191346e-6,-4.974586412461642e-7,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009977460376915749,0.022912464692822803,0.01957608237525511,0.00463765335306794,-0.011079855287775088,-0.023345981603251173,-0.026757973432288012,0,0,0
Americas,2020-01-06,1029720975,6.58375124661721e-5,0.0016434966015480843,0.0016343817634848785,6.497035278852396e-4,-1.1215572753403329e-4,-8.67761023987943e-4,-0.0012144172702879424,0,0,0
Asia,2020-01-06,4679006159,-0.0026441676778896075,-0.0025570443335859116,-0.0026441676778896075,-0.0026441676778896075,-0.02366935161982513,-0.028569733279431183,-0.03014036945126272,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03219318257537117,0.036559669389503155,0.03219318257537117,0.03219318257537117,8.693067770064447e-4,-0.017039325195345477,-0.022887378394034555,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,8.106578348563097e-6,5.096573415191346e-6,-4.974586412461642e-7,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009977684036777335,0.022619699190291387,0.020218388604666626,0.004870701398880531,-0.010724150836543283,-0.024329126849728693,-0.025727157148750637,0,0,0
Americas,2020-01-13,1029720975,4.296750262500818e-5,0.001363651387828835,0.0010608211005967852,3.74400364460125e-4,-5.689789713152577e-5,-5.484711963742759e-4,-0.00101814728930446,0,0,0
Asia,2020-01-13,4679006159,-0.007742155657278065,-0.007742155657278065,-0.007742155657278065,-0.007742155657278065,-0.028946705157024723,-0.033731688215579314,-0.03544456534439232,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03229513272678647,0.03496291868787687,0.03371008767368466,0.03229513272678647,0.0011421487461979424,-0.01722335822438136,-0.02150659457987122,0,0,0
Europe,2020-01-13,747993718,-2.075416070880153e-5,8.106578348563097e-6,5.096573415191346e-6,-8.096275720513518e-7,-2.075416070880153e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009992133892332444,0.02291511743232708,0.01947101853801162,0.004099289184549624,-0.011385809174085453,-0.024105610199657044,-0.024639977755615723,0,0,0
Americas,2020-01-20,1029720975,4.365535737677934e-4,0.0031387870467936983,0.0029072868972799164,0.0012153494029028386,1.0472539058152808e-4,-7.430601905246127e-4,-9.879458520209038e-4,0,0,0
Asia,2020-01-20,4679006159,-0.01243397620369149,0.002406887662230066,-0.006928535930730574,-0.01243397620369149,-0.037560916206823475,-0.050339521752322654,-0.0520462084411421,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.033826533121944474,0.04128863079994906,0.037886545923137054,0.033826533121944474,-0.0027641963840957778,-0.024024774793345954,-0.027695472109717817,0,0,0
Europe,2020-01-20,747993718,-2.9802370530291508e-5,-1.0092851857062016e-5,-1.4434548193636047e-5,-2.4989871795836494e-5,-7.171145056619696e-5,-1.0720841329165662e-4,-1.100671099967782e-4,0,0,0
Oceania,2020-01-20,43430556,-0.02015516237085245,0.020207645913751508,0.017142497892950918,8.661402448622286e-4,-0.020573336615059366,-0.02828965900995545,-0.0394825507831231,0,0,0
Americas,2020-01-27,1029720975,-0.02660731822995441,-0.024714795120898837,-0.024977721762126214,-0.02606005711326443,-0.027105739613823517,-0.028310796794263973,-0.028460440812012905,-1.343995254568828,-0.026879905091376565,0
Asia,2020-01-27,4679006159,0.0015589342756611134,0.025781624221353057,0.020779131614523383,0.0015589342756611134,-0.025608283663243747,-0.04065613231565521,-0.04325002236254707,-0.9467911503549203,-0.018564532359900396,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03138437205219983,0.04800177775160287,0.03583153685393551,0.03138437205219983,-0.002874185207679066,-0.024052134106356034,-0.026901038253620786,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.11871388553993945,-0.11867372290659436,-0.11869064644503176,-0.11871388553993945,-0.11877089831289232,-0.1187907610070369,-0.1188103637867971,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43430556,-0.0469714256626036,-0.0036233036811777744,-0.009971004891988409,-0.02810208519850125,-0.0469714256626036,-0.05576287673623564,-0.05994306086244554,-0.5859573393357888,-0.025476406058077775,0
Americas,2020-02-03,1029720975,-0.007233956897954165,-0.005443908332487316,-0.005644309052865925,-0.006677023271545327,-0.007780783864607222,-0.009214721861414577,-0.009525741423163845,-0.35308714536327174,-0.007061742907265433,0
Asia,2020-02-03,4679006159,0.03394974718786703,0.058491753214583865,0.04655069093128762,0.03394974718786703,0.005665908870371764,-0.012534114759762072,-0.014296793439150692,0.7248882347023192,0.01421349479808469,0.001057916966080232
Africa,2020-02-03,1371693397,0.043678508828743697,0.06060773200351528,0.04799701990417108,0.043678508828743697,0.004049490254327248,-0.015428876432276386,-0.022094145314864557,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472836585658532,-0.13467484000077926,-0.1346791642353755,-0.13472836585658532,-0.13478578718973383,-0.13480913387268367,-0.13480966596701152,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43430556,-0.042518227555548106,-8.146545940011509e-4,-0.007881736169917707,-0.023229944738101166,-0.042518227555548106,-0.052127091183573754,-0.05987166485838166,-0.5536598792924942,-0.02407216866489105,0
Americas,2020-02-10,1029720975,-0.018864447098984893,-0.015606606740666265,-0.016617362775778275,-0.018381252367845283,-0.019921861252532744,-0.022158752270123847,-0.02474166057241783,-0.961192240463008,-0.01922384480926016,0
Asia,2020-02-10,4679006159,0.008143113166288612,0.018731974695758574,0.01716340684489042,0.008143113166288612,-0.026434944648292855,-0.050064003282628694,-0.06379287526663749,-0.9796344591519827,-0.01920851880690162,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03174750290783106,0.0422192210162185,0.03699440640469782,0.03174750290783106,-0.016820352916902023,-0.04379863253207659,-0.05620673326945939,0.1006514472801154,0.0018300263141839163,0
Europe,2020-02-10,747993718,-0.11889294501918664,-0.11886140553635724,-0.11886503696820837,-0.11889294501918664,-0.11894329517442413,-0.11896933987220597,-0.11896957594150878,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43430556,-0.007124970483016453,0.032147474323351764,0.030048464126795293,0.016295828858083002,-0.007124970483016453,-0.013301471303260481,-0.017116525277459608,0.2520598803821684,0.010959125234007324,0
