continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,2.0962668090665634e-4,0.0010125190438798587,7.449969063751279e-4,3.269491456657167e-4,-1.8449608392756968e-4,-9.951573035193034e-4,-0.0014858676472358453,0,0,0
Asia,2020-01-01,4667759697,-0.011374481486617892,-0.006345612824050177,-0.008727483065043642,-0.011374481486617892,-0.021659798633128845,-0.025332790634816645,-0.028047453319402456,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.019489841682663538,0.047698107793853396,0.04117340800769911,0.02199041000176573,0.002072872367604745,-0.01051439314883404,-0.0165651906738538,0,0,0
Europe,2020-01-01,747759214,-2.205762360393801e-5,1.5048162939356513e-5,8.047617688575831e-6,-3.3866717508052013e-6,-2.205762360393801e-5,-3.193267201026715e-5,-3.5099619676433536e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0030955115014447954,0.0266654024484266,0.023970309327680378,0.008180222536130898,-0.009715933773793942,-0.02561126357766195,-0.031661821548138465,0,0,0
Americas,2020-01-06,1030271939,3.5163861631624287e-4,0.0016761255418171431,0.0014636467870577563,6.479883725226236e-4,-1.6929222632613308e-4,-9.443267725074099e-4,-0.0016697650023396878,0,0,0
Asia,2020-01-06,4667759697,-0.011420255880142071,-0.006362643334840735,-0.008620699804031929,-0.011420255880142071,-0.021608755383013174,-0.025318273442745776,-0.029133533694488352,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.01965950616188457,0.048272253476089384,0.04243441822367291,0.02225804052544238,0.0018935436817230221,-0.010415177232632735,-0.016712334186670137,0,0,0
Europe,2020-01-06,747759214,-2.205762360393801e-5,1.5048162939356513e-5,8.047617688575831e-6,-3.3866717508052013e-6,-2.205762360393801e-5,-3.193267201026715e-5,-3.5099619676433536e-5,0,0,0
Oceania,2020-01-06,44446737,-0.0032833417870420985,0.026174836379407356,0.02325267435212638,0.007507179899437101,-0.009230593618434048,-0.025930656381409605,-0.03170375728452332,0,0,0
Americas,2020-01-13,1030271939,4.2930621837165367e-4,0.0013544725619156668,0.0010985017319804587,5.12617371418614e-4,-1.225756364514026e-4,-7.938692894284103e-4,-0.0014683051000209228,0,0,0
Asia,2020-01-13,4667759697,-0.016720280051323328,-0.011494095737761926,-0.013467994408961941,-0.016720280051323328,-0.02667111809935546,-0.03049588807860007,-0.03400778858607624,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.020285003321001745,0.04849975357095036,0.04224199470196946,0.0237679421056472,0.002694601099550156,-0.010508899423560435,-0.017329603920407347,0,0,0
Europe,2020-01-13,747759214,-2.2066944177317536e-5,1.2500414136579478e-5,7.829943554284256e-6,-3.2623183260700906e-6,-2.2066944177317536e-5,-3.2636722177541974e-5,-3.570187748821093e-5,0,0,0
