continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-3.337751202677562e-4,0.001258988536919294,7.638843558499519e-4,6.882926194299021e-5,-5.114176887543747e-4,-9.110538585643829e-4,-0.0010643037343322347,0,0,0
Asia,2020-01-01,4678948019,-0.017451698898751613,-0.011852688481938739,-0.012635356017696551,-0.017451698898751613,-0.024160354423233617,-0.027743150308454863,-0.029749970480000717,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.0445770268254393,0.036827529378990614,0.01547791780902103,-0.001237818420927153,-0.011917883404158423,-0.019063251274520132,0,0,0
Europe,2020-01-01,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.688051820362689e-6,-7.660295675989268e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-01,42936804,-0.009819758078456923,0.017391874531214643,0.009630302089689027,8.359740843773529e-4,-0.009819758078456923,-0.01784846343262013,-0.022735119959427133,0,0,0
Americas,2020-01-06,1026782740,-2.6299861043883665e-4,0.0017908541078873062,0.001052118857863948,1.9140108480198117e-4,-4.552893277832607e-4,-9.447230428136568e-4,-0.0011053607125139423,0,0,0
Asia,2020-01-06,4678948019,-0.017407996165275077,-0.011629422911926191,-0.012432249162085785,-0.01727686774753379,-0.023905665206178102,-0.02761720903626103,-0.028983571752196725,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-06,1371693397,0.015098228864251153,0.0443492775612187,0.03678781583328677,0.015440556833063524,-9.321004430814975e-4,-0.011365811295516825,-0.015387810125712819,0,0,0
Europe,2020-01-06,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.6882292810553944e-6,-7.660255439598965e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-06,42936804,-0.009819758078456923,0.016184570114243797,0.00951761181508811,6.0704109418044e-4,-0.009819758078456923,-0.017844300984460687,-0.02273511887626358,0,0,0
Americas,2020-01-13,1026782740,9.020938273649097e-5,0.004432713207925142,0.003081827652256619,0.0014735120524084027,-2.1566856013947487e-4,-0.0011295332564738656,-0.0013361630077231672,0,0,0
Asia,2020-01-13,4678948019,-0.02197226455946593,-0.016497252043388262,-0.017979623821146904,-0.02197226455946593,-0.02913756790840597,-0.03286263492151143,-0.03441465703400825,-1.370000243905054,-0.026862749880491255,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04487195837689063,0.036805362526819166,0.015310504842105973,-0.0010116749083019228,-0.011989143429742126,-0.014927758519073771,0,0,0
Europe,2020-01-13,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.2862217267461323e-6,-7.660176563674268e-6,-1.6255054554550238e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-13,42936804,-0.00982135084898656,0.01580130415156009,0.008799114924901595,6.810544396885395e-4,-0.00982135084898656,-0.017895719252806492,-0.023499131658789713,0,0,0
Americas,2020-01-20,1026782740,-4.338037688777661e-4,9.671760954417106e-4,6.210493737931463e-4,5.973145669375897e-6,-7.283658296004e-4,-0.0013625620036314405,-0.001621008688483848,0,0,0
Asia,2020-01-20,4678948019,-0.02951668283497032,-0.01980867182801118,-0.021666427350039492,-0.027098652193147263,-0.03608940315203677,-0.04114509888942519,-0.04399818462743829,-1.6925453252743188,-0.03318716324067292,0
Africa,2020-01-20,1371693397,0.014623206827045676,0.05276038566281351,0.042994926975084335,0.021662910981188253,0.0032502538576153215,-0.009393705759969319,-0.013671269222003457,0,0,0
Europe,2020-01-20,748160801,-1.968013732311421e-5,2.305536930603656e-5,1.4260922043642303e-5,-4.78588280788524e-7,-1.968013732311421e-5,-3.0879944524957745e-5,-3.617925405291189e-5,0,0,0
Oceania,2020-01-20,42936804,-0.009897416623329682,0.02182664181639554,0.014363695321178394,0.001359001971129009,-0.009897416623329682,-0.017914793849917645,-0.02270857948891778,0,0,0
Americas,2020-01-27,1026782740,-0.023174426072148695,-0.021107910094048925,-0.021687225721958414,-0.022719789552001178,-0.023646464876435912,-0.024299324776326497,-0.02435489085615578,-1.071358933431897,-0.02279487092408292,0
Asia,2020-01-27,4678948019,-0.013130133429673013,0.013510810379897133,0.005310710619125851,-0.006964529312738021,-0.02401440964851138,-0.03593727568621741,-0.03808972506653634,-1.00237534848891,-0.01965441859782176,0
Africa,2020-01-27,1371693397,0.0172805112772576,0.04988468474955425,0.042224853420422356,0.0209816706151455,0.0012224933781403522,-0.01217150174227614,-0.018735823543396066,0.033670112874451874,6.121838704445797e-4,0
Europe,2020-01-27,748160801,-0.10345634057642668,-0.10340423741029156,-0.10341189570428422,-0.10343271203933804,-0.10345683282901391,-0.10347588345688494,-0.10348250536793213,-5.0677717749783815,-0.10342391377506902,0
Oceania,2020-01-27,42936804,-0.013298686888510833,0.023638034857605825,0.010656260117227756,-0.002246100578785738,-0.015453217031320902,-0.028063752384616617,-0.031175720073277027,-0.07792604226589962,-0.0037107639174237916,0
Americas,2020-02-03,1026782740,-0.006127282223003655,-0.004409929451075038,-0.0047590740029398015,-0.005810127474805634,-0.0070955211622679044,-0.007870893813353307,-0.008063895724703273,-0.29836389740877384,-0.006348168029973911,0
Asia,2020-02-03,4678948019,0.01784533772140724,0.04163707814076758,0.03893555414522347,0.02380037908181102,0.0036817023377527,-0.012303836082023904,-0.019410929864465524,0.6607216150505483,0.012955325785304868,0.001047243948875338
Africa,2020-02-03,1371693397,0.02635767263176701,0.054238543926138326,0.047702281202636795,0.027585832785296638,0.006611837183015034,-0.010701659946117891,-0.017521315976453546,0.5348371298281497,0.009724311451420904,0
Europe,2020-02-03,748160801,-0.14975102937820484,-0.14967479143002843,-0.1496851009609148,-0.14971137850297384,-0.14975102937820484,-0.14976150527457016,-0.14976667822282302,-7.335438879820566,-0.14970283428205233,0
Oceania,2020-02-03,42936804,-0.012311424598220719,0.021151638968356062,0.016125985605841553,6.742684286377516e-4,-0.013203903019355359,-0.0236268905047754,-0.029394501182035255,-0.05753041557733802,-0.002739543598920858,0
Americas,2020-02-10,1026782740,-0.01349214315239497,-0.010858646982700117,-0.011076145882352676,-0.012550154250783816,-0.014078968496033486,-0.014901467505553923,-0.01499997174258166,-0.6230217653800556,-0.013255782242128842,0
Asia,2020-02-10,4678948019,-0.017125246190680718,0.00809676647965291,0.0018060061622414646,-0.010131211664298609,-0.029576395830739222,-0.045886691196766374,-0.05263086078240931,-1.0027361767942653,-0.019661493662632652,0.0017922190983844738
Africa,2020-02-10,1371693397,0.02116532564625752,0.06684528414272033,0.050937239693415765,0.02887360397635543,0.0023916145629861484,-0.012570968569390429,-0.019136261937228276,0.20499630885460085,0.0037272056155381976,0
Europe,2020-02-10,748160801,-0.13371929790649986,-0.13365756585116767,-0.13366678934610018,-0.13370282691969204,-0.13372614686618156,-0.13374947403988707,-0.13375496370133627,-6.55107095711071,-0.1336953256553206,0
Oceania,2020-02-10,42936804,0.02005624142324177,0.050085181105142526,0.04414110463021746,0.03305678106288268,0.019023132197694925,0.008191208600420309,0.0034181252076145177,0.6260323386509467,0.029811063745283178,0
Americas,2020-02-17,1026782740,-0.007305355957996765,-0.004379861987701019,-0.005176475446257362,-0.006889143109863456,-0.009032075687406337,-0.010508899163201245,-0.010957045801471534,-0.35206121237379956,-0.007490664093059565,0
