continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.805354252232991e-4,0.0013098737809756648,0.0011954460417595966,2.805354252232991e-4,-2.821091372499034e-4,-0.0015884267090790806,-0.0016250129964310636,0,0,0
Asia,2020-01-01,4695793204,-0.008274904125780788,-0.003068897920892201,-0.006422191155616548,-0.008274904125780788,-0.022615507955143305,-0.026883107659882274,-0.028153345236830666,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-01,1426736614,0.03965969604976347,0.07357457852561582,0.06657611091595411,0.03965969604976347,0.003231229012414565,-0.008928012859115984,-0.0091777157271476,0,0,0
Europe,2020-01-01,746515263,-1.6479661548444547e-5,1.3125992984242685e-5,1.2439788843359609e-5,-1.915127557838098e-6,-1.9718338563730138e-5,-3.2532197647741814e-5,-3.547660363330701e-5,0,0,0
Oceania,2020-01-01,45038907,0.004081772939026991,0.039743948535616205,0.03329487168055453,0.015924947051565566,-0.005945393820293591,-0.01438624987068817,-0.016979709202780895,0,0,0
Americas,2020-01-06,1037129342,2.2574534633519486e-4,0.0018443303456981439,0.001438770583120174,3.6090315921973726e-4,-0.00035345376502038433,-0.0010499944316156526,-0.0014718718884055204,0,0,0
Asia,2020-01-06,4695793204,-0.008283618215541728,-0.006175582652127051,-0.006933734236274047,-0.008283618215541728,-0.022923194120347143,-0.028404058804354995,-0.02948920169649146,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-06,1426736614,0.03977568398430527,0.07343225796306437,0.06647902431364089,0.03977568398430527,0.0027983367683915654,-0.012884412860872121,-0.015421684385746983,0,0,0
Europe,2020-01-06,746515263,-1.6475900853689402e-5,1.3473499506585354e-05,4.971124746367129e-6,-4.400292865015317e-6,-2.037174741804834e-5,-3.37365825338724e-5,-3.723576345047201e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,0.004135117024810217,0.03820202367928647,0.03472360348939946,0.014624611132288289,-0.005519086962535414,-0.013574886345605821,-0.01658953855973701,0,0,0
