continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.2177387680223905e-4,0.0011072000813567965,9.634710401942799e-4,3.0329373222523774e-4,-3.0932512409572854e-4,-0.0010768281836530667,-0.001254047949479236,0,0,0
Asia,2020-01-01,4653336159,-0.004051101699311747,0.0056175802576444965,-0.0037545718411217312,-0.004051101699311747,-0.022155988127033142,-0.025826549165812056,-0.02841838672200039,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.034864159969400614,0.0701591128923648,0.04982743597667875,0.034864159969400614,0.0018647907722986583,-0.011962324352550766,-0.017944836791385824,0,0,0
Europe,2020-01-01,749775833,-1.5181293870122744e-5,9.873249452170548e-6,7.46733660291117e-6,-2.5724889720337565e-6,-1.5181293870122744e-5,-2.73589469309089e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-01,43430556,-0.001621430960532453,0.021523216972039374,0.01961200782480557,0.004196822304671207,-0.01216566200066272,-0.023989992325083427,-0.0322194025955942,0,0,0
Americas,2020-01-06,1029720975,2.1956056208466534e-4,0.001658528367763499,0.0015406453135303378,8.017570708906465e-4,-1.4645089991191355e-4,-9.522880840043858e-4,-0.0012391437085903533,0,0,0
Asia,2020-01-06,4653336159,-0.004315307139956119,0.0053975947568880465,-0.0037072692192196867,-0.004315307139956119,-0.02208774637959681,-0.02581487660348777,-0.02804731051335676,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03484973387082709,0.07007721615476949,0.04960723344481784,0.03484973387082709,0.0018517654809512047,-0.013026341129278012,-0.02139430876707632,0,0,0
Europe,2020-01-06,749775833,-1.5181293870122744e-5,9.873249452170548e-6,7.46733660291117e-6,-2.5724889720337565e-6,-1.5181293870122744e-5,-2.73589469309089e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-06,43430556,-0.0016213872474902232,0.02214545533485734,0.01998553546082909,0.004364964492284491,-0.011719392384271707,-0.024152141509610064,-0.03202653460891837,0,0,0
Americas,2020-01-13,1029720975,1.7533381736744533e-4,0.0013435798446605547,0.0012790624778880877,5.793805479517982e-4,-1.9390472345204174e-4,-9.816632521634186e-4,-0.0011549991289315136,0,0,0
Asia,2020-01-13,4653336159,-0.009602074074401421,6.088114325134756e-4,-0.008406506657681747,-0.009602074074401421,-0.027092410294135158,-0.031227200706640697,-0.03324558719452692,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.034716270083263896,0.07007446910120464,0.04961922635876968,0.034716270083263896,0.0020466963484390404,-0.011434627460158848,-0.020510930823945363,0,0,0
Europe,2020-01-13,749775833,-1.5292376433866834e-5,9.873249452170548e-6,7.46733660291117e-6,-2.5724889720337565e-6,-1.5292376433866834e-5,-2.7554967432126187e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-13,43430556,-0.0017835065306884047,0.02263290359300589,0.01901010147987482,0.004444983541025802,-0.012163399438564896,-0.023895371977807087,-0.03202649202037067,0,0,0
Americas,2020-01-20,1029720975,4.3812375542962663e-4,0.0034839508085825702,0.002877951505956573,0.0011645628415438238,-1.4965939686544137e-4,-0.0013943889268503442,-0.0017705490182606167,0,0,0
Asia,2020-01-20,4653336159,-0.013756112955075818,0.01488790906307261,0.0033900577445218423,-0.013756112955075818,-0.03362262900156224,-0.0468083689136562,-0.04993117877146122,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.03526501037400434,0.07185695588886767,0.05650723099231235,0.03526501037400434,-6.316814585787357e-4,-0.015718083561797675,-0.021325737970789613,0,0,0
Europe,2020-01-20,749775833,-3.6541377075500417e-5,2.0188453923974587e-6,-1.0719151949307907e-5,-3.6338724581556413e-5,-8.744235806265054e-5,-1.1579087030239885e-4,-1.272472791798066e-4,0,0,0
Oceania,2020-01-20,43430556,-0.0023133924859314063,0.021788399069166995,0.016389530838234054,0.001910196914522779,-0.016285242392474933,-0.02745773378900143,-0.035111018263606755,0,0,0
Americas,2020-01-27,1029720975,-0.02491561584851629,-0.022833066916259824,-0.023035903506026082,-0.024216010987344338,-0.02546975846360449,-0.026401777194799966,-0.026791364683489437,-1.2619464197041184,-0.025238928394082365,0
Asia,2020-01-27,4653336159,0.002216743792470692,0.027630189704534947,0.02089502310288351,0.004570916703961806,-0.0173108128701521,-0.031704690387552685,-0.03598786115678496,-0.9333455374955623,-0.018666910749911243,2.793694578642626e-4
