continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,4.177721358657366e-5,9.67660178326406e-4,7.720362217282093e-4,2.98740769239221e-4,-2.851438155714346e-4,-5.603645363604299e-4,-8.7270999767633e-4,0,0,0
Asia,2020-01-01,4679006159,-0.01725686476258695,-0.011956531709798072,-0.013401754093622924,-0.01725686476258695,-0.024541586056665194,-0.028825960127904206,-0.029656570085176727,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.016328169062901975,0.04464127627666838,0.034802167513886394,0.016328169062901975,-7.230310246005766e-4,-0.01085478737942071,-0.01808065271454562,0,0,0
Europe,2020-01-01,747993718,-7.812769500066959e-6,2.1678186368976927e-5,1.4949403769013811e-5,1.4687655249546221e-6,-7.812769500066959e-6,-1.6009239174388288e-5,-2.0679803928182152e-5,0,0,0
Oceania,2020-01-01,43202462,-0.009752768726843797,0.017281918563048306,0.009583569342598396,4.0179289173179647e-4,-0.009752768726843797,-0.01824316412126649,-0.022419895300581246,0,0,0
Americas,2020-01-06,1026788511,9.385141294776498e-5,0.0010907076967980385,8.59258436333806e-4,3.304237410093545e-4,-2.788642022078185e-4,-7.590084517238723e-4,-0.0010262048854590583,0,0,0
Asia,2020-01-06,4679006159,-0.01722299307426384,-0.011963696228981318,-0.013441720646710995,-0.01722299307426384,-0.024278705984260407,-0.02867382151907165,-0.02981080446470801,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.01634048407998617,0.04519520154776057,0.0347556353600362,0.01634048407998617,-7.82000706047812e-4,-0.010864462813568666,-0.01502586141303779,0,0,0
Europe,2020-01-06,747993718,-7.812769500066959e-6,2.1678186368976927e-5,1.494940645010585e-5,1.4687655249546221e-6,-7.812769500066959e-6,-1.6009239174388288e-5,-2.0679803928182152e-5,0,0,0
Oceania,2020-01-06,43202462,-0.009754351703203986,0.015826253496089737,0.009455901543122482,4.126765420312162e-4,-0.009754351703203986,-0.019674581190617886,-0.023096186097734617,0,0,0
Americas,2020-01-13,1026788511,5.127942047241779e-4,0.006525259617368815,0.004571945114618307,0.0018425511322137694,1.3670814263078414e-4,-9.411655880420554e-4,-0.0011709240258994406,0,0,0
Asia,2020-01-13,4679006159,-0.021805508262523355,-0.01673881217341848,-0.017879911625066025,-0.021805508262523355,-0.029072105799566546,-0.03425572810387101,-0.0364698951541925,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.01634048407998617,0.04481905509118269,0.0352164169705231,0.01634048407998617,-6.373392748012619e-4,-0.010823360250632482,-0.013840825417074463,0,0,0
Europe,2020-01-13,747993718,-7.812769500066959e-6,2.1678186368976927e-5,1.494940645010585e-5,1.440090045058371e-6,-7.812769500066959e-6,-1.6009239174388288e-5,-2.0679803928182152e-5,0,0,0
Oceania,2020-01-13,43202462,-0.009754351703203986,0.015714720878999396,0.008751569452083968,4.6771120667568454e-4,-0.009754351703203986,-0.01988699452598262,-0.023331487471640572,0,0,0
Americas,2020-01-20,1026788511,6.495393542322053e-4,0.0014445033170775695,0.0013199542931345352,6.495393542322053e-4,-3.6304277593476577e-4,-0.0010710332840887745,-0.0011824884927009744,0,0,0
Asia,2020-01-20,4679006159,-0.02938656983002545,-0.02232278458003199,-0.024343627053985722,-0.02938656983002545,-0.0386984576251912,-0.04457941676909503,-0.04921433144849801,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.015465910280222022,0.05633461795640457,0.05038112837198189,0.02419313670539643,0.002521351094483921,-0.01339253193775057,-0.018403579561452294,0,0,0
Europe,2020-01-20,747993718,-1.9764884745200658e-5,2.2667695659668795e-5,1.4055971785146705e-5,-1.4131311497191118e-6,-1.9764884745200658e-5,-2.9656535404918956e-5,-3.6477174450366096e-5,0,0,0
Oceania,2020-01-20,43202462,-0.00984836146962364,0.017925280473626765,0.013022923732231765,-1.6203624378913428e-4,-0.011015832359516415,-0.02080361156617591,-0.025098104550515747,0,0,0
Americas,2020-01-27,1026788511,-0.026217561546341438,-0.02543578642956115,-0.025599014761742436,-0.026217561546341438,-0.02723583971867474,-0.02779399976332662,-0.027979336018918985,-1.2861343120300839,-0.026794464833960082,0
Asia,2020-01-27,4679006159,-0.012018884748698663,0.011758993181896169,0.0025220191649857437,-0.007750187760125675,-0.024418144524354906,-0.03499760383430807,-0.03873197191911581,-0.958432112458449,-0.018792786518793115,0
Africa,2020-01-27,1371693397,0.015313947049504123,0.05359478993156711,0.04469929190712382,0.021252504929465947,9.161564696511436e-4,-0.012499722994354624,-0.022892384388832634,-0.11312312158093549,-0.0020567840287442816,0
Europe,2020-01-27,747993718,-0.11870330044637091,-0.11865223863566217,-0.11865913139159172,-0.11868069710208795,-0.11870503465074397,-0.11872328510755473,-0.11872815778551338,-5.8148776109389395,-0.1186709716518151,0
Oceania,2020-01-27,43202462,-0.0421817764606365,-0.01294148480237724,-0.020541984468406674,-0.033588299429083195,-0.04678580950659055,-0.05802446458612793,-0.06237489492815796,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.0064218155052164164,-0.00479164684248554,-0.005486040897259713,-0.006267303308076854,-0.007253328689628718,-0.008103584488378975,-0.008258460868444211,-0.33659629419098624,-0.007012422795645547,0
Asia,2020-02-03,4679006159,0.01994198188345871,0.03718772908920538,0.03554045685410139,0.022093997757041534,0.004360936584850273,-0.010480517433790392,-0.015494905495494225,0.7257236303057344,0.014229875104034008,0.0010472309361198257
Africa,2020-02-03,1371693397,0.025032615926439367,0.05582472882516715,0.04264844745171729,0.025032615926439367,0.004305751566982859,-0.00799570009554864,-0.016664789523817745,0.34449386716048375,0.006263524857463341,0
