continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.751964487919227e-4,0.001229592595055896,0.0010152177124656203,2.940425439595794e-4,-1.751964487919227e-4,-8.89853740940579e-4,-0.0011561348533477818,0,0,0
Asia,2020-01-01,4695793204,-0.018179545016518178,-0.003915931264818745,-0.007288183714793196,-0.015665959265536364,-0.022284509212980662,-0.027024351252611566,-0.028977505452140437,-1.074300926144166,-0.02148601852288331,0
Africa,2020-01-01,1425436439,0.016453479324555847,0.08108534385616067,0.048907047568979546,0.023613999239556954,0.0027189991855748464,-0.009992991692034854,-0.025097101441661582,0,0,0
Europe,2020-01-01,746515263,-1.6754010411851796e-5,1.724729077621001e-5,9.843541521070038e-6,-2.133002339679031e-6,-1.679352726566279e-5,-3.2804348082505486e-5,-3.609331037836785e-5,0,0,0
Oceania,2020-01-01,44994612,-0.00936142595684887,0.03420983277810985,0.02654398559023213,0.010363134805298303,-0.00936142595684887,-0.02275315628570946,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.839505068203323e-4,0.002135212337884007,0.0015823970953767863,6.101290015952266e-4,-5.839505068203323e-4,-0.0011020493677201997,-0.0016639320855276437,0,0,0
Asia,2020-01-06,4695793204,-0.018196195553127584,-0.003927150939610826,-0.007250294692904111,-0.015985332440453998,-0.02207220044412005,-0.02721668797444502,-0.03009918979288288,-1.074300926144166,-0.02148601852288331,0
Africa,2020-01-06,1425436439,0.016885576860173085,0.08104671856348097,0.048969239129717075,0.02378247830956284,0.0024986785159470466,-0.009722773964357086,-0.02439114356831954,0,0,0
Europe,2020-01-06,746515263,-1.6754010411851796e-5,1.724729077621001e-5,9.843541521070038e-6,-2.133002339679031e-6,-1.679352726566279e-5,-3.2804348082505486e-5,-3.609331037836785e-5,0,0,0
Oceania,2020-01-06,44994612,-0.009358410362757938,0.03417160748808855,0.02636805343225197,0.010159612741502547,-0.009358410362757938,-0.022110761060061615,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-1.86308749968576e-4,0.001429891737197757,0.0011540722780179172,4.997389035949533e-4,-1.86308749968576e-4,-7.7759843946247e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.023519688648330348,-0.009208462437484641,-0.012981813516713778,-0.020431412225602425,-0.027083351058670463,-0.03261601624507945,-0.035268369628271234,-1.3383192666060513,-0.02676638533212105,0
Africa,2020-01-13,1425436439,0.016790243083288962,0.08130592117502507,0.053721831987378545,0.024074351572436842,0.0029872399024411947,-0.00989217691094045,-0.024903908695652975,0,0,0
Europe,2020-01-13,746515263,-1.698101719554982e-5,1.724729077621001e-5,8.275084681199767e-6,-2.344618554559984e-6,-1.8364291478690138e-5,-3.382525087488409e-5,-3.688619971166735e-5,0,0,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03424369551507549,0.026327560044886858,0.010501748455618458,-0.008790888947263254,-0.02180689115536765,-0.028372720216546778,0,0,0
Americas,2020-01-20,1036029684,-6.564778388713659e-4,0.0030001410352978953,0.001965895845656243,9.034038937233099e-4,-6.564778388713659e-4,-0.0013349855022989697,-0.00267089790706052,0,0,0
Asia,2020-01-20,4695793204,-0.022674458775132064,-0.0014046521834297973,-0.004609721871684544,-0.016887657352929956,-0.03375318510059722,-0.044412114089472404,-0.046451441440389235,-1.653405558499748,-0.03306811116999496,0
Africa,2020-01-20,1425436439,0.01632890985853053,0.09129598441800837,0.06529777539294629,0.028899159058874378,5.603522707821874e-5,-0.017092018729129483,-0.022635492032222194,0,0,0
Europe,2020-01-20,746515263,-6.654434103424713e-5,1.3295970937541144e-6,-1.6532560247490954e-5,-4.8165346259422783e-5,-9.120623387652009e-5,-1.2179604018188126e-4,-1.3175228431523459e-4,0,0,0
Oceania,2020-01-20,44994612,-0.009471010587330986,0.0356300888806847,0.030433163669679388,0.008905398697863047,-0.010241655957356172,-0.02459432578938844,-0.029810388610293403,0,0,0
Americas,2020-01-27,1036029684,-0.0354687342729344,-0.03187638891050758,-0.03211258347567168,-0.03374679173360255,-0.0354687342729344,-0.035940553469896754,-0.036503829354219815,-1.745044865997456,-0.03490089731994912,0
Asia,2020-01-27,4695793204,-0.007762088927745691,0.01926599836019637,0.016541346023373003,0.0012810476478928468,-0.0151631554596257,-0.029260468211460593,-0.0321808799745775,-0.9240156336002406,-0.018480312672004815,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.01575573448150994,0.09126892996382352,0.0636681267714521,0.026923370325416616,4.866804263160145e-5,-0.013663534658598672,-0.026746679374208975,-0.10995531268360308,-0.0019634877264929104,0
Europe,2020-01-27,746515263,-0.11937089040004334,-0.11929807540046458,-0.11930477478947257,-0.11935116713431057,-0.11940211348652403,-0.11943672275847693,-0.11944627783044454,-5.96522728975601,-0.11930454579512013,0
Oceania,2020-01-27,44994612,-0.006756970200460464,0.039250559355378675,0.03523715395609003,0.014503000873074597,-0.006756970200460464,-0.020633408209194463,-0.027123178488962205,0.06669950008781116,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015716665464833815,-0.011190739635071197,-0.011985934400175034,-0.013274072656154736,-0.015716665464833815,-0.015716665464833815,-0.015977503549419923,-0.7016722124769024,-0.014033444249538054,0
Asia,2020-02-03,4695793204,0.018710682072453383,0.04560065177937359,0.04318268858151138,0.029408550035647497,0.012481179448211348,-0.002542858425846444,-0.011155752090628,0.7095647438866928,0.014191294877733848,0.0010541350065806688
Africa,2020-02-03,1425436439,0.023870619358635495,0.10309704035657839,0.07628599794334329,0.0367521450444582,0.008186005061327549,-0.010015497263618646,-0.018918798604921915,0.33684923742606543,0.0060151649540368815,0
Europe,2020-02-03,746515263,-0.13553530106927397,-0.13545793189687327,-0.13546448827020446,-0.1355175514577923,-0.1355733947638131,-0.13560688283525044,-0.1356126836952262,-6.7736106358982155,-0.13547221271796434,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.01857535093189605,0.028590291811345835,0.022972916389393545,0.003959974508168173,-0.01857535093189605,-0.03220989633198639,-0.038189160238328565,-0.2064747055779805,-0.008977161112086112,0
