continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.001202523351650883,9.942391038526039e-4,2.87108631350851e-4,-1.7269789222559994e-4,-7.544804592445068e-4,-0.0011224260239207496,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,-0.0014469502673550411,-0.007135415852356485,-0.01573093454284681,-0.022367800374006465,-0.026840667614831788,-0.03015935607274917,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.08108893903564077,0.051188965843948456,0.023613999239556958,0.002718999185574847,-0.009992991692034858,-0.025097101441661582,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.724729077621001e-5,9.843541521070038e-6,-1.7539926532928635e-6,-1.6097582507564145e-5,-3.382525087488408e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.028420718786365866,0.011659726194144508,-0.007484057622772142,-0.02275315628570946,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.0018658344319800566,0.0014637680601473652,5.391959849849144e-4,-5.312603799173836e-4,-9.327107857277602e-4,-0.0014890502642617752,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,-0.002013342349285744,-0.007138838546415152,-0.015985332440453436,-0.022330033217002918,-0.0267742902782843,-0.030099189792882314,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.08121747884153648,0.05159461852500103,0.02276436724231812,0.0025567755901073417,-0.009722773964357086,-0.024391143568319538,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.724729077621001e-5,9.843541521070038e-6,-1.7539926532928635e-6,-1.6097582507564145e-5,-3.382525087488408e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.033020019873114,0.011070774633719754,-0.007347855733327853,-0.022110761060061625,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.001429891737197757,0.0011540722780179172,4.612501383258261e-4,-1.6706306489963618e-4,-7.414107094852752e-4,-8.530123720360186e-4,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.007539898361582117,-0.011665102338457474,-0.020685465159304934,-0.0270990723168858,-0.032202125555113766,-0.03526836962827076,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.08388225978368849,0.05383594605890087,0.02482381934154102,0.00286842659044269,-0.009892176910940452,-0.024903908695652975,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,1.724729077621001e-5,8.275084681199766e-6,-1.7010076768170626e-6,-1.7071869616356284e-5,-3.496260026338545e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04328146429788549,0.03379630730969854,0.011752092073515743,-0.0074736384952079965,-0.02180689115536765,-0.028372720216546774,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.003000141035297895,0.0018775769107919136,8.972023285143876e-4,-6.009228492982906e-4,-0.0013236878181151668,-0.002050496335797123,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-9.247783418435707e-4,-0.0032090222698574556,-0.016887657352929394,-0.03397866742243959,-0.04585880021593586,-0.04777293226050572,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.09129598441800839,0.06671002009494253,0.028018655132995215,5.6035227078218806e-5,-0.017092018729129483,-0.0226354920322222,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,1.3295970937541144e-6,-1.6532560247490954e-5,-4.53555718176737e-5,-9.170649314650229e-5,-1.2287758722647155e-4,-1.3237965062101086e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03715120189538665,0.032179105477790224,0.011021358322100999,-0.009159247935038035,-0.023797717896378804,-0.029810388610293403,0,0,0
Americas,2020-01-27,1036029684,-0.03541047981787548,-0.03187638891050758,-0.03256494008116009,-0.033769270116530505,-0.03541047981787548,-0.03593037898153004,-0.036503829354219815,-1.7450448659974558,-0.03490089731994912,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.02261769402730764,0.017085679329082896,0.001193717128697509,-0.015711974424299783,-0.030944246872140466,-0.03486441883537844,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.01752213605177669,0.09229734195085638,0.06489119468680907,0.02646121247888963,4.866804263160241e-5,-0.012960946017819573,-0.026746679374208965,-0.10995531268360297,-0.0019634877264929104,0
Europe,2020-01-27,746515263,-0.1193684166432443,-0.11929202643238514,-0.11930354201450184,-0.11935004002288306,-0.1194024978429191,-0.11943672275847693,-0.11944627783044452,-5.965227289756006,-0.11930454579512009,0
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04163040029588962,0.03807248471356462,0.01547360267284675,-0.0051957933967252574,-0.018986915060621015,-0.024160642615146957,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015701078269032,-0.011190739635071197,-0.01198739963698073,-0.013460059781388064,-0.015701078269032,-0.015731673916367275,-0.01597750354941992,-0.7016722124769028,-0.014033444249538054,0
Asia,2020-02-03,4695793204,0.020406764449986514,0.04669755053421771,0.04363036082196103,0.029628072345020243,0.012463520147902656,-0.005598146098996434,-0.01346841782198158,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.02546642904530351,0.10309704035657838,0.07868262260087718,0.036628345866709835,0.007854430389176983,-0.010015497263618646,-0.0189187986049219,0.3368492374260654,0.0060151649540368815,0
Europe,2020-02-03,746515263,-0.13553286751489269,-0.13545501799831328,-0.13546162551036825,-0.13551620710499665,-0.1355749440634638,-0.1356068828352505,-0.13561268369522622,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03374093430799279,0.027855449123424584,0.004850708325738809,-0.016665221515224933,-0.030714727570911555,-0.03449297822412878,-0.2064747055779806,-0.008977161112086112,0
