continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.7178545855544772e-4,0.0011864604721668647,8.112525531563752e-4,2.795002807850409e-4,-2.4519571370123984e-4,-6.197880204627192e-4,-0.0010393907082509215,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,0.003730346162935621,-0.0026920971739408475,-0.002794108856408373,-0.023072254791060665,-0.02873060123653335,-0.030634873939178596,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03192007958061996,0.03843143708496478,0.03466468550013584,0.03192007958061996,0.0012881771698774573,-0.010572408042073355,-0.013110907242081592,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,9.728156434570553e-6,5.000603958724721e-6,-1.2535983039499598e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.02156300017154439,0.0046262367523009626,-0.010739713604093513,-0.025411155709534918,-0.02860365261291448,0,0,0
Americas,2020-01-06,1026788511,1.1623860778898809e-4,0.0014335902469101232,0.0013519238076460979,5.291753883334741e-4,-1.2564194134914237e-4,-8.269394360137288e-4,-9.94120259992952e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,0.004078010828781744,-0.0026077872995771724,-0.0026938190966257643,-0.023151815938027242,-0.02876912229702219,-0.03037833505069381,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03209440235541093,0.03835551621677039,0.03412340112071056,0.03209440235541093,7.318784159962772e-4,-0.0109228540470614,-0.01510074291698639,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,9.728099505915974e-6,5.000603958724721e-6,-1.2535983039499598e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.021777270235927126,0.004869907414166056,-0.010080133987380346,-0.025420488479087858,-0.029394684258392825,0,0,0
Americas,2020-01-13,1026788511,7.902154816934465e-5,0.0013864098044776587,0.0010860045274579256,3.839661358318837e-4,-1.6580282866681957e-4,-5.875698220683824e-4,-7.749120797882056e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.001546252374058962,-0.007774065202474743,-0.007774065202474743,-0.028083657697247903,-0.03407587743018427,-0.03558853380723757,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03216739646907889,0.038072918699123874,0.03483168170103981,0.03216739646907889,0.0012115983626337415,-0.0102385352809539,-0.012945994300847655,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,9.728099505915974e-6,5.000603958724721e-6,-1.2535983039499598e-6,-2.0787093328378645e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02880228875439135,0.021399771397934912,0.004153458745690738,-0.010684806703847131,-0.024674555345934938,-0.029197948846418565,0,0,0
Americas,2020-01-20,1026788511,6.447695813269807e-4,0.0030894154604226825,0.0023222393320437946,0.0013046977889389685,-2.6114655744752573e-5,-6.180477827846739e-4,-7.838662101571449e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012719284198373074,0.002428982126948687,-0.004442929517721619,-0.012719284198373074,-0.03735595451492967,-0.05021700517561077,-0.05224534691049672,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03375775038094308,0.0428917710938878,0.03940601432104133,0.03375775038094308,-0.0013956213879632948,-0.015782708706112872,-0.023066206154210216,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,-1.1569230563758702e-5,-1.4434548193636047e-5,-2.4272614768232544e-5,-6.566849751575042e-5,-1.0720841329165662e-4,-1.0798592589143118e-4,0,0,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.019983964143169976,0.016630005472917004,-2.965316615387137e-4,-0.021153181414590105,-0.03298087080266337,-0.03894380291122526,0,0,0
Americas,2020-01-27,1026788511,-0.026546338246066618,-0.025158111935998265,-0.025442138345392815,-0.026099594923999034,-0.027223546563206268,-0.028118610875968505,-0.028283121224379808,-1.2922671208809837,-0.02692223168502049,0
Asia,2020-01-27,4679006159,0.0013113758716890326,0.02671194731651135,0.02205792803225955,0.0013113758716890326,-0.02529935651734777,-0.040648975191156,-0.04246162767420815,-0.94678951014366,-0.018564500198895294,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03120896221635923,0.040357478930425524,0.03584472480276014,0.03120896221635923,-0.0020318130040750297,-0.01617236463455848,-0.02252565739926007,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.1187127898269924,-0.11867281414082835,-0.11868090616752917,-0.1187127898269924,-0.11877209169807845,-0.11879524767832605,-0.11881373969932493,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.013732267811537633,-0.017206053438378378,-0.03583916678823977,-0.054196745798485414,-0.07124181986725416,-0.07677731110125949,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.007382103816196822,-0.005801596983472013,-0.006013337263927068,-0.006897736344699341,-0.008031985310268195,-0.00886404813428441,-0.008959005584943861,-0.34949830799252474,-0.007281214749844266,0
Asia,2020-02-03,4679006159,0.033993532227144886,0.058477951186752496,0.050810670703935246,0.033993532227144886,0.005928290440712933,-0.013585109847906776,-0.02880234790081496,0.7248898749135795,0.014213526959089794,0.001057916966080232
Africa,2020-02-03,1371693397,0.043458577305966806,0.055869549525676805,0.04830052409560751,0.043458577305966806,0.005959806693043746,-0.00896951384220383,-0.016044682950056864,0.34447589207503443,0.006263198037727898,0
