continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,4.013337451131548e-5,0.0012106632044406066,0.001064610977820651,3.061054163783254e-4,-3.3691840220027944e-4,-0.0011851494569895065,-0.0013448413885464865,0,0,0
Asia,2020-01-01,4653336159,-0.005389479330459127,0.008204769179852517,-0.003292082952767523,-0.005389479330459127,-0.022248584268387342,-0.026400959502156037,-0.02942069197227818,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.035046433902369487,0.07015520899395052,0.050208186675071605,0.035046433902369487,1.2796171194040464e-4,-0.011962324352550766,-0.018380746396093262,0,0,0
Europe,2020-01-01,749775833,-1.695071837314817e-5,8.9294903026715e-6,6.6337711426344e-6,-2.12785925230543e-6,-1.695071837314817e-5,-2.76171230328239e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-01,43430556,-0.008252569616769918,0.021517257272457447,0.019656341740023186,0.004521179448508459,-0.012109791565752414,-0.023602289625851765,-0.029901860542946683,0,0,0
Americas,2020-01-06,1029720975,2.2987889055407827e-4,0.0016762907411184936,0.0015403238836998365,8.414319080703378e-4,-1.4639091263139e-4,-0.00101797656299396,-0.001374295337441921,0,0,0
Asia,2020-01-06,4653336159,-0.005565438883747693,0.008090176847205042,-0.0032908075753979187,-0.005565438883747693,-0.022131386427204247,-0.026301858748565537,-0.028479093821742376,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03510411022404788,0.07007857822038223,0.04971745151683858,0.03510411022404788,0.001168108708027159,-0.013233586699275544,-0.021423027270704553,0,0,0
Europe,2020-01-06,749775833,-1.695071837314817e-5,8.9294903026715e-6,6.6337711426344e-6,-2.12785925230543e-6,-1.695071837314817e-5,-2.762366279342058e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-06,43430556,-0.008252985347852617,0.022139495635275414,0.01998480942765067,0.0044845998965482355,-0.01154128862629762,-0.023508871709406604,-0.029673255237734335,0,0,0
Americas,2020-01-13,1029720975,1.6969166079415428e-4,0.0014524702754176292,0.001310315621694959,5.83373196664354e-4,-1.5434059644363495e-4,-0.0010379184326143086,-0.001275298537414859,0,0,0
Asia,2020-01-13,4653336159,-0.010901885296791534,0.002505625591680695,-0.008632560753603212,-0.010901885296791534,-0.027253565340421376,-0.031745263007684606,-0.03374843360244458,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03496299693093939,0.07007583116681737,0.04961922635876968,0.03496299693093939,0.0011199908485269028,-0.011434627460158848,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.70546567138522e-5,8.9294903026715e-6,6.6337711426344e-6,-2.141417295551676e-6,-1.70546567138522e-5,-2.7872581673395014e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-13,43430556,-0.008408195588544654,0.022628081575507893,0.019007787047323664,0.004538286929023189,-0.01194210635948856,-0.02323138160629413,-0.028944178061978278,0,0,0
Americas,2020-01-20,1029720975,5.213199308249957e-4,0.0038515941581005,0.0030914554404466426,0.0012765985006752676,-3.549541936958428e-5,-0.0013944003422278353,-0.0017708336319295819,0,0,0
Asia,2020-01-20,4653336159,-0.014805429523288017,0.007781991399493011,0.003394765382695748,-0.014805429523288017,-0.03366864578572111,-0.0471715460195178,-0.0529438432109156,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.035953492206595446,0.07150937105206405,0.056502909704708254,0.035953492206595446,-0.0024512084306186816,-0.01784309548427587,-0.021773770449025547,0,0,0
Europe,2020-01-20,749775833,-3.5573090075245914e-5,1.6446676339167583e-6,-1.2243168139082855e-5,-3.5573090075245914e-5,-8.627342860311558e-5,-1.1534165271898707e-4,-1.2721672051592393e-4,0,0,0
Oceania,2020-01-20,43430556,-0.010595307489471607,0.021806802608899247,0.01639230691265507,0.0018316771328003062,-0.015946159502778025,-0.02730637395621595,-0.03498210001500789,0,0,0
Americas,2020-01-27,1029720975,-0.026348649526690023,-0.02433076968238414,-0.024482526232603927,-0.02572500565792551,-0.02694454629792423,-0.02799221967091841,-0.02831982765978446,-1.3374699260819802,-0.0267493985216396,0
Asia,2020-01-27,4653336159,0.0011584330566872315,0.026712385777526205,0.021268367630422932,0.0046524941844327365,-0.01808149616123132,-0.03174309893264145,-0.036566421960004855,-0.9333455374955623,-0.018666910749911243,2.793694578642626e-4
Africa,2020-01-27,1372305269,0.03346371258389132,0.0706136139525685,0.05401842041134325,0.03346371258389132,-0.0021862390653985125,-0.018152366906960662,-0.02746076897179168,-0.11460065654977306,-0.002046440295531662,0
Europe,2020-01-27,749775833,-0.1183785833667681,-0.11833515869848651,-0.11834570489189014,-0.1183785833667681,-0.11843648680696028,-0.11846842269762849,-0.11847620916139807,-5.917023831499634,-0.11834047662999268,0
Oceania,2020-01-27,43430556,-0.008479269457661328,0.025771905388625015,0.020938999254968334,0.00481383110933157,-0.013559257756147858,-0.024674899390968407,-0.0314708348241959,0.06910153595647628,0.0030044146068033163,0
Americas,2020-02-03,1029720975,-0.006534009926093794,-0.004776259481043315,-0.005058257878560586,-0.005827430701745506,-0.007115981416993153,-0.008048427965210613,-0.008639361093561665,-0.3288071842153415,-0.0065761436843068295,0
Asia,2020-02-03,4653336159,0.03430606421000291,0.057444523131278444,0.05182435927650106,0.03430606421000291,0.009131891280448307,-0.009396929770554473,-0.01948233477793601,0.7145967743386243,0.014291935486772489,0.0010637529357139229
Africa,2020-02-03,1372305269,0.04529133564751544,0.0754688895574078,0.06303465036629402,0.04529133564751544,0.006215794016090412,-0.01411627933328017,-0.021251727721068172,0.3499885044089811,0.0062497947215889495,0
Europe,2020-02-03,749775833,-0.13451074143327954,-0.13445794066146294,-0.13446162933702735,-0.13451074143327954,-0.13456915040061684,-0.13459842687282747,-0.13460480110756443,-6.723479515755667,-0.13446959031511332,0
Oceania,2020-02-03,43430556,-0.02076399442050859,0.01448378742041906,0.008366746477055301,-0.008044548020621564,-0.023822693554060498,-0.036258336386509535,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
Americas,2020-02-10,1029720975,-0.01879887641474599,-0.014814845345763585,-0.01584942916426963,-0.017684262270334494,-0.01934640221986256,-0.021114648292018926,-0.022087117129232003,-0.9369122793150778,-0.018738245586301553,0
Asia,2020-02-10,4653336159,-0.0022145433786378435,0.02321329439711597,0.0175655280136631,5.56037780307394e-4,-0.025126552088735852,-0.048867033720555675,-0.06216687992919425,-0.9657224865152821,-0.019314449730305643,0.0018020834329325745
Africa,2020-02-10,1372305269,0.030464939843763045,0.07096183289504551,0.05147601630186363,0.030464939843763045,-0.004707565825792548,-0.032341493770903944,-0.05303417487215418,0.1018415789209804,0.0018185996235889357,0
Europe,2020-02-10,749775833,-0.11871371626769917,-0.11866639227737176,-0.11868013736541916,-0.11871371626769917,-0.11876812630730585,-0.11879542373569578,-0.11880230875340993,-5.933560877818076,-0.11867121755636154,0
Oceania,2020-02-10,43430556,0.028043806622545162,0.06495065989524448,0.059513830125012566,0.04376655927666108,0.02567913066278791,0.014134422682421335,0.008292081156915411,0.8830789059564473,0.03839473504158467,0
Americas,2020-02-17,1029720975,-0.012241892435457506,-0.008829625481677216,-0.010161499891008983,-0.011806031056548006,-0.013652657567231637,-0.015314315619898938,-0.01620430793344504,-0.6475134933964082,-0.012950269867928164,0
Asia,2020-02-17,4653336159,-0.016467804904028074,0.010539350622251758,0.0013551467256045524,-0.016467804904028074,-0.04470162343762978,-0.07324782244707853,-0.08634384624686231,-1.7880780178412814,-0.03576156035682563,0.00263067175499968
Africa,2020-02-17,1372305269,0.03545139343301851,0.06584836016896325,0.05266647782251334,0.03545139343301851,-0.0046356513881101865,-0.04222225559154784,-0.05996005573197034,0.1028131800387904,0.0018359496435498286,0
Europe,2020-02-17,749775833,-0.1708835122480311,-0.1708251360954332,-0.1708361845114929,-0.1708835122480311,-0.17094232658287992,-0.17097485762984102,-0.1709834619050704,-8.542118325592387,-0.17084236651184775,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.01696376081943049,0.05208710810901356,0.04764546167675605,0.030383853865184694,0.013971162411449222,0.003715724026980428,-0.003461657160880319,0.6296365402371854,0.02737550174944284,0
Americas,2020-02-24,1029720975,-0.009709224990196115,-0.006019099522334041,-0.006660157020066727,-0.008241306656855936,-0.010507041037137295,-0.012071261962904084,-0.01284170446108423,-0.44915211359087875,-0.008983042271817576,0
Asia,2020-02-24,4653336159,-0.01727832716562526,0.008324002546279321,0.0021172090118698472,-0.01727832716562526,-0.04517329508649338,-0.07242730458207214,-0.09962149940866184,-1.5793628808469926,-0.03158725761693985,0.002318465640857218
Africa,2020-02-24,1372305269,-0.038317572535761624,0.023032009710942047,0.00683393126557034,-0.02758076984958795,-0.07317055303221175,-0.15148566315556003,-0.18995310323929873,-0.31923857104861464,-0.005700688768725261,0
Europe,2020-02-24,749775833,-0.16115438336314283,-0.16105767764514295,-0.16106991733600962,-0.16111826294050857,-0.1612035446912816,-0.16124753757898527,-0.16125472847099578,-8.055641948317717,-0.16111283896635434,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.027833149208576175,0.06438619099918726,0.05981877572177125,0.04142933747614368,0.02661231997785539,0.014036772041248554,0.011222135133528035,0.8969807630395862,0.03899916361041678,0
Americas,2020-03-02,1029720975,0.010110864254031206,0.015062301138397053,0.01461005531146285,0.012305976746285321,0.009019762643757423,0.006848521480558636,0.005999787431218668,0.5023029115956991,0.010046058231913981,1.942273730997856e-4
Asia,2020-03-02,4653336159,-0.07618380678861757,-0.0510323594600299,-0.058449136910402676,-0.07458872340391022,-0.10301551613487905,-0.1349442193711444,-0.1441705158437969,-2.670917862532076,-0.05341835725064152,0.0012295049840606196
Africa,2020-03-02,1372305269,0.011454733228267231,0.10714963576510345,0.08941835732597839,0.039754744518436504,-0.04083939730158454,-0.11403356991340886,-0.1484225765464436,0.5964858103363595,0.01065153232743499,0
Europe,2020-03-02,749775833,-0.11211837044392517,-0.11204160494935565,-0.11206498284335258,-0.1121133382225441,-0.11217874798137567,-0.112209873710328,-0.1122124529864064,-5.603391287564679,-0.11206782575129359,9.400587513112514e-4
Oceania,2020-03-02,43430556,-0.01133542838459396,0.023346525067402504,0.01911637654188942,0.002122796472368414,-0.01274191309396646,-0.02496407547861957,-0.03325935344808926,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
Americas,2020-03-09,1029720975,0.01095081958141836,0.01774374251873207,0.01689622602669892,0.01323831987961412,0.00929668543211337,0.006541196770588668,0.005881328465309869,0.5292635207664427,0.010585270415328852,4.162292605528405e-4
Asia,2020-03-09,4653336159,-0.03145330956891413,0.005393675897081931,-0.00843384967035783,-0.029843694733582737,-0.05736940889272802,-0.09037852203349106,-0.1002976876642507,-0.6746636413563593,-0.013493272827127185,0.0012740321776525236
Africa,2020-03-09,1372305269,-0.004600918303585879,0.10722513362454134,0.07682937011805395,0.013127406645855565,-0.05135462655718092,-0.11819664734573469,-0.15452884875488004,0.47546317510227265,0.008490413841112012,3.6435041917776094e-5
Europe,2020-03-09,749775833,0.06557984209451764,0.06565597171616468,0.06564839311725298,0.06558154467889699,0.06553253022546238,0.06549384753612363,0.06548772994518585,3.2809784414950065,0.06561956882990012,0.009361509166344834
Oceania,2020-03-09,43430556,-0.0034618688962623797,0.02813872297301461,0.023656938126242075,0.009166299839124648,-0.005508448327902492,-0.01876207567820616,-0.02873533034306156,0.189863051292142,0.00825491527357139,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.015430677654783037,0.022826882014736514,0.02044236250006122,0.017748283531256237,0.013868023449042281,0.010947316095672,0.008864626308611508,0.8950468456179154,0.017900936912358306,0.0014854185782383104
Asia,2020-03-16,4653336159,-0.0182728210962272,0.01708042230061868,0.008148445512951198,-0.0182728210962272,-0.04874049517533762,-0.07567288985369366,-0.09938787280228313,-0.9791084990913125,-0.01958216998182625,0.002412247818866421
Africa,2020-03-16,1372305269,2.5319662072435654e-4,0.09966722188928681,0.08102005276700225,0.005847023579260496,-0.06441498058001151,-0.13096874739807388,-0.17457503817789094,0.3894181801092585,0.006953896073379617,9.735443200429772e-5
Europe,2020-03-16,749775833,0.312533798729843,0.3125975344754394,0.3125827524243462,0.31253771608158787,0.3124925188496787,0.3124649607640603,0.3124583864766326,15.62809743508824,0.31256194870176485,0.044188185154979964
Oceania,2020-03-16,43430556,0.032203637086173756,0.06604148655861675,0.0639283412714753,0.04427126809815027,0.028506173805730856,0.014923733461534376,0.010324547108275206,1.026601130353339,0.044634831754493,0
