continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,4.573015056633602e-4,0.0017022326708496028,0.0014689168945617192,4.573015056633602e-4,-2.0341298394968135e-4,-6.963588998802121e-4,-0.0010182756168916468,0,0,0
Asia,2020-01-01,4695793204,-0.005628099090874075,0.012645214025985842,0.002381683739897936,-0.005628099090874075,-0.02151410279099947,-0.0263236980857659,-0.026876064572458527,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-01,1426736614,0.044507464671477856,0.08507046382158422,0.08339062050053071,0.044507464671477856,0.005941836657979643,-0.0036703030468902146,-0.007419280085145022,0,0,0
Europe,2020-01-01,746515263,-1.3026947067433481e-5,1.3125992984242685e-5,1.3025108025408094e-5,-2.60439151245461e-6,-1.838064636545815e-5,-3.367295192024646e-5,-3.547660363330701e-5,0,0,0
Oceania,2020-01-01,45038907,-0.0024926988477002522,0.04177884989494804,0.034527136435029485,0.01849604871067801,-0.004663410381090633,-0.013250308538801636,-0.015478634022639853,0,0,0
Americas,2020-01-06,1037129342,3.458453420905515e-4,0.002180819665862522,0.0017608416781789323,4.7390683107532207e-4,-2.215105244364094e-4,-7.440956925909782e-4,-9.134983397072219e-4,0,0,0
Asia,2020-01-06,4695793204,-0.005631950782363061,0.012407174293197489,0.002297251883280952,-0.005631950782363061,-0.021898767135284325,-0.025830349916511914,-0.02595195880956602,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-06,1426736614,0.04451830403900715,0.08467329712832831,0.08253227993586329,0.04451830403900715,0.006564933974361409,-0.003708953902591478,-0.007336277404674054,0,0,0
Europe,2020-01-06,746515263,-1.3026947067433481e-5,1.3473499506585354e-05,9.354157287744668e-6,-3.0169968170228833e-6,-2.0465603827155823e-5,-3.648972666530053e-5,-3.760294064579785e-5,0,0,6.697786700176283e-5
Oceania,2020-01-06,45038907,-0.002353695927503371,0.04189071367859704,0.034655817662151034,0.018181824017994463,-0.004678453139472135,-0.013169249061704134,-0.015108547003385306,0,0,0
Americas,2020-01-13,1037129342,4.7778295176781354e-4,0.0017232652952718077,0.0014579002008861949,4.7778295176781354e-4,-1.5608929126014202e-4,-8.101300187274756e-4,-8.656576650127069e-4,0,0,0
Asia,2020-01-13,4695793204,-0.010987004002873153,0.006459718989850228,-0.002444712506047727,-0.010987004002873153,-0.026827384066109648,-0.0313457040849909,-0.03328800709675373,-1.3383192666060186,-0.02676638533212038,3.0422366712284812e-6
Africa,2020-01-13,1426736614,0.04533528745340445,0.08773940498170386,0.08340148386184361,0.04533528745340445,0.006093988690937946,-0.0030483035648122027,-0.00782069144083379,0,0,0
Europe,2020-01-13,746515263,-1.3014914298205294e-5,7.899256552037749e-6,6.1387729553348345e-6,-4.481369476653288e-6,-2.2306606365489686e-5,-3.667693398309245e-5,-3.941288185949811e-5,0,0,0
Oceania,2020-01-13,45038907,-0.0019790469270853255,0.04337028938946641,0.03415533968207047,0.01787802846384206,-0.004653625436433781,-0.014713617340572428,-0.015711874863507058,0,0,0
Americas,2020-01-20,1037129342,1.3368860402388172e-4,0.0022964379614096313,0.002079909942708573,8.194316642166287e-4,-3.809242037818609e-4,-0.0011464614991853477,-0.0016486706449724455,0,0,0
Asia,2020-01-20,4695793204,-0.012728230197262614,0.002643040462511812,-0.005287613257648512,-0.012728230197262614,-0.03443000117935036,-0.04153331765051779,-0.04305778858233455,-1.653405558499716,-0.0330681111699943,6.0844733424569624e-6
