continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.521229837038577e-4,0.0010608645417144423,7.418737432485806e-4,3.103187064417442e-4,-2.521229837038577e-4,-5.002479608701405e-4,-9.036565179712494e-4,0,0,0
Asia,2020-01-01,4679006159,-0.003370746149611049,-0.0022718095044224535,-0.003027701501608122,-0.003370746149611049,-0.023613714278365457,-0.028459600078604937,-0.03061846093118582,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.030619721321533032,0.038430362025292444,0.033814023840033416,0.030619721321533032,0.0013797510587930935,-0.01557818835098184,-0.018319495698251694,0,0,0
Europe,2020-01-01,747993718,-2.032781145749475e-5,7.348696629468201e-6,5.005801537613925e-6,-1.2535983039499598e-6,-2.032781145749475e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009959099295439196,0.024988657655440956,0.021505495428474068,0.004356668405304935,-0.01108137337247078,-0.023345981603251173,-0.026741780364444807,0,0,0
Americas,2020-01-06,1029720975,3.932506146787637e-5,0.0016347529191675027,0.0013947013276134161,6.414322681203667e-4,-5.862530630094955e-5,-7.773449058495041e-4,-7.982370381921632e-4,0,0,0
Asia,2020-01-06,4679006159,-0.003184866037853962,-0.00227741710969887,-0.0029993977492090086,-0.003184866037853962,-0.02330473009607502,-0.028323951639079418,-0.030366718553465368,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.030794702018907834,0.03835660137025886,0.03143569527279282,0.030794702018907834,0.0014725618526524676,-0.01701996456908521,-0.02228446706813922,0,0,0
Europe,2020-01-06,747993718,-2.032781145749475e-5,7.348696629468201e-6,5.005801537613925e-6,-1.2535983039499598e-6,-2.032781145749475e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009959275670195921,0.025532735657439472,0.021720041229372006,0.0023328924103436324,-0.010788570245327748,-0.024312933781885492,-0.025727690742906192,0,0,0
Americas,2020-01-13,1029720975,2.558086236398761e-5,0.0013104261350331398,0.0010857892504830729,4.7834523243101874e-4,-5.4211356624885696e-5,-5.320938052536376e-4,-0.0010111038811999235,0,0,0
Asia,2020-01-13,4679006159,-0.008334748773103647,-0.005985018177256097,-0.008334748773103647,-0.008334748773103647,-0.02827092521741359,-0.033487887383987974,-0.0355712332087843,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.030883898608907202,0.03676093229584309,0.033732496498669245,0.030883898608907202,0.0014731830770777733,-0.017203997598121093,-0.02066877495393914,0,0,0
Europe,2020-01-13,747993718,-2.036995526626735e-5,7.348696629468201e-6,5.005801537613925e-6,-1.2535983039499598e-6,-2.036995526626735e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-13,43430556,-0.00996007521131436,0.025001794486416914,0.021343123920055662,0.0024931578348428205,-0.011359296028053315,-0.02409431550965593,-0.024639977755615723,0,0,0
Americas,2020-01-20,1029720975,5.282327026441458e-4,0.003192865973986351,0.0028581811194588777,0.0012582523252502819,8.672741344015162e-5,-6.832588485659446e-4,-7.931151322417637e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012621852821887453,-0.001978005832835021,-0.005008956764382753,-0.012621852821887453,-0.03756293666825574,-0.05031138952515149,-0.05209666947963117,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.0317964302319089,0.04124643637051648,0.038680707595658725,0.0317964302319089,-0.0030294647261232955,-0.020767598859140094,-0.022802766157293576,0,0,0
Europe,2020-01-20,747993718,-3.2864074900541365e-5,-1.0092851857062016e-5,-1.4434548193636047e-5,-2.764299939262989e-5,-7.410064096692575e-5,-1.0761365198917089e-4,-1.1411739435504892e-4,0,0,0
Oceania,2020-01-20,43430556,-0.01984597572584283,0.019654179400888816,0.01718541124458057,-0.0011475988183169015,-0.020636237744201827,-0.02824692503246531,-0.03947834000493058,0,0,0
Americas,2020-01-27,1029720975,-0.026550431452732965,-0.02483915003912508,-0.024996545944563967,-0.02589049009002116,-0.026999077160715524,-0.027964447479859662,-0.028279233310013356,-1.340884559916641,-0.026817691198332824,0
Asia,2020-01-27,4679006159,7.924106201542051e-4,0.02582938768505345,0.021961394107794577,7.924106201542051e-4,-0.02513591656245383,-0.04062397315111081,-0.0412998312016459,-0.9467911503549203,-0.018564532359900396,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.029429965326291746,0.03845718270774729,0.03578798717234773,0.029429965326291746,-0.002800073053907537,-0.022260384351379767,-0.02795839273578883,-0.11307577005850414,-0.002055923091972803,0
Europe,2020-01-27,747993718,-0.11871674028910857,-0.11867372290659436,-0.11869064644503176,-0.11871674028910857,-0.11877089831289232,-0.11879524767832605,-0.11881640471368825,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43430556,-0.04665508148172936,-0.004426713867534778,-0.010563410215427508,-0.02853107426685436,-0.04751030708916181,-0.05633829702253465,-0.06236128936920361,-0.5859573393357888,-0.025476406058077775,0
Americas,2020-02-03,1029720975,-0.007105609282810365,-0.005362546253540224,-0.005486388165563691,-0.006432038561019031,-0.007624685323361291,-0.008849727459984831,-0.009489680940543853,-0.3474918958827782,-0.006949837917655563,0
Asia,2020-02-03,4679006159,0.03313234307048645,0.051374658664060824,0.04619077212826488,0.03313234307048645,0.005635812771053796,-0.01248077030002921,-0.01424877786607652,0.7248882347023192,0.01421349479808469,0.001057916966080232
Africa,2020-02-03,1371693397,0.04173079607518208,0.049125107741029385,0.04548484735878882,0.04173079607518208,0.003555866432063975,-0.014803244379724127,-0.022020023095318364,0.34389803309081013,0.006252691510742004,0
Europe,2020-02-03,747993718,-0.1347295580515077,-0.13467484000077926,-0.1346791642353755,-0.1347295580515077,-0.13478578718973383,-0.1348091754537319,-0.13481400005851282,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43430556,-0.04270863197373406,-7.22665732865472e-4,-0.008247103727745512,-0.02327625909506614,-0.04270863197373406,-0.053231518909180424,-0.06202870991667523,-0.5536598792924942,-0.02407216866489105,0
Americas,2020-02-10,1029720975,-0.01869590600238482,-0.015478542395763984,-0.016584747739330757,-0.018168998469934538,-0.01967560455802653,-0.022129256834330934,-0.024661700377339738,-0.9555969909825143,-0.01911193981965029,0
Asia,2020-02-10,4679006159,0.008181950373862051,0.018683215605457788,0.012408946247791142,0.008181950373862051,-0.027931482449210048,-0.05166645528167334,-0.06346832384480502,-0.9796344591519827,-0.01920851880690162,0.0017921968287795964
