continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.7519644879192273e-4,0.001202523351650883,8.272950174772028e-4,2.9187801592101513e-4,-1.7519644879192273e-4,-8.907803854934387e-4,-0.0011688264057058034,0,0,0
Asia,2020-01-01,4695793204,-0.018179545016517615,-0.004033076835146214,-0.007758069013328836,-0.015665959265535802,-0.02216414697363104,-0.026840667614831788,-0.028977505452139885,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.016453479324555847,0.06489860791306677,0.04683246705742352,0.02196061102947532,0.0021010515073811476,-0.010546408916379748,-0.025097101441661582,0,0,0
Europe,2020-01-01,746515263,-1.6754010411851796e-5,1.724729077621001e-5,9.843541521070038e-6,-2.3446185545599834e-6,-1.6793527265662785e-5,-3.223096068481746e-5,-3.609331037836784e-5,0,0,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.0342386107149344,0.02692052089956168,0.009722507669675546,-0.009361425956848872,-0.02275315628570946,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.839505068203322e-4,0.0018658344319800566,0.0014637680601473652,6.01721104597992e-4,-5.839505068203322e-4,-0.0011508949665515742,-0.001663932085527644,0,0,0
Asia,2020-01-06,4695793204,-0.01819619555312702,-0.003968952577862337,-0.008140600988011525,-0.01603617097683332,-0.022015253183068743,-0.0267742902782843,-0.030099189792882314,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.016885576860173078,0.06497743939220235,0.0477897701500347,0.02274358491617997,0.002148480128984356,-0.01043039680193095,-0.024391143568319538,0,0,0
Europe,2020-01-06,746515263,-1.6754010411851796e-5,1.724729077621001e-5,9.843541521070038e-6,-2.3446185545599834e-6,-1.6793527265662785e-5,-3.223096068481746e-5,-3.609331037836784e-5,0,0,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03482503469601826,0.026427239686707862,0.009528411599310966,-0.00935841036275794,-0.022110761060061625,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-1.86308749968576e-4,0.001359321738282485,0.0010455618126474762,4.746694686467055e-4,-1.86308749968576e-4,-7.958382455408145e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.02351968864832986,-0.00931659265287864,-0.013335050948248411,-0.02041998149962377,-0.027000017123541952,-0.032202125555113766,-0.03526836962827076,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.016790243083288962,0.06515859650942372,0.048598103509415534,0.02371465105863042,0.0028725533787837313,-0.010541373950819315,-0.024903908695652975,0,0,0
Europe,2020-01-13,746515263,-1.6981017195549813e-5,1.5027208363687446e-5,9.076727763455142e-6,-2.3446185545599834e-6,-1.8364291478690138e-5,-3.2940885603883704e-5,-3.6886199711667355e-5,0,0,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03529021528631228,0.026675054771932667,0.009615251652712811,-0.008790888947263254,-0.02180689115536765,-0.028372720216546774,0,0,0
Americas,2020-01-20,1036029684,-6.564778388713659e-4,0.00288800106066356,0.001890429190705961,8.605260125977118e-4,-6.564778388713659e-4,-0.0014678625747824854,-0.0026708979070605206,0,0,0
Asia,2020-01-20,4695793204,-0.022674458775131502,-9.247783418435707e-4,-0.003585084230782091,-0.016605278374247447,-0.03362141054987951,-0.0463278703473917,-0.04879470104181266,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.016175849708335167,0.06658986430548883,0.05333517165890538,0.027538585037478996,-2.2252738236973937e-4,-0.01835749064798952,-0.0226354920322222,0,0,0
Europe,2020-01-20,746515263,-6.654434103424713e-5,-5.113777123617862e-6,-1.9495837230071528e-5,-4.761570631783588e-5,-9.120623387652009e-5,-1.2287758722647155e-4,-1.3175228431523459e-4,0,0,0
Oceania,2020-01-20,44994612,-0.009470150114294917,0.035791072088842156,0.030956204593580627,0.007531622066399999,-0.010407436200285084,-0.024594325789388444,-0.029810388610293403,0,0,0
Americas,2020-01-27,1036029684,-0.03546873427293439,-0.03198889174720474,-0.03256494008116009,-0.03383696033293527,-0.03546873427293439,-0.035940553469896754,-0.036503829354219815,-1.7450448659974558,-0.03490089731994912,0
Asia,2020-01-27,4695793204,-0.007762088927745217,0.01926599836019684,0.016830966678025895,0.0016339161826845353,-0.01543021608126308,-0.029260468211460108,-0.03207305114840629,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.015764819970455726,0.06652175137787361,0.05899209139241055,0.026470297967835416,5.775353157739008e-5,-0.017093739640216696,-0.028505489714695874,-0.10944652530263886,-0.0019544022375471226,0
Europe,2020-01-27,746515263,-0.1193708904000433,-0.11929807540046455,-0.11930477478947257,-0.11935110371814606,-0.1194024978429191,-0.11943936137472545,-0.11944627783044452,-5.965227289756006,-0.11930454579512009,0
Oceania,2020-01-27,44994612,-0.006756970200461693,0.03965474109740903,0.03551229172358642,0.011775465990268037,-0.006756970200461693,-0.02063340820919569,-0.027123178488963434,0.06669950008778289,0.0028999782646862123,0
Americas,2020-02-03,1036029684,-0.01571666546483381,-0.011190739635071197,-0.012036958176006881,-0.013274072656154736,-0.01571666546483381,-0.01571666546483381,-0.01597750354941992,-0.7016722124769028,-0.014033444249538054,0
Asia,2020-02-03,4695793204,0.018710682072453855,0.0456006517793741,0.04318268858151188,0.02940855003564798,0.012462672980541585,-0.0031195251173903827,-0.01201380480724577,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.023871353186588867,0.08632089982251288,0.06896369847399875,0.036107779342523356,0.007855164217130351,-0.012441687666638938,-0.01894415743195229,0.33689033179145395,0.006015898781990249,0
